;LR;Steps;Wall_Time
0;9.999999747378752e-05;1;1647713450.8546097
1;9.996999870054424e-05;1;1647713453.0323868
2;9.994000720325857e-05;1;1647713455.1639667
3;9.991003025788814e-05;1;1647713457.2888317
4;9.98800533125177e-05;1;1647713459.4516742
5;9.98500909190625e-05;1;1647713461.5800195
6;9.98201358015649e-05;1;1647713463.6772425
7;9.979018796002492e-05;1;1647713465.829941
8;9.976025467040017e-05;1;1647713467.960341
9;9.973032138077542e-05;1;1647713470.0861144
10;9.97004026430659e-05;1;1647713472.2360792
11;9.967049118131399e-05;1;1647713474.3880718
12;9.964059427147731e-05;1;1647713476.515017
13;9.961070463759825e-05;1;1647713478.6154907
14;9.958081500371918e-05;1;1647713480.7793548
15;9.955094719771296e-05;1;1647713482.90826
16;9.952107939170673e-05;1;1647713485.0411406
17;9.949121886165813e-05;1;1647713487.1960638
18;9.946137288352475e-05;1;1647713489.3185692
19;9.943153418134898e-05;1;1647713491.4108734
20;9.940171003108844e-05;1;1647713493.568692
21;9.93718858808279e-05;1;1647713495.711294
22;9.93420762824826e-05;1;1647713497.8599186
23;9.93122739600949e-05;1;1647713500.0030258
24;9.928247891366482e-05;1;1647713502.107982
25;9.925269114319235e-05;1;1647713504.2525895
26;9.922291792463511e-05;1;1647713506.3985505
27;9.919315198203549e-05;1;1647713508.5372279
28;9.916339331539348e-05;1;1647713510.6801593
29;9.913364192470908e-05;1;1647713512.8303401
30;9.910390508593991e-05;1;1647713515.1362607
31;9.907417552312836e-05;1;1647713517.2288103
32;9.904445323627442e-05;1;1647713519.3731308
33;9.90147382253781e-05;1;1647713521.5096452
34;9.898503049043939e-05;1;1647713523.647715
35;9.89553373074159e-05;1;1647713525.7815502
36;9.892565140035003e-05;1;1647713527.9296896
37;9.889597276924178e-05;1;1647713530.2357688
38;9.886630141409114e-05;1;1647713532.3345184
39;9.883664461085573e-05;1;1647713534.477089
40;9.880699508357793e-05;1;1647713536.6224046
41;9.877735283225775e-05;1;1647713538.7614913
42;9.874771785689518e-05;1;1647713540.9030983
43;9.871809015749022e-05;1;1647713543.0467587
44;9.86884770100005e-05;1;1647713545.1897538
45;9.865887113846838e-05;1;1647713547.4915159
46;9.862927254289389e-05;1;1647713549.5944214
47;9.859968849923462e-05;1;1647713551.7420595
48;9.857010445557535e-05;1;1647713553.8833652
49;9.85405349638313e-05;1;1647713556.0269647
50;9.851097274804488e-05;1;1647713558.1184008
51;9.848141780821607e-05;1;1647713560.2189865
52;9.845187742030248e-05;1;1647713562.411878
53;9.84223370323889e-05;1;1647713564.4566998
54;9.839281119639054e-05;1;1647713566.5521789
55;9.83632926363498e-05;1;1647713568.6229262
56;9.833378862822428e-05;1;1647713570.7008607
57;9.830428462009877e-05;1;1647713572.7996047
58;9.827479516388848e-05;1;1647713574.874526
59;9.824531298363581e-05;1;1647713577.07197
60;9.821583807934076e-05;1;1647713579.1392655
61;9.818637045100331e-05;1;1647713581.21416
62;9.81569173745811e-05;1;1647713583.279721
63;9.81274715741165e-05;1;1647713585.3841834
64;9.809803304960951e-05;1;1647713587.4650717
65;9.806860180106014e-05;1;1647713589.4707043
66;9.8039185104426e-05;1;1647713591.5800238
67;9.800976840779185e-05;1;1647713593.764745
68;9.798036626307294e-05;1;1647713595.8438423
69;9.795097139431164e-05;1;1647713597.9304118
70;9.792159107746556e-05;1;1647713600.0315874
71;9.789221076061949e-05;1;1647713602.0623696
72;9.786284499568865e-05;1;1647713604.150436
73;9.783348650671542e-05;1;1647713606.2644196
74;9.78041352936998e-05;1;1647713608.4710896
75;9.77747913566418e-05;1;1647713610.547633
76;9.774546197149903e-05;1;1647713612.6500065
77;9.771613986231387e-05;1;1647713614.7296846
78;9.768682502908632e-05;1;1647713616.7858448
79;9.765751747181639e-05;1;1647713618.8790119
80;9.762821719050407e-05;1;1647713621.012521
81;9.759893146110699e-05;1;1647713623.3056393
82;9.756965300766751e-05;1;1647713625.418801
83;9.754038183018565e-05;1;1647713627.5536935
84;9.75111179286614e-05;1;1647713629.6894798
85;9.748186857905239e-05;1;1647713631.8283956
86;9.745261922944337e-05;1;1647713633.9767976
87;9.742338443174958e-05;1;1647713636.1064072
88;9.739415691001341e-05;1;1647713638.2565384
89;9.736493666423485e-05;1;1647713640.5223925
90;9.733573097037151e-05;1;1647713642.6653855
91;9.73065325524658e-05;1;1647713644.8044224
92;9.727733413456008e-05;1;1647713646.9341857
93;9.72481575445272e-05;1;1647713649.0741177
94;9.721898095449433e-05;1;1647713651.210898
95;9.718981164041907e-05;1;1647713653.3498578
96;9.716065687825903e-05;1;1647713655.6064975
97;9.713150939205661e-05;1;1647713657.741908
98;9.710236918181181e-05;1;1647713659.8879333
99;9.707323624752462e-05;1;1647713662.02244
100;9.704411786515266e-05;2;1647713725.917637
101;9.701500675873831e-05;2;1647713728.0661268
102;9.698589565232396e-05;2;1647713730.2037127
103;9.695680637378246e-05;2;1647713732.5119212
104;9.692771709524095e-05;2;1647713734.6034467
