;test/length_std;Steps;Wall_Time
0;0.0;0;1648149805.0088954
1;0.0;1280000;1648153947.6107366
2;0.0;2560000;1648158203.801972
3;0.0;3840000;1648162573.5418615
4;0.0;5120000;1648166829.8593554
5;0.0;6400000;1648171081.967925
6;0.0;7680000;1648175337.6216674
7;0.0;8960000;1648179594.2841506
8;0.0;10240000;1648183849.391281
9;0.0;11520000;1648188098.7331645
10;0.0;12800000;1648192348.4086456
11;0.0;14080000;1648196599.1104996
12;0.0;15360000;1648200864.3259864
13;0.0;16640000;1648205128.1418679
14;0.0;17920000;1648209451.6154232
15;0.0;19200000;1648213733.582807
16;0.0;20480000;1648218064.2810333
17;0.0;21760000;1648222310.7667136
18;0.0;23040000;1648226555.7778513
19;0.0;24320000;1648230801.5288835
20;0.0;25600000;1648235047.9901888
21;0.0;26880000;1648239292.6556478
22;0.0;28160000;1648243535.7471087
23;0.0;29440000;1648247815.6677926
24;0.0;30720000;1648252100.9566536
25;0.0;32000000;1648256376.5125592
26;0.0;33280000;1648260642.5705533
27;0.0;34560000;1648264907.3345497
28;0.0;35840000;1648269177.425623
29;0.0;37120000;1648273516.497644
30;0.0;38400000;1648277784.2247708
31;0.0;39680000;1648282020.7275858
32;0.0;40960000;1648286265.87298
