;test/length;Steps;Wall_Time
0;20.0;0;1649858016.8215013
1;20.0;256000;1649858153.1947827
2;20.0;512000;1649858289.0386372
3;20.0;768000;1649858423.779931
4;20.0;1024000;1649858558.3020833
5;20.0;1280000;1649858693.668008
6;20.0;1536000;1649858829.128217
7;20.0;1792000;1649858964.5942693
8;20.0;2048000;1649859099.6272728
9;20.0;2304000;1649859234.5921757
10;20.0;2560000;1649859369.3674254
11;20.0;2816000;1649859503.8907683
12;20.0;3072000;1649859638.582428
13;20.0;3328000;1649859773.516375
14;20.0;3584000;1649859908.3140857
15;20.0;3840000;1649860043.5124896
16;20.0;4096000;1649860178.584399
17;20.0;4352000;1649860313.8152587
18;20.0;4608000;1649860449.6364706
19;20.0;4864000;1649860585.1019979
20;20.0;5120000;1649860720.6671722
21;20.0;5376000;1649860855.4453797
22;20.0;5632000;1649860990.0892522
23;20.0;5888000;1649861125.1305985
24;20.0;6144000;1649861260.1169007
25;20.0;6400000;1649861395.8830104
26;20.0;6656000;1649861532.0418375
27;20.0;6912000;1649861668.2462273
28;20.0;7168000;1649861804.107251
29;20.0;7424000;1649861940.2712295
30;20.0;7680000;1649862075.988462
31;20.0;7936000;1649862211.6361916
32;20.0;8192000;1649862347.20619
33;20.0;8448000;1649862482.4970737
34;20.0;8704000;1649862618.4519167
35;20.0;8960000;1649862754.5609012
36;20.0;9216000;1649862890.5181775
37;20.0;9472000;1649863026.3564394
38;20.0;9728000;1649863162.032779
39;20.0;9984000;1649863298.1327305
40;20.0;10240000;1649863434.3093677
41;20.0;10496000;1649863570.4202166
42;20.0;10752000;1649863706.1060586
43;20.0;11008000;1649863841.247064
44;20.0;11264000;1649863976.5635617
45;20.0;11520000;1649864112.0207248
46;20.0;11776000;1649864247.3575952
47;20.0;12032000;1649864382.7573495
48;20.0;12288000;1649864518.6643174
49;20.0;12544000;1649864654.427242
50;20.0;12800000;1649864790.3513174
51;20.0;13056000;1649864926.5965245
52;20.0;13312000;1649865062.8776865
53;20.0;13568000;1649865198.355028
54;20.0;13824000;1649865333.1758955
55;20.0;14080000;1649865468.3580577
56;20.0;14336000;1649865604.437002
57;20.0;14592000;1649865740.4656234
58;20.0;14848000;1649865875.723843
59;20.0;15104000;1649866010.7932997
60;20.0;15360000;1649866146.0224636
61;20.0;15616000;1649866280.7683551
62;20.0;15872000;1649866415.9119773
63;20.0;16128000;1649866551.180313
64;20.0;16384000;1649866686.2241979
65;20.0;16640000;1649866821.3665316
66;20.0;16896000;1649866957.2067118
67;20.0;17152000;1649867092.3861823
68;20.0;17408000;1649867227.5983775
69;20.0;17664000;1649867363.447803
70;20.0;17920000;1649867498.9936855
71;20.0;18176000;1649867634.5783556
72;20.0;18432000;1649867769.9678066
73;20.0;18688000;1649867904.7901893
74;20.0;18944000;1649868039.6880753
75;20.0;19200000;1649868174.59306
76;20.0;19456000;1649868309.558836
77;20.0;19712000;1649868444.8113482
78;20.0;19968000;1649868579.9801018
79;20.0;20224000;1649868714.757476
80;20.0;20480000;1649868849.6115153
81;20.0;20736000;1649868984.4396176
82;20.0;20992000;1649869119.7479095
83;20.0;21248000;1649869254.906181
84;20.0;21504000;1649869389.8959224
85;20.0;21760000;1649869524.6933997
86;20.0;22016000;1649869659.476232
87;20.0;22272000;1649869794.7877035
88;20.0;22528000;1649869929.9842126
89;20.0;22784000;1649870065.749384
90;20.0;23040000;1649870201.6449447
91;20.0;23296000;1649870337.8953543
92;20.0;23552000;1649870474.2162724
93;20.0;23808000;1649870610.8810616
94;20.0;24064000;1649870746.7930875
95;20.0;24320000;1649870882.8975666
96;20.0;24576000;1649871019.1528645
97;20.0;24832000;1649871155.5215511
98;20.0;25088000;1649871292.0312405
99;20.0;25344000;1649871428.056602
100;20.0;25600000;1649871564.2408552
101;20.0;25856000;1649871700.3437028
102;20.0;26112000;1649871836.681487
103;20.0;26368000;1649871972.960316
104;20.0;26624000;1649872109.2337687
105;20.0;26880000;1649872245.0997865
106;20.0;27136000;1649872381.1539977
107;20.0;27392000;1649872517.0710897
108;20.0;27648000;1649872653.4944317
109;20.0;27904000;1649872789.2502267
110;20.0;28160000;1649872925.0970345
111;20.0;28416000;1649873060.2790368
112;20.0;28672000;1649873195.6334672
113;20.0;28928000;1649873330.981266
114;20.0;29184000;1649873466.4907572
115;20.0;29440000;1649873602.135095
116;20.0;29696000;1649873737.6637952
117;20.0;29952000;1649873873.7237494
118;20.0;30208000;1649874009.1765578
119;20.0;30464000;1649874144.7167614
