;update/loss/critic2;Steps;Wall_Time
0;0.12147495895624161;999;1648152658.54183
1;0.02155887708067894;1999;1648154590.7089274
2;0.01103982888162136;2999;1648156529.2927828
3;0.008359972387552261;3999;1648158467.7564673
4;0.006861531175673008;4999;1648160405.8486807
5;0.006135095376521349;5999;1648162345.1925488
6;0.004999414552003145;6999;1648164282.6177886
7;0.004100085701793432;7999;1648166221.139117
8;0.0035662224981933832;8999;1648168154.9481132
9;0.002809098456054926;9999;1648170092.332138
10;0.002306158421561122;10999;1648172029.8301537
11;0.001986319664865732;11999;1648173956.2967603
12;0.0017429403960704803;12999;1648175897.1096542
13;0.0014968819450587034;13999;1648177837.1822665
14;0.0013352010864764452;14999;1648179777.1169863
15;0.0012606690870597959;15999;1648181720.3978615
16;0.0010533552849665284;16999;1648183660.2637277
17;0.000987303676083684;17999;1648185600.1329691
18;0.0008884656126610935;18999;1648187527.301335
19;0.0008114914526231587;19999;1648189461.1189258
20;0.0007356097339652479;20999;1648191393.1138153
21;0.0006961716571822762;21999;1648193333.5793886
22;0.0006855005631223321;22999;1648195274.2702594
23;0.0006433893577195704;23999;1648197211.006934
24;0.0005800893995910883;24999;1648199158.9012291
25;0.0006072820397093892;25999;1648201099.923658
26;0.0005999100976623595;26999;1648203043.6973364
27;0.0005472457269206643;27999;1648204997.787821
28;0.000536780571565032;28999;1648206964.7391212
29;0.0004964934196323156;29999;1648208919.981471
30;0.0005007350700907409;30999;1648210869.9558005
31;0.0004854213912039995;31999;1648212817.819732
32;0.00045689946273341775;32999;1648214767.2719877
33;0.00045208894880488515;33999;1648216719.0176473
34;0.00044642153079621494;34999;1648218665.2654753
35;0.0004261272551957518;35999;1648220609.5072074
36;0.0004403279453981668;36999;1648222549.6589057
37;0.0004040522326249629;37999;1648224490.3921063
38;0.00038960069650784135;38999;1648226438.2335303
39;0.00038188768667168915;39999;1648228385.1689308
40;0.00039281154749915004;40999;1648230334.4517474
41;0.0003843468730337918;41999;1648232284.0504017
42;0.0004277297994121909;42999;1648234231.5382354
43;0.0003673798346426338;43999;1648236179.7229285
44;0.00036030623596161604;44999;1648238126.7843342
45;0.00036601725150831044;45999;1648240074.4007645
46;0.0003567075764294714;46999;1648242021.2982962
47;0.0003559858014341444;47999;1648243937.8027165
48;0.00036070033092983067;48999;1648245880.1699324
49;0.00032838922925293446;49999;1648247831.1485832
