;Critic2LR;Steps;Wall_Time
2676;0.00023540000256616622;6850560;1651366620.9696093
2677;0.0002356000040890649;6853120;1651366622.2882478
2678;0.00023580000561196357;6855680;1651366623.60724
2679;0.00023600000713486224;6858240;1651366624.9422052
2680;0.0002361999941058457;6860800;1651366626.2683961
2681;0.00023639999562874436;6863360;1651366627.593865
2682;0.00023659999715164304;6865920;1651366628.9270473
2683;0.0002367999986745417;6868480;1651366630.2577374
2684;0.00023700000019744039;6871040;1651366631.592561
2685;0.00023720000172033906;6873600;1651366632.9205916
2686;0.00023740000324323773;6876160;1651366634.2480884
2687;0.0002376000047661364;6878720;1651366635.5886047
2688;0.00023780000628903508;6881280;1651366636.9264255
2689;0.00023799999326001853;6883840;1651366638.2685273
2690;0.0002381999947829172;6886400;1651366639.5877533
2691;0.00023839999630581588;6888960;1651366640.9841752
2692;0.00023859999782871455;6891520;1651366642.32365
2693;0.00023879999935161322;6894080;1651366643.7195935
2694;0.0002390000008745119;6896640;1651366645.0459166
2695;0.00023920000239741057;6899200;1651366646.3609984
2696;0.00023940000392030925;6901760;1651366647.6824358
2697;0.00023960000544320792;6904320;1651366649.016929
2698;0.0002398000069661066;6906880;1651366650.3354907
2699;0.00023999999393709004;6909440;1651366651.6486068
2700;0.0002401999954599887;6912000;1651366660.8288474
2701;0.0002403999969828874;6914560;1651366662.197963
2702;0.00024059999850578606;6917120;1651366663.6538641
2703;0.00024080000002868474;6919680;1651366664.9893043
2704;0.0002410000015515834;6922240;1651366666.3333898
2705;0.00024120000307448208;6924800;1651366667.6664808
2706;0.00024140000459738076;6927360;1651366669.0539203
2707;0.00024160000612027943;6929920;1651366670.3652246
2708;0.00024179999309126288;6932480;1651366671.6740916
2709;0.00024199999461416155;6935040;1651366673.0792282
2710;0.00024219999613706023;6937600;1651366674.4236336
2711;0.0002423999976599589;6940160;1651366675.7511258
2712;0.00024259999918285757;6942720;1651366677.1048505
2713;0.00024280000070575625;6945280;1651366678.4382
2714;0.00024300000222865492;6947840;1651366679.7751844
2715;0.0002432000037515536;6950400;1651366681.1076713
2716;0.00024340000527445227;6952960;1651366682.439801
2717;0.00024360000679735094;6955520;1651366683.777932
2718;0.0002437999937683344;6958080;1651366685.1188328
2719;0.00024399999529123306;6960640;1651366686.4263487
2720;0.00024419999681413174;6963200;1651366687.733627
2721;0.0002443999983370304;6965760;1651366689.0415952
2722;0.0002445999998599291;6968320;1651366690.3706305
2723;0.00024480000138282776;6970880;1651366691.6903718
2724;0.00024500000290572643;6973440;1651366693.0204067
2725;0.0002452000044286251;6976000;1651366694.3329573
2726;0.0002454000059515238;6978560;1651366695.7505145
2727;0.00024560000747442245;6981120;1651366697.0827112
2728;0.00024580000899732113;6983680;1651366698.4169898
2729;0.0002460000105202198;6986240;1651366699.7431502
2730;0.0002462000120431185;6988800;1651366701.0762472
2731;0.00024640001356601715;6991360;1651366702.390302
2732;0.00024659998598508537;6993920;1651366703.7118585
2733;0.00024679998750798404;6996480;1651366705.0317776
2734;0.0002469999890308827;6999040;1651366706.3522866
2735;0.0002471999905537814;7001600;1651366707.6779325
2736;0.00024739999207668006;7004160;1651366709.0051374
2737;0.00024759999359957874;7006720;1651366710.3324757
2738;0.0002477999951224774;7009280;1651366711.6905224
2739;0.0002479999966453761;7011840;1651366713.0101342
2740;0.00024819999816827476;7014400;1651366714.336188
2741;0.00024839999969117343;7016960;1651366715.6532211
2742;0.0002486000012140721;7019520;1651366717.0467095
2743;0.0002488000027369708;7022080;1651366718.3700807
2744;0.00024900000425986946;7024640;1651366719.700833
2745;0.00024920000578276813;7027200;1651366721.0363555
2746;0.0002494000073056668;7029760;1651366722.3554535
2747;0.0002496000088285655;7032320;1651366723.6755052
2748;0.00024980001035146415;7034880;1651366725.0038903
2749;0.0002500000118743628;7037440;1651366726.3417459
2750;0.0002502000133972615;7040000;1651366727.6647449
2751;0.0002503999858163297;7042560;1651366728.9890993
2752;0.0002505999873392284;7045120;1651366730.3016324
2753;0.00025079998886212707;7047680;1651366731.617743
2754;0.00025099999038502574;7050240;1651366732.93679
2755;0.0002511999919079244;7052800;1651366734.2533264
2756;0.0002513999934308231;7055360;1651366735.5678413
2757;0.00025159999495372176;7057920;1651366736.886824
2758;0.00025179999647662044;7060480;1651366738.2754645
2759;0.0002519999979995191;7063040;1651366739.5980382
2760;0.0002521999995224178;7065600;1651366740.9254346
2761;0.00025240000104531646;7068160;1651366742.3115761
2762;0.00025260000256821513;7070720;1651366743.6737316
2763;0.0002528000040911138;7073280;1651366744.9931757
2764;0.0002530000056140125;7075840;1651366746.3191037
2765;0.00025320000713691115;7078400;1651366747.6354825
2766;0.00025340000865980983;7080960;1651366748.9644375
2767;0.0002536000101827085;7083520;1651366750.301259
2768;0.0002538000117056072;7086080;1651366751.6164849
2769;0.00025400001322850585;7088640;1651366753.0139909
2770;0.00025419998564757407;7091200;1651366754.3341548
2771;0.00025439998717047274;7093760;1651366755.6805358
2772;0.0002545999886933714;7096320;1651366757.0016732
2773;0.0002547999902162701;7098880;1651366758.318457
2774;0.00025499999173916876;7101440;1651366759.7094612
2775;0.00025519999326206744;7104000;1651366761.0279596
2776;0.0002553999947849661;7106560;1651366762.343981
2777;0.0002555999963078648;7109120;1651366763.6953325
2778;0.00025579999783076346;7111680;1651366765.0246484
2779;0.00025599999935366213;7114240;1651366766.3571608
2780;0.0002562000008765608;7116800;1651366767.7010975
2781;0.0002564000023994595;7119360;1651366769.01909
2782;0.00025660000392235816;7121920;1651366770.3548229
2783;0.00025680000544525683;7124480;1651366771.672557
2784;0.0002570000069681555;7127040;1651366772.9954984
2785;0.0002572000084910542;7129600;1651366774.3231106
2786;0.00025740001001395285;7132160;1651366775.6655276
2787;0.0002576000115368515;7134720;1651366776.9874887
2788;0.0002578000130597502;7137280;1651366778.3019643
2789;0.0002579999854788184;7139840;1651366779.6310492
2790;0.0002581999870017171;7142400;1651366780.9756324
2791;0.00025839998852461576;7144960;1651366782.3924747
2792;0.00025859999004751444;7147520;1651366783.72892
2793;0.0002587999915704131;7150080;1651366785.0596719
2794;0.0002589999930933118;7152640;1651366786.3788385
2795;0.00025919999461621046;7155200;1651366787.7029943
2796;0.00025939999613910913;7157760;1651366789.0439312
2797;0.0002595999976620078;7160320;1651366790.3603015
2798;0.0002597999991849065;7162880;1651366791.6732557
2799;0.00026000000070780516;7165440;1651366792.9966211
2800;0.00026020000223070383;7168000;1651366802.172863
2801;0.0002604000037536025;7170560;1651366803.523991
2802;0.0002606000052765012;7173120;1651366804.890258
2803;0.00026080000679939985;7175680;1651366806.220297
2804;0.0002610000083222985;7178240;1651366807.5369663
2805;0.0002612000098451972;7180800;1651366808.8567557
2806;0.0002614000113680959;7183360;1651366810.1735668
2807;0.00026160001289099455;7185920;1651366811.5625312
2808;0.0002618000144138932;7188480;1651366812.8725984
2809;0.00026199998683296144;7191040;1651366814.189399
2810;0.0002621999883558601;7193600;1651366815.5499456
2811;0.0002623999898787588;7196160;1651366816.8909168
2812;0.00026259999140165746;7198720;1651366818.2082028
2813;0.00026279999292455614;7201280;1651366819.5312583
2814;0.0002629999944474548;7203840;1651366820.848286
2815;0.0002631999959703535;7206400;1651366822.1735842
2816;0.00026339999749325216;7208960;1651366823.516102
2817;0.00026359999901615083;7211520;1651366824.8555043
2818;0.0002638000005390495;7214080;1651366826.2051187
2819;0.0002640000020619482;7216640;1651366827.5214489
2820;0.00026420000358484685;7219200;1651366828.8574061
2821;0.00026440000510774553;7221760;1651366830.1927059
2822;0.0002646000066306442;7224320;1651366831.5211062
2823;0.0002648000081535429;7226880;1651366832.8488863
2824;0.00026500000967644155;7229440;1651366834.2570736
2825;0.0002652000111993402;7232000;1651366835.5765402
2826;0.0002654000127222389;7234560;1651366836.9079678
2827;0.00026560001424513757;7237120;1651366838.2343276
2828;0.0002657999866642058;7239680;1651366839.5671465
2829;0.00026599998818710446;7242240;1651366840.905643
2830;0.00026619998971000314;7244800;1651366842.2382224
2831;0.0002663999912329018;7247360;1651366843.5893822
2832;0.0002665999927558005;7249920;1651366844.9141333
2833;0.00026679999427869916;7252480;1651366846.2275734
2834;0.00026699999580159783;7255040;1651366847.5661361
2835;0.0002671999973244965;7257600;1651366848.8881798
2836;0.0002673999988473952;7260160;1651366850.2097433
2837;0.00026760000037029386;7262720;1651366851.5490773
2838;0.00026780000189319253;7265280;1651366852.8949425
2839;0.0002680000034160912;7267840;1651366854.2591972
2840;0.0002682000049389899;7270400;1651366855.6404812
2841;0.00026840000646188855;7272960;1651366856.968354
2842;0.0002686000079847872;7275520;1651366858.2921946
2843;0.0002688000095076859;7278080;1651366859.6043866
2844;0.0002690000110305846;7280640;1651366860.9185922
2845;0.00026920001255348325;7283200;1651366862.2322764
2846;0.0002694000140763819;7285760;1651366863.5698297
2847;0.00026959998649545014;7288320;1651366864.9055703
2848;0.0002697999880183488;7290880;1651366866.2310214
2849;0.0002699999895412475;7293440;1651366867.564696
2850;0.00027019999106414616;7296000;1651366868.9052749
2851;0.00027039999258704484;7298560;1651366870.2735994
2852;0.0002705999941099435;7301120;1651366871.619259
2853;0.0002707999956328422;7303680;1651366872.9444125
2854;0.00027099999715574086;7306240;1651366874.2615135
2855;0.00027119999867863953;7308800;1651366875.5827885
2856;0.0002714000002015382;7311360;1651366876.9736738
2857;0.0002716000017244369;7313920;1651366878.291565
2858;0.00027180000324733555;7316480;1651366879.6240137
2859;0.00027200000477023423;7319040;1651366880.9492931
2860;0.0002722000062931329;7321600;1651366882.2587745
2861;0.0002724000078160316;7324160;1651366883.5691755
2862;0.00027260000933893025;7326720;1651366884.8830714
2863;0.0002728000108618289;7329280;1651366886.195221
2864;0.0002730000123847276;7331840;1651366887.5158904
2865;0.00027320001390762627;7334400;1651366888.8324268
2866;0.0002733999863266945;7336960;1651366890.1474159
2867;0.00027359998784959316;7339520;1651366891.4735887
2868;0.00027379998937249184;7342080;1651366892.7960756
2869;0.0002739999908953905;7344640;1651366894.1283736
2870;0.0002741999924182892;7347200;1651366895.4432075
2871;0.00027439999394118786;7349760;1651366896.755257
2872;0.00027459999546408653;7352320;1651366898.143001
2873;0.0002747999969869852;7354880;1651366899.509345
2874;0.0002749999985098839;7357440;1651366900.8276136
2875;0.00027520000003278255;7360000;1651366902.1515687
2876;0.00027540000155568123;7362560;1651366903.4708414
2877;0.0002756000030785799;7365120;1651366904.7891977
2878;0.0002758000046014786;7367680;1651366906.1074655
2879;0.00027600000612437725;7370240;1651366907.4345772
2880;0.0002762000076472759;7372800;1651366908.7698603
2881;0.0002764000091701746;7375360;1651366910.140415
2882;0.00027660001069307327;7377920;1651366911.4615905
2883;0.00027680001221597195;7380480;1651366912.777167
2884;0.0002770000137388706;7383040;1651366914.0909808
2885;0.00027719998615793884;7385600;1651366915.4186952
2886;0.0002773999876808375;7388160;1651366916.725099
2887;0.0002775999892037362;7390720;1651366918.0343482
2888;0.00027779999072663486;7393280;1651366919.3579376
2889;0.00027799999224953353;7395840;1651366920.7544065
2890;0.0002781999937724322;7398400;1651366922.0983047
2891;0.0002783999952953309;7400960;1651366923.4423118
2892;0.00027859999681822956;7403520;1651366924.7641168
2893;0.00027879999834112823;7406080;1651366926.071691
2894;0.0002789999998640269;7408640;1651366927.3885543
2895;0.0002792000013869256;7411200;1651366928.7031674
2896;0.00027940000290982425;7413760;1651366930.0249705
2897;0.0002796000044327229;7416320;1651366931.3552575
2898;0.0002798000059556216;7418880;1651366932.6760597
2899;0.0002800000074785203;7421440;1651366933.99308
2900;0.00028020000900141895;7424000;1651366943.18791
2901;0.0002804000105243176;7426560;1651366944.5665476
2902;0.0002806000120472163;7429120;1651366945.887655
2903;0.00028080001357011497;7431680;1651366947.2130504
2904;0.0002809999859891832;7434240;1651366948.5506456
2905;0.00028119998751208186;7436800;1651366949.954205
2906;0.00028139998903498054;7439360;1651366951.2855113
2907;0.0002815999905578792;7441920;1651366952.6085944
2908;0.0002817999920807779;7444480;1651366953.9324083
2909;0.00028199999360367656;7447040;1651366955.2643886
2910;0.00028219999512657523;7449600;1651366956.59856
2911;0.0002823999966494739;7452160;1651366957.941453
2912;0.0002825999981723726;7454720;1651366959.2630277
2913;0.00028279999969527125;7457280;1651366960.5822809
2914;0.00028300000121816993;7459840;1651366961.9593163
2915;0.0002832000027410686;7462400;1651366963.2831306
2916;0.0002834000042639673;7464960;1651366964.6070735
2917;0.00028360000578686595;7467520;1651366965.937524
2918;0.0002838000073097646;7470080;1651366967.2713048
2919;0.0002840000088326633;7472640;1651366968.5933745
2920;0.00028420001035556197;7475200;1651366969.9055326
2921;0.00028440001187846065;7477760;1651366971.2137535
2922;0.0002846000134013593;7480320;1651366972.5973244
2923;0.00028479998582042754;7482880;1651366973.9192154
2924;0.0002849999873433262;7485440;1651366975.2438438
2925;0.0002851999888662249;7488000;1651366976.562169
2926;0.00028539999038912356;7490560;1651366977.8729885
2927;0.00028559999191202223;7493120;1651366979.1865451
2928;0.0002857999934349209;7495680;1651366980.506765
2929;0.0002859999949578196;7498240;1651366981.8529694
2930;0.00028619999648071826;7500800;1651366983.175971
2931;0.00028639999800361693;7503360;1651366984.498666
2932;0.0002865999995265156;7505920;1651366985.8249404
2933;0.0002868000010494143;7508480;1651366987.1786692
2934;0.00028700000257231295;7511040;1651366988.515185
2935;0.0002872000040952116;7513600;1651366989.841883
2936;0.0002874000056181103;7516160;1651366991.1858325
2937;0.000287600007141009;7518720;1651366992.5254662
2938;0.00028780000866390765;7521280;1651366993.9558737
2939;0.0002880000101868063;7523840;1651366995.2812755
2940;0.000288200011709705;7526400;1651366996.6051824
2941;0.00028840001323260367;7528960;1651366997.9336343
2942;0.0002885999856516719;7531520;1651366999.2656662
2943;0.00028879998717457056;7534080;1651367000.5976026
2944;0.00028899998869746923;7536640;1651367001.9298756
2945;0.0002891999902203679;7539200;1651367003.2474408
2946;0.0002893999917432666;7541760;1651367004.5828102
2947;0.00028959999326616526;7544320;1651367005.9071572
2948;0.00028979999478906393;7546880;1651367007.2273254
2949;0.0002899999963119626;7549440;1651367008.565852
2950;0.0002901999978348613;7552000;1651367009.8944378
2951;0.00029039999935775995;7554560;1651367011.2259908
2952;0.0002906000008806586;7557120;1651367012.5382054
2953;0.0002908000024035573;7559680;1651367013.8593838
2954;0.000291000003926456;7562240;1651367015.2710657
2955;0.00029120000544935465;7564800;1651367016.6042063
2956;0.0002914000069722533;7567360;1651367017.9452806
2957;0.000291600008495152;7569920;1651367019.258447
2958;0.00029180001001805067;7572480;1651367020.5688143
2959;0.00029200001154094934;7575040;1651367021.885612
2960;0.000292200013063848;7577600;1651367023.2133198
2961;0.00029239998548291624;7580160;1651367024.5516706
2962;0.0002925999870058149;7582720;1651367025.8807337
2963;0.0002927999885287136;7585280;1651367027.2217653
2964;0.00029299999005161226;7587840;1651367028.5706782
2965;0.00029319999157451093;7590400;1651367029.8965282
2966;0.0002933999930974096;7592960;1651367031.2259653
2967;0.0002935999946203083;7595520;1651367032.5467372
2968;0.00029379999614320695;7598080;1651367033.8631735
2969;0.00029399999766610563;7600640;1651367035.1897697
2970;0.0002941999991890043;7603200;1651367036.590708
2971;0.000294400000711903;7605760;1651367037.911541
2972;0.00029460000223480165;7608320;1651367039.2529602
2973;0.0002948000037577003;7610880;1651367040.5844877
2974;0.000295000005280599;7613440;1651367041.9102669
2975;0.00029520000680349767;7616000;1651367043.224926
2976;0.00029540000832639635;7618560;1651367044.5375402
2977;0.000295600009849295;7621120;1651367045.85702
2978;0.0002958000113721937;7623680;1651367047.1819339
2979;0.00029600001289509237;7626240;1651367048.5563815
2980;0.00029620001441799104;7628800;1651367049.8833227
2981;0.00029639998683705926;7631360;1651367051.1979733
2982;0.00029659998835995793;7633920;1651367052.52082
2983;0.0002967999898828566;7636480;1651367053.8864317
2984;0.0002969999914057553;7639040;1651367055.2187843
2985;0.00029719999292865396;7641600;1651367056.6024115
2986;0.00029739999445155263;7644160;1651367057.9208434
2987;0.0002975999959744513;7646720;1651367059.3159895
2988;0.00029779999749735;7649280;1651367060.628021
2989;0.00029799999902024865;7651840;1651367061.9353285
2990;0.0002982000005431473;7654400;1651367063.2637079
2991;0.000298400002066046;7656960;1651367064.5995889
2992;0.0002986000035889447;7659520;1651367065.9303672
2993;0.00029880000511184335;7662080;1651367067.2601798
2994;0.000299000006634742;7664640;1651367068.6016567
2995;0.0002992000081576407;7667200;1651367069.919641
2996;0.00029940000968053937;7669760;1651367071.2454004
2997;0.00029960001120343804;7672320;1651367072.5615242
2998;0.0002998000127263367;7674880;1651367073.8888202
2999;0.0003000000142492354;7677440;1651367075.2194326
3000;0.0002998000127263367;7680000;1651367084.3083246
3001;0.00029960001120343804;7682560;1651367085.697918
3002;0.00029940000968053937;7685120;1651367087.023768
3003;0.0002992000081576407;7687680;1651367088.4472833
3004;0.000299000006634742;7690240;1651367089.7818966
3005;0.00029880000511184335;7692800;1651367091.1335008
3006;0.0002986000035889447;7695360;1651367092.4568532
3007;0.000298400002066046;7697920;1651367093.8167899
3008;0.0002982000005431473;7700480;1651367095.2219863
3009;0.00029799999902024865;7703040;1651367096.5432343
3010;0.00029779999749735;7705600;1651367097.8561044
3011;0.0002975999959744513;7708160;1651367099.1921308
3012;0.00029739999445155263;7710720;1651367100.515545
3013;0.00029719999292865396;7713280;1651367101.8425272
3014;0.0002969999914057553;7715840;1651367103.193877
3015;0.0002967999898828566;7718400;1651367104.5210521
3016;0.00029659998835995793;7720960;1651367105.8387828
3017;0.00029639998683705926;7723520;1651367107.1482785
3018;0.00029620001441799104;7726080;1651367108.5102277
3019;0.00029600001289509237;7728640;1651367109.8351161
3020;0.0002958000113721937;7731200;1651367111.232327
3021;0.000295600009849295;7733760;1651367112.553249
3022;0.00029540000832639635;7736320;1651367113.8959336
3023;0.00029520000680349767;7738880;1651367115.2423773
3024;0.000295000005280599;7741440;1651367116.6053302
3025;0.0002948000037577003;7744000;1651367117.9564738
3026;0.00029460000223480165;7746560;1651367119.3159213
3027;0.000294400000711903;7749120;1651367120.6450233
3028;0.0002941999991890043;7751680;1651367121.9811502
3029;0.00029399999766610563;7754240;1651367123.3137045
3030;0.00029379999614320695;7756800;1651367124.6568213
3031;0.0002935999946203083;7759360;1651367125.968269
3032;0.0002933999930974096;7761920;1651367127.2793083
3033;0.00029319999157451093;7764480;1651367128.6020184
3034;0.00029299999005161226;7767040;1651367129.9299016
3035;0.0002927999885287136;7769600;1651367131.2486181
3036;0.0002925999870058149;7772160;1651367132.6423552
3037;0.00029239998548291624;7774720;1651367133.9702687
3038;0.000292200013063848;7777280;1651367135.3119452
3039;0.00029200001154094934;7779840;1651367136.6650383
3040;0.00029180001001805067;7782400;1651367138.0043483
3041;0.000291600008495152;7784960;1651367139.3643959
3042;0.0002914000069722533;7787520;1651367140.7132125
3043;0.00029120000544935465;7790080;1651367142.0703173
3044;0.000291000003926456;7792640;1651367143.396887
3045;0.0002908000024035573;7795200;1651367144.7088668
3046;0.0002906000008806586;7797760;1651367146.0176947
3047;0.00029039999935775995;7800320;1651367147.3393538
3048;0.0002901999978348613;7802880;1651367148.6670365
3049;0.0002899999963119626;7805440;1651367149.974642
3050;0.00028979999478906393;7808000;1651367151.3002138
3051;0.00028959999326616526;7810560;1651367152.6070223
3052;0.0002893999917432666;7813120;1651367154.0066104
3053;0.0002891999902203679;7815680;1651367155.3193295
3054;0.00028899998869746923;7818240;1651367156.6399176
3055;0.00028879998717457056;7820800;1651367157.9789584
3056;0.0002885999856516719;7823360;1651367159.311454
3057;0.00028840001323260367;7825920;1651367160.6464715
3058;0.000288200011709705;7828480;1651367161.9708884
3059;0.0002880000101868063;7831040;1651367163.283131
3060;0.00028780000866390765;7833600;1651367164.6156628
3061;0.000287600007141009;7836160;1651367165.9517012
3062;0.0002874000056181103;7838720;1651367167.2784662
3063;0.0002872000040952116;7841280;1651367168.5903523
3064;0.00028700000257231295;7843840;1651367169.9217956
3065;0.0002868000010494143;7846400;1651367171.2390723
3066;0.0002865999995265156;7848960;1651367172.5814602
3067;0.00028639999800361693;7851520;1651367173.9027264
3068;0.00028619999648071826;7854080;1651367175.3186245
3069;0.0002859999949578196;7856640;1651367176.6628335
3070;0.0002857999934349209;7859200;1651367177.9938123
3071;0.00028559999191202223;7861760;1651367179.3201456
3072;0.00028539999038912356;7864320;1651367180.6436868
3073;0.0002851999888662249;7866880;1651367181.965077
3074;0.0002849999873433262;7869440;1651367183.2812123
3075;0.00028479998582042754;7872000;1651367184.5950415
3076;0.0002846000134013593;7874560;1651367185.9182887
3077;0.00028440001187846065;7877120;1651367187.241424
3078;0.00028420001035556197;7879680;1651367188.5554388
3079;0.0002840000088326633;7882240;1651367189.8868942
3080;0.0002838000073097646;7884800;1651367191.2217607
3081;0.00028360000578686595;7887360;1651367192.5799637
3082;0.0002834000042639673;7889920;1651367193.903929
3083;0.0002832000027410686;7892480;1651367195.2362955
3084;0.00028300000121816993;7895040;1651367196.6021173
3085;0.00028279999969527125;7897600;1651367198.012954
3086;0.0002825999981723726;7900160;1651367199.3409193
3087;0.0002823999966494739;7902720;1651367200.6648767
3088;0.00028219999512657523;7905280;1651367202.0039368
3089;0.00028199999360367656;7907840;1651367203.3495743
3090;0.0002817999920807779;7910400;1651367204.7048635
3091;0.0002815999905578792;7912960;1651367206.0341637
3092;0.00028139998903498054;7915520;1651367207.3735192
3093;0.00028119998751208186;7918080;1651367208.7115085
3094;0.0002809999859891832;7920640;1651367210.0643437
3095;0.00028080001357011497;7923200;1651367211.3969846
3096;0.0002806000120472163;7925760;1651367212.7385337
3097;0.0002804000105243176;7928320;1651367214.0765564
3098;0.00028020000900141895;7930880;1651367215.4034073
3099;0.0002800000074785203;7933440;1651367216.7850356
3100;0.0002798000059556216;7936000;1651367225.9269497
3101;0.0002796000044327229;7938560;1651367227.420817
3102;0.00027940000290982425;7941120;1651367228.7663286
3103;0.0002792000013869256;7943680;1651367230.169857
3104;0.0002789999998640269;7946240;1651367231.4971323
3105;0.00027879999834112823;7948800;1651367232.8930418
3106;0.00027859999681822956;7951360;1651367234.3064153
3107;0.0002783999952953309;7953920;1651367235.7046032
3108;0.0002781999937724322;7956480;1651367237.047336
3109;0.00027799999224953353;7959040;1651367238.3711429
3110;0.00027779999072663486;7961600;1651367239.6947188
3111;0.0002775999892037362;7964160;1651367241.0374887
3112;0.0002773999876808375;7966720;1651367242.3690145
3113;0.00027719998615793884;7969280;1651367243.7210438
3114;0.0002770000137388706;7971840;1651367245.130546
3115;0.00027680001221597195;7974400;1651367246.4615257
3116;0.00027660001069307327;7976960;1651367247.793741
3117;0.0002764000091701746;7979520;1651367249.148447
3118;0.0002762000076472759;7982080;1651367250.5893884
3119;0.00027600000612437725;7984640;1651367251.918535
3120;0.0002758000046014786;7987200;1651367253.255205
3121;0.0002756000030785799;7989760;1651367254.5811257
3122;0.00027540000155568123;7992320;1651367255.9160807
3123;0.00027520000003278255;7994880;1651367257.2365186
3124;0.0002749999985098839;7997440;1651367258.5571306
3125;0.0002747999969869852;8000000;1651367259.899143
3126;0.00027459999546408653;8002560;1651367261.2396948
3127;0.00027439999394118786;8005120;1651367262.5735602
3128;0.0002741999924182892;8007680;1651367263.9145641
3129;0.0002739999908953905;8010240;1651367265.250763
3130;0.00027379998937249184;8012800;1651367266.576824
3131;0.00027359998784959316;8015360;1651367267.9008656
3132;0.0002733999863266945;8017920;1651367269.2222955
3133;0.00027320001390762627;8020480;1651367270.562243
3134;0.0002730000123847276;8023040;1651367271.9549491
3135;0.0002728000108618289;8025600;1651367273.2655656
3136;0.00027260000933893025;8028160;1651367274.588475
3137;0.0002724000078160316;8030720;1651367275.9072335
3138;0.0002722000062931329;8033280;1651367277.2396507
3139;0.00027200000477023423;8035840;1651367278.5555172
3140;0.00027180000324733555;8038400;1651367279.871855
3141;0.0002716000017244369;8040960;1651367281.2185276
3142;0.0002714000002015382;8043520;1651367282.541859
3143;0.00027119999867863953;8046080;1651367283.865063
3144;0.00027099999715574086;8048640;1651367285.2016652
3145;0.0002707999956328422;8051200;1651367286.5584116
3146;0.0002705999941099435;8053760;1651367287.877235
3147;0.00027039999258704484;8056320;1651367289.205508
3148;0.00027019999106414616;8058880;1651367290.5434365
3149;0.0002699999895412475;8061440;1651367291.8670754
3150;0.0002697999880183488;8064000;1651367293.2749305
3151;0.00026959998649545014;8066560;1651367294.5886056
3152;0.0002694000140763819;8069120;1651367295.899643
3153;0.00026920001255348325;8071680;1651367297.23805
3154;0.0002690000110305846;8074240;1651367298.5735552
3155;0.0002688000095076859;8076800;1651367299.9275062
3156;0.0002686000079847872;8079360;1651367301.2664728
3157;0.00026840000646188855;8081920;1651367302.586296
3158;0.0002682000049389899;8084480;1651367303.9096775
3159;0.0002680000034160912;8087040;1651367305.2369056
3160;0.00026780000189319253;8089600;1651367306.568594
3161;0.00026760000037029386;8092160;1651367307.8952496
3162;0.0002673999988473952;8094720;1651367309.239336
3163;0.0002671999973244965;8097280;1651367310.584139
3164;0.00026699999580159783;8099840;1651367311.9208934
3165;0.00026679999427869916;8102400;1651367313.2648277
3166;0.0002665999927558005;8104960;1651367314.667437
3167;0.0002663999912329018;8107520;1651367315.9837205
3168;0.00026619998971000314;8110080;1651367317.2986858
3169;0.00026599998818710446;8112640;1651367318.6368113
3170;0.0002657999866642058;8115200;1651367319.9862623
3171;0.00026560001424513757;8117760;1651367321.3339505
3172;0.0002654000127222389;8120320;1651367322.6575158
3173;0.0002652000111993402;8122880;1651367323.999865
3174;0.00026500000967644155;8125440;1651367325.3423424
3175;0.0002648000081535429;8128000;1651367326.6684246
3176;0.0002646000066306442;8130560;1651367327.988663
3177;0.00026440000510774553;8133120;1651367329.3156912
3178;0.00026420000358484685;8135680;1651367330.6481745
3179;0.0002640000020619482;8138240;1651367331.9670978
3180;0.0002638000005390495;8140800;1651367333.2931335
3181;0.00026359999901615083;8143360;1651367334.6155462
3182;0.00026339999749325216;8145920;1651367335.933576
3183;0.0002631999959703535;8148480;1651367337.3299873
3184;0.0002629999944474548;8151040;1651367338.6443677
3185;0.00026279999292455614;8153600;1651367339.9771109
3186;0.00026259999140165746;8156160;1651367341.302013
3187;0.0002623999898787588;8158720;1651367342.6316776
3188;0.0002621999883558601;8161280;1651367343.970217
3189;0.00026199998683296144;8163840;1651367345.29896
3190;0.0002618000144138932;8166400;1651367346.616818
3191;0.00026160001289099455;8168960;1651367347.938624
3192;0.0002614000113680959;8171520;1651367349.2722132
3193;0.0002612000098451972;8174080;1651367350.6014092
3194;0.0002610000083222985;8176640;1651367351.9281566
3195;0.00026080000679939985;8179200;1651367353.2479906
3196;0.0002606000052765012;8181760;1651367354.5691683
3197;0.0002604000037536025;8184320;1651367355.898666
3198;0.00026020000223070383;8186880;1651367357.231429
3199;0.00026000000070780516;8189440;1651367358.584231
3200;0.0002597999991849065;8192000;1651367367.8993902
3201;0.0002595999976620078;8194560;1651367369.2548912
3202;0.00025939999613910913;8197120;1651367370.624615
3203;0.00025919999461621046;8199680;1651367371.9608004
3204;0.0002589999930933118;8202240;1651367373.2803125
3205;0.0002587999915704131;8204800;1651367374.5993645
3206;0.00025859999004751444;8207360;1651367375.915813
3207;0.00025839998852461576;8209920;1651367377.2428775
3208;0.0002581999870017171;8212480;1651367378.5599189
3209;0.0002579999854788184;8215040;1651367379.8861802
3210;0.0002578000130597502;8217600;1651367381.2546675
3211;0.0002576000115368515;8220160;1651367382.5810878
3212;0.00025740001001395285;8222720;1651367383.8938756
3213;0.0002572000084910542;8225280;1651367385.2260292
3214;0.0002570000069681555;8227840;1651367386.5606444
3215;0.00025680000544525683;8230400;1651367387.885803
3216;0.00025660000392235816;8232960;1651367389.2863574
3217;0.0002564000023994595;8235520;1651367390.6216993
3218;0.0002562000008765608;8238080;1651367392.0012958
