;train/episode;Steps;Wall_Time
0;32.0;1280;1647857788.4154837
1;32.0;2560;1647857789.6051362
2;32.0;3840;1647857790.790356
3;32.0;5120;1647857791.981917
4;32.0;6400;1647857793.19464
5;32.0;7680;1647857794.4023225
6;32.0;8960;1647857795.5953095
7;32.0;10240;1647857796.7797625
8;32.0;11520;1647857797.973903
9;32.0;12800;1647857799.1633444
10;32.0;14080;1647857800.3566573
11;32.0;15360;1647857801.549299
12;32.0;16640;1647857802.7385514
13;32.0;17920;1647857803.959543
14;32.0;19200;1647857805.1509366
15;32.0;20480;1647857806.3394477
16;32.0;21760;1647857807.5277705
17;32.0;23040;1647857808.717331
18;32.0;24320;1647857809.9120774
19;32.0;25600;1647857811.1017826
20;32.0;26880;1647857812.2909167
21;32.0;28160;1647857813.4754028
22;32.0;29440;1647857814.6948235
23;32.0;30720;1647857815.887475
24;32.0;32000;1647857817.0715635
25;32.0;33280;1647857818.2889385
26;32.0;34560;1647857819.492065
27;32.0;35840;1647857820.6881635
28;32.0;37120;1647857821.8960183
29;32.0;38400;1647857823.0894387
30;32.0;39680;1647857824.2830963
31;32.0;40960;1647857825.5153806
32;32.0;42240;1647857826.727746
33;32.0;43520;1647857827.9192066
34;32.0;44800;1647857829.1207242
35;32.0;46080;1647857830.3317723
36;32.0;47360;1647857831.5323977
37;32.0;48640;1647857832.72334
38;32.0;49920;1647857833.9135523
39;32.0;51200;1647857835.1268282
40;32.0;52480;1647857836.3322885
41;32.0;53760;1647857837.533702
42;32.0;55040;1647857838.745281
