;train/episode;Steps;Wall_Time
0;512.0;2974;1649761839.116651
1;512.0;6124;1649761841.183226
2;512.0;9356;1649761843.2420523
3;512.0;12622;1649761845.352568
4;512.0;16005;1649761847.4964237
5;512.0;19404;1649761849.6901038
6;512.0;22831;1649761851.9229238
7;512.0;26332;1649761854.18823
8;512.0;29841;1649761856.4685555
9;512.0;33331;1649761858.7432585
10;512.0;36831;1649761861.0018232
11;512.0;40390;1649761863.3018544
12;512.0;43978;1649761865.8164387
13;512.0;47574;1649761868.1536438
14;512.0;51249;1649761870.5315683
15;512.0;54919;1649761872.8647072
16;512.0;58619;1649761875.205285
17;512.0;62370;1649761877.5861561
18;512.0;66185;1649761880.0269015
19;512.0;70021;1649761882.5029156
20;512.0;73890;1649761884.9770362
21;512.0;77807;1649761887.671308
22;512.0;81822;1649761890.2033398
23;512.0;85934;1649761892.7795484
24;512.0;90070;1649761895.4250982
25;512.0;94270;1649761898.1493707
26;512.0;98609;1649761900.9044137
27;512.0;102990;1649761903.868063
28;512.0;107393;1649761906.6601129
29;512.0;111976;1649761909.524058
30;512.0;116662;1649761912.5017312
31;512.0;121372;1649761915.4768634
32;512.0;126158;1649761918.6884172
33;512.0;130880;1649761921.7084546
34;512.0;135552;1649761924.6590016
35;512.0;140400;1649761927.69134
36;512.0;145156;1649761930.739596
37;512.0;150006;1649761934.1925857
38;512.0;155007;1649761937.7486627
39;512.0;159928;1649761941.2950416
40;512.0;164910;1649761944.895172
41;512.0;169902;1649761948.5006862
42;512.0;174946;1649761952.1161315
43;512.0;180024;1649761955.9289012
44;512.0;185028;1649761959.4834015
45;512.0;190109;1649761963.0694137
46;512.0;195233;1649761966.7658932
47;512.0;200304;1649761970.4447927
48;512.0;205309;1649761974.0958912
49;512.0;210252;1649761977.6290762
50;512.0;215232;1649761981.2573998
51;512.0;220296;1649761984.8350792
52;512.0;225342;1649761988.5102415
53;512.0;230481;1649761992.2345338
54;512.0;235676;1649761995.9455938
55;512.0;240992;1649761999.7836866
56;512.0;246262;1649762003.8520768
57;512.0;251550;1649762007.6948552
58;512.0;256757;1649762011.4495788
59;512.0;262105;1649762015.2231221
60;512.0;267470;1649762019.033486
61;512.0;272835;1649762022.9031217
62;512.0;278263;1649762026.7475684
63;512.0;283768;1649762030.6318846
64;512.0;289262;1649762034.635859
65;512.0;294723;1649762038.6368244
66;512.0;300215;1649762042.5988584
67;512.0;305698;1649762046.4892123
68;512.0;311240;1649762050.4715269
69;512.0;316753;1649762054.4507859
70;512.0;322246;1649762058.3658605
71;512.0;327809;1649762062.3347352
72;512.0;333292;1649762066.276001
73;512.0;338794;1649762069.762507
74;512.0;344263;1649762073.2054212
75;512.0;349779;1649762076.6451392
76;512.0;355285;1649762080.1238313
77;512.0;360922;1649762083.6319792
78;512.0;366504;1649762087.3665638
79;512.0;372147;1649762090.8480606
80;512.0;377880;1649762094.3798416
81;512.0;383614;1649762097.9448254
82;512.0;389326;1649762101.5445898
83;512.0;395121;1649762105.1087918
