;train/episode;Steps;Wall_Time
0;128.0;2560;1651100786.656874
1;128.0;5120;1651100787.543043
2;128.0;7680;1651100788.4279613
3;128.0;10240;1651100789.3047678
4;128.0;12800;1651100790.1708345
5;128.0;15360;1651100791.0538473
6;128.0;17920;1651100791.9322882
7;128.0;20480;1651100792.7846622
8;128.0;23040;1651100793.6273303
9;128.0;25600;1651100794.656744
10;128.0;28160;1651100795.6400573
11;128.0;30720;1651100796.621972
12;128.0;33280;1651100797.6003895
13;128.0;35840;1651100798.5887203
14;128.0;38400;1651100799.5759983
15;128.0;40960;1651100800.5677624
16;128.0;43520;1651100801.5543537
17;128.0;46080;1651100802.556948
18;128.0;48640;1651100803.538722
19;128.0;51200;1651100804.5303175
20;128.0;53760;1651100805.512853
21;128.0;56320;1651100806.501494
22;128.0;58880;1651100807.4852734
23;128.0;61440;1651100808.5015671
24;128.0;64000;1651100809.5435345
25;128.0;66560;1651100810.5848465
26;128.0;69120;1651100811.6018887
27;128.0;71680;1651100812.6145363
28;128.0;74240;1651100813.6219492
29;128.0;76800;1651100814.6389945
30;128.0;79360;1651100815.6394799
31;128.0;81920;1651100816.639278
32;128.0;84480;1651100817.6509082
33;128.0;87040;1651100818.6636426
34;128.0;89600;1651100819.6655033
35;128.0;92160;1651100820.6516764
36;128.0;94720;1651100821.6324246
37;128.0;97280;1651100822.6265748
38;128.0;99840;1651100823.6078482
39;128.0;102400;1651100824.605135
40;128.0;104960;1651100825.6048336
41;128.0;107520;1651100826.6138823
42;128.0;110080;1651100827.5973225
43;128.0;112640;1651100828.5874321
44;128.0;115200;1651100829.5749547
45;128.0;117760;1651100830.575956
46;128.0;120320;1651100831.558478
47;128.0;122880;1651100832.5369651
48;128.0;125440;1651100833.5205107
49;128.0;128000;1651100834.4998999
50;128.0;130560;1651100835.4770968
51;128.0;133120;1651100836.4859633
52;128.0;135680;1651100837.4909575
53;128.0;138240;1651100838.4817932
54;128.0;140800;1651100839.466594
55;128.0;143360;1651100840.4528258
56;128.0;145920;1651100841.4395242
57;128.0;148480;1651100842.45098
58;128.0;151040;1651100843.4713745
59;128.0;153600;1651100844.4643576
60;128.0;156160;1651100845.4587152
61;128.0;158720;1651100846.476186
62;128.0;161280;1651100847.4583805
63;128.0;163840;1651100848.4487038
64;128.0;166400;1651100849.427558
65;128.0;168960;1651100850.415269
66;128.0;171520;1651100851.4035096
67;128.0;174080;1651100852.4072883
68;128.0;176640;1651100853.4031029
69;128.0;179200;1651100854.4113202
70;128.0;181760;1651100855.414746
71;128.0;184320;1651100856.3980646
72;128.0;186880;1651100857.4020102
73;128.0;189440;1651100858.3892431
74;128.0;192000;1651100859.3710515
75;128.0;194560;1651100860.350329
76;128.0;197120;1651100861.331764
77;128.0;199680;1651100862.33613
78;128.0;202240;1651100863.327551
79;128.0;204800;1651100864.3200488
80;128.0;207360;1651100865.3204682
81;128.0;209920;1651100866.3197525
82;128.0;212480;1651100867.3437805
83;128.0;215040;1651100868.333514
84;128.0;217600;1651100869.3214734
85;128.0;220160;1651100870.307827
86;128.0;222720;1651100871.2906053
87;128.0;225280;1651100872.313766
88;128.0;227840;1651100873.3266723
89;128.0;230400;1651100874.3289165
90;128.0;232960;1651100875.3152165
91;128.0;235520;1651100876.320612
92;128.0;238080;1651100877.3268037
93;128.0;240640;1651100878.3453557
94;128.0;243200;1651100879.3444018
95;128.0;245760;1651100880.3549018
96;128.0;248320;1651100881.3619525
97;128.0;250880;1651100882.3646874
98;128.0;253440;1651100883.358145
99;128.0;256000;1651100884.3401103
100;128.0;258560;1651100894.396824
101;128.0;261120;1651100895.3941574
102;128.0;263680;1651100896.3868468
103;128.0;266240;1651100897.3733742
104;128.0;268800;1651100898.3733857
105;128.0;271360;1651100899.3837743
106;128.0;273920;1651100900.3704588
107;128.0;276480;1651100901.3569539
108;128.0;279040;1651100902.3489792
109;128.0;281600;1651100903.3507113
110;128.0;284160;1651100904.3509524
111;128.0;286720;1651100905.36135
112;128.0;289280;1651100906.3557374
113;128.0;291840;1651100907.3689003
114;128.0;294400;1651100908.364801
115;128.0;296960;1651100909.3717468
116;128.0;299520;1651100910.354438
117;128.0;302080;1651100911.3350472
118;128.0;304640;1651100912.3184335
119;128.0;307200;1651100913.3262043
120;128.0;309760;1651100914.3425698
121;128.0;312320;1651100915.3685884
122;128.0;314880;1651100916.3560355
123;128.0;317440;1651100917.3370798
124;128.0;320000;1651100918.3241162
125;128.0;322560;1651100919.3083754
126;128.0;325120;1651100920.316611
127;128.0;327680;1651100921.317048
128;128.0;330240;1651100922.3403873
129;128.0;332800;1651100923.3550062
130;128.0;335360;1651100924.38686
131;128.0;337920;1651100925.4031675
132;128.0;340480;1651100926.4266706
133;128.0;343040;1651100927.4387658
134;128.0;345600;1651100928.4591808
135;128.0;348160;1651100929.4693012
136;128.0;350720;1651100930.4687052
137;128.0;353280;1651100931.4524016
138;128.0;355840;1651100932.4355383
139;128.0;358400;1651100933.4255893
140;128.0;360960;1651100934.440592
141;128.0;363520;1651100935.4535933
142;128.0;366080;1651100936.471912
143;128.0;368640;1651100937.467084
144;128.0;371200;1651100938.47706
145;128.0;373760;1651100939.489015
146;128.0;376320;1651100940.5231001
147;128.0;378880;1651100941.3799481
148;128.0;381440;1651100942.2371197
149;128.0;384000;1651100943.0983713
150;128.0;386560;1651100943.9462755
151;128.0;389120;1651100944.7901616
152;128.0;391680;1651100945.6428328
153;128.0;394240;1651100946.4998279
154;128.0;396800;1651100947.342951
155;128.0;399360;1651100948.1876905
156;128.0;401920;1651100949.0310106
157;128.0;404480;1651100949.8867137
158;128.0;407040;1651100950.7363927
159;128.0;409600;1651100951.6167147
160;128.0;412160;1651100952.4805164
161;128.0;414720;1651100953.3438685
162;128.0;417280;1651100954.2060425
163;128.0;419840;1651100955.0491712
164;128.0;422400;1651100955.8935683
165;128.0;424960;1651100956.750561
166;128.0;427520;1651100957.590511
167;128.0;430080;1651100958.437813
168;128.0;432640;1651100959.275526
169;128.0;435200;1651100960.1245804
170;128.0;437760;1651100960.9693236
171;128.0;440320;1651100961.8290863
172;128.0;442880;1651100962.6958985
173;128.0;445440;1651100963.5745466
174;128.0;448000;1651100964.4401846
175;128.0;450560;1651100965.2871885
176;128.0;453120;1651100966.1296947
177;128.0;455680;1651100966.9780674
178;128.0;458240;1651100967.818322
179;128.0;460800;1651100968.6768596
180;128.0;463360;1651100969.52553
181;128.0;465920;1651100970.3726768
182;128.0;468480;1651100971.2123282
183;128.0;471040;1651100972.0798223
184;128.0;473600;1651100972.9208055
185;128.0;476160;1651100973.7708585
186;128.0;478720;1651100974.6094098
187;128.0;481280;1651100975.4517395
188;128.0;483840;1651100976.32054
189;128.0;486400;1651100977.2397249
190;128.0;488960;1651100978.085639
191;128.0;491520;1651100978.9293025
192;128.0;494080;1651100979.7693872
193;128.0;496640;1651100980.6495404
194;128.0;499200;1651100981.5143518
195;128.0;501760;1651100982.3913443
196;128.0;504320;1651100983.2326648
197;128.0;506880;1651100984.080797
198;128.0;509440;1651100984.922283
199;128.0;512000;1651100985.7624495
200;128.0;514560;1651100994.1983793
201;128.0;517120;1651100995.065032
202;128.0;519680;1651100995.9141421
203;128.0;522240;1651100996.7550805
204;128.0;524800;1651100997.609709
205;128.0;527360;1651100998.470201
206;128.0;529920;1651100999.3233285
207;128.0;532480;1651101000.1715405
208;128.0;535040;1651101001.0231922
209;128.0;537600;1651101001.8737662
210;128.0;540160;1651101002.7146757
211;128.0;542720;1651101003.5818946
212;128.0;545280;1651101004.42732
213;128.0;547840;1651101005.274108
214;128.0;550400;1651101006.1260228
215;128.0;552960;1651101006.985045
