;train/episode;Steps;Wall_Time
0;128.0;2560;1648970345.981079
1;128.0;5120;1648970347.1734843
2;128.0;7680;1648970348.33644
3;128.0;10240;1648970349.502902
4;128.0;12800;1648970350.6657193
5;128.0;15360;1648970351.8270206
6;128.0;17920;1648970352.9903674
7;128.0;20480;1648970354.1570954
8;128.0;23040;1648970355.3268332
9;128.0;25600;1648970356.502579
10;128.0;28160;1648970357.678719
11;128.0;30720;1648970358.8436012
12;128.0;33280;1648970360.0030363
13;128.0;35840;1648970361.1622212
14;128.0;38400;1648970362.328477
15;128.0;40960;1648970363.4913738
16;128.0;43520;1648970364.648057
17;128.0;46080;1648970365.8136973
18;128.0;48640;1648970366.9760456
19;128.0;51200;1648970368.1506147
20;128.0;53760;1648970369.3237586
21;128.0;56320;1648970370.5044878
22;128.0;58880;1648970371.6652818
23;128.0;61440;1648970372.8289237
24;128.0;64000;1648970373.9873805
25;128.0;66560;1648970375.1467564
26;128.0;69120;1648970376.3119185
27;128.0;71680;1648970377.470673
28;128.0;74240;1648970378.632115
29;128.0;76800;1648970379.7953355
30;128.0;79360;1648970380.9616072
31;128.0;81920;1648970382.1304572
32;128.0;84480;1648970383.300235
33;128.0;87040;1648970384.4605358
34;128.0;89600;1648970385.62118
35;128.0;92160;1648970386.7795913
36;128.0;94720;1648970387.9387727
37;128.0;97280;1648970389.104537
38;128.0;99840;1648970390.2660599
39;128.0;102400;1648970391.4238036
40;128.0;104960;1648970392.5854518
41;128.0;107520;1648970393.7566352
42;128.0;110080;1648970394.9293075
43;128.0;112640;1648970396.102718
44;128.0;115200;1648970397.2624261
45;128.0;117760;1648970398.4243066
46;128.0;120320;1648970399.5861692
47;128.0;122880;1648970400.7434366
48;128.0;125440;1648970401.9027438
49;128.0;128000;1648970403.064128
50;128.0;130560;1648970404.2239919
51;128.0;133120;1648970405.3823867
52;128.0;135680;1648970406.5459216
53;128.0;138240;1648970407.7202008
54;128.0;140800;1648970408.8887036
55;128.0;143360;1648970410.0555031
56;128.0;145920;1648970411.2128856
57;128.0;148480;1648970412.3719344
58;128.0;151040;1648970413.5323877
59;128.0;153600;1648970414.690468
60;128.0;156160;1648970415.848772
61;128.0;158720;1648970417.0088792
62;128.0;161280;1648970418.1681163
63;128.0;163840;1648970419.3257606
64;128.0;166400;1648970420.4984436
65;128.0;168960;1648970421.6645932
66;128.0;171520;1648970422.8328958
67;128.0;174080;1648970423.9937954
68;128.0;176640;1648970425.1522276
69;128.0;179200;1648970426.312982
70;128.0;181760;1648970427.470463
71;128.0;184320;1648970428.6280625
72;128.0;186880;1648970429.7874737
73;128.0;189440;1648970430.9463387
74;128.0;192000;1648970432.1041174
75;128.0;194560;1648970433.283863
76;128.0;197120;1648970434.4532983
77;128.0;199680;1648970435.6291635
78;128.0;202240;1648970436.787506
79;128.0;204800;1648970437.9464664
80;128.0;207360;1648970439.1140516
81;128.0;209920;1648970440.274719
82;128.0;212480;1648970441.4339414
83;128.0;215040;1648970442.59543
84;128.0;217600;1648970443.761106
85;128.0;220160;1648970444.9233308
86;128.0;222720;1648970446.09693
87;128.0;225280;1648970447.2650683
88;128.0;227840;1648970448.4371185
89;128.0;230400;1648970449.6003144
90;128.0;232960;1648970450.7586708
91;128.0;235520;1648970451.916393
92;128.0;238080;1648970453.0744352
93;128.0;240640;1648970454.237633
94;128.0;243200;1648970455.396805
95;128.0;245760;1648970456.5564413
96;128.0;248320;1648970457.7172003
97;128.0;250880;1648970458.9005213
98;128.0;253440;1648970460.0687976
99;128.0;256000;1648970461.2464395
100;128.0;258560;1648970469.9234877
101;128.0;261120;1648970471.116801
102;128.0;263680;1648970472.2904136
103;128.0;266240;1648970473.4627964
104;128.0;268800;1648970474.6360357
105;128.0;271360;1648970475.7953093
106;128.0;273920;1648970476.9538565
107;128.0;276480;1648970478.1194887
108;128.0;279040;1648970479.2806911
109;128.0;281600;1648970480.4383783
110;128.0;284160;1648970481.5967185
111;128.0;286720;1648970482.7564893
112;128.0;289280;1648970483.9198017
113;128.0;291840;1648970485.0985296
114;128.0;294400;1648970486.267706
115;128.0;296960;1648970487.4350092
116;128.0;299520;1648970488.6008084
117;128.0;302080;1648970489.7591307
118;128.0;304640;1648970490.9197848
119;128.0;307200;1648970492.0793195
120;128.0;309760;1648970493.2393823
121;128.0;312320;1648970494.399293
122;128.0;314880;1648970495.5598674
123;128.0;317440;1648970496.722608
124;128.0;320000;1648970497.8950825
125;128.0;322560;1648970499.0616093
126;128.0;325120;1648970500.2264442
127;128.0;327680;1648970501.3876896
128;128.0;330240;1648970502.5490403
129;128.0;332800;1648970503.7086291
130;128.0;335360;1648970504.8683832
131;128.0;337920;1648970506.0306864
132;128.0;340480;1648970507.1893518
133;128.0;343040;1648970508.353765
134;128.0;345600;1648970509.5131316
135;128.0;348160;1648970510.6926644
136;128.0;350720;1648970511.8596041
137;128.0;353280;1648970513.028221
138;128.0;355840;1648970514.1919193
139;128.0;358400;1648970515.3531947
140;128.0;360960;1648970516.5117872
141;128.0;363520;1648970517.672442
142;128.0;366080;1648970518.8375585
143;128.0;368640;1648970519.9987144
144;128.0;371200;1648970521.1575887
145;128.0;373760;1648970522.3177993
146;128.0;376320;1648970523.494852
147;128.0;378880;1648970524.7438493
148;128.0;381440;1648970525.9171188
149;128.0;384000;1648970527.0778122
150;128.0;386560;1648970528.2437675
151;128.0;389120;1648970529.4043202
152;128.0;391680;1648970530.5640633
153;128.0;394240;1648970531.722759
154;128.0;396800;1648970532.8838096
155;128.0;399360;1648970534.049109
156;128.0;401920;1648970535.2085676
157;128.0;404480;1648970536.3858352
158;128.0;407040;1648970537.5571682
159;128.0;409600;1648970538.7359657
160;128.0;412160;1648970539.8951445
161;128.0;414720;1648970541.0545452
162;128.0;417280;1648970542.2159455
163;128.0;419840;1648970543.379673
164;128.0;422400;1648970544.537461
165;128.0;424960;1648970545.6959774
166;128.0;427520;1648970546.8552127
167;128.0;430080;1648970548.0165627
168;128.0;432640;1648970549.191595
169;128.0;435200;1648970550.3636084
170;128.0;437760;1648970551.5358417
171;128.0;440320;1648970552.6978607
172;128.0;442880;1648970553.8600152
173;128.0;445440;1648970555.0197945
174;128.0;448000;1648970556.1809137
175;128.0;450560;1648970557.340836
176;128.0;453120;1648970558.5031805
177;128.0;455680;1648970559.6624587
178;128.0;458240;1648970560.8227227
179;128.0;460800;1648970561.9887674
180;128.0;463360;1648970563.1597123
181;128.0;465920;1648970564.3283706
182;128.0;468480;1648970565.49078
183;128.0;471040;1648970566.650206
184;128.0;473600;1648970567.8080926
185;128.0;476160;1648970568.9687254
186;128.0;478720;1648970570.1307194
187;128.0;481280;1648970571.2888002
188;128.0;483840;1648970572.4475071
189;128.0;486400;1648970573.610985
190;128.0;488960;1648970574.7735944
191;128.0;491520;1648970575.9475472
192;128.0;494080;1648970577.1170557
193;128.0;496640;1648970578.2878187
194;128.0;499200;1648970579.4489202
195;128.0;501760;1648970580.6069074
196;128.0;504320;1648970581.7670486
197;128.0;506880;1648970582.927156
198;128.0;509440;1648970584.087397
199;128.0;512000;1648970585.2460582
200;128.0;514560;1648970593.967943
201;128.0;517120;1648970595.165871
202;128.0;519680;1648970596.3257995
203;128.0;522240;1648970597.4843671
204;128.0;524800;1648970598.646955
205;128.0;527360;1648970599.8080454
206;128.0;529920;1648970600.975024
207;128.0;532480;1648970602.1469371
208;128.0;535040;1648970603.326275
209;128.0;537600;1648970604.4893887
210;128.0;540160;1648970605.6601598
211;128.0;542720;1648970606.8189962
212;128.0;545280;1648970607.9829743
213;128.0;547840;1648970609.1431038
214;128.0;550400;1648970610.3018963
215;128.0;552960;1648970611.4614184
216;128.0;555520;1648970612.6212234
217;128.0;558080;1648970613.7858334
218;128.0;560640;1648970614.953738
219;128.0;563200;1648970616.12601
220;128.0;565760;1648970617.288861
221;128.0;568320;1648970618.4540424
222;128.0;570880;1648970619.6118708
223;128.0;573440;1648970620.7708673
224;128.0;576000;1648970621.9306374
225;128.0;578560;1648970623.095466
226;128.0;581120;1648970624.254087
227;128.0;583680;1648970625.4126723
228;128.0;586240;1648970626.5753016
229;128.0;588800;1648970627.7491486
230;128.0;591360;1648970628.9202087
231;128.0;593920;1648970630.0832486
232;128.0;596480;1648970631.2454798
233;128.0;599040;1648970632.4046345
234;128.0;601600;1648970633.5630987
235;128.0;604160;1648970634.7237628
236;128.0;606720;1648970635.8850324
237;128.0;609280;1648970637.0430825
238;128.0;611840;1648970638.202137
