;train/episode;Steps;Wall_Time
0;128.0;2560;1651065759.7069702
1;128.0;5120;1651065760.6229837
2;128.0;7680;1651065761.511089
3;128.0;10240;1651065762.395871
4;128.0;12800;1651065763.2874475
5;128.0;15360;1651065764.1896143
6;128.0;17920;1651065765.0832357
7;128.0;20480;1651065765.9860747
8;128.0;23040;1651065766.8967354
9;128.0;25600;1651065767.8003197
10;128.0;28160;1651065768.705406
11;128.0;30720;1651065769.6048553
12;128.0;33280;1651065770.515314
13;128.0;35840;1651065771.401299
14;128.0;38400;1651065772.3060064
15;128.0;40960;1651065773.1990774
16;128.0;43520;1651065774.104344
17;128.0;46080;1651065774.9880378
18;128.0;48640;1651065775.8729706
19;128.0;51200;1651065776.7593448
20;128.0;53760;1651065777.6468089
21;128.0;56320;1651065778.5371797
22;128.0;58880;1651065779.423733
23;128.0;61440;1651065780.3197026
24;128.0;64000;1651065781.2182434
25;128.0;66560;1651065782.1144397
26;128.0;69120;1651065783.0194862
27;128.0;71680;1651065783.9356647
28;128.0;74240;1651065784.8488095
29;128.0;76800;1651065785.7544978
30;128.0;79360;1651065786.6546705
31;128.0;81920;1651065787.5565126
32;128.0;84480;1651065788.4570594
33;128.0;87040;1651065789.360112
34;128.0;89600;1651065790.261723
35;128.0;92160;1651065791.16735
36;128.0;94720;1651065792.0637267
37;128.0;97280;1651065792.9595103
38;128.0;99840;1651065793.8600755
39;128.0;102400;1651065794.7571898
40;128.0;104960;1651065795.6449888
41;128.0;107520;1651065796.5355449
42;128.0;110080;1651065797.4261546
43;128.0;112640;1651065798.32824
44;128.0;115200;1651065799.2140322
45;128.0;117760;1651065800.107568
46;128.0;120320;1651065800.9991388
47;128.0;122880;1651065801.9017498
48;128.0;125440;1651065802.8039505
49;128.0;128000;1651065803.7053442
50;128.0;130560;1651065804.6063507
51;128.0;133120;1651065805.5122023
52;128.0;135680;1651065806.4142246
53;128.0;138240;1651065807.2983046
54;128.0;140800;1651065808.1825144
55;128.0;143360;1651065809.0661025
56;128.0;145920;1651065809.956686
57;128.0;148480;1651065810.8443131
58;128.0;151040;1651065811.7374442
59;128.0;153600;1651065812.6244085
60;128.0;156160;1651065813.5111046
61;128.0;158720;1651065814.3981133
62;128.0;161280;1651065815.297663
63;128.0;163840;1651065816.2072625
64;128.0;166400;1651065817.0953424
65;128.0;168960;1651065817.986771
66;128.0;171520;1651065818.870175
67;128.0;174080;1651065819.7533593
68;128.0;176640;1651065820.6450894
69;128.0;179200;1651065821.5319896
70;128.0;181760;1651065822.4479828
71;128.0;184320;1651065823.3522084
72;128.0;186880;1651065824.2608974
73;128.0;189440;1651065825.168065
74;128.0;192000;1651065826.0781727
75;128.0;194560;1651065826.9885666
76;128.0;197120;1651065827.892593
77;128.0;199680;1651065828.7991016
78;128.0;202240;1651065829.7046692
79;128.0;204800;1651065830.5959063
80;128.0;207360;1651065831.4906526
81;128.0;209920;1651065832.393418
82;128.0;212480;1651065833.3019674
83;128.0;215040;1651065834.1888716
84;128.0;217600;1651065835.0904756
85;128.0;220160;1651065835.9936495
86;128.0;222720;1651065836.9037478
87;128.0;225280;1651065837.811768
88;128.0;227840;1651065838.6979976
89;128.0;230400;1651065839.5809834
90;128.0;232960;1651065840.4778435
91;128.0;235520;1651065841.3679698
92;128.0;238080;1651065842.2540631
93;128.0;240640;1651065843.1497421
94;128.0;243200;1651065844.0448217
95;128.0;245760;1651065844.9377608
96;128.0;248320;1651065845.8416302
97;128.0;250880;1651065846.742046
98;128.0;253440;1651065847.6247501
99;128.0;256000;1651065848.5153751
100;128.0;258560;1651065856.8536053
101;128.0;261120;1651065857.783891
102;128.0;263680;1651065858.688948
103;128.0;266240;1651065859.5953856
104;128.0;268800;1651065860.4963167
105;128.0;271360;1651065861.386511
106;128.0;273920;1651065862.277615
107;128.0;276480;1651065863.1619256
108;128.0;279040;1651065864.0559993
109;128.0;281600;1651065864.9586093
110;128.0;284160;1651065865.8561327
111;128.0;286720;1651065866.7589333
112;128.0;289280;1651065867.6574726
113;128.0;291840;1651065868.5430167
114;128.0;294400;1651065869.4237366
115;128.0;296960;1651065870.306272
116;128.0;299520;1651065871.1993132
117;128.0;302080;1651065872.0868945
118;128.0;304640;1651065872.9681122
119;128.0;307200;1651065873.8533437
120;128.0;309760;1651065874.762287
121;128.0;312320;1651065875.6682892
122;128.0;314880;1651065876.5849938
123;128.0;317440;1651065877.4688091
124;128.0;320000;1651065878.3564095
125;128.0;322560;1651065879.2403104
126;128.0;325120;1651065880.1230893
127;128.0;327680;1651065881.0093198
128;128.0;330240;1651065881.9029632
129;128.0;332800;1651065882.8025894
130;128.0;335360;1651065883.7019284
131;128.0;337920;1651065884.6126757
132;128.0;340480;1651065885.5154428
133;128.0;343040;1651065886.4124353
134;128.0;345600;1651065887.313282
135;128.0;348160;1651065888.216876
136;128.0;350720;1651065889.1143897
137;128.0;353280;1651065890.0215747
138;128.0;355840;1651065890.915924
139;128.0;358400;1651065891.802374
140;128.0;360960;1651065892.6873705
141;128.0;363520;1651065893.5766788
142;128.0;366080;1651065894.4621923
143;128.0;368640;1651065895.3573682
144;128.0;371200;1651065896.2555676
145;128.0;373760;1651065897.1427913
146;128.0;376320;1651065898.0287385
147;128.0;378880;1651065898.923941
148;128.0;381440;1651065899.822122
149;128.0;384000;1651065900.7297034
150;128.0;386560;1651065901.626798
151;128.0;389120;1651065902.5298991
152;128.0;391680;1651065903.4271877
153;128.0;394240;1651065904.3314755
154;128.0;396800;1651065905.2152178
155;128.0;399360;1651065906.120394
156;128.0;401920;1651065907.0210054
157;128.0;404480;1651065907.9104652
158;128.0;407040;1651065908.811315
159;128.0;409600;1651065909.7069237
160;128.0;412160;1651065910.612138
161;128.0;414720;1651065911.514456
162;128.0;417280;1651065912.421188
163;128.0;419840;1651065913.327649
164;128.0;422400;1651065914.2347367
165;128.0;424960;1651065915.1162708
166;128.0;427520;1651065916.0019002
167;128.0;430080;1651065916.9035783
168;128.0;432640;1651065917.7866194
169;128.0;435200;1651065918.669446
170;128.0;437760;1651065919.5516005
171;128.0;440320;1651065920.4580827
172;128.0;442880;1651065921.3707387
173;128.0;445440;1651065922.273116
174;128.0;448000;1651065923.1781359
175;128.0;450560;1651065924.086205
176;128.0;453120;1651065924.9822714
177;128.0;455680;1651065925.8842323
178;128.0;458240;1651065926.7881572
179;128.0;460800;1651065927.6789145
180;128.0;463360;1651065928.5824075
181;128.0;465920;1651065929.4892318
182;128.0;468480;1651065930.3830442
183;128.0;471040;1651065931.2836452
184;128.0;473600;1651065932.185908
185;128.0;476160;1651065933.071149
186;128.0;478720;1651065933.959713
187;128.0;481280;1651065934.844807
188;128.0;483840;1651065935.7311301
189;128.0;486400;1651065936.6244857
190;128.0;488960;1651065937.524635
191;128.0;491520;1651065938.4111717
192;128.0;494080;1651065939.2954957
193;128.0;496640;1651065940.1867495
194;128.0;499200;1651065941.0957038
195;128.0;501760;1651065941.9988093
196;128.0;504320;1651065942.8956296
197;128.0;506880;1651065943.7770052
198;128.0;509440;1651065944.675173
199;128.0;512000;1651065945.5661244
200;128.0;514560;1651065953.8409686
201;128.0;517120;1651065954.7592227
202;128.0;519680;1651065955.6525016
203;128.0;522240;1651065956.557555
204;128.0;524800;1651065957.4599025
205;128.0;527360;1651065958.364926
206;128.0;529920;1651065959.2458422
207;128.0;532480;1651065960.128124
208;128.0;535040;1651065961.0124674
209;128.0;537600;1651065961.9011886
210;128.0;540160;1651065962.799704
211;128.0;542720;1651065963.696803
212;128.0;545280;1651065964.584378
213;128.0;547840;1651065965.4887767
214;128.0;550400;1651065966.3827581
215;128.0;552960;1651065967.2784116
216;128.0;555520;1651065968.168585
217;128.0;558080;1651065969.0658069
