;train/episode;Steps;Wall_Time
0;128.0;2560;1649466264.6622975
1;128.0;5120;1649466265.6798632
2;128.0;7680;1649466266.6829054
3;128.0;10240;1649466267.6826017
4;128.0;12800;1649466268.6832628
5;128.0;15360;1649466269.679672
6;128.0;17920;1649466270.7062325
7;128.0;20480;1649466271.708498
8;128.0;23040;1649466272.6959066
9;128.0;25600;1649466273.687462
10;128.0;28160;1649466274.6818311
11;128.0;30720;1649466275.6788518
12;128.0;33280;1649466276.680459
13;128.0;35840;1649466277.676931
14;128.0;38400;1649466278.6705196
15;128.0;40960;1649466279.6613545
16;128.0;43520;1649466280.6713963
17;128.0;46080;1649466281.6784158
18;128.0;48640;1649466282.670535
19;128.0;51200;1649466283.6624665
20;128.0;53760;1649466284.6573133
21;128.0;56320;1649466285.6511893
22;128.0;58880;1649466286.6416647
23;128.0;61440;1649466287.628976
24;128.0;64000;1649466288.6178145
25;128.0;66560;1649466289.6086433
26;128.0;69120;1649466290.6009955
27;128.0;71680;1649466291.632734
28;128.0;74240;1649466292.62209
29;128.0;76800;1649466293.6164575
30;128.0;79360;1649466294.6106043
31;128.0;81920;1649466295.5993953
32;128.0;84480;1649466296.5873244
33;128.0;87040;1649466297.5760722
34;128.0;89600;1649466298.5670717
35;128.0;92160;1649466299.5578814
36;128.0;94720;1649466300.551925
37;128.0;97280;1649466301.5514615
38;128.0;99840;1649466302.5773187
39;128.0;102400;1649466303.5654628
40;128.0;104960;1649466304.554869
41;128.0;107520;1649466305.5433283
42;128.0;110080;1649466306.5345013
43;128.0;112640;1649466307.5202239
44;128.0;115200;1649466308.506915
45;128.0;117760;1649466309.4936805
46;128.0;120320;1649466310.481524
47;128.0;122880;1649466311.4686096
48;128.0;125440;1649466312.4871972
49;128.0;128000;1649466313.4840772
50;128.0;130560;1649466314.4729784
51;128.0;133120;1649466315.4702158
52;128.0;135680;1649466316.4631596
53;128.0;138240;1649466317.457726
54;128.0;140800;1649466318.4493766
55;128.0;143360;1649466319.4387174
56;128.0;145920;1649466320.451765
57;128.0;148480;1649466321.442885
58;128.0;151040;1649466322.439767
59;128.0;153600;1649466323.4659686
60;128.0;156160;1649466324.4600346
61;128.0;158720;1649466325.4530363
62;128.0;161280;1649466326.450026
63;128.0;163840;1649466327.445253
64;128.0;166400;1649466328.4369264
65;128.0;168960;1649466329.4328318
66;128.0;171520;1649466330.4247243
67;128.0;174080;1649466331.418732
68;128.0;176640;1649466332.4101913
69;128.0;179200;1649466333.4284408
70;128.0;181760;1649466334.4226043
71;128.0;184320;1649466335.4209223
72;128.0;186880;1649466336.413953
73;128.0;189440;1649466337.4071875
74;128.0;192000;1649466338.3941576
75;128.0;194560;1649466339.3915124
76;128.0;197120;1649466340.3796973
77;128.0;199680;1649466341.374637
78;128.0;202240;1649466342.3693163
79;128.0;204800;1649466343.3573885
80;128.0;207360;1649466344.3871052
81;128.0;209920;1649466345.3792067
82;128.0;212480;1649466346.3789399
83;128.0;215040;1649466347.3706126
84;128.0;217600;1649466348.3618903
85;128.0;220160;1649466349.3496943
86;128.0;222720;1649466350.3477209
87;128.0;225280;1649466351.3355706
88;128.0;227840;1649466352.3343678
89;128.0;230400;1649466353.3293872
90;128.0;232960;1649466354.3541274
91;128.0;235520;1649466355.2172036
92;128.0;238080;1649466356.0753295
93;128.0;240640;1649466356.9276593
94;128.0;243200;1649466357.7830505
95;128.0;245760;1649466358.634931
96;128.0;248320;1649466359.486872
97;128.0;250880;1649466360.3399932
98;128.0;253440;1649466361.1921363
99;128.0;256000;1649466362.0481284
100;128.0;258560;1649466370.5252898
101;128.0;261120;1649466371.3884606
102;128.0;263680;1649466372.2487447
103;128.0;266240;1649466373.0972438
104;128.0;268800;1649466373.9475737
105;128.0;271360;1649466374.7982495
106;128.0;273920;1649466375.6806717
107;128.0;276480;1649466376.5339434
108;128.0;279040;1649466377.383903
109;128.0;281600;1649466378.2328813
110;128.0;284160;1649466379.0803497
111;128.0;286720;1649466379.9302802
112;128.0;289280;1649466380.7797265
113;128.0;291840;1649466381.633163
114;128.0;294400;1649466382.4848156
115;128.0;296960;1649466383.3351946
116;128.0;299520;1649466384.185744
117;128.0;302080;1649466385.0365267
118;128.0;304640;1649466385.912726
119;128.0;307200;1649466386.7725058
120;128.0;309760;1649466387.6258564
121;128.0;312320;1649466388.4779363
122;128.0;314880;1649466389.3269258
123;128.0;317440;1649466390.1781151
124;128.0;320000;1649466391.0324829
125;128.0;322560;1649466391.8837566
126;128.0;325120;1649466392.7345436
127;128.0;327680;1649466393.5865576
128;128.0;330240;1649466394.436876
129;128.0;332800;1649466395.281925
130;128.0;335360;1649466396.1414576
131;128.0;337920;1649466397.0070305
132;128.0;340480;1649466397.8524246
133;128.0;343040;1649466398.7028577
