;train/episode;Steps;Wall_Time
0;32.0;1280;1651182020.348376
1;32.0;2560;1651182021.8993604
2;32.0;3840;1651182023.4546168
3;32.0;5120;1651182024.975169
4;32.0;6400;1651182028.1241238
5;32.0;7680;1651182029.6608434
6;32.0;8960;1651182031.214667
7;32.0;10240;1651182032.732643
8;32.0;11520;1651182034.270663
9;32.0;12800;1651182035.8080883
10;32.0;14080;1651182037.3144336
11;32.0;15360;1651182040.4361258
12;32.0;16640;1651182041.9236164
13;32.0;17920;1651182043.462423
14;32.0;19200;1651182045.0207293
15;32.0;20480;1651182046.5309935
16;32.0;21760;1651182048.0852165
17;32.0;23040;1651182049.6281078
18;32.0;24320;1651182052.7741897
19;32.0;25600;1651182054.3094974
20;32.0;26880;1651182055.8163197
21;32.0;28160;1651182057.3501534
22;32.0;29440;1651182058.9008355
23;32.0;30720;1651182060.4454916
24;32.0;32000;1651182061.9637668
25;32.0;33280;1651182063.8274744
26;32.0;34560;1651182066.597079
27;32.0;35840;1651182068.1063542
28;32.0;37120;1651182069.6273537
29;32.0;38400;1651182071.1693032
30;32.0;39680;1651182072.6833203
31;32.0;40960;1651182074.2366993
32;32.0;42240;1651182075.7408297
33;32.0;43520;1651182078.8512182
34;32.0;44800;1651182080.3919904
35;32.0;46080;1651182081.934523
36;32.0;47360;1651182083.4755197
37;32.0;48640;1651182085.010731
38;32.0;49920;1651182086.5482295
39;32.0;51200;1651182088.0663245
40;32.0;52480;1651182091.1995084
41;32.0;53760;1651182092.7212222
42;32.0;55040;1651182094.225452
43;32.0;56320;1651182095.7478113
44;32.0;57600;1651182097.2950702
45;32.0;58880;1651182098.8222253
46;32.0;60160;1651182100.3920858
47;32.0;61440;1651182102.2655458
48;32.0;62720;1651182105.0255654
49;32.0;64000;1651182106.5684137
50;32.0;65280;1651182135.8074298
51;32.0;66560;1651182137.3513534
52;32.0;67840;1651182140.4717772
53;32.0;69120;1651182142.01642
54;32.0;70400;1651182143.5308006
55;32.0;71680;1651182145.0620477
56;32.0;72960;1651182146.5613194
57;32.0;74240;1651182148.1083567
58;32.0;75520;1651182149.629981
59;32.0;76800;1651182152.7723746
60;32.0;78080;1651182154.3140595
61;32.0;79360;1651182155.834913
62;32.0;80640;1651182157.354258
63;32.0;81920;1651182158.885171
64;32.0;83200;1651182160.4127233
65;32.0;84480;1651182161.9637954
66;32.0;85760;1651182163.4776652
67;32.0;87040;1651182166.594271
68;32.0;88320;1651182168.1239595
69;32.0;89600;1651182169.6249132
70;32.0;90880;1651182171.1572266
71;32.0;92160;1651182172.6743774
72;32.0;93440;1651182174.1811912
73;32.0;94720;1651182175.7051513
74;32.0;96000;1651182178.8185585
75;32.0;97280;1651182180.354856
76;32.0;98560;1651182181.8709576
77;32.0;99840;1651182183.425147
78;32.0;101120;1651182184.9493687
79;32.0;102400;1651182186.4803941
80;32.0;103680;1651182188.0252554
81;32.0;104960;1651182190.6493554
82;32.0;106240;1651182192.653781
83;32.0;107520;1651182194.1887777
84;32.0;108800;1651182195.7054536
85;32.0;110080;1651182197.2133682
86;32.0;111360;1651182198.7217712
87;32.0;112640;1651182200.2413993
88;32.0;113920;1651182201.7679954
89;32.0;115200;1651182204.9093394
90;32.0;116480;1651182206.4521503
91;32.0;117760;1651182207.9734058
92;32.0;119040;1651182209.4812481
93;32.0;120320;1651182211.024611
94;32.0;121600;1651182212.5388272
95;32.0;122880;1651182214.0699186
96;32.0;124160;1651182217.1854944
97;32.0;125440;1651182218.7279704
98;32.0;126720;1651182220.2712812
99;32.0;128000;1651182221.8167446
100;32.0;129280;1651182247.356103
101;32.0;130560;1651182248.8774974
102;32.0;131840;1651182250.3914216
103;32.0;133120;1651182251.9055853
104;32.0;134400;1651182253.4340959
105;32.0;135680;1651182254.9488401
106;32.0;136960;1651182256.4904296
107;32.0;138240;1651182258.0241013
108;32.0;139520;1651182259.5651135
109;32.0;140800;1651182261.0867577
110;32.0;142080;1651182262.6275446
111;32.0;143360;1651182264.1464312
112;32.0;144640;1651182265.6825173
113;32.0;145920;1651182267.213813
114;32.0;147200;1651182268.7314982
115;32.0;148480;1651182270.2452939
116;32.0;149760;1651182271.7528048
117;32.0;151040;1651182273.2734692
118;32.0;152320;1651182274.8237138
119;32.0;153600;1651182276.353598
120;32.0;154880;1651182277.8430984
121;32.0;156160;1651182279.3688054
122;32.0;157440;1651182280.9189296
123;32.0;158720;1651182282.4417324
124;32.0;160000;1651182283.9709067
125;32.0;161280;1651182285.4841084
126;32.0;162560;1651182287.0006688
127;32.0;163840;1651182288.503079
128;32.0;165120;1651182290.0308096
129;32.0;166400;1651182291.5412261
130;32.0;167680;1651182293.072211
131;32.0;168960;1651182294.600125
132;32.0;170240;1651182296.1411378
133;32.0;171520;1651182297.6642222
134;32.0;172800;1651182299.1931577
135;32.0;174080;1651182300.7092447
136;32.0;175360;1651182302.2361948
137;32.0;176640;1651182303.7691329
138;32.0;177920;1651182305.2809968
139;32.0;179200;1651182306.8183975
140;32.0;180480;1651182308.3458998
141;32.0;181760;1651182309.8737957
142;32.0;183040;1651182311.3886352
143;32.0;184320;1651182312.9248545
144;32.0;185600;1651182314.425463
145;32.0;186880;1651182315.9545007
146;32.0;188160;1651182317.4790728
147;32.0;189440;1651182319.0216198
148;32.0;190720;1651182320.5443265
149;32.0;192000;1651182322.0284321
150;32.0;193280;1651182347.464048
151;32.0;194560;1651182348.9945192
152;32.0;195840;1651182350.5176687
153;32.0;197120;1651182352.0580149
154;32.0;198400;1651182353.591653
155;32.0;199680;1651182355.1237514
156;32.0;200960;1651182358.2279043
157;32.0;202240;1651182359.7700377
158;32.0;203520;1651182361.300139
159;32.0;204800;1651182362.85779
160;32.0;206080;1651182364.3669693
161;32.0;207360;1651182365.9011862
162;32.0;208640;1651182367.4191823
163;32.0;209920;1651182370.044199
164;32.0;211200;1651182372.0451908
165;32.0;212480;1651182373.5762784
166;32.0;213760;1651182375.1003587
167;32.0;215040;1651182376.62572
168;32.0;216320;1651182378.148389
169;32.0;217600;1651182379.6807141
170;32.0;218880;1651182381.1967535
171;32.0;220160;1651182384.3317823
172;32.0;221440;1651182385.8232725
173;32.0;222720;1651182387.3607757
174;32.0;224000;1651182388.8878534
175;32.0;225280;1651182390.4193604
176;32.0;226560;1651182391.9529035
177;32.0;227840;1651182393.4693139
178;32.0;229120;1651182396.568646
179;32.0;230400;1651182398.088723
180;32.0;231680;1651182399.612286
181;32.0;232960;1651182401.145961
182;32.0;234240;1651182402.6808782
183;32.0;235520;1651182404.1902852
184;32.0;236800;1651182405.6827123
185;32.0;238080;1651182407.8388193
186;32.0;239360;1651182410.336045
187;32.0;240640;1651182411.872843
188;32.0;241920;1651182413.3867152
189;32.0;243200;1651182414.904678
190;32.0;244480;1651182416.4315462
191;32.0;245760;1651182417.9670806
192;32.0;247040;1651182419.4910429
193;32.0;248320;1651182422.6375318
194;32.0;249600;1651182424.1724048
195;32.0;250880;1651182425.7118084
196;32.0;252160;1651182427.2488825
197;32.0;253440;1651182428.7694333
198;32.0;254720;1651182430.2880087
199;32.0;256000;1651182431.8223836
200;32.0;257280;1651182461.0021734
201;32.0;258560;1651182462.5605352
202;32.0;259840;1651182464.0866156
203;32.0;261120;1651182465.6270895
204;32.0;262400;1651182467.6610749
205;32.0;263680;1651182470.2385688
206;32.0;264960;1651182471.7756007
207;32.0;266240;1651182473.286604
208;32.0;267520;1651182474.8224764
209;32.0;268800;1651182476.3393588
210;32.0;270080;1651182477.8578422
211;32.0;271360;1651182479.3806481
212;32.0;272640;1651182482.4644275
213;32.0;273920;1651182483.9923577
214;32.0;275200;1651182485.523493
215;32.0;276480;1651182487.0497174
216;32.0;277760;1651182488.5871172
217;32.0;279040;1651182490.1084416
218;32.0;280320;1651182491.6211894
219;32.0;281600;1651182494.7504508
220;32.0;282880;1651182496.2991512
221;32.0;284160;1651182497.8462427
222;32.0;285440;1651182499.3714156
223;32.0;286720;1651182500.8973753
224;32.0;288000;1651182502.4431455
225;32.0;289280;1651182503.9780617
226;32.0;290560;1651182506.0044832
227;32.0;291840;1651182508.6018927
228;32.0;293120;1651182510.1383522
229;32.0;294400;1651182511.6721432
230;32.0;295680;1651182513.1952188
231;32.0;296960;1651182514.7170222
232;32.0;298240;1651182516.2630801
233;32.0;299520;1651182517.7904925
234;32.0;300800;1651182520.9134161
235;32.0;302080;1651182522.4435115
236;32.0;303360;1651182523.977293
237;32.0;304640;1651182525.487741
238;32.0;305920;1651182527.0299866
239;32.0;307200;1651182528.5515716
240;32.0;308480;1651182530.0946076
241;32.0;309760;1651182533.2077975
242;32.0;311040;1651182534.7262304
243;32.0;312320;1651182536.255003
244;32.0;313600;1651182537.7726169
245;32.0;314880;1651182539.3114269
246;32.0;316160;1651182540.8398135
247;32.0;317440;1651182542.38541
248;32.0;318720;1651182544.462136
249;32.0;320000;1651182547.0408661
250;32.0;321280;1651182574.751994
251;32.0;322560;1651182576.263336
252;32.0;323840;1651182577.7933624
253;32.0;325120;1651182580.8996146
254;32.0;326400;1651182582.406999
255;32.0;327680;1651182583.9354885
256;32.0;328960;1651182585.4754324
257;32.0;330240;1651182586.9978194
258;32.0;331520;1651182588.5093613
259;32.0;332800;1651182590.0233502
260;32.0;334080;1651182593.164019
261;32.0;335360;1651182594.6919315
262;32.0;336640;1651182596.2593274
263;32.0;337920;1651182597.781503
264;32.0;339200;1651182599.324225
265;32.0;340480;1651182600.8594368
266;32.0;341760;1651182602.395166
267;32.0;343040;1651182604.0804985
268;32.0;344320;1651182607.0159855
269;32.0;345600;1651182608.5425036
270;32.0;346880;1651182610.0703726
271;32.0;348160;1651182611.5898612
272;32.0;349440;1651182613.118098
273;32.0;350720;1651182614.6544566
274;32.0;352000;1651182616.1843994
275;32.0;353280;1651182619.3058429
276;32.0;354560;1651182620.8386946
277;32.0;355840;1651182622.3649135
278;32.0;357120;1651182623.9114444
279;32.0;358400;1651182625.4335237
280;32.0;359680;1651182626.9761043
281;32.0;360960;1651182628.5192292
282;32.0;362240;1651182631.6817434
283;32.0;363520;1651182633.238265
284;32.0;364800;1651182634.7476563
285;32.0;366080;1651182636.2645242
286;32.0;367360;1651182637.8038514
287;32.0;368640;1651182639.3401194
288;32.0;369920;1651182640.8527915
289;32.0;371200;1651182642.732665
290;32.0;372480;1651182645.487857
291;32.0;373760;1651182647.0121455
292;32.0;375040;1651182648.5472558
293;32.0;376320;1651182650.064847
294;32.0;377600;1651182651.5968952
295;32.0;378880;1651182653.107489
296;32.0;380160;1651182654.613856
297;32.0;381440;1651182657.7270448
298;32.0;382720;1651182659.2618558
299;32.0;384000;1651182660.7874908
300;32.0;385280;1651182689.4474242
301;32.0;386560;1651182691.5938814
302;32.0;387840;1651182694.0881116
303;32.0;389120;1651182695.6205962
304;32.0;390400;1651182697.1497316
305;32.0;391680;1651182698.6658046
306;32.0;392960;1651182700.1836462
307;32.0;394240;1651182701.7326787
308;32.0;395520;1651182703.2623758
309;32.0;396800;1651182706.3815174
310;32.0;398080;1651182707.9107003
311;32.0;399360;1651182709.4539366
312;32.0;400640;1651182710.9818814
313;32.0;401920;1651182712.5142043
314;32.0;403200;1651182714.0370305
315;32.0;404480;1651182715.572149
316;32.0;405760;1651182718.677057
317;32.0;407040;1651182720.211765
318;32.0;408320;1651182721.7382848
319;32.0;409600;1651182723.2451193
320;32.0;410880;1651182724.7709074
321;32.0;412160;1651182726.3103266
322;32.0;413440;1651182727.8552384
323;32.0;414720;1651182729.71661
324;32.0;416000;1651182732.4477088
325;32.0;417280;1651182733.969268
326;32.0;418560;1651182735.4867718
327;32.0;419840;1651182737.0068715
328;32.0;421120;1651182738.5685005
329;32.0;422400;1651182740.0869253
330;32.0;423680;1651182741.6135073
331;32.0;424960;1651182744.7169912
332;32.0;426240;1651182746.242969
333;32.0;427520;1651182747.7696693
334;32.0;428800;1651182749.3072278
