;train/episode;Steps;Wall_Time
0;32.0;1280;1651184318.5725043
1;32.0;2560;1651184321.2415042
2;32.0;3840;1651184323.707725
3;32.0;5120;1651184326.302294
4;32.0;6400;1651184328.9352932
5;32.0;7680;1651184331.4938538
6;32.0;8960;1651184334.3484344
7;32.0;10240;1651184336.7886822
8;32.0;11520;1651184339.48535
9;32.0;12800;1651184341.996553
10;32.0;14080;1651184344.6795142
11;32.0;15360;1651184347.1883996
12;32.0;16640;1651184349.869047
13;32.0;17920;1651184352.549061
14;32.0;19200;1651184355.0346816
15;32.0;20480;1651184357.8671288
16;32.0;21760;1651184360.3641944
17;32.0;23040;1651184362.987022
18;32.0;24320;1651184365.5084236
19;32.0;25600;1651184368.1862776
20;32.0;26880;1651184370.826598
21;32.0;28160;1651184373.3170023
22;32.0;29440;1651184375.983712
23;32.0;30720;1651184378.5072808
24;32.0;32000;1651184381.3612342
25;32.0;33280;1651184383.8216507
26;32.0;34560;1651184386.517762
27;32.0;35840;1651184389.1815794
28;32.0;37120;1651184391.7140944
29;32.0;38400;1651184394.3843153
30;32.0;39680;1651184396.864458
31;32.0;40960;1651184399.5367641
32;32.0;42240;1651184402.053414
33;32.0;43520;1651184404.896982
34;32.0;44800;1651184407.3244846
35;32.0;46080;1651184410.0135314
36;32.0;47360;1651184412.6522424
37;32.0;48640;1651184415.1280346
38;32.0;49920;1651184417.767638
39;32.0;51200;1651184420.2344263
40;32.0;52480;1651184422.8548334
41;32.0;53760;1651184425.3425786
42;32.0;55040;1651184427.944203
43;32.0;56320;1651184430.4391854
44;32.0;57600;1651184433.191588
45;32.0;58880;1651184435.882698
46;32.0;60160;1651184438.3149674
47;32.0;61440;1651184440.990312
48;32.0;62720;1651184443.5124965
49;32.0;64000;1651184446.2052243
50;32.0;65280;1651184490.664831
51;32.0;66560;1651184493.3572237
52;32.0;67840;1651184496.0474117
53;32.0;69120;1651184498.567412
54;32.0;70400;1651184501.2206573
55;32.0;71680;1651184503.720371
56;32.0;72960;1651184506.5434391
57;32.0;74240;1651184509.0153136
58;32.0;75520;1651184511.7042215
59;32.0;76800;1651184514.2201784
60;32.0;78080;1651184516.9196484
61;32.0;79360;1651184519.5590713
62;32.0;80640;1651184522.0483065
63;32.0;81920;1651184524.7257166
64;32.0;83200;1651184527.2290504
65;32.0;84480;1651184530.0783226
66;32.0;85760;1651184532.5940454
67;32.0;87040;1651184535.2702398
68;32.0;88320;1651184537.9651945
69;32.0;89600;1651184540.4450006
70;32.0;90880;1651184542.9445949
71;32.0;92160;1651184545.3156052
72;32.0;93440;1651184547.8450663
73;32.0;94720;1651184550.1828167
74;32.0;96000;1651184552.692453
75;32.0;97280;1651184555.1435797
76;32.0;98560;1651184557.5103037
77;32.0;99840;1651184560.064972
78;32.0;101120;1651184562.4192374
79;32.0;102400;1651184564.6942203
80;32.0;103680;1651184567.0528717
81;32.0;104960;1651184569.3449547
82;32.0;106240;1651184571.6992183
83;32.0;107520;1651184574.0306091
84;32.0;108800;1651184576.345623
85;32.0;110080;1651184578.71377
86;32.0;111360;1651184581.0771222
87;32.0;112640;1651184583.4347174
88;32.0;113920;1651184586.1000407
89;32.0;115200;1651184588.606271
90;32.0;116480;1651184591.132906
91;32.0;117760;1651184593.6586034
92;32.0;119040;1651184596.1018498
93;32.0;120320;1651184598.5535388
94;32.0;121600;1651184601.0815084
95;32.0;122880;1651184603.5630283
96;32.0;124160;1651184606.0536435
97;32.0;125440;1651184608.555831
98;32.0;126720;1651184611.1789706
99;32.0;128000;1651184613.67352
100;32.0;129280;1651184656.227741
101;32.0;130560;1651184658.6595287
102;32.0;131840;1651184661.1398802
103;32.0;133120;1651184663.657433
104;32.0;134400;1651184666.3169641
105;32.0;135680;1651184668.9990513
106;32.0;136960;1651184671.5011961
107;32.0;138240;1651184674.1431777
108;32.0;139520;1651184676.620667
109;32.0;140800;1651184679.268164
110;32.0;142080;1651184681.7826407
111;32.0;143360;1651184684.4571912
112;32.0;144640;1651184687.1407716
113;32.0;145920;1651184689.7997844
114;32.0;147200;1651184692.473665
115;32.0;148480;1651184694.9641407
116;32.0;149760;1651184697.6285546
117;32.0;151040;1651184700.1448455
118;32.0;152320;1651184702.8250964
119;32.0;153600;1651184705.506154
120;32.0;154880;1651184708.0038497
121;32.0;156160;1651184710.6775606
122;32.0;157440;1651184713.3425121
123;32.0;158720;1651184716.0075054
124;32.0;160000;1651184718.5251682
125;32.0;161280;1651184721.21133
126;32.0;162560;1651184723.871036
127;32.0;163840;1651184726.3837156
128;32.0;165120;1651184729.0821438
129;32.0;166400;1651184731.5922155
130;32.0;167680;1651184734.2145023
131;32.0;168960;1651184736.8814409
132;32.0;170240;1651184739.5487611
133;32.0;171520;1651184742.0435433
134;32.0;172800;1651184744.7394412
135;32.0;174080;1651184747.4302053
136;32.0;175360;1651184749.948226
137;32.0;176640;1651184752.6304693
138;32.0;177920;1651184755.1533499
139;32.0;179200;1651184757.8108687
140;32.0;180480;1651184760.4364347
141;32.0;181760;1651184763.1309397
142;32.0;183040;1651184765.7514045
143;32.0;184320;1651184768.2551715
144;32.0;185600;1651184770.8742259
145;32.0;186880;1651184773.3437889
146;32.0;188160;1651184775.9420805
147;32.0;189440;1651184778.4455192
148;32.0;190720;1651184781.0786264
149;32.0;192000;1651184783.5691116
150;32.0;193280;1651184826.7421649
151;32.0;194560;1651184829.104122
152;32.0;195840;1651184831.539452
153;32.0;197120;1651184833.9757192
154;32.0;198400;1651184836.3371854
155;32.0;199680;1651184838.858941
156;32.0;200960;1651184841.2239685
157;32.0;202240;1651184843.7229548
158;32.0;203520;1651184845.9575214
159;32.0;204800;1651184848.4659643
160;32.0;206080;1651184851.0551488
161;32.0;207360;1651184853.648938
162;32.0;208640;1651184856.3425894
163;32.0;209920;1651184858.862244
164;32.0;211200;1651184861.4108467
165;32.0;212480;1651184863.876076
166;32.0;213760;1651184866.562473
167;32.0;215040;1651184869.0880306
168;32.0;216320;1651184871.7797103
169;32.0;217600;1651184874.37937
170;32.0;218880;1651184876.9717355
171;32.0;220160;1651184879.6668127
172;32.0;221440;1651184882.1198409
173;32.0;222720;1651184884.802685
174;32.0;224000;1651184887.2641168
175;32.0;225280;1651184889.925602
176;32.0;226560;1651184892.4096699
177;32.0;227840;1651184895.0189652
178;32.0;229120;1651184897.710926
179;32.0;230400;1651184900.213757
180;32.0;231680;1651184903.037924
181;32.0;232960;1651184905.557593
182;32.0;234240;1651184908.2274115
183;32.0;235520;1651184910.7255278
184;32.0;236800;1651184913.4104822
185;32.0;238080;1651184916.0062237
186;32.0;239360;1651184918.527246
187;32.0;240640;1651184921.1663506
188;32.0;241920;1651184923.662889
189;32.0;243200;1651184926.2960978
190;32.0;244480;1651184928.9468422
191;32.0;245760;1651184931.642011
192;32.0;247040;1651184934.1532595
193;32.0;248320;1651184936.8369853
194;32.0;249600;1651184939.5009441
195;32.0;250880;1651184942.0123527
196;32.0;252160;1651184944.677605
197;32.0;253440;1651184947.2039561
198;32.0;254720;1651184950.024156
199;32.0;256000;1651184952.5439548
200;32.0;257280;1651184996.9801736
201;32.0;258560;1651184999.488499
202;32.0;259840;1651185002.15251
203;32.0;261120;1651185004.9940012
204;32.0;262400;1651185007.4344082
205;32.0;263680;1651185010.1038914
206;32.0;264960;1651185012.5695148
207;32.0;266240;1651185015.2526875
208;32.0;267520;1651185017.7446234
209;32.0;268800;1651185020.4332235
210;32.0;270080;1651185023.0839703
211;32.0;271360;1651185025.607727
212;32.0;272640;1651185028.2718718
213;32.0;273920;1651185030.9395506
214;32.0;275200;1651185033.6262705
215;32.0;276480;1651185036.1524706
216;32.0;277760;1651185038.837695
217;32.0;279040;1651185041.462655
218;32.0;280320;1651185043.9727445
219;32.0;281600;1651185046.5998561
220;32.0;282880;1651185049.0609887
221;32.0;284160;1651185051.7222698
222;32.0;285440;1651185054.4047024
223;32.0;286720;1651185057.036565
224;32.0;288000;1651185059.550633
225;32.0;289280;1651185062.1453931
226;32.0;290560;1651185064.8169708
227;32.0;291840;1651185067.3523982
228;32.0;293120;1651185069.9862792
229;32.0;294400;1651185072.4857743
230;32.0;295680;1651185075.167758
231;32.0;296960;1651185077.6964169
232;32.0;298240;1651185080.5354369
233;32.0;299520;1651185083.0748103
234;32.0;300800;1651185085.447961
235;32.0;302080;1651185087.9751186
236;32.0;303360;1651185090.3389044
237;32.0;304640;1651185092.867862
238;32.0;305920;1651185095.129264
239;32.0;307200;1651185097.6585548
240;32.0;308480;1651185100.1366882
241;32.0;309760;1651185102.5032074
242;32.0;311040;1651185105.0357523
243;32.0;312320;1651185107.395303
244;32.0;313600;1651185109.8641586
245;32.0;314880;1651185112.1661334
246;32.0;316160;1651185114.6512773
247;32.0;317440;1651185116.929253
248;32.0;318720;1651185119.1658947
249;32.0;320000;1651185121.5197139
250;32.0;321280;1651185164.2746935
251;32.0;322560;1651185166.793165
252;32.0;323840;1651185169.2846956
253;32.0;325120;1651185171.7350695
254;32.0;326400;1651185174.2149017
255;32.0;327680;1651185176.7242343
256;32.0;328960;1651185179.195713
257;32.0;330240;1651185181.710956
258;32.0;331520;1651185184.388114
259;32.0;332800;1651185186.8646088
260;32.0;334080;1651185189.3794036
261;32.0;335360;1651185191.8406413
262;32.0;336640;1651185194.3313005
263;32.0;337920;1651185196.7626948
264;32.0;339200;1651185199.2858849
265;32.0;340480;1651185201.7702549
266;32.0;341760;1651185204.3012767
267;32.0;343040;1651185206.818672
268;32.0;344320;1651185209.417797
269;32.0;345600;1651185211.8866374
270;32.0;346880;1651185214.4063003
271;32.0;348160;1651185216.8664474
272;32.0;349440;1651185219.379074
273;32.0;350720;1651185221.8716562
274;32.0;352000;1651185224.5481746
275;32.0;353280;1651185227.053219
276;32.0;354560;1651185229.7230816
277;32.0;355840;1651185232.1420593
278;32.0;357120;1651185234.9787598
279;32.0;358400;1651185237.6319668
280;32.0;359680;1651185240.0867255
281;32.0;360960;1651185242.7811363
282;32.0;362240;1651185245.2984602
283;32.0;363520;1651185247.9351022
284;32.0;364800;1651185250.406034
285;32.0;366080;1651185253.0923114
286;32.0;367360;1651185255.6082616
287;32.0;368640;1651185258.4387856
288;32.0;369920;1651185261.0139182
289;32.0;371200;1651185263.4461515
290;32.0;372480;1651185266.1208878
291;32.0;373760;1651185268.6262763
292;32.0;375040;1651185271.3167992
293;32.0;376320;1651185273.779045
294;32.0;377600;1651185276.4122655
295;32.0;378880;1651185279.0972364
296;32.0;380160;1651185281.6219363
297;32.0;381440;1651185284.3944914
298;32.0;382720;1651185286.8376298
299;32.0;384000;1651185289.5330138
300;32.0;385280;1651185333.8843598
301;32.0;386560;1651185336.5949833
302;32.0;387840;1651185339.1816497
303;32.0;389120;1651185341.8286474
304;32.0;390400;1651185344.5127656
305;32.0;391680;1651185347.0333815
306;32.0;392960;1651185349.5371644
307;32.0;394240;1651185351.8526888
308;32.0;395520;1651185354.329596
309;32.0;396800;1651185356.6990955
310;32.0;398080;1651185359.1698916
311;32.0;399360;1651185361.454331
