;train/episode;Steps;Wall_Time
0;32.0;1280;1651223034.3811338
1;32.0;2560;1651223036.0986173
2;32.0;3840;1651223037.792468
3;32.0;5120;1651223039.4689636
4;32.0;6400;1651223041.2236216
5;32.0;7680;1651223042.9545264
6;32.0;8960;1651223044.7302268
7;32.0;10240;1651223046.4563344
8;32.0;11520;1651223047.95934
9;32.0;12800;1651223049.5026662
10;32.0;14080;1651223051.1603696
11;32.0;15360;1651223052.500148
12;32.0;16640;1651223054.0417597
13;32.0;17920;1651223055.7106884
14;32.0;19200;1651223057.2712817
15;32.0;20480;1651223058.7312903
16;32.0;21760;1651223060.2405443
17;32.0;23040;1651223061.8164678
18;32.0;24320;1651223063.2728145
19;32.0;25600;1651223064.8167214
20;32.0;26880;1651223066.2817762
21;32.0;28160;1651223068.0266204
22;32.0;29440;1651223069.73371
23;32.0;30720;1651223071.4560695
24;32.0;32000;1651223073.187189
25;32.0;33280;1651223074.891398
26;32.0;34560;1651223076.6715622
27;32.0;35840;1651223078.3850675
28;32.0;37120;1651223080.0825906
29;32.0;38400;1651223081.7632527
30;32.0;39680;1651223083.477923
31;32.0;40960;1651223085.1160254
32;32.0;42240;1651223086.8213534
33;32.0;43520;1651223088.4949584
34;32.0;44800;1651223090.2150393
35;32.0;46080;1651223091.8760498
36;32.0;47360;1651223093.5632777
37;32.0;48640;1651223095.2623699
38;32.0;49920;1651223096.9804022
39;32.0;51200;1651223098.6297612
40;32.0;52480;1651223100.351883
41;32.0;53760;1651223102.0574048
42;32.0;55040;1651223103.7752852
43;32.0;56320;1651223105.441347
44;32.0;57600;1651223107.0878813
45;32.0;58880;1651223108.7366412
46;32.0;60160;1651223110.3228316
47;32.0;61440;1651223111.9975605
48;32.0;62720;1651223113.6739244
49;32.0;64000;1651223115.384038
50;32.0;65280;1651223137.0918903
51;32.0;66560;1651223138.8032022
52;32.0;67840;1651223140.5228457
53;32.0;69120;1651223142.225329
54;32.0;70400;1651223143.9500935
55;32.0;71680;1651223145.6881733
56;32.0;72960;1651223147.4297283
57;32.0;74240;1651223149.138633
58;32.0;75520;1651223150.616307
59;32.0;76800;1651223152.1489952
60;32.0;78080;1651223153.6550827
61;32.0;79360;1651223155.0846195
62;32.0;80640;1651223156.62505
63;32.0;81920;1651223158.0575094
64;32.0;83200;1651223159.494735
65;32.0;84480;1651223161.1044807
66;32.0;85760;1651223162.5430658
67;32.0;87040;1651223163.9017098
68;32.0;88320;1651223165.3048992
69;32.0;89600;1651223166.7788327
70;32.0;90880;1651223168.2472348
71;32.0;92160;1651223169.8226318
72;32.0;93440;1651223171.5483823
73;32.0;94720;1651223173.2658715
74;32.0;96000;1651223174.9872608
75;32.0;97280;1651223176.716407
76;32.0;98560;1651223178.446315
77;32.0;99840;1651223180.1675153
78;32.0;101120;1651223181.8765981
