;train/episode;Steps;Wall_Time
0;32.0;1280;1651221600.385779
1;32.0;2560;1651221601.0908384
2;32.0;3840;1651221601.7966852
3;32.0;5120;1651221602.5010188
4;32.0;6400;1651221603.2075737
5;32.0;7680;1651221603.9108496
6;32.0;8960;1651221604.6262586
7;32.0;10240;1651221605.3294942
8;32.0;11520;1651221606.025305
9;32.0;12800;1651221606.7233891
10;32.0;14080;1651221607.4318943
11;32.0;15360;1651221608.1439083
12;32.0;16640;1651221608.8515441
13;32.0;17920;1651221609.558195
14;32.0;19200;1651221610.2695248
15;32.0;20480;1651221610.9788013
16;32.0;21760;1651221611.673719
17;32.0;23040;1651221612.380378
18;32.0;24320;1651221613.0749273
19;32.0;25600;1651221613.7718945
20;32.0;26880;1651221614.4656863
21;32.0;28160;1651221615.1724482
22;32.0;29440;1651221615.8646598
23;32.0;30720;1651221616.5840285
24;32.0;32000;1651221617.2837799
25;32.0;33280;1651221617.9880939
26;32.0;34560;1651221618.6877077
27;32.0;35840;1651221619.379089
28;32.0;37120;1651221620.064421
29;32.0;38400;1651221620.761372
30;32.0;39680;1651221621.458831
31;32.0;40960;1651221622.155319
32;32.0;42240;1651221622.8616035
33;32.0;43520;1651221623.561033
34;32.0;44800;1651221624.260228
35;32.0;46080;1651221624.952787
36;32.0;47360;1651221625.651957
37;32.0;48640;1651221626.348759
38;32.0;49920;1651221627.0598571
39;32.0;51200;1651221627.757515
40;32.0;52480;1651221628.4542215
41;32.0;53760;1651221629.163309
42;32.0;55040;1651221629.8700523
43;32.0;56320;1651221630.5741842
44;32.0;57600;1651221631.2752607
45;32.0;58880;1651221631.9728858
46;32.0;60160;1651221632.6688092
47;32.0;61440;1651221633.3707814
48;32.0;62720;1651221634.0597322
49;32.0;64000;1651221634.7661386
50;32.0;65280;1651221641.4900908
51;32.0;66560;1651221642.2119856
52;32.0;67840;1651221642.9201627
53;32.0;69120;1651221643.6297572
54;32.0;70400;1651221644.336409
55;32.0;71680;1651221645.045725
56;32.0;72960;1651221645.7548366
57;32.0;74240;1651221646.453579
58;32.0;75520;1651221647.1549842
59;32.0;76800;1651221647.8640742
60;32.0;78080;1651221648.5603666
61;32.0;79360;1651221649.252475
62;32.0;80640;1651221649.9474752
63;32.0;81920;1651221650.64943
64;32.0;83200;1651221651.3508985
65;32.0;84480;1651221652.0649064
66;32.0;85760;1651221652.772289
67;32.0;87040;1651221653.4738953
68;32.0;88320;1651221654.1670763
69;32.0;89600;1651221654.864884
70;32.0;90880;1651221655.5595067
71;32.0;92160;1651221656.2750084
72;32.0;93440;1651221656.9743094
73;32.0;94720;1651221657.6922426
74;32.0;96000;1651221658.4101963
75;32.0;97280;1651221659.1335223
76;32.0;98560;1651221659.8476045
77;32.0;99840;1651221660.5596962
78;32.0;101120;1651221661.268272
79;32.0;102400;1651221661.9723568
80;32.0;103680;1651221662.6919794
81;32.0;104960;1651221663.402328
82;32.0;106240;1651221664.1295629
83;32.0;107520;1651221664.8463202
84;32.0;108800;1651221665.5574427
85;32.0;110080;1651221666.2750268
86;32.0;111360;1651221666.9955227
87;32.0;112640;1651221667.717139
88;32.0;113920;1651221668.440588
89;32.0;115200;1651221669.1568446
90;32.0;116480;1651221669.867373
91;32.0;117760;1651221670.580498
92;32.0;119040;1651221671.2888558
93;32.0;120320;1651221671.9854636
94;32.0;121600;1651221672.684666
95;32.0;122880;1651221673.4168928
96;32.0;124160;1651221674.114239
97;32.0;125440;1651221674.816779
98;32.0;126720;1651221675.5288231
99;32.0;128000;1651221676.2369246
100;32.0;129280;1651221682.9306324
101;32.0;130560;1651221683.652853
102;32.0;131840;1651221684.3577712
103;32.0;133120;1651221685.044024
104;32.0;134400;1651221685.7478344
105;32.0;135680;1651221686.4425464
106;32.0;136960;1651221687.1487606
107;32.0;138240;1651221687.8443685
108;32.0;139520;1651221688.5404956
109;32.0;140800;1651221689.2436624
110;32.0;142080;1651221689.938818
111;32.0;143360;1651221690.6376853
112;32.0;144640;1651221691.332096
113;32.0;145920;1651221692.0441012
114;32.0;147200;1651221692.7352662
115;32.0;148480;1651221693.4451222
116;32.0;149760;1651221694.1565151
117;32.0;151040;1651221694.859403
118;32.0;152320;1651221695.5754857
119;32.0;153600;1651221696.2763495
120;32.0;154880;1651221696.9737349
121;32.0;156160;1651221697.6712973
122;32.0;157440;1651221698.3858557
123;32.0;158720;1651221699.0969622
124;32.0;160000;1651221699.7990363
125;32.0;161280;1651221700.5190604
126;32.0;162560;1651221701.2220588
127;32.0;163840;1651221701.9207613
128;32.0;165120;1651221702.6244655
129;32.0;166400;1651221703.3370118
130;32.0;167680;1651221704.034428
131;32.0;168960;1651221704.743312
132;32.0;170240;1651221705.447379
133;32.0;171520;1651221706.1614132
134;32.0;172800;1651221706.8754997
135;32.0;174080;1651221707.5872822
136;32.0;175360;1651221708.296544
137;32.0;176640;1651221709.0067978
138;32.0;177920;1651221709.7194898
139;32.0;179200;1651221710.4175117
140;32.0;180480;1651221711.110781
141;32.0;181760;1651221711.8074825
142;32.0;183040;1651221712.5100565
143;32.0;184320;1651221713.2140894
144;32.0;185600;1651221713.9185364
145;32.0;186880;1651221714.6053512
146;32.0;188160;1651221715.3241205
147;32.0;189440;1651221716.0386415
148;32.0;190720;1651221716.7332375
149;32.0;192000;1651221717.4333055
150;32.0;193280;1651221724.143739
151;32.0;194560;1651221724.857531
152;32.0;195840;1651221725.5823567
153;32.0;197120;1651221726.27603
154;32.0;198400;1651221726.971588
155;32.0;199680;1651221727.6733916
156;32.0;200960;1651221728.3851771
157;32.0;202240;1651221729.0847194
158;32.0;203520;1651221729.7836246
159;32.0;204800;1651221730.4971733
160;32.0;206080;1651221731.192064
161;32.0;207360;1651221731.8959913
162;32.0;208640;1651221732.6002545
163;32.0;209920;1651221733.3062735
164;32.0;211200;1651221734.0151958
165;32.0;212480;1651221734.7191331
166;32.0;213760;1651221735.4175696
167;32.0;215040;1651221736.1396184
168;32.0;216320;1651221736.842936
169;32.0;217600;1651221737.5513415
170;32.0;218880;1651221738.2516944
171;32.0;220160;1651221738.9547257
172;32.0;221440;1651221739.669187
173;32.0;222720;1651221740.3669446
174;32.0;224000;1651221741.0690744
175;32.0;225280;1651221741.7770221
176;32.0;226560;1651221742.4845629
177;32.0;227840;1651221743.1882224
178;32.0;229120;1651221743.891245
179;32.0;230400;1651221744.6006854
180;32.0;231680;1651221745.3070824
181;32.0;232960;1651221746.0291097
182;32.0;234240;1651221746.7688422
183;32.0;235520;1651221747.502042
184;32.0;236800;1651221748.2305114
185;32.0;238080;1651221748.954758
186;32.0;239360;1651221749.6827362
187;32.0;240640;1651221750.4142923
188;32.0;241920;1651221751.1443539
189;32.0;243200;1651221751.8694212
190;32.0;244480;1651221752.6194708
191;32.0;245760;1651221753.3513727
192;32.0;247040;1651221754.0780456
193;32.0;248320;1651221754.797905
194;32.0;249600;1651221755.5284524
195;32.0;250880;1651221756.2679296
196;32.0;252160;1651221757.0120115
197;32.0;253440;1651221757.744738
198;32.0;254720;1651221758.4901552
199;32.0;256000;1651221759.2206693
200;32.0;257280;1651221765.949434
201;32.0;258560;1651221766.694161
202;32.0;259840;1651221767.435186
203;32.0;261120;1651221768.1739075
204;32.0;262400;1651221768.8859158
205;32.0;263680;1651221769.580626
206;32.0;264960;1651221770.277185
207;32.0;266240;1651221770.9765506
208;32.0;267520;1651221771.6711578
209;32.0;268800;1651221772.3819416
210;32.0;270080;1651221773.0823014
211;32.0;271360;1651221773.7928402
212;32.0;272640;1651221774.4945683
213;32.0;273920;1651221775.2003446
214;32.0;275200;1651221775.9303284
215;32.0;276480;1651221776.634194
216;32.0;277760;1651221777.3346262
217;32.0;279040;1651221778.0605197
218;32.0;280320;1651221778.7648551
219;32.0;281600;1651221779.4622676
220;32.0;282880;1651221780.1578565
221;32.0;284160;1651221780.8648612
222;32.0;285440;1651221781.5777817
223;32.0;286720;1651221782.2925549
224;32.0;288000;1651221783.005873
225;32.0;289280;1651221783.7004945
226;32.0;290560;1651221784.3916166
227;32.0;291840;1651221785.095814
228;32.0;293120;1651221785.7930696
229;32.0;294400;1651221786.4991312
230;32.0;295680;1651221787.2100072
231;32.0;296960;1651221787.9135094
232;32.0;298240;1651221788.6333241
233;32.0;299520;1651221789.3305511
234;32.0;300800;1651221790.0249715
