;ActorLR;Steps;Wall_Time
0;0.00010040000051958486;0;1651257522.7453103
1;0.00010080000356538221;2560;1651257524.1933758
2;0.00010119999933522195;5120;1651257525.5865424
3;0.0001016000023810193;7680;1651257526.9927301
4;0.00010199999815085903;10240;1651257528.3697646
5;0.00010240000119665638;12800;1651257529.7462382
6;0.00010279999696649611;15360;1651257531.13946
7;0.00010320000001229346;17920;1651257532.5375533
8;0.0001036000030580908;20480;1651257533.9381075
9;0.00010399999882793054;23040;1651257535.3423178
10;0.00010440000187372789;25600;1651257536.738731
11;0.00010479999764356762;28160;1651257538.163243
12;0.00010520000068936497;30720;1651257539.5756338
13;0.0001055999964592047;33280;1651257540.9947197
14;0.00010599999950500205;35840;1651257542.4498813
15;0.0001064000025507994;38400;1651257543.8508477
16;0.00010679999832063913;40960;1651257545.250336
17;0.00010720000136643648;43520;1651257546.6526277
18;0.00010759999713627622;46080;1651257548.0630236
19;0.00010800000018207356;48640;1651257549.4576805
20;0.00010840000322787091;51200;1651257550.8534522
21;0.00010879999899771065;53760;1651257552.2566922
22;0.00010920000204350799;56320;1651257553.6510527
23;0.00010959999781334773;58880;1651257555.0599995
24;0.00011000000085914508;61440;1651257556.4579546
25;0.00011039999662898481;64000;1651257557.8671415
26;0.00011079999967478216;66560;1651257559.2638965
27;0.0001112000027205795;69120;1651257560.6615713
28;0.00011159999849041924;71680;1651257562.0567951
29;0.00011200000153621659;74240;1651257563.4630976
30;0.00011239999730605632;76800;1651257564.8712506
31;0.00011280000035185367;79360;1651257566.2746475
32;0.00011320000339765102;81920;1651257567.6841376
33;0.00011359999916749075;84480;1651257569.090863
34;0.0001140000022132881;87040;1651257570.4845123
35;0.00011439999798312783;89600;1651257571.8782568
36;0.00011480000102892518;92160;1651257573.2728286
37;0.00011519999679876491;94720;1651257574.6701708
38;0.00011559999984456226;97280;1651257576.0755439
39;0.00011600000289035961;99840;1651257577.4857817
40;0.00011639999866019934;102400;1651257578.891297
41;0.00011680000170599669;104960;1651257580.2835348
42;0.00011719999747583643;107520;1651257581.6795259
43;0.00011760000052163377;110080;1651257583.0937245
44;0.00011800000356743112;112640;1651257584.508547
45;0.00011839999933727086;115200;1651257585.89895
46;0.0001188000023830682;117760;1651257587.2943351
47;0.00011919999815290794;120320;1651257588.7026033
48;0.00011960000119870529;122880;1651257590.1100252
49;0.00011999999696854502;125440;1651257591.5043318
50;0.00012040000001434237;128000;1651257592.89815
51;0.00012080000306013972;130560;1651257594.291567
52;0.00012119999882997945;133120;1651257595.693633
53;0.0001216000018757768;135680;1651257597.10685
54;0.00012199999764561653;138240;1651257598.5176318
55;0.00012240000069141388;140800;1651257599.9313679
56;0.00012280000373721123;143360;1651257601.32664
57;0.00012320000678300858;145920;1651257602.722004
58;0.0001235999952768907;148480;1651257604.120446
59;0.00012399999832268804;151040;1651257605.533196
60;0.0001244000013684854;153600;1651257606.9485674
61;0.00012480000441428274;156160;1651257608.359627
62;0.00012519999290816486;158720;1651257609.7640483
63;0.0001255999959539622;161280;1651257611.159302
64;0.00012599999899975955;163840;1651257612.552049
65;0.0001264000020455569;166400;1651257613.959602
66;0.00012680000509135425;168960;1651257615.3605924
67;0.00012719999358523637;171520;1651257616.754231
68;0.00012759999663103372;174080;1651257618.1452167
69;0.00012799999967683107;176640;1651257619.538417
70;0.00012840000272262841;179200;1651257620.944086
71;0.00012880000576842576;181760;1651257622.3411276
72;0.00012919999426230788;184320;1651257623.7323878
73;0.00012959999730810523;186880;1651257625.126249
74;0.00013000000035390258;189440;1651257626.5283926
75;0.00013040000339969993;192000;1651257627.9313805
76;0.00013080000644549727;194560;1651257629.3343933
77;0.0001311999949393794;197120;1651257630.7549913
78;0.00013159999798517674;199680;1651257632.1481202
79;0.0001320000010309741;202240;1651257633.5380933
80;0.00013240000407677144;204800;1651257634.944289
81;0.00013280000712256879;207360;1651257636.3535628
82;0.0001331999956164509;209920;1651257637.759645
83;0.00013359999866224825;212480;1651257639.1657495
84;0.0001340000017080456;215040;1651257640.581846
85;0.00013440000475384295;217600;1651257641.9918141
86;0.00013479999324772507;220160;1651257643.4020185
87;0.00013519999629352242;222720;1651257644.8335743
88;0.00013559999933931977;225280;1651257646.2239954
89;0.00013600000238511711;227840;1651257647.632223
90;0.00013640000543091446;230400;1651257649.033295
91;0.00013679999392479658;232960;1651257650.4411523
92;0.00013719999697059393;235520;1651257651.8486533
93;0.00013760000001639128;238080;1651257653.2590425
94;0.00013800000306218863;240640;1651257654.6654792
95;0.00013840000610798597;243200;1651257656.0612378
96;0.0001387999946018681;245760;1651257657.451042
97;0.00013919999764766544;248320;1651257658.8480942
98;0.0001396000006934628;250880;1651257660.2421296
99;0.00014000000373926014;253440;1651257661.634514
100;0.00014040000678505749;256000;1651257670.8859608
101;0.0001407999952789396;258560;1651257672.3268635
102;0.00014119999832473695;261120;1651257673.7380633
103;0.0001416000013705343;263680;1651257675.1360257
104;0.00014200000441633165;266240;1651257676.546699
105;0.00014239999291021377;268800;1651257677.9518638
106;0.00014279999595601112;271360;1651257679.3567243
107;0.00014319999900180846;273920;1651257680.7619777
108;0.0001436000020476058;276480;1651257682.1526937
109;0.00014400000509340316;279040;1651257683.5634625
110;0.00014439999358728528;281600;1651257684.9686458
111;0.00014479999663308263;284160;1651257686.3626156
112;0.00014519999967887998;286720;1651257687.7589402
113;0.00014560000272467732;289280;1651257689.148358
114;0.00014600000577047467;291840;1651257690.5427284
115;0.0001463999942643568;294400;1651257691.9332657
116;0.00014679999731015414;296960;1651257693.3324869
117;0.0001472000003559515;299520;1651257694.7421074
118;0.00014760000340174884;302080;1651257696.149208
119;0.00014800000644754618;304640;1651257697.5374236
120;0.0001483999949414283;307200;1651257698.9301689
121;0.00014879999798722565;309760;1651257700.3233285
122;0.000149200001033023;312320;1651257701.722895
123;0.00014960000407882035;314880;1651257703.1204522
124;0.0001500000071246177;317440;1651257704.5260382
125;0.00015039999561849982;320000;1651257705.9262013
126;0.00015079999866429716;322560;1651257707.3201747
127;0.0001512000017100945;325120;1651257708.7187366
128;0.00015160000475589186;327680;1651257710.1230848
129;0.00015199999324977398;330240;1651257711.527791
130;0.00015239999629557133;332800;1651257712.9385736
131;0.00015279999934136868;335360;1651257714.3446856
132;0.00015320000238716602;337920;1651257715.7469988
133;0.00015360000543296337;340480;1651257717.151316
134;0.0001539999939268455;343040;1651257718.5585747
135;0.00015439999697264284;345600;1651257719.965255
136;0.0001548000000184402;348160;1651257721.3526437
137;0.00015520000306423753;350720;1651257722.7422178
138;0.00015560000611003488;353280;1651257724.1471622
139;0.000155999994603917;355840;1651257725.5549958
140;0.00015639999764971435;358400;1651257726.946456
141;0.0001568000006955117;360960;1651257728.3380551
142;0.00015720000374130905;363520;1651257729.738552
143;0.0001576000067871064;366080;1651257731.130243
144;0.00015799999528098851;368640;1651257732.5270584
145;0.00015839999832678586;371200;1651257733.9233527
146;0.0001588000013725832;373760;1651257735.3152776
147;0.00015920000441838056;376320;1651257736.7070472
148;0.00015959999291226268;378880;1651257738.1104605
149;0.00015999999595806003;381440;1651257739.5034585
150;0.00016039999900385737;384000;1651257740.9106102
151;0.00016080000204965472;386560;1651257742.3092148
152;0.00016120000509545207;389120;1651257743.7190652
153;0.0001615999935893342;391680;1651257745.1177137
154;0.00016199999663513154;394240;1651257746.5270944
155;0.00016239999968092889;396800;1651257747.9201384
156;0.00016280000272672623;399360;1651257749.321382
157;0.00016320000577252358;401920;1651257750.7169728
158;0.0001635999942664057;404480;1651257752.1102672
159;0.00016399999731220305;407040;1651257753.5038166
160;0.0001644000003580004;409600;1651257754.9012663
161;0.00016480000340379775;412160;1651257756.303006
162;0.0001652000064495951;414720;1651257757.6986384
163;0.0001655999949434772;417280;1651257759.0941503
164;0.00016599999798927456;419840;1651257760.48708
165;0.0001664000010350719;422400;1651257761.8849397
166;0.00016680000408086926;424960;1651257763.275296
167;0.0001672000071266666;427520;1651257764.665361
168;0.00016759999562054873;430080;1651257766.0640256
169;0.00016799999866634607;432640;1651257767.4757905
170;0.00016840000171214342;435200;1651257768.8686938
171;0.00016880000475794077;437760;1651257770.261105
172;0.0001691999932518229;440320;1651257771.6521707
173;0.00016959999629762024;442880;1651257773.057765
174;0.00016999999934341758;445440;1651257774.4609265
175;0.00017040000238921493;448000;1651257775.8673406
176;0.00017080000543501228;450560;1651257777.2707002
177;0.0001711999939288944;453120;1651257778.665727
178;0.00017159999697469175;455680;1651257780.0563262
179;0.0001720000000204891;458240;1651257781.4468718
180;0.00017240000306628644;460800;1651257782.8445451
181;0.0001728000061120838;463360;1651257784.2470472
182;0.0001731999946059659;465920;1651257785.6552536
183;0.00017359999765176326;468480;1651257787.0651627
184;0.0001740000006975606;471040;1651257788.4743161
185;0.00017440000374335796;473600;1651257789.8648627
186;0.0001748000067891553;476160;1651257791.258471
187;0.00017519999528303742;478720;1651257792.6612933
188;0.00017559999832883477;481280;1651257794.0665674
189;0.00017600000137463212;483840;1651257795.4739547
190;0.00017640000442042947;486400;1651257796.888545
191;0.0001767999929143116;488960;1651257798.2761257
192;0.00017719999596010894;491520;1651257799.6813781
193;0.00017759999900590628;494080;1651257801.0886064
194;0.00017800000205170363;496640;1651257802.4951992
195;0.00017840000509750098;499200;1651257803.897929
196;0.0001787999935913831;501760;1651257805.3026161
197;0.00017919999663718045;504320;1651257806.70651
198;0.0001795999996829778;506880;1651257808.0943809
199;0.00018000000272877514;509440;1651257809.5035522
200;0.0001804000057745725;512000;1651257818.7449374
201;0.0001807999942684546;514560;1651257820.1828344
202;0.00018119999731425196;517120;1651257821.5737774
203;0.0001816000003600493;519680;1651257822.9638631
204;0.00018200000340584666;522240;1651257824.362049
205;0.000182400006451644;524800;1651257825.7590542
206;0.00018279999494552612;527360;1651257827.1724133
207;0.00018319999799132347;529920;1651257828.562867
208;0.00018360000103712082;532480;1651257829.959101
209;0.00018400000408291817;535040;1651257831.3569946
210;0.00018440000712871552;537600;1651257832.7564118
211;0.00018479999562259763;540160;1651257834.1472328
212;0.00018519999866839498;542720;1651257835.5406227
213;0.00018560000171419233;545280;1651257836.931895
214;0.00018600000475998968;547840;1651257838.3224442
215;0.0001863999932538718;550400;1651257839.7115872
216;0.00018679999629966915;552960;1651257841.1162102
217;0.0001871999993454665;555520;1651257842.5115178
218;0.00018760000239126384;558080;1651257843.910849
219;0.0001880000054370612;560640;1651257845.313412
220;0.0001883999939309433;563200;1651257846.7204218
221;0.00018879999697674066;565760;1651257848.1109502
222;0.000189200000022538;568320;1651257849.5099263
223;0.00018960000306833535;570880;1651257850.914765
224;0.0001900000061141327;573440;1651257852.3064132
225;0.00019039999460801482;576000;1651257853.7001696
226;0.00019079999765381217;578560;1651257855.104027
227;0.00019120000069960952;581120;1651257856.505729
228;0.00019160000374540687;583680;1651257857.9057498
229;0.00019200000679120421;586240;1651257859.3008327
230;0.00019239999528508633;588800;1651257860.7040818
231;0.00019279999833088368;591360;1651257862.109786
232;0.00019320000137668103;593920;1651257863.5137572
233;0.00019360000442247838;596480;1651257864.9165592
234;0.0001939999929163605;599040;1651257866.312141
235;0.00019439999596215785;601600;1651257867.7059233
236;0.0001947999990079552;604160;1651257869.100547
237;0.00019520000205375254;606720;1651257870.4936614
238;0.0001956000050995499;609280;1651257871.8961244
239;0.000195999993593432;611840;1651257873.3075418
240;0.00019639999663922936;614400;1651257874.713666
241;0.0001967999996850267;616960;1651257876.1107647
242;0.00019720000273082405;619520;1651257877.50549
243;0.0001976000057766214;622080;1651257878.906791
244;0.00019799999427050352;624640;1651257880.3009777
245;0.00019839999731630087;627200;1651257881.696041
246;0.00019880000036209822;629760;1651257883.0990672
247;0.00019920000340789557;632320;1651257884.497899
248;0.0001996000064536929;634880;1651257885.8914902
249;0.00019999999494757503;637440;1651257887.2949412
250;0.00020039999799337238;640000;1651257888.690649
251;0.00020080000103916973;642560;1651257890.0854023
252;0.00020120000408496708;645120;1651257891.4841166
253;0.00020160000713076442;647680;1651257892.8875222
254;0.00020199999562464654;650240;1651257894.2788687
255;0.0002023999986704439;652800;1651257895.669506
256;0.00020280000171624124;655360;1651257897.0631244
257;0.0002032000047620386;657920;1651257898.4661121
258;0.0002035999932559207;660480;1651257899.8686633
259;0.00020399999630171806;663040;1651257901.2786088
260;0.0002043999993475154;665600;1651257902.682813
261;0.00020480000239331275;668160;1651257904.0837345
262;0.0002052000054391101;670720;1651257905.4784677
263;0.00020559999393299222;673280;1651257906.873283
264;0.00020599999697878957;675840;1651257908.2638893
265;0.00020640000002458692;678400;1651257909.664839
266;0.00020680000307038426;680960;1651257911.071795
267;0.0002072000061161816;683520;1651257912.4830608
268;0.00020759999461006373;686080;1651257913.8951223
269;0.00020799999765586108;688640;1651257915.2893584
270;0.00020840000070165843;691200;1651257916.6846855
271;0.00020880000374745578;693760;1651257918.0911458
272;0.00020920000679325312;696320;1651257919.5065286
273;0.00020959999528713524;698880;1651257920.9086347
274;0.0002099999983329326;701440;1651257922.3065886
275;0.00021040000137872994;704000;1651257923.713112
276;0.0002108000044245273;706560;1651257925.1061368
277;0.0002111999929184094;709120;1651257926.5024717
278;0.00021159999596420676;711680;1651257927.8969216
279;0.0002119999990100041;714240;1651257929.2937608
280;0.00021240000205580145;716800;1651257930.6910565
281;0.0002128000051015988;719360;1651257932.0843828
282;0.00021319999359548092;721920;1651257933.4884183
