;Critic1LR;Steps;Wall_Time
62;9.999999747378752e-06;88960;1651188477.9171395
63;9.999999747378752e-06;89600;1651188480.3755696
64;9.999999747378752e-06;90880;1651188485.0033026
65;9.999999747378752e-06;92160;1651188489.7606144
66;9.999999747378752e-06;92800;1651188492.2249222
67;9.999999747378752e-06;93440;1651188494.5242074
68;9.999999747378752e-06;95360;1651188501.6633518
69;9.999999747378752e-06;96640;1651188506.439481
70;9.999999747378752e-06;97280;1651188508.7466438
71;9.999999747378752e-06;98560;1651188513.2634993
72;9.999999747378752e-06;99840;1651188517.5860965
73;9.999999747378752e-06;101120;1651188521.9093227
74;9.999999747378752e-06;102400;1651188526.2237754
75;9.999999747378752e-06;103040;1651188528.4593837
76;9.999999747378752e-06;105600;1651188537.0860388
77;9.999999747378752e-06;106880;1651188541.3625364
78;9.999999747378752e-06;109440;1651188549.9667265
79;9.999999747378752e-06;112000;1651188559.1567512
80;9.999999747378752e-06;112640;1651188561.6289246
81;9.999999747378752e-06;116480;1651188575.805094
82;9.999999747378752e-06;120320;1651188590.0034208
83;9.999999747378752e-06;121600;1651188594.7739272
84;9.999999747378752e-06;124160;1651188604.194762
85;9.999999747378752e-06;126080;1651188611.4278393
86;9.999999747378752e-06;126720;1651188613.7244227
87;9.999999747378752e-06;128640;1651188684.7702165
88;9.999999747378752e-06;129280;1651188686.833933
89;9.999999747378752e-06;129920;1651188688.8980198
90;9.999999747378752e-06;131200;1651188693.0336928
91;9.999999747378752e-06;131840;1651188695.0908787
92;9.999999747378752e-06;135040;1651188705.4259577
93;9.999999747378752e-06;135680;1651188707.4724667
94;9.999999747378752e-06;136320;1651188709.5446174
95;9.999999747378752e-06;136960;1651188711.6014366
96;9.999999747378752e-06;137600;1651188713.672158
97;9.999999747378752e-06;138240;1651188715.8601267
98;9.999999747378752e-06;139520;1651188720.4948897
99;9.999999747378752e-06;140160;1651188722.7952898
100;9.999999747378752e-06;140800;1651188725.2641368
101;9.999999747378752e-06;141440;1651188727.5754673
102;9.999999747378752e-06;142720;1651188732.3479714
103;9.999999747378752e-06;144000;1651188737.1756175
104;9.999999747378752e-06;145280;1651188741.934368
105;9.999999747378752e-06;146560;1651188746.7041566
106;9.999999747378752e-06;148480;1651188753.675155
107;9.999999747378752e-06;150400;1651188760.9222746
108;9.999999747378752e-06;151040;1651188763.2270207
109;9.999999747378752e-06;152960;1651188770.3611321
110;9.999999747378752e-06;153600;1651188772.6746578
111;9.999999747378752e-06;154880;1651188777.5940285
112;9.999999747378752e-06;158720;1651188791.7929208
113;9.999999747378752e-06;160000;1651188796.5709207
114;9.999999747378752e-06;160640;1651188798.8009808
115;9.999999747378752e-06;161280;1651188801.2135377
116;9.999999747378752e-06;161920;1651188803.50874
117;9.999999747378752e-06;163200;1651188808.2722359
118;9.999999747378752e-06;164480;1651188813.0304575
119;9.999999747378752e-06;165760;1651188817.696568
120;9.999999747378752e-06;166400;1651188820.1796026
121;9.999999747378752e-06;169600;1651188832.086559
122;9.999999747378752e-06;170240;1651188834.3867402
123;9.999999747378752e-06;171520;1651188839.160044
124;9.999999747378752e-06;173440;1651188846.0657544
125;9.999999747378752e-06;174720;1651188850.3794513
126;9.999999747378752e-06;175360;1651188852.4533198
127;9.999999747378752e-06;176000;1651188854.6697135
128;9.999999747378752e-06;177280;1651188858.9628408
129;9.999999747378752e-06;179200;1651188865.296333
130;9.999999747378752e-06;179840;1651188867.52445
131;9.999999747378752e-06;181760;1651188873.9772923
132;9.999999747378752e-06;182400;1651188876.053601
133;9.999999747378752e-06;183040;1651188878.2707388
134;9.999999747378752e-06;184320;1651188882.546158
135;9.999999747378752e-06;186240;1651188889.3755052
136;9.999999747378752e-06;186880;1651188891.8365479
137;9.999999747378752e-06;187520;1651188894.1346695
138;9.999999747378752e-06;190080;1651188903.8033147
139;9.999999747378752e-06;191360;1651188908.5062265
140;9.999999747378752e-06;192640;1651188981.3028738
141;9.999999747378752e-06;193280;1651188983.7552652
142;9.999999747378752e-06;193920;1651188986.0523937
143;9.999999747378752e-06;194560;1651188988.5098164
144;9.999999747378752e-06;195200;1651188990.6994078
145;9.999999747378752e-06;196480;1651188995.4609413
146;9.999999747378752e-06;199680;1651189007.3597474
147;9.999999747378752e-06;200320;1651189009.8077047
148;9.999999747378752e-06;200960;1651189011.8773723
149;9.999999747378752e-06;204800;1651189024.7736723
150;9.999999747378752e-06;205440;1651189027.003432
151;9.999999747378752e-06;206720;1651189031.314201
152;9.999999747378752e-06;207360;1651189033.388301
153;9.999999747378752e-06;208000;1651189035.6147678
154;9.999999747378752e-06;208640;1651189037.6884851
155;9.999999747378752e-06;209280;1651189039.9265869
156;9.999999747378752e-06;209920;1651189041.9942262
157;9.999999747378752e-06;210560;1651189044.2195916
158;9.999999747378752e-06;211200;1651189046.2752378
159;9.999999747378752e-06;212480;1651189050.6523776
160;9.999999747378752e-06;213120;1651189053.0100784
161;9.999999747378752e-06;216320;1651189064.9078536
162;9.999999747378752e-06;216960;1651189067.2182112
163;9.999999747378752e-06;217600;1651189069.6861675
164;9.999999747378752e-06;218240;1651189071.982621
165;9.999999747378752e-06;218880;1651189074.3535695
166;9.999999747378752e-06;219520;1651189076.662896
167;9.999999747378752e-06;220800;1651189081.4265504
168;9.999999747378752e-06;225280;1651189098.1061041
169;9.999999747378752e-06;225920;1651189100.5749304
170;9.999999747378752e-06;227200;1651189105.3515372
171;9.999999747378752e-06;227840;1651189107.5493975
172;9.999999747378752e-06;230400;1651189117.1003609
173;9.999999747378752e-06;231040;1651189119.5657246
174;9.999999747378752e-06;232320;1651189124.199632
175;9.999999747378752e-06;236800;1651189140.8514943
176;9.999999747378752e-06;238080;1651189145.6061661
177;9.999999747378752e-06;239360;1651189150.3723266
178;9.999999747378752e-06;240640;1651189155.0049398
179;9.999999747378752e-06;241920;1651189159.614855
180;9.999999747378752e-06;243200;1651189164.2322378
181;9.999999747378752e-06;243840;1651189166.527654
182;9.999999747378752e-06;244480;1651189168.7839742
183;9.999999747378752e-06;247680;1651189179.964997
184;9.999999747378752e-06;248320;1651189182.0429418
185;9.999999747378752e-06;250240;1651189188.2570918
186;9.999999747378752e-06;250880;1651189190.331783
187;9.999999747378752e-06;252800;1651189196.4982715
188;9.999999747378752e-06;254720;1651189202.695315
189;9.999999747378752e-06;256640;1651189273.6738503
190;9.999999747378752e-06;258560;1651189280.7194977
191;9.999999747378752e-06;259200;1651189283.1936584
192;9.999999747378752e-06;260480;1651189287.834539
193;9.999999747378752e-06;261120;1651189290.1283162
194;9.999999747378752e-06;263040;1651189297.3672018
195;9.999999747378752e-06;263680;1651189299.659094
196;9.999999747378752e-06;264320;1651189302.0369568
197;9.999999747378752e-06;264960;1651189304.326564
198;9.999999747378752e-06;268160;1651189316.3397233
199;9.999999747378752e-06;268800;1651189318.6975374
200;9.999999747378752e-06;269440;1651189320.9952834
201;9.999999747378752e-06;271360;1651189328.2352743
202;9.999999747378752e-06;272000;1651189330.5444574
203;9.999999747378752e-06;272640;1651189332.9902403
204;9.999999747378752e-06;273280;1651189335.197091
205;9.999999747378752e-06;274560;1651189339.975759
206;9.999999747378752e-06;277120;1651189348.7456346
207;9.999999747378752e-06;277760;1651189350.9222357
208;9.999999747378752e-06;279040;1651189355.2174835
209;9.999999747378752e-06;280320;1651189359.5253942
210;9.999999747378752e-06;282880;1651189368.1185477
211;9.999999747378752e-06;283520;1651189370.333982
212;9.999999747378752e-06;284160;1651189372.4166803
213;9.999999747378752e-06;285440;1651189376.7131114
214;9.999999747378752e-06;287360;1651189383.339995
215;9.999999747378752e-06;288000;1651189385.6417456
216;9.999999747378752e-06;289920;1651189392.765373
217;9.999999747378752e-06;290560;1651189395.1966891
218;9.999999747378752e-06;291840;1651189399.9688344
219;9.999999747378752e-06;296320;1651189416.4603086
220;9.999999747378752e-06;297600;1651189421.0998461
221;9.999999747378752e-06;298240;1651189423.5787797
222;9.999999747378752e-06;298880;1651189425.8683844
223;9.999999747378752e-06;300160;1651189430.6360683
224;9.999999747378752e-06;304640;1651189447.280064
225;9.999999747378752e-06;307200;1651189456.7028985
226;9.999999747378752e-06;309760;1651189466.2273915
227;9.999999747378752e-06;310400;1651189468.5947788
228;9.999999747378752e-06;312320;1651189475.656215
229;9.999999747378752e-06;314880;1651189485.280217
230;9.999999747378752e-06;315520;1651189487.576941
231;9.999999747378752e-06;317440;1651189494.8224251
232;9.999999747378752e-06;319360;1651189501.7985373
233;9.999999747378752e-06;321920;1651189575.0750906
234;9.999999747378752e-06;322560;1651189577.5191376
235;9.999999747378752e-06;323200;1651189579.7147038
236;9.999999747378752e-06;324480;1651189584.4784405
237;9.999999747378752e-06;327040;1651189593.9421842
238;9.999999747378752e-06;327680;1651189596.3657968
239;9.999999747378752e-06;328320;1651189598.66303
240;9.999999747378752e-06;330240;1651189605.8955781
241;9.999999747378752e-06;332800;1651189615.3358262
242;9.999999747378752e-06;333440;1651189617.6345775
243;9.999999747378752e-06;334080;1651189620.1040285
244;9.999999747378752e-06;336640;1651189629.524225
245;9.999999747378752e-06;339200;1651189639.0734284
246;9.999999747378752e-06;340480;1651189643.7107196
247;9.999999747378752e-06;343680;1651189655.702772
248;9.999999747378752e-06;344320;1651189657.8982992
249;9.999999747378752e-06;347520;1651189669.8737109
250;9.999999747378752e-06;348160;1651189672.2599342
251;9.999999747378752e-06;348800;1651189674.5443592
252;9.999999747378752e-06;349440;1651189677.0008233
253;9.999999747378752e-06;350080;1651189679.0789404
254;9.999999747378752e-06;350720;1651189681.3243914
255;9.999999747378752e-06;351360;1651189683.394128
256;9.999999747378752e-06;352000;1651189685.6384726
257;9.999999747378752e-06;352640;1651189687.71565
258;9.999999747378752e-06;353280;1651189689.954119
259;9.999999747378752e-06;353920;1651189692.028875
260;9.999999747378752e-06;355200;1651189696.3107657
261;9.999999747378752e-06;357760;1651189704.5256722
262;9.999999747378752e-06;358400;1651189706.579611
263;9.999999747378752e-06;360960;1651189714.8038404
264;9.999999747378752e-06;362880;1651189721.476564
265;9.999999747378752e-06;365440;1651189730.538766
266;9.999999747378752e-06;367360;1651189737.4447079
267;9.999999747378752e-06;368000;1651189739.6455178
268;9.999999747378752e-06;369280;1651189744.2533116
269;9.999999747378752e-06;369920;1651189746.5546553
270;9.999999747378752e-06;370560;1651189748.8547475
271;9.999999747378752e-06;371200;1651189751.151428
272;9.999999747378752e-06;374400;1651189762.5071414
273;9.999999747378752e-06;375680;1651189767.1231456
274;9.999999747378752e-06;376960;1651189771.6060154
275;9.999999747378752e-06;377600;1651189773.9135911
276;9.999999747378752e-06;378240;1651189776.2155855
277;9.999999747378752e-06;380800;1651189785.2912974
278;9.999999747378752e-06;381440;1651189787.577028
279;9.999999747378752e-06;382080;1651189789.8638804
280;9.999999747378752e-06;382720;1651189792.1635447
281;9.999999747378752e-06;384000;1651189861.9589207
282;9.999999747378752e-06;387840;1651189874.8663104
283;9.999999747378752e-06;388480;1651189877.1069853
284;9.999999747378752e-06;389120;1651189879.1740823
285;9.999999747378752e-06;389760;1651189881.537817
286;9.999999747378752e-06;391040;1651189886.30136
287;9.999999747378752e-06;392960;1651189893.2392962
288;9.999999747378752e-06;393600;1651189895.707413
289;9.999999747378752e-06;395520;1651189902.760484
290;9.999999747378752e-06;396800;1651189907.4128437
291;9.999999747378752e-06;398080;1651189912.1865497
292;9.999999747378752e-06;399360;1651189917.1252224
293;9.999999747378752e-06;400000;1651189919.4004958
294;9.999999747378752e-06;403200;1651189931.2994695
295;9.999999747378752e-06;403840;1651189933.6073005
296;9.999999747378752e-06;405120;1651189938.2699947
297;9.999999747378752e-06;405760;1651189940.7385361
298;9.999999747378752e-06;408320;1651189950.2886963
299;9.999999747378752e-06;411520;1651189962.1839404
300;9.999999747378752e-06;412800;1651189966.9333298
301;9.999999747378752e-06;416000;1651189978.6615624
302;9.999999747378752e-06;417280;1651189983.3273568
303;9.999999747378752e-06;417920;1651189985.7941103
304;9.999999747378752e-06;419200;1651189990.5579162
305;9.999999747378752e-06;420480;1651189995.3195992
306;9.999999747378752e-06;421120;1651189997.6205387
307;9.999999747378752e-06;423040;1651190004.7430775
308;9.999999747378752e-06;424960;1651190011.624903
309;9.999999747378752e-06;426240;1651190015.9487798
310;9.999999747378752e-06;426880;1651190018.0159504
311;9.999999747378752e-06;427520;1651190020.2499313
312;9.999999747378752e-06;428160;1651190022.3197012
313;9.999999747378752e-06;428800;1651190024.5660446
314;9.999999747378752e-06;429440;1651190026.6422977
315;9.999999747378752e-06;430080;1651190028.878206
316;9.999999747378752e-06;433280;1651190039.5702295
317;9.999999747378752e-06;433920;1651190041.7668238
318;9.999999747378752e-06;435200;1651190046.0255642
319;9.999999747378752e-06;435840;1651190048.2406247
320;9.999999747378752e-06;438400;1651190057.4387398
321;9.999999747378752e-06;439040;1651190059.7058396
322;9.999999747378752e-06;442240;1651190071.432332
323;9.999999747378752e-06;442880;1651190073.7013836
324;9.999999747378752e-06;444160;1651190078.4020302
325;9.999999747378752e-06;444800;1651190080.737561
326;9.999999747378752e-06;447360;1651190090.264589
327;9.999999747378752e-06;448000;1651190160.143004
328;9.999999747378752e-06;450560;1651190169.6908011
329;9.999999747378752e-06;451840;1651190174.43253
330;9.999999747378752e-06;452480;1651190176.6468658
331;9.999999747378752e-06;453120;1651190178.7225528
332;9.999999747378752e-06;453760;1651190180.9495943
333;9.999999747378752e-06;454400;1651190183.0237184
334;9.999999747378752e-06;455040;1651190185.2611988
335;9.999999747378752e-06;456320;1651190189.5538054
336;9.999999747378752e-06;457600;1651190193.865973
337;9.999999747378752e-06;462720;1651190211.0541766
338;9.999999747378752e-06;463360;1651190213.290428
339;9.999999747378752e-06;465280;1651190220.0179284
340;9.999999747378752e-06;465920;1651190222.4910364
341;9.999999747378752e-06;468480;1651190231.9004014
342;9.999999747378752e-06;469120;1651190234.214685
343;9.999999747378752e-06;470400;1651190238.8307428
344;9.999999747378752e-06;471680;1651190243.4232295
345;9.999999747378752e-06;472960;1651190247.8899398
346;9.999999747378752e-06;473600;1651190250.1940203
347;9.999999747378752e-06;476160;1651190259.3822715
348;9.999999747378752e-06;477440;1651190263.8514535
349;9.999999747378752e-06;478720;1651190268.447428
350;9.999999747378752e-06;480000;1651190273.0576172
351;9.999999747378752e-06;481280;1651190277.559808
352;9.999999747378752e-06;482560;1651190282.1569455
353;9.999999747378752e-06;483200;1651190284.4536016
354;9.999999747378752e-06;484480;1651190289.0457127
355;9.999999747378752e-06;485760;1651190293.5136712
356;9.999999747378752e-06;487040;1651190298.1206307
357;9.999999747378752e-06;489600;1651190307.2069035
358;9.999999747378752e-06;490240;1651190309.5156937
359;9.999999747378752e-06;491520;1651190314.1153784
360;9.999999747378752e-06;492800;1651190318.72442
361;9.999999747378752e-06;493440;1651190321.0099742
362;9.999999747378752e-06;494720;1651190325.5129366
363;9.999999747378752e-06;496640;1651190332.4228067
364;9.999999747378752e-06;497920;1651190337.0106933
365;9.999999747378752e-06;499840;1651190343.6138349
366;9.999999747378752e-06;500480;1651190345.6824691
367;9.999999747378752e-06;501760;1651190350.1589081
368;9.999999747378752e-06;502400;1651190352.2379236
369;9.999999747378752e-06;504960;1651190360.8120263
370;9.999999747378752e-06;507520;1651190369.4436839
371;9.999999747378752e-06;508160;1651190371.6946907
372;9.999999747378752e-06;508800;1651190373.7669668
373;9.999999747378752e-06;510720;1651190380.289706
374;9.999999747378752e-06;511360;1651190382.4760215
375;9.999999747378752e-06;512000;1651190452.804248
376;9.999999747378752e-06;513920;1651190459.889624
377;9.999999747378752e-06;514560;1651190462.2491636
378;9.999999747378752e-06;515840;1651190467.0224195
379;9.999999747378752e-06;517120;1651190471.785228
380;9.999999747378752e-06;519040;1651190478.7479355
381;9.999999747378752e-06;519680;1651190481.218014
382;9.999999747378752e-06;520320;1651190483.5168498
383;9.999999747378752e-06;521600;1651190488.3742828
384;9.999999747378752e-06;522880;1651190493.106051
385;9.999999747378752e-06;524800;1651190500.118781
386;9.999999747378752e-06;526720;1651190507.2279909
387;9.999999747378752e-06;528640;1651190513.584736
388;9.999999747378752e-06;529280;1651190515.8215969
389;9.999999747378752e-06;530560;1651190520.1340413
390;9.999999747378752e-06;533760;1651190530.7949615
391;9.999999747378752e-06;534400;1651190533.0410547
392;9.999999747378752e-06;536320;1651190539.592568
393;9.999999747378752e-06;536960;1651190541.6388836
394;9.999999747378752e-06;538240;1651190545.9368308
395;9.999999747378752e-06;538880;1651190548.2546751
396;9.999999747378752e-06;539520;1651190550.4512937
397;9.999999747378752e-06;540160;1651190552.9218109
398;9.999999747378752e-06;542080;1651190559.9819052
399;9.999999747378752e-06;543360;1651190564.6212935
400;9.999999747378752e-06;544000;1651190567.079383
401;9.999999747378752e-06;544640;1651190569.3791478
402;9.999999747378752e-06;545280;1651190571.8698773
403;9.999999747378752e-06;546560;1651190576.646491
404;9.999999747378752e-06;547840;1651190581.2955303
405;9.999999747378752e-06;549760;1651190588.5251276
406;9.999999747378752e-06;550400;1651190590.833127
407;9.999999747378752e-06;551040;1651190593.2753654
408;9.999999747378752e-06;553600;1651190602.7314222
409;9.999999747378752e-06;554240;1651190605.0419836
410;9.999999747378752e-06;554880;1651190607.5093524
411;9.999999747378752e-06;556160;1651190612.154143
412;9.999999747378752e-06;556800;1651190614.4580731
413;9.999999747378752e-06;557440;1651190616.9291725
414;9.999999747378752e-06;558720;1651190621.6961591
415;9.999999747378752e-06;559360;1651190624.1662405
416;9.999999747378752e-06;560000;1651190626.3846185
417;9.999999747378752e-06;560640;1651190628.8191519
418;9.999999747378752e-06;561280;1651190631.122505
419;9.999999747378752e-06;561920;1651190633.588292
420;9.999999747378752e-06;564480;1651190643.0232065
421;9.999999747378752e-06;565760;1651190647.7940524
422;9.999999747378752e-06;566400;1651190650.100259
423;9.999999747378752e-06;567680;1651190654.8722553
424;9.999999747378752e-06;568960;1651190659.5267317
425;9.999999747378752e-06;571520;1651190669.2223713
426;9.999999747378752e-06;572160;1651190671.5299523
427;9.999999747378752e-06;573440;1651190676.17513
428;9.999999747378752e-06;574080;1651190678.4186127
429;9.999999747378752e-06;574720;1651190680.4752445
430;9.999999747378752e-06;576000;1651190749.2904027
431;9.999999747378752e-06;577280;1651190754.0100794
432;9.999999747378752e-06;577920;1651190756.3078241
433;9.999999747378752e-06;578560;1651190758.7777085
434;9.999999747378752e-06;579200;1651190761.0775683
435;9.999999747378752e-06;580480;1651190765.8770576
436;9.999999747378752e-06;581120;1651190768.1763773
437;9.999999747378752e-06;581760;1651190770.6458156
438;9.999999747378752e-06;582400;1651190772.954082
439;9.999999747378752e-06;583680;1651190777.5518951
440;9.999999747378752e-06;584960;1651190782.037499
441;9.999999747378752e-06;587520;1651190791.2398067
442;9.999999747378752e-06;589440;1651190798.0279446
443;9.999999747378752e-06;590080;1651190800.3288224
444;9.999999747378752e-06;591360;1651190804.924331
445;9.999999747378752e-06;592000;1651190807.2219133
446;9.999999747378752e-06;592640;1651190809.520519
447;9.999999747378752e-06;593280;1651190811.7137306
448;9.999999747378752e-06;594560;1651190816.3110168
449;9.999999747378752e-06;595840;1651190820.9179566
450;9.999999747378752e-06;596480;1651190823.2243571
451;9.999999747378752e-06;597120;1651190825.522447
452;9.999999747378752e-06;597760;1651190827.7187793
453;9.999999747378752e-06;598400;1651190830.0176542
454;9.999999747378752e-06;599040;1651190832.316908
455;9.999999747378752e-06;599680;1651190834.6265173
456;9.999999747378752e-06;600320;1651190836.922633
457;9.999999747378752e-06;602240;1651190843.3225062
458;9.999999747378752e-06;602880;1651190845.3840115
459;9.999999747378752e-06;604160;1651190849.4843183
460;9.999999747378752e-06;604800;1651190851.5367472
461;9.999999747378752e-06;605440;1651190853.5903366
462;9.999999747378752e-06;606080;1651190855.648145
463;9.999999747378752e-06;607360;1651190859.7618988
464;9.999999747378752e-06;608640;1651190863.860395
465;9.999999747378752e-06;609920;1651190867.9803724
466;9.999999747378752e-06;612480;1651190876.2279325
467;9.999999747378752e-06;614400;1651190883.1015584
468;9.999999747378752e-06;618880;1651190899.611666
469;9.999999747378752e-06;620160;1651190904.3738043
470;9.999999747378752e-06;620800;1651190906.8457315
471;9.999999747378752e-06;622080;1651190911.4766593
472;9.999999747378752e-06;623360;1651190916.2347732
473;9.999999747378752e-06;624000;1651190918.5409153
474;9.999999747378752e-06;624640;1651190921.004046
475;9.999999747378752e-06;625280;1651190923.3161912
476;9.999999747378752e-06;628480;1651190935.2253532
477;9.999999747378752e-06;629120;1651190937.6938293
478;9.999999747378752e-06;631040;1651190944.6584778
479;9.999999747378752e-06;631680;1651190947.1376295
480;9.999999747378752e-06;632320;1651190949.428551
481;9.999999747378752e-06;633600;1651190954.2119896
482;9.999999747378752e-06;634240;1651190956.6826832
483;9.999999747378752e-06;634880;1651190958.883945
484;9.999999747378752e-06;635520;1651190961.3548756
485;9.999999747378752e-06;637440;1651190968.473363
486;9.999999747378752e-06;638720;1651190973.3499606
487;9.999999747378752e-06;639360;1651190975.54837
488;9.999999747378752e-06;640000;1651191041.8111463
489;9.999999747378752e-06;641280;1651191046.2128043
490;9.999999747378752e-06;641920;1651191048.570988
491;9.999999747378752e-06;642560;1651191050.8773732
492;9.999999747378752e-06;644480;1651191058.112002
493;9.999999747378752e-06;645120;1651191060.4136474
494;9.999999747378752e-06;647040;1651191067.5292137
495;9.999999747378752e-06;648320;1651191072.3037267
496;9.999999747378752e-06;648960;1651191074.7811482
497;9.999999747378752e-06;649600;1651191077.0705538
498;9.999999747378752e-06;650880;1651191081.7366886
499;9.999999747378752e-06;652800;1651191088.9886124
500;9.999999747378752e-06;656640;1651191103.1849856
501;9.999999747378752e-06;657920;1651191107.962301
502;9.999999747378752e-06;659840;1651191115.0604534
503;9.999999747378752e-06;661760;1651191122.1235206
504;9.999999747378752e-06;664960;1651191134.0233583
505;9.999999747378752e-06;665600;1651191136.309164
506;9.999999747378752e-06;667520;1651191143.5143113
507;9.999999747378752e-06;670720;1651191155.4092033
508;9.999999747378752e-06;671360;1651191157.7108176
509;9.999999747378752e-06;672000;1651191160.0967133
510;9.999999747378752e-06;673280;1651191164.8265266
511;9.999999747378752e-06;675200;1651191171.8877766
512;9.999999747378752e-06;675840;1651191174.2246535
513;9.999999747378752e-06;676480;1651191176.2902985
514;9.999999747378752e-06;677120;1651191178.5171537
515;9.999999747378752e-06;677760;1651191180.592782
516;9.999999747378752e-06;678400;1651191182.8286788
517;9.999999747378752e-06;679040;1651191184.9012487
518;9.999999747378752e-06;679680;1651191187.1419852
519;9.999999747378752e-06;680960;1651191191.471586
520;9.999999747378752e-06;684160;1651191202.2991803
521;9.999999747378752e-06;686720;1651191210.9346938
522;9.999999747378752e-06;688000;1651191215.3320115
523;9.999999747378752e-06;688640;1651191217.5315857
524;9.999999747378752e-06;689280;1651191220.00172
525;9.999999747378752e-06;691200;1651191227.0774193
526;9.999999747378752e-06;691840;1651191229.5352747
527;9.999999747378752e-06;693120;1651191234.1911826
528;9.999999747378752e-06;693760;1651191236.4916534
529;9.999999747378752e-06;694400;1651191238.9535034
530;9.999999747378752e-06;695680;1651191243.7205634
531;9.999999747378752e-06;696320;1651191246.1805584
532;9.999999747378752e-06;696960;1651191248.3780675
533;9.999999747378752e-06;698880;1651191255.6272166
534;9.999999747378752e-06;700160;1651191260.4019265
535;9.999999747378752e-06;700800;1651191262.6910079
536;9.999999747378752e-06;701440;1651191265.0609126
537;9.999999747378752e-06;702720;1651191269.8136492
538;9.999999747378752e-06;703360;1651191272.117399
539;9.999999747378752e-06;704000;1651191340.8362353
540;9.999999747378752e-06;704640;1651191342.9100788
541;9.999999747378752e-06;705280;1651191344.9767344
542;9.999999747378752e-06;706560;1651191349.1224864
543;9.999999747378752e-06;707200;1651191351.1957152
544;9.999999747378752e-06;707840;1651191353.2557995
545;9.999999747378752e-06;710400;1651191361.5625868
546;9.999999747378752e-06;711040;1651191363.638686
547;9.999999747378752e-06;712960;1651191369.8567448
548;9.999999747378752e-06;714240;1651191373.997156
549;9.999999747378752e-06;714880;1651191376.0633595
550;9.999999747378752e-06;715520;1651191378.1270783
551;9.999999747378752e-06;718720;1651191389.274098
552;9.999999747378752e-06;719360;1651191391.582809
553;9.999999747378752e-06;721280;1651191398.476915
554;9.999999747378752e-06;722560;1651191402.985088
555;9.999999747378752e-06;725120;1651191412.0688806
556;9.999999747378752e-06;730240;1651191430.828039
557;9.999999747378752e-06;730880;1651191433.2884119
558;9.999999747378752e-06;731520;1651191435.4976764
559;9.999999747378752e-06;732160;1651191437.9651945
560;9.999999747378752e-06;732800;1651191440.2683446
561;9.999999747378752e-06;734080;1651191445.022203
562;9.999999747378752e-06;734720;1651191447.3791227
