;Critic1LR;Steps;Wall_Time
8033;9.999999747378752e-06;10283520;1651200195.2412403
8034;9.999999747378752e-06;10284160;1651200196.0077798
8035;9.999999747378752e-06;10286080;1651200198.3040557
8036;9.999999747378752e-06;10288640;1651200201.3406353
8037;9.999999747378752e-06;10291840;1651200205.1846411
8038;9.999999747378752e-06;10292480;1651200205.9341419
8039;9.999999747378752e-06;10296320;1651200210.522048
8040;9.999999747378752e-06;10296960;1651200211.2910538
8041;9.999999747378752e-06;10298240;1651200212.8142357
8042;9.999999747378752e-06;10298880;1651200213.5863094
8043;9.999999747378752e-06;10300160;1651200215.1089127
8044;9.999999747378752e-06;10300800;1651200215.868298
8045;9.999999747378752e-06;10301440;1651200216.630015
8046;9.999999747378752e-06;10303360;1651200218.9329562
8047;9.999999747378752e-06;10304640;1651200244.2469256
8048;9.999999747378752e-06;10305920;1651200245.7669785
8049;9.999999747378752e-06;10306560;1651200246.5201812
8050;9.999999747378752e-06;10307200;1651200247.2754734
8051;9.999999747378752e-06;10307840;1651200248.0518203
8052;9.999999747378752e-06;10308480;1651200248.8162668
8053;9.999999747378752e-06;10309120;1651200249.5930316
8054;9.999999747378752e-06;10309760;1651200250.3615065
8055;9.999999747378752e-06;10310400;1651200251.1378
8056;9.999999747378752e-06;10311040;1651200251.9143686
8057;9.999999747378752e-06;10311680;1651200252.674699
8058;9.999999747378752e-06;10312320;1651200253.446476
8059;9.999999747378752e-06;10313600;1651200254.9919124
8060;9.999999747378752e-06;10314880;1651200256.4989579
8061;9.999999747378752e-06;10316160;1651200258.0095878
8062;9.999999747378752e-06;10316800;1651200258.7705076
8063;9.999999747378752e-06;10317440;1651200259.535531
8064;9.999999747378752e-06;10318720;1651200261.0686889
8065;9.999999747378752e-06;10319360;1651200261.8284838
8066;9.999999747378752e-06;10321280;1651200264.117001
8067;9.999999747378752e-06;10321920;1651200264.8732252
8068;9.999999747378752e-06;10322560;1651200265.6318638
8069;9.999999747378752e-06;10325120;1651200268.6754243
8070;9.999999747378752e-06;10325760;1651200269.4448214
8071;9.999999747378752e-06;10326400;1651200270.2013154
8072;9.999999747378752e-06;10327680;1651200271.72359
8073;9.999999747378752e-06;10328320;1651200272.4886725
8074;9.999999747378752e-06;10330240;1651200274.7561767
8075;9.999999747378752e-06;10330880;1651200275.5144727
8076;9.999999747378752e-06;10332160;1651200277.035263
8077;9.999999747378752e-06;10332800;1651200277.8071182
8078;9.999999747378752e-06;10334080;1651200279.3584468
8079;9.999999747378752e-06;10334720;1651200280.1319323
8080;9.999999747378752e-06;10335360;1651200280.882586
8081;9.999999747378752e-06;10336000;1651200281.6664789
8082;9.999999747378752e-06;10337920;1651200283.9562893
8083;9.999999747378752e-06;10339840;1651200286.2269719
8084;9.999999747378752e-06;10341120;1651200287.742068
8085;9.999999747378752e-06;10341760;1651200289.215644
8086;9.999999747378752e-06;10342400;1651200290.8612216
8087;9.999999747378752e-06;10345600;1651200294.6802306
8088;9.999999747378752e-06;10346240;1651200295.4283175
8089;9.999999747378752e-06;10346880;1651200296.1994293
8090;9.999999747378752e-06;10347520;1651200296.9583797
8091;9.999999747378752e-06;10348160;1651200297.713915
8092;9.999999747378752e-06;10348800;1651200298.4925513
8093;9.999999747378752e-06;10349440;1651200299.257341
8094;9.999999747378752e-06;10350080;1651200300.0378187
8095;9.999999747378752e-06;10350720;1651200300.7953649
8096;9.999999747378752e-06;10351360;1651200303.1719074
8097;9.999999747378752e-06;10352000;1651200303.9309871
8098;9.999999747378752e-06;10353280;1651200305.4583273
8099;9.999999747378752e-06;10355840;1651200308.491435
8100;9.999999747378752e-06;10356480;1651200309.2479062
8101;9.999999747378752e-06;10357120;1651200310.004682
8102;9.999999747378752e-06;10358400;1651200311.531453
8103;9.999999747378752e-06;10359040;1651200312.29888
8104;9.999999747378752e-06;10360320;1651200313.8304546
8105;9.999999747378752e-06;10360960;1651200316.2231083
8106;9.999999747378752e-06;10364160;1651200320.026928
8107;9.999999747378752e-06;10364800;1651200320.777408
8108;9.999999747378752e-06;10366080;1651200322.3239946
8109;9.999999747378752e-06;10366720;1651200323.0964293
8110;9.999999747378752e-06;10367360;1651200323.8552594
8111;9.999999747378752e-06;10368000;1651200352.9462101
8112;9.999999747378752e-06;10368640;1651200353.7046294
8113;9.999999747378752e-06;10369280;1651200354.4693508
8114;9.999999747378752e-06;10369920;1651200355.232516
8115;9.999999747378752e-06;10371840;1651200357.520159
8116;9.999999747378752e-06;10373120;1651200359.0295784
8117;9.999999747378752e-06;10374400;1651200360.561236
8118;9.999999747378752e-06;10375680;1651200362.3901985
8119;9.999999747378752e-06;10376320;1651200364.4190156
8120;9.999999747378752e-06;10379520;1651200368.2142007
8121;9.999999747378752e-06;10381440;1651200370.482645
8122;9.999999747378752e-06;10382720;1651200372.0151286
8123;9.999999747378752e-06;10383360;1651200372.7802262
8124;9.999999747378752e-06;10384000;1651200373.5247626
8125;9.999999747378752e-06;10385920;1651200377.4020157
8126;9.999999747378752e-06;10386560;1651200378.163078
8127;9.999999747378752e-06;10389760;1651200382.0045488
8128;9.999999747378752e-06;10390400;1651200382.7747831
8129;9.999999747378752e-06;10392320;1651200385.0741072
8130;9.999999747378752e-06;10394240;1651200387.360776
8131;9.999999747378752e-06;10394880;1651200389.744516
8132;9.999999747378752e-06;10395520;1651200390.5118604
8133;9.999999747378752e-06;10396800;1651200392.0538683
8134;9.999999747378752e-06;10398080;1651200393.5947556
8135;9.999999747378752e-06;10398720;1651200394.3687727
8136;9.999999747378752e-06;10399360;1651200395.1222975
8137;9.999999747378752e-06;10400000;1651200395.8849766
8138;9.999999747378752e-06;10400640;1651200396.6559472
8139;9.999999747378752e-06;10403200;1651200399.6792495
8140;9.999999747378752e-06;10403840;1651200400.4291074
8141;9.999999747378752e-06;10405120;1651200403.571411
8142;9.999999747378752e-06;10406400;1651200405.0978403
8143;9.999999747378752e-06;10408320;1651200407.3894954
8144;9.999999747378752e-06;10409600;1651200408.9391704
8145;9.999999747378752e-06;10410240;1651200409.706256
8146;9.999999747378752e-06;10414720;1651200416.6469939
8147;9.999999747378752e-06;10415360;1651200417.4175398
8148;9.999999747378752e-06;10416640;1651200418.959869
8149;9.999999747378752e-06;10417280;1651200419.7326272
8150;9.999999747378752e-06;10418560;1651200421.2655306
8151;9.999999747378752e-06;10421120;1651200424.320453
8152;9.999999747378752e-06;10421760;1651200425.08097
8153;9.999999747378752e-06;10423040;1651200428.20165
8154;9.999999747378752e-06;10423680;1651200428.9651136
8155;9.999999747378752e-06;10424320;1651200429.7430513
8156;9.999999747378752e-06;10424960;1651200430.5155573
8157;9.999999747378752e-06;10425600;1651200431.2919338
8158;9.999999747378752e-06;10426880;1651200432.817037
8159;9.999999747378752e-06;10430080;1651200436.6593482
8160;9.999999747378752e-06;10431360;1651200438.174501
8161;9.999999747378752e-06;10432000;1651200467.462861
8162;9.999999747378752e-06;10434560;1651200470.5255141
8163;9.999999747378752e-06;10436480;1651200472.8042135
8164;9.999999747378752e-06;10439040;1651200477.4151092
8165;9.999999747378752e-06;10440320;1651200478.949427
8166;9.999999747378752e-06;10440960;1651200479.7145088
8167;9.999999747378752e-06;10442240;1651200481.2430296
8168;9.999999747378752e-06;10444160;1651200483.5664237
8169;9.999999747378752e-06;10449280;1651200491.2787933
8170;9.999999747378752e-06;10449920;1651200492.0567267
8171;9.999999747378752e-06;10453120;1651200495.8955913
8172;9.999999747378752e-06;10455680;1651200498.9398625
8173;9.999999747378752e-06;10456320;1651200499.70464
8174;9.999999747378752e-06;10458240;1651200503.5654113
8175;9.999999747378752e-06;10460160;1651200505.8655863
8176;9.999999747378752e-06;10460800;1651200506.628602
8177;9.999999747378752e-06;10462720;1651200508.8978426
8178;9.999999747378752e-06;10463360;1651200509.660754
8179;9.999999747378752e-06;10464640;1651200511.210539
8180;9.999999747378752e-06;10465280;1651200511.9704053
8181;9.999999747378752e-06;10465920;1651200512.7181504
8182;9.999999747378752e-06;10467840;1651200516.6229029
8183;9.999999747378752e-06;10468480;1651200517.376182
8184;9.999999747378752e-06;10470400;1651200519.6980753
8185;9.999999747378752e-06;10472960;1651200522.801601
8186;9.999999747378752e-06;10474240;1651200524.333329
8187;9.999999747378752e-06;10474880;1651200525.0878334
8188;9.999999747378752e-06;10476800;1651200528.9945045
8189;9.999999747378752e-06;10477440;1651200529.7584713
8190;9.999999747378752e-06;10480640;1651200533.6328564
8191;9.999999747378752e-06;10481280;1651200534.393794
8192;9.999999747378752e-06;10481920;1651200535.1555018
8193;9.999999747378752e-06;10482560;1651200535.9169536
8194;9.999999747378752e-06;10489600;1651200545.9208388
8195;9.999999747378752e-06;10490240;1651200546.6884604
8196;9.999999747378752e-06;10491520;1651200548.238883
8197;9.999999747378752e-06;10492160;1651200549.0111253
8198;9.999999747378752e-06;10492800;1651200549.7693539
8199;9.999999747378752e-06;10493440;1651200550.543919
8200;9.999999747378752e-06;10494080;1651200551.3067496
8201;9.999999747378752e-06;10494720;1651200553.6762166
8202;9.999999747378752e-06;10495360;1651200554.4387345
8203;9.999999747378752e-06;10496000;1651200582.7519844
8204;9.999999747378752e-06;10496640;1651200583.5322468
8205;9.999999747378752e-06;10497280;1651200584.283181
8206;9.999999747378752e-06;10499200;1651200586.5960119
8207;9.999999747378752e-06;10500480;1651200589.7019076
8208;9.999999747378752e-06;10501760;1651200591.25062
8209;9.999999747378752e-06;10502400;1651200592.0018609
8210;9.999999747378752e-06;10503680;1651200593.5228665
8211;9.999999747378752e-06;10506880;1651200597.3648615
8212;9.999999747378752e-06;10507520;1651200598.1305285
8213;9.999999747378752e-06;10510080;1651200602.784936
8214;9.999999747378752e-06;10511360;1651200604.2965484
8215;9.999999747378752e-06;10512000;1651200605.089675
8216;9.999999747378752e-06;10512640;1651200605.861648
8217;9.999999747378752e-06;10513280;1651200606.63178
8218;9.999999747378752e-06;10515200;1651200608.9034352
8219;9.999999747378752e-06;10517760;1651200611.9788458
8220;9.999999747378752e-06;10518400;1651200612.7384126
8221;9.999999747378752e-06;10519040;1651200615.105569
8222;9.999999747378752e-06;10519680;1651200615.8559399
8223;9.999999747378752e-06;10521600;1651200618.1841521
8224;9.999999747378752e-06;10522240;1651200618.9460962
8225;9.999999747378752e-06;10522880;1651200619.7238805
8226;9.999999747378752e-06;10523520;1651200620.492999
8227;9.999999747378752e-06;10524800;1651200622.0228732
8228;9.999999747378752e-06;10526080;1651200623.5623848
8229;9.999999747378752e-06;10528640;1651200628.2162323
8230;9.999999747378752e-06;10530560;1651200630.5431526
8231;9.999999747378752e-06;10531200;1651200631.302113
8232;9.999999747378752e-06;10531840;1651200632.0851047
8233;9.999999747378752e-06;10532480;1651200632.8604057
8234;9.999999747378752e-06;10534400;1651200635.1663094
8235;9.999999747378752e-06;10535680;1651200636.7062757
8236;9.999999747378752e-06;10536320;1651200637.4817383
8237;9.999999747378752e-06;10537600;1651200640.6455374
8238;9.999999747378752e-06;10538240;1651200641.420973
8239;9.999999747378752e-06;10540800;1651200644.5026116
8240;9.999999747378752e-06;10542080;1651200646.046668
8241;9.999999747378752e-06;10542720;1651200646.8043206
8242;9.999999747378752e-06;10543360;1651200647.5745316
8243;9.999999747378752e-06;10544000;1651200648.3367672
8244;9.999999747378752e-06;10546560;1651200651.482134
8245;9.999999747378752e-06;10549120;1651200656.0670264
8246;9.999999747378752e-06;10549760;1651200656.830984
8247;9.999999747378752e-06;10550400;1651200657.600004
8248;9.999999747378752e-06;10551040;1651200658.373183
8249;9.999999747378752e-06;10551680;1651200659.1460896
8250;9.999999747378752e-06;10552320;1651200659.9164526
8251;9.999999747378752e-06;10554240;1651200662.2323933
8252;9.999999747378752e-06;10555520;1651200663.7769952
8253;9.999999747378752e-06;10558080;1651200668.4370832
8254;9.999999747378752e-06;10558720;1651200669.2178705
8255;9.999999747378752e-06;10561920;1651200701.005123
8256;9.999999747378752e-06;10562560;1651200702.4504857
8257;9.999999747378752e-06;10563200;1651200703.2165084
8258;9.999999747378752e-06;10564480;1651200704.755552
8259;9.999999747378752e-06;10565120;1651200705.520656
8260;9.999999747378752e-06;10565760;1651200706.2962484
8261;9.999999747378752e-06;10567680;1651200708.5855973
8262;9.999999747378752e-06;10568960;1651200710.1238852
8263;9.999999747378752e-06;10570240;1651200711.6809456
8264;9.999999747378752e-06;10571520;1651200714.829804
8265;9.999999747378752e-06;10572160;1651200715.593861
8266;9.999999747378752e-06;10576640;1651200720.9936535
8267;9.999999747378752e-06;10577920;1651200722.5389893
8268;9.999999747378752e-06;10580480;1651200726.3383641
8269;9.999999747378752e-06;10582400;1651200729.4914663
8270;9.999999747378752e-06;10583680;1651200731.0489523
8271;9.999999747378752e-06;10586880;1651200734.8970196
8272;9.999999747378752e-06;10588800;1651200737.2067719
8273;9.999999747378752e-06;10589440;1651200737.972933
8274;9.999999747378752e-06;10590080;1651200740.3648865
8275;9.999999747378752e-06;10591360;1651200741.9070332
8276;9.999999747378752e-06;10593280;1651200744.2027128
8277;9.999999747378752e-06;10594560;1651200745.7496405
8278;9.999999747378752e-06;10595840;1651200747.2858727
8279;9.999999747378752e-06;10597760;1651200749.5793247
8280;9.999999747378752e-06;10599680;1651200753.4777007
8281;9.999999747378752e-06;10600320;1651200754.262037
8282;9.999999747378752e-06;10600960;1651200755.0200038
8283;9.999999747378752e-06;10602240;1651200756.5673177
8284;9.999999747378752e-06;10603520;1651200758.1020343
8285;9.999999747378752e-06;10604160;1651200758.8680408
8286;9.999999747378752e-06;10604800;1651200759.6367178
8287;9.999999747378752e-06;10605440;1651200760.4021835
8288;9.999999747378752e-06;10606080;1651200761.1769588
8289;9.999999747378752e-06;10606720;1651200761.9347746
8290;9.999999747378752e-06;10607360;1651200762.7026353
8291;9.999999747378752e-06;10608000;1651200763.464871
8292;9.999999747378752e-06;10609280;1651200766.610997
8293;9.999999747378752e-06;10610560;1651200768.1633902
8294;9.999999747378752e-06;10611200;1651200768.9432826
8295;9.999999747378752e-06;10612480;1651200770.4878645
8296;9.999999747378752e-06;10613120;1651200771.2645237
8297;9.999999747378752e-06;10613760;1651200772.022151
8298;9.999999747378752e-06;10615680;1651200774.343166
8299;9.999999747378752e-06;10616320;1651200775.1211293
8300;9.999999747378752e-06;10617600;1651200777.068094
8301;9.999999747378752e-06;10618240;1651200779.0130596
8302;9.999999747378752e-06;10620800;1651200782.0598364
8303;9.999999747378752e-06;10621440;1651200782.8426335
8304;9.999999747378752e-06;10622080;1651200783.622906
8305;9.999999747378752e-06;10623360;1651200785.1762047
8306;9.999999747378752e-06;10624640;1651200815.4081519
8307;9.999999747378752e-06;10625280;1651200816.1884272
8308;9.999999747378752e-06;10629760;1651200821.5990493
8309;9.999999747378752e-06;10630400;1651200822.3881097
8310;9.999999747378752e-06;10631040;1651200823.1545026
8311;9.999999747378752e-06;10632320;1651200824.7001557
8312;9.999999747378752e-06;10634240;1651200828.5745833
8313;9.999999747378752e-06;10635520;1651200830.10385
8314;9.999999747378752e-06;10638720;1651200833.9787261
8315;9.999999747378752e-06;10639360;1651200834.756039
8316;9.999999747378752e-06;10640000;1651200835.5304878
8317;9.999999747378752e-06;10640640;1651200836.314568
8318;9.999999747378752e-06;10641280;1651200837.068532
8319;9.999999747378752e-06;10641920;1651200838.4510622
8320;9.999999747378752e-06;10642560;1651200840.199488
8321;9.999999747378752e-06;10643840;1651200841.7374783
8322;9.999999747378752e-06;10645120;1651200843.295364
8323;9.999999747378752e-06;10647040;1651200845.6050503
8324;9.999999747378752e-06;10647680;1651200846.3681524
8325;9.999999747378752e-06;10649600;1651200848.6850655
8326;9.999999747378752e-06;10651520;1651200852.6309628
8327;9.999999747378752e-06;10652160;1651200853.4062974
8328;9.999999747378752e-06;10652800;1651200854.171106
8329;9.999999747378752e-06;10654080;1651200855.668133
8330;9.999999747378752e-06;10654720;1651200856.4138856
8331;9.999999747378752e-06;10656640;1651200858.639924
8332;9.999999747378752e-06;10657280;1651200859.4050853
8333;9.999999747378752e-06;10658560;1651200860.8821275
8334;9.999999747378752e-06;10662400;1651200866.9201412
8335;9.999999747378752e-06;10663040;1651200867.662178
8336;9.999999747378752e-06;10664320;1651200869.1682045
8337;9.999999747378752e-06;10664960;1651200869.927999
8338;9.999999747378752e-06;10665600;1651200870.669611
8339;9.999999747378752e-06;10666880;1651200872.1653361
8340;9.999999747378752e-06;10667520;1651200872.9014935
8341;9.999999747378752e-06;10669440;1651200875.1492348
8342;9.999999747378752e-06;10670720;1651200878.247778
8343;9.999999747378752e-06;10672000;1651200879.722711
8344;9.999999747378752e-06;10672640;1651200880.4627454
8345;9.999999747378752e-06;10673280;1651200881.2202947
8346;9.999999747378752e-06;10673920;1651200881.9621534
8347;9.999999747378752e-06;10674560;1651200882.7098682
8348;9.999999747378752e-06;10675200;1651200883.4832575
8349;9.999999747378752e-06;10675840;1651200884.2303774
8350;9.999999747378752e-06;10676480;1651200884.9739416
8351;9.999999747378752e-06;10677120;1651200885.7100294
8352;9.999999747378752e-06;10678400;1651200887.1956182
8353;9.999999747378752e-06;10679040;1651200887.9481483
8354;9.999999747378752e-06;10681600;1651200892.4943926
8355;9.999999747378752e-06;10682240;1651200893.2284944
8356;9.999999747378752e-06;10683520;1651200894.7378294
8357;9.999999747378752e-06;10685440;1651200896.983851
8358;9.999999747378752e-06;10686720;1651200898.4700065
8359;9.999999747378752e-06;10689280;1651200930.0326116
8360;9.999999747378752e-06;10693760;1651200935.2487588
8361;9.999999747378752e-06;10694400;1651200935.995914
8362;9.999999747378752e-06;10695040;1651200936.7334967
8363;9.999999747378752e-06;10698240;1651200942.0363934
8364;9.999999747378752e-06;10700800;1651200945.018035
8365;9.999999747378752e-06;10701440;1651200945.764369
8366;9.999999747378752e-06;10702080;1651200946.5030086
8367;9.999999747378752e-06;10703360;1651200947.9978256
8368;9.999999747378752e-06;10705280;1651200950.232339
8369;9.999999747378752e-06;10706560;1651200953.326758
8370;9.999999747378752e-06;10707200;1651200954.0832808
8371;9.999999747378752e-06;10707840;1651200954.8273873
8372;9.999999747378752e-06;10708480;1651200955.5728831
8373;9.999999747378752e-06;10709760;1651200957.060272
8374;9.999999747378752e-06;10710400;1651200957.8025568
8375;9.999999747378752e-06;10711680;1651200959.3102016
8376;9.999999747378752e-06;10712960;1651200960.85172
8377;9.999999747378752e-06;10714240;1651200962.3941538
8378;9.999999747378752e-06;10716160;1651200966.1764748
8379;9.999999747378752e-06;10718720;1651200969.242851
8380;9.999999747378752e-06;10720640;1651200971.513737
8381;9.999999747378752e-06;10721280;1651200972.2831204
8382;9.999999747378752e-06;10721920;1651200973.0391378
8383;9.999999747378752e-06;10723840;1651200975.3204648
8384;9.999999747378752e-06;10724480;1651200976.0679476
8385;9.999999747378752e-06;10726400;1651200979.956211
8386;9.999999747378752e-06;10728320;1651200982.2388346
8387;9.999999747378752e-06;10731520;1651200986.0717072
8388;9.999999747378752e-06;10732160;1651200986.8183873
8389;9.999999747378752e-06;10733440;1651200988.3445742
8390;9.999999747378752e-06;10734720;1651200991.4488192
8391;9.999999747378752e-06;10736000;1651200992.9805968
8392;9.999999747378752e-06;10737920;1651200995.2867954
8393;9.999999747378752e-06;10738560;1651200996.051008
8394;9.999999747378752e-06;10739200;1651200996.8294303
8395;9.999999747378752e-06;10741760;1651200999.897495
8396;9.999999747378752e-06;10742400;1651201000.6756823
8397;9.999999747378752e-06;10743040;1651201001.4446373
8398;9.999999747378752e-06;10745600;1651201006.1072445
8399;9.999999747378752e-06;10746240;1651201006.8746839
8400;9.999999747378752e-06;10746880;1651201007.6457775
8401;9.999999747378752e-06;10748160;1651201009.172167
8402;9.999999747378752e-06;10748800;1651201009.9345565
8403;9.999999747378752e-06;10749440;1651201010.6850865
8404;9.999999747378752e-06;10750720;1651201012.182994
8405;9.999999747378752e-06;10752000;1651201041.3637552
8406;9.999999747378752e-06;10752640;1651201042.1277013
8407;9.999999747378752e-06;10753280;1651201042.8918428
8408;9.999999747378752e-06;10753920;1651201043.6536157
8409;9.999999747378752e-06;10754560;1651201044.4164796
8410;9.999999747378752e-06;10755840;1651201045.965082
8411;9.999999747378752e-06;10756480;1651201046.747959
8412;9.999999747378752e-06;10759040;1651201051.415017
8413;9.999999747378752e-06;10759680;1651201052.1732256
8414;9.999999747378752e-06;10760320;1651201052.9440532
8415;9.999999747378752e-06;10762240;1651201055.2580028
8416;9.999999747378752e-06;10762880;1651201056.0164871
8417;9.999999747378752e-06;10766080;1651201059.8885572
8418;9.999999747378752e-06;10768000;1651201062.703347
8419;9.999999747378752e-06;10769920;1651201066.0317624
8420;9.999999747378752e-06;10772480;1651201069.1023424
8421;9.999999747378752e-06;10773120;1651201069.8804376
8422;9.999999747378752e-06;10774400;1651201071.416526
8423;9.999999747378752e-06;10775680;1651201072.936268
8424;9.999999747378752e-06;10776320;1651201073.6960745
8425;9.999999747378752e-06;10776960;1651201074.4467955
8426;9.999999747378752e-06;10778240;1651201077.529719
8427;9.999999747378752e-06;10778880;1651201078.274142
8428;9.999999747378752e-06;10779520;1651201079.030895
8429;9.999999747378752e-06;10782720;1651201082.8542495
8430;9.999999747378752e-06;10783360;1651201083.614412
8431;9.999999747378752e-06;10784000;1651201084.3731627
8432;9.999999747378752e-06;10785280;1651201085.9021106
8433;9.999999747378752e-06;10785920;1651201086.6674118
8434;9.999999747378752e-06;10788480;1651201091.3392885
8435;9.999999747378752e-06;10789760;1651201092.8627698
8436;9.999999747378752e-06;10791680;1651201095.1461678
8437;9.999999747378752e-06;10792320;1651201095.9070244
8438;9.999999747378752e-06;10794880;1651201098.9393516
8439;9.999999747378752e-06;10796160;1651201100.4856794
8440;9.999999747378752e-06;10796800;1651201102.8537743
8441;9.999999747378752e-06;10797440;1651201103.6004071
8442;9.999999747378752e-06;10798080;1651201104.3803544
8443;9.999999747378752e-06;10799360;1651201105.9164991
8444;9.999999747378752e-06;10803200;1651201110.490355
8445;9.999999747378752e-06;10803840;1651201111.2576437
8446;9.999999747378752e-06;10804480;1651201112.0136635
8447;9.999999747378752e-06;10805760;1651201113.8524039
8448;9.999999747378752e-06;10807680;1651201117.4236505
8449;9.999999747378752e-06;10808320;1651201118.1929526
8450;9.999999747378752e-06;10810240;1651201120.4894667
8451;9.999999747378752e-06;10812160;1651201122.789589
8452;9.999999747378752e-06;10812800;1651201123.547523
8453;9.999999747378752e-06;10813440;1651201124.3058083
8454;9.999999747378752e-06;10814080;1651201125.064869
8455;9.999999747378752e-06;10814720;1651201125.8235538
8456;9.999999747378752e-06;10816000;1651201155.2206595
8457;9.999999747378752e-06;10817280;1651201156.7548904
8458;9.999999747378752e-06;10818560;1651201158.2724383
8459;9.999999747378752e-06;10821120;1651201161.9760802
8460;9.999999747378752e-06;10822400;1651201164.4383833
8461;9.999999747378752e-06;10825600;1651201168.2359467
8462;9.999999747378752e-06;10827520;1651201170.541506
8463;9.999999747378752e-06;10828160;1651201171.3113437
8464;9.999999747378752e-06;10828800;1651201172.069707
8465;9.999999747378752e-06;10829440;1651201172.848843
8466;9.999999747378752e-06;10830080;1651201173.6058602
8467;9.999999747378752e-06;10830720;1651201175.9563565
8468;9.999999747378752e-06;10832000;1651201177.494665
8469;9.999999747378752e-06;10833920;1651201179.783571
8470;9.999999747378752e-06;10834560;1651201180.5327911
8471;9.999999747378752e-06;10835200;1651201181.2784953
8472;9.999999747378752e-06;10837120;1651201183.5707567
8473;9.999999747378752e-06;10838400;1651201185.0979471
8474;9.999999747378752e-06;10839040;1651201185.8594875
8475;9.999999747378752e-06;10840320;1651201189.00069
8476;9.999999747378752e-06;10841600;1651201190.545591
8477;9.999999747378752e-06;10842240;1651201191.3075356
8478;9.999999747378752e-06;10844160;1651201193.5789173
8479;9.999999747378752e-06;10844800;1651201194.3574576
8480;9.999999747378752e-06;10845440;1651201195.1177354
8481;9.999999747378752e-06;10846080;1651201195.9072983
8482;9.999999747378752e-06;10846720;1651201196.669721
8483;9.999999747378752e-06;10849280;1651201200.1022015
8484;9.999999747378752e-06;10849920;1651201202.0538628
8485;9.999999747378752e-06;10850560;1651201202.8110654
8486;9.999999747378752e-06;10851840;1651201204.3577633
8487;9.999999747378752e-06;10853120;1651201205.8844469
8488;9.999999747378752e-06;10854400;1651201207.4028816
8489;9.999999747378752e-06;10855040;1651201208.1567981
8490;9.999999747378752e-06;10857600;1651201211.232524
8491;9.999999747378752e-06;10858240;1651201211.988665
8492;9.999999747378752e-06;10858880;1651201213.4360018
8493;9.999999747378752e-06;10860160;1651201215.8549695
8494;9.999999747378752e-06;10860800;1651201216.61278
8495;9.999999747378752e-06;10862720;1651201218.8990738
8496;9.999999747378752e-06;10864000;1651201220.4232345
8497;9.999999747378752e-06;10864640;1651201221.1797545
8498;9.999999747378752e-06;10865280;1651201221.9361343
8499;9.999999747378752e-06;10865920;1651201222.6987278
8500;9.999999747378752e-06;10868480;1651201227.36159
8501;9.999999747378752e-06;10870400;1651201229.657131
8502;9.999999747378752e-06;10871040;1651201230.4231062
8503;9.999999747378752e-06;10872960;1651201232.7190158
8504;9.999999747378752e-06;10873600;1651201233.4799037
8505;9.999999747378752e-06;10874240;1651201234.2522929
8506;9.999999747378752e-06;10876800;1651201237.286206
8507;9.999999747378752e-06;10877440;1651201238.0676608
8508;9.999999747378752e-06;10878080;1651201240.388338
8509;9.999999747378752e-06;10880000;1651201269.865209
8510;9.999999747378752e-06;10881280;1651201271.3872933
8511;9.999999747378752e-06;10882560;1651201272.9087741
8512;9.999999747378752e-06;10883200;1651201273.6770585
8513;9.999999747378752e-06;10884480;1651201276.7882173
8514;9.999999747378752e-06;10885120;1651201277.5633075
8515;9.999999747378752e-06;10885760;1651201278.322366
8516;9.999999747378752e-06;10886400;1651201279.0810606
8517;9.999999747378752e-06;10887040;1651201279.8358061
8518;9.999999747378752e-06;10887680;1651201280.5963497
8519;9.999999747378752e-06;10888960;1651201282.11579
8520;9.999999747378752e-06;10889600;1651201282.8833416
8521;9.999999747378752e-06;10890240;1651201283.6410806
8522;9.999999747378752e-06;10890880;1651201284.4001937
8523;9.999999747378752e-06;10892160;1651201285.9188952
8524;9.999999747378752e-06;10894080;1651201289.7921019
8525;9.999999747378752e-06;10894720;1651201290.5567589
8526;9.999999747378752e-06;10895360;1651201291.2749543
8527;9.999999747378752e-06;10896000;1651201292.0481498
8528;9.999999747378752e-06;10896640;1651201292.827806
8529;9.999999747378752e-06;10897280;1651201293.5978334
8530;9.999999747378752e-06;10899200;1651201295.9164248
8531;9.999999747378752e-06;10900480;1651201297.4515984
8532;9.999999747378752e-06;10901120;1651201298.2069485
8533;9.999999747378752e-06;10903680;1651201302.8057928
8534;9.999999747378752e-06;10904320;1651201303.5689802
8535;9.999999747378752e-06;10904960;1651201304.3238223
8536;9.999999747378752e-06;10907520;1651201307.385144
8537;9.999999747378752e-06;10908160;1651201308.1402056
8538;9.999999747378752e-06;10910720;1651201311.186627
8539;9.999999747378752e-06;10911360;1651201311.949415
8540;9.999999747378752e-06;10912000;1651201313.28239
8541;9.999999747378752e-06;10912640;1651201315.0447693
8542;9.999999747378752e-06;10913280;1651201315.7987447
8543;9.999999747378752e-06;10915200;1651201318.0939445
8544;9.999999747378752e-06;10916480;1651201319.6101449
8545;9.999999747378752e-06;10917760;1651201321.1315742
8546;9.999999747378752e-06;10920960;1651201324.9419048
8547;9.999999747378752e-06;10923520;1651201329.5590084
8548;9.999999747378752e-06;10928640;1651201335.6636736
8549;9.999999747378752e-06;10931200;1651201340.317499
8550;9.999999747378752e-06;10931840;1651201341.0845914
8551;9.999999747378752e-06;10932480;1651201341.872149
8552;9.999999747378752e-06;10934400;1651201344.1627526
8553;9.999999747378752e-06;10935040;1651201344.9173772
8554;9.999999747378752e-06;10935680;1651201345.668137
8555;9.999999747378752e-06;10936320;1651201346.432546
