;Critic1LR;Steps;Wall_Time
0;0.00010040000051958486;0;1651362840.3672185
1;0.00010080000356538221;2560;1651362841.7748175
2;0.00010119999933522195;5120;1651362843.1111555
3;0.0001016000023810193;7680;1651362844.4460976
4;0.00010199999815085903;10240;1651362845.7678185
5;0.00010240000119665638;12800;1651362847.0927625
6;0.00010279999696649611;15360;1651362848.4557815
7;0.00010320000001229346;17920;1651362849.7973301
8;0.0001036000030580908;20480;1651362851.12829
9;0.00010399999882793054;23040;1651362852.4710462
10;0.00010440000187372789;25600;1651362853.8077703
11;0.00010479999764356762;28160;1651362855.1281645
12;0.00010520000068936497;30720;1651362856.4538765
13;0.0001055999964592047;33280;1651362857.770487
14;0.00010599999950500205;35840;1651362859.0963142
15;0.0001064000025507994;38400;1651362860.4147189
16;0.00010679999832063913;40960;1651362861.8207917
17;0.00010720000136643648;43520;1651362863.1407754
18;0.00010759999713627622;46080;1651362864.479631
19;0.00010800000018207356;48640;1651362865.805192
20;0.00010840000322787091;51200;1651362867.1450596
21;0.00010879999899771065;53760;1651362868.4733317
22;0.00010920000204350799;56320;1651362869.8176737
23;0.00010959999781334773;58880;1651362871.1692562
24;0.00011000000085914508;61440;1651362872.501294
25;0.00011039999662898481;64000;1651362873.8163047
26;0.00011079999967478216;66560;1651362875.1455863
27;0.0001112000027205795;69120;1651362876.4744275
28;0.00011159999849041924;71680;1651362877.7878716
29;0.00011200000153621659;74240;1651362879.146341
30;0.00011239999730605632;76800;1651362880.4757295
31;0.00011280000035185367;79360;1651362881.812093
32;0.00011320000339765102;81920;1651362883.2017913
33;0.00011359999916749075;84480;1651362884.5372126
34;0.0001140000022132881;87040;1651362885.8435903
35;0.00011439999798312783;89600;1651362887.1526973
36;0.00011480000102892518;92160;1651362888.4667482
37;0.00011519999679876491;94720;1651362889.7932763
38;0.00011559999984456226;97280;1651362891.1110277
39;0.00011600000289035961;99840;1651362892.4223542
40;0.00011639999866019934;102400;1651362893.7389672
41;0.00011680000170599669;104960;1651362895.0816283
42;0.00011719999747583643;107520;1651362896.422514
43;0.00011760000052163377;110080;1651362897.7410583
44;0.00011800000356743112;112640;1651362899.0598602
45;0.00011839999933727086;115200;1651362900.4665923
46;0.0001188000023830682;117760;1651362901.7892249
47;0.00011919999815290794;120320;1651362903.1116152
48;0.00011960000119870529;122880;1651362904.528423
49;0.00011999999696854502;125440;1651362905.88547
50;0.00012040000001434237;128000;1651362907.2122867
51;0.00012080000306013972;130560;1651362908.5454578
52;0.00012119999882997945;133120;1651362909.858926
53;0.0001216000018757768;135680;1651362911.2167485
54;0.00012199999764561653;138240;1651362912.5481014
55;0.00012240000069141388;140800;1651362913.8654525
56;0.00012280000373721123;143360;1651362915.181872
57;0.00012320000678300858;145920;1651362916.5210204
58;0.0001235999952768907;148480;1651362917.854261
59;0.00012399999832268804;151040;1651362919.196883
60;0.0001244000013684854;153600;1651362920.5305052
61;0.00012480000441428274;156160;1651362921.8555431
62;0.00012519999290816486;158720;1651362923.1810641
63;0.0001255999959539622;161280;1651362924.522824
64;0.00012599999899975955;163840;1651362925.8408616
65;0.0001264000020455569;166400;1651362927.2301133
66;0.00012680000509135425;168960;1651362928.5630677
67;0.00012719999358523637;171520;1651362929.9002633
68;0.00012759999663103372;174080;1651362931.22183
69;0.00012799999967683107;176640;1651362932.55128
70;0.00012840000272262841;179200;1651362933.8742418
71;0.00012880000576842576;181760;1651362935.1949606
72;0.00012919999426230788;184320;1651362936.5878885
73;0.00012959999730810523;186880;1651362937.9066467
74;0.00013000000035390258;189440;1651362939.212791
75;0.00013040000339969993;192000;1651362940.5419378
76;0.00013080000644549727;194560;1651362941.856041
77;0.0001311999949393794;197120;1651362943.1810932
78;0.00013159999798517674;199680;1651362944.4983263
79;0.0001320000010309741;202240;1651362945.8213534
80;0.00013240000407677144;204800;1651362947.1617062
81;0.00013280000712256879;207360;1651362948.4966023
82;0.0001331999956164509;209920;1651362949.9298668
83;0.00013359999866224825;212480;1651362951.2646065
84;0.0001340000017080456;215040;1651362952.6051276
85;0.00013440000475384295;217600;1651362953.9150126
86;0.00013479999324772507;220160;1651362955.245007
87;0.00013519999629352242;222720;1651362956.5701745
88;0.00013559999933931977;225280;1651362957.8800626
89;0.00013600000238511711;227840;1651362959.1931787
90;0.00013640000543091446;230400;1651362960.5175946
91;0.00013679999392479658;232960;1651362961.8529851
92;0.00013719999697059393;235520;1651362963.319604
93;0.00013760000001639128;238080;1651362964.7182186
94;0.00013800000306218863;240640;1651362966.041092
95;0.00013840000610798597;243200;1651362967.358652
96;0.0001387999946018681;245760;1651362968.6771967
97;0.00013919999764766544;248320;1651362970.0041828
98;0.0001396000006934628;250880;1651362971.3992908
99;0.00014000000373926014;253440;1651362972.7147887
100;0.00014040000678505749;256000;1651362981.9690976
101;0.0001407999952789396;258560;1651362983.3305497
102;0.00014119999832473695;261120;1651362984.7241213
103;0.0001416000013705343;263680;1651362986.035347
104;0.00014200000441633165;266240;1651362987.358972
105;0.00014239999291021377;268800;1651362988.6944995
106;0.00014279999595601112;271360;1651362990.0493581
107;0.00014319999900180846;273920;1651362991.384222
108;0.0001436000020476058;276480;1651362992.701484
109;0.00014400000509340316;279040;1651362994.02319
110;0.00014439999358728528;281600;1651362995.353112
111;0.00014479999663308263;284160;1651362996.6769688
112;0.00014519999967887998;286720;1651362997.992238
113;0.00014560000272467732;289280;1651362999.3127358
114;0.00014600000577047467;291840;1651363000.7263465
115;0.0001463999942643568;294400;1651363002.062454
116;0.00014679999731015414;296960;1651363003.383751
117;0.0001472000003559515;299520;1651363004.7043648
