;grad_norm_clipped;Steps;Wall_Time
0;0.35380080342292786;0;1649634300.6913185
1;0.2833103835582733;2560;1649634300.8344116
2;0.14708125591278076;5120;1649634300.924907
3;0.5627400875091553;7680;1649634301.010223
4;0.36150601506233215;10240;1649634301.0944514
5;0.2467397153377533;12800;1649634301.175359
6;0.2638174593448639;15360;1649634301.2551174
7;0.4889669418334961;17920;1649634301.3337166
8;0.2652681767940521;20480;1649634301.4031267
9;0.08268384635448456;23040;1649634301.484407
10;0.18346063792705536;25600;1649634301.5634744
11;0.21045655012130737;28160;1649634301.6435447
12;0.7247361540794373;30720;1649634301.7218704
13;0.4239847660064697;33280;1649634301.793102
14;0.1646064966917038;35840;1649634301.8637705
15;0.1675928831100464;38400;1649634301.9416893
16;0.30598416924476624;40960;1649634302.01247
17;0.16098371148109436;43520;1649634302.0827644
18;0.2912577986717224;46080;1649634302.1532705
19;0.1669834703207016;48640;1649634302.2246456
20;0.16844548285007477;51200;1649634302.2948325
21;0.059839531779289246;53760;1649634302.3650596
22;0.14578987658023834;56320;1649634302.4398797
23;0.6522493958473206;58880;1649634302.522691
24;0.3238351345062256;61440;1649634302.6010883
25;0.30790528655052185;64000;1649634302.669192
26;0.38241514563560486;66560;1649634302.7420456
27;0.20400768518447876;69120;1649634302.8189924
28;0.4486810564994812;71680;1649634302.8954566
29;0.45064619183540344;74240;1649634302.965756
30;0.3932398557662964;76800;1649634303.0402353
31;0.2376372367143631;79360;1649634303.1129057
32;0.16318325698375702;81920;1649634303.191994
33;0.4643276631832123;84480;1649634303.264568
34;0.33055925369262695;87040;1649634303.3408992
35;0.17634153366088867;89600;1649634303.4131274
36;0.3873252868652344;92160;1649634303.486662
37;0.35751527547836304;94720;1649634303.563577
38;0.2856992185115814;97280;1649634303.637222
39;0.14696720242500305;99840;1649634303.7142243
40;0.16973409056663513;102400;1649634303.7852054
41;0.2851324677467346;104960;1649634303.8646343
42;0.10830020159482956;107520;1649634303.9313114
43;0.5865908265113831;110080;1649634304.0076828
44;0.11876149475574493;112640;1649634304.0783947
45;0.5752405524253845;115200;1649634304.1449046
46;0.22176803648471832;117760;1649634304.2195
47;0.3000175654888153;120320;1649634304.290367
48;0.6542913317680359;122880;1649634304.3626761
49;0.41620171070098877;125440;1649634304.433295
50;0.5665874481201172;128000;1649634304.505865
51;0.22375234961509705;130560;1649634304.5846288
52;0.4524765908718109;133120;1649634304.6637254
53;0.4919816553592682;135680;1649634304.7380695
54;0.2930412292480469;138240;1649634304.8152537
55;0.3092399537563324;140800;1649634304.8867962
56;0.15451234579086304;143360;1649634304.9634752
57;0.2816516160964966;145920;1649634305.0375996
58;0.20579206943511963;148480;1649634305.1169965
59;0.16285882890224457;151040;1649634305.2005067
60;0.38075870275497437;153600;1649634305.2788713
61;0.571031391620636;156160;1649634305.3582191
62;0.22426335513591766;158720;1649634305.4403076
