;Critic2LR;Steps;Wall_Time
0;9.999999747378752e-06;1280;1651182020.4932606
1;9.999999747378752e-06;3200;1651182022.8232315
2;9.999999747378752e-06;4480;1651182024.3713653
3;9.999999747378752e-06;5120;1651182025.1324575
4;9.999999747378752e-06;6400;1651182028.2646677
5;9.999999747378752e-06;9600;1651182032.1181765
6;9.999999747378752e-06;10240;1651182032.8709958
7;9.999999747378752e-06;10880;1651182033.6341455
8;9.999999747378752e-06;13440;1651182036.6977332
9;9.999999747378752e-06;14080;1651182037.4548333
10;9.999999747378752e-06;14720;1651182038.8639815
11;9.999999747378752e-06;17920;1651182043.6080198
12;9.999999747378752e-06;18560;1651182044.396972
13;9.999999747378752e-06;19200;1651182045.1588407
14;9.999999747378752e-06;20480;1651182046.6737463
15;9.999999747378752e-06;23680;1651182050.5320067
16;9.999999747378752e-06;24960;1651182053.6618378
17;9.999999747378752e-06;26880;1651182055.9540284
18;9.999999747378752e-06;31360;1651182061.3478975
19;9.999999747378752e-06;32640;1651182062.8563128
20;9.999999747378752e-06;33280;1651182064.0178244
21;9.999999747378752e-06;35200;1651182067.492087
22;9.999999747378752e-06;35840;1651182068.246977
23;9.999999747378752e-06;38400;1651182071.3066115
24;9.999999747378752e-06;40320;1651182073.6004705
25;9.999999747378752e-06;42240;1651182075.8848858
26;9.999999747378752e-06;42880;1651182077.9169343
27;9.999999747378752e-06;43520;1651182078.9922667
28;9.999999747378752e-06;44160;1651182079.773741
29;9.999999747378752e-06;46080;1651182082.0743284
30;9.999999747378752e-06;49920;1651182086.6878042
31;9.999999747378752e-06;51840;1651182088.9509714
32;9.999999747378752e-06;52480;1651182091.3374681
33;9.999999747378752e-06;53760;1651182092.8440754
34;9.999999747378752e-06;54400;1651182093.580276
35;9.999999747378752e-06;55680;1651182095.121856
36;9.999999747378752e-06;56960;1651182096.6651332
37;9.999999747378752e-06;58880;1651182098.9621184
38;9.999999747378752e-06;60160;1651182100.5315578
39;9.999999747378752e-06;60800;1651182101.2934766
40;9.999999747378752e-06;61440;1651182102.4559662
41;9.999999747378752e-06;63360;1651182105.9344318
42;9.999999747378752e-06;64000;1651182134.4366667
43;9.999999747378752e-06;64640;1651182135.1993835
44;9.999999747378752e-06;65920;1651182136.7279818
45;9.999999747378752e-06;66560;1651182137.4886174
46;9.999999747378752e-06;67840;1651182140.6154957
47;9.999999747378752e-06;68480;1651182141.382133
48;9.999999747378752e-06;71040;1651182144.4454544
49;9.999999747378752e-06;74240;1651182148.2452235
50;9.999999747378752e-06;75520;1651182149.7644718
51;9.999999747378752e-06;76160;1651182150.5283098
52;9.999999747378752e-06;77440;1651182153.6822164
53;9.999999747378752e-06;78080;1651182154.4526844
54;9.999999747378752e-06;80000;1651182156.719699
55;9.999999747378752e-06;81280;1651182158.264165
56;9.999999747378752e-06;81920;1651182159.0252812
57;9.999999747378752e-06;83840;1651182161.3325279
58;9.999999747378752e-06;84480;1651182162.1073577
59;9.999999747378752e-06;85760;1651182163.6265757
60;9.999999747378752e-06;87040;1651182166.7320282
61;9.999999747378752e-06;88320;1651182168.2679849
62;9.999999747378752e-06;88960;1651182169.0161164
63;9.999999747378752e-06;89600;1651182169.764395
64;9.999999747378752e-06;90880;1651182171.2948165
65;9.999999747378752e-06;92160;1651182172.8144715
66;9.999999747378752e-06;92800;1651182173.5707407
67;9.999999747378752e-06;93440;1651182174.3280196
68;9.999999747378752e-06;95360;1651182177.1009407
69;9.999999747378752e-06;96640;1651182179.716567
70;9.999999747378752e-06;97280;1651182180.4930007
71;9.999999747378752e-06;98560;1651182182.0134208
72;9.999999747378752e-06;99840;1651182183.5694628
73;9.999999747378752e-06;101120;1651182185.0932052
74;9.999999747378752e-06;102400;1651182186.6200206
75;9.999999747378752e-06;103040;1651182187.3910267
76;9.999999747378752e-06;105600;1651182192.019911
77;9.999999747378752e-06;106880;1651182193.5471444
78;9.999999747378752e-06;109440;1651182196.5969014
79;9.999999747378752e-06;112000;1651182199.6243923
80;9.999999747378752e-06;112640;1651182200.379221
81;9.999999747378752e-06;116480;1651182206.589658
82;9.999999747378752e-06;120320;1651182211.162807
83;9.999999747378752e-06;121600;1651182212.678485
84;9.999999747378752e-06;124160;1651182217.3248258
85;9.999999747378752e-06;126080;1651182219.6399326
86;9.999999747378752e-06;126720;1651182220.4170892
87;9.999999747378752e-06;128640;1651182246.7364924
88;9.999999747378752e-06;129280;1651182247.5030854
89;9.999999747378752e-06;129920;1651182248.2671478
90;9.999999747378752e-06;131200;1651182249.7744186
91;9.999999747378752e-06;131840;1651182250.5323865
92;9.999999747378752e-06;135040;1651182254.328379
93;9.999999747378752e-06;135680;1651182255.0914433
94;9.999999747378752e-06;136320;1651182255.8646238
95;9.999999747378752e-06;136960;1651182256.6353893
96;9.999999747378752e-06;137600;1651182257.4164197
97;9.999999747378752e-06;138240;1651182258.164322
98;9.999999747378752e-06;139520;1651182259.7145963
99;9.999999747378752e-06;140160;1651182260.460333
100;9.999999747378752e-06;140800;1651182261.2309458
101;9.999999747378752e-06;141440;1651182261.9992106
102;9.999999747378752e-06;142720;1651182263.525818
103;9.999999747378752e-06;144000;1651182265.0583684
104;9.999999747378752e-06;145280;1651182266.6053092
105;9.999999747378752e-06;146560;1651182268.1171758
106;9.999999747378752e-06;148480;1651182270.3811612
107;9.999999747378752e-06;150400;1651182272.6443293
108;9.999999747378752e-06;151040;1651182273.422714
109;9.999999747378752e-06;152960;1651182275.7321846
110;9.999999747378752e-06;153600;1651182276.4862597
111;9.999999747378752e-06;154880;1651182277.9894087
112;9.999999747378752e-06;158720;1651182282.5801492
113;9.999999747378752e-06;160000;1651182284.1115408
114;9.999999747378752e-06;160640;1651182284.8636596
115;9.999999747378752e-06;161280;1651182285.6241012
116;9.999999747378752e-06;161920;1651182286.3789294
117;9.999999747378752e-06;163200;1651182287.8883088
118;9.999999747378752e-06;164480;1651182289.4111319
119;9.999999747378752e-06;165760;1651182290.9229076
120;9.999999747378752e-06;166400;1651182291.6803482
121;9.999999747378752e-06;169600;1651182295.507064
122;9.999999747378752e-06;170240;1651182296.2780743
123;9.999999747378752e-06;171520;1651182297.8083487
124;9.999999747378752e-06;173440;1651182300.0963047
125;9.999999747378752e-06;174720;1651182301.6185966
