;Critic2LR;Steps;Wall_Time
4585;9.999999747378752e-06;5861120;1651202865.8927317
4586;9.999999747378752e-06;5863680;1651202873.4694705
4587;9.999999747378752e-06;5866240;1651202877.794707
4588;9.999999747378752e-06;5867520;1651202879.960563
4589;9.999999747378752e-06;5868160;1651202881.002405
4590;9.999999747378752e-06;5868800;1651202882.1021411
4591;9.999999747378752e-06;5869440;1651202883.1644578
4592;9.999999747378752e-06;5871360;1651202886.4961753
4593;9.999999747378752e-06;5872640;1651202890.281045
4594;9.999999747378752e-06;5873280;1651202892.9954517
4595;9.999999747378752e-06;5873920;1651202894.1015205
4596;9.999999747378752e-06;5874560;1651202895.210928
4597;9.999999747378752e-06;5876480;1651202898.5541365
4598;9.999999747378752e-06;5879040;1651202903.0071068
4599;9.999999747378752e-06;5879680;1651202904.120183
4600;9.999999747378752e-06;5882880;1651202912.8366241
4601;9.999999747378752e-06;5885440;1651202917.2705638
4602;9.999999747378752e-06;5886080;1651202918.3784711
4603;9.999999747378752e-06;5886720;1651202919.4860995
4604;9.999999747378752e-06;5889280;1651202959.0026157
4605;9.999999747378752e-06;5893120;1651202968.6806765
4606;9.999999747378752e-06;5894400;1651202970.823921
4607;9.999999747378752e-06;5895040;1651202971.8604763
4608;9.999999747378752e-06;5895680;1651202972.9169245
4609;9.999999747378752e-06;5896960;1651202975.0470612
4610;9.999999747378752e-06;5898880;1651202978.248186
4611;9.999999747378752e-06;5899520;1651202979.327531
4612;9.999999747378752e-06;5900800;1651202983.140028
4613;9.999999747378752e-06;5901440;1651202985.8454206
4614;9.999999747378752e-06;5902080;1651202986.9643161
4615;9.999999747378752e-06;5903360;1651202989.1844606
4616;9.999999747378752e-06;5904640;1651202991.3856852
4617;9.999999747378752e-06;5906560;1651202994.7196612
4618;9.999999747378752e-06;5908480;1651202998.05542
4619;9.999999747378752e-06;5909120;1651202999.786711
4620;9.999999747378752e-06;5911040;1651203005.6599078
4621;9.999999747378752e-06;5911680;1651203006.7720895
4622;9.999999747378752e-06;5912320;1651203007.8516946
4623;9.999999747378752e-06;5912960;1651203008.9252012
4624;9.999999747378752e-06;5913600;1651203009.9707935
4625;9.999999747378752e-06;5914880;1651203012.1947103
4626;9.999999747378752e-06;5915520;1651203013.30666
4627;9.999999747378752e-06;5917440;1651203016.6449852
4628;9.999999747378752e-06;5919360;1651203023.1659212
4629;9.999999747378752e-06;5920000;1651203024.2680874
4630;9.999999747378752e-06;5920640;1651203025.3655074
4631;9.999999747378752e-06;5921920;1651203027.5664911
4632;9.999999747378752e-06;5925760;1651203034.0571675
4633;9.999999747378752e-06;5927680;1651203038.773053
4634;9.999999747378752e-06;5928320;1651203040.0076709
4635;9.999999747378752e-06;5928960;1651203042.716424
4636;9.999999747378752e-06;5929600;1651203043.7636578
4637;9.999999747378752e-06;5930240;1651203044.859971
4638;9.999999747378752e-06;5930880;1651203045.8985236
4639;9.999999747378752e-06;5932160;1651203048.0501473
4640;9.999999747378752e-06;5934080;1651203051.29474
4641;9.999999747378752e-06;5936000;1651203054.5574133
4642;9.999999747378752e-06;5937280;1651203058.332439
4643;9.999999747378752e-06;5941760;1651203067.5581563
4644;9.999999747378752e-06;5942400;1651203068.5950122
4645;9.999999747378752e-06;5943040;1651203069.6659749
4646;9.999999747378752e-06;5944320;1651203071.8071496
4647;9.999999747378752e-06;5946240;1651203075.0760007
4648;9.999999747378752e-06;5948160;1651203081.5926619
4649;9.999999747378752e-06;5948800;1651203082.677449
4650;9.999999747378752e-06;5949440;1651203083.7290478
4651;9.999999747378752e-06;5951360;1651203086.9957855
4652;9.999999747378752e-06;5952000;1651203123.267804
4653;9.999999747378752e-06;5953280;1651203125.4826424
4654;9.999999747378752e-06;5953920;1651203126.5985138
4655;9.999999747378752e-06;5954560;1651203127.7134337
4656;9.999999747378752e-06;5955200;1651203128.817139
4657;9.999999747378752e-06;5956480;1651203132.5707865
4658;9.999999747378752e-06;5957120;1651203135.280569
4659;9.999999747378752e-06;5957760;1651203136.3916576
4660;9.999999747378752e-06;5958400;1651203137.5063372
4661;9.999999747378752e-06;5959040;1651203138.6232088
4662;9.999999747378752e-06;5959680;1651203139.7409708
4663;9.999999747378752e-06;5960320;1651203140.8545458
4664;9.999999747378752e-06;5960960;1651203141.9657497
4665;9.999999747378752e-06;5961600;1651203143.072702
4666;9.999999747378752e-06;5962880;1651203145.3129501
4667;9.999999747378752e-06;5964160;1651203147.537412
4668;9.999999747378752e-06;5964800;1651203148.6524866
4669;9.999999747378752e-06;5966720;1651203155.197619
4670;9.999999747378752e-06;5967360;1651203156.3119419
4671;9.999999747378752e-06;5969280;1651203159.6459816
4672;9.999999747378752e-06;5970560;1651203161.8816235
4673;9.999999747378752e-06;5971200;1651203163.002812
4674;9.999999747378752e-06;5971840;1651203164.12221
4675;9.999999747378752e-06;5972480;1651203165.1790144
4676;9.999999747378752e-06;5973120;1651203166.2819254
4677;9.999999747378752e-06;5974400;1651203170.054997
4678;9.999999747378752e-06;5975040;1651203172.779176
4679;9.999999747378752e-06;5976320;1651203174.9123738
4680;9.999999747378752e-06;5976960;1651203176.0216258
4681;9.999999747378752e-06;5982080;1651203184.541083
4682;9.999999747378752e-06;5985280;1651203193.1617177
4683;9.999999747378752e-06;5985920;1651203194.2462082
4684;9.999999747378752e-06;5987200;1651203196.3423824
4685;9.999999747378752e-06;5989120;1651203199.5818017
4686;9.999999747378752e-06;5990400;1651203201.7468967
4687;9.999999747378752e-06;5991040;1651203202.8078914
4688;9.999999747378752e-06;5991680;1651203203.874717
4689;9.999999747378752e-06;5994240;1651203211.4229646
4690;9.999999747378752e-06;5995520;1651203213.5913486
4691;9.999999747378752e-06;5996800;1651203215.7153347
4692;9.999999747378752e-06;5999360;1651203220.0356023
4693;9.999999747378752e-06;6000640;1651203222.171101
4694;9.999999747378752e-06;6002560;1651203227.0165696
4695;9.999999747378752e-06;6003200;1651203228.3978605
4696;9.999999747378752e-06;6003840;1651203230.7964995
4697;9.999999747378752e-06;6004480;1651203231.8547003
4698;9.999999747378752e-06;6005120;1651203232.9329154
4699;9.999999747378752e-06;6005760;1651203233.996257
4700;9.999999747378752e-06;6006400;1651203235.0723789
4701;9.999999747378752e-06;6007040;1651203236.1514986
4702;9.999999747378752e-06;6008960;1651203239.3137019
4703;9.999999747378752e-06;6010240;1651203241.4226098
4704;9.999999747378752e-06;6012800;1651203249.0309527
4705;9.999999747378752e-06;6014080;1651203251.1824875
4706;9.999999747378752e-06;6015360;1651203253.3068068
4707;9.999999747378752e-06;6016640;1651203290.2817156
4708;9.999999747378752e-06;6017920;1651203292.407358
4709;9.999999747378752e-06;6018560;1651203293.4816604
4710;9.999999747378752e-06;6019200;1651203294.5331144
4711;9.999999747378752e-06;6019840;1651203295.6223605
4712;9.999999747378752e-06;6021120;1651203297.761398
4713;9.999999747378752e-06;6021760;1651203298.82217
4714;9.999999747378752e-06;6022400;1651203301.539856
4715;9.999999747378752e-06;6023040;1651203304.2526326
4716;9.999999747378752e-06;6023680;1651203305.3695781
4717;9.999999747378752e-06;6024960;1651203307.5073478
4718;9.999999747378752e-06;6027520;1651203311.7369995
4719;9.999999747378752e-06;6028800;1651203313.8592694
4720;9.999999747378752e-06;6029440;1651203314.9806187
4721;9.999999747378752e-06;6030720;1651203317.120701
4722;9.999999747378752e-06;6033280;1651203324.662312
4723;9.999999747378752e-06;6033920;1651203325.7711117
4724;9.999999747378752e-06;6034560;1651203326.8764582
4725;9.999999747378752e-06;6035840;1651203329.1004272
4726;9.999999747378752e-06;6036480;1651203330.2169979
4727;9.999999747378752e-06;6037120;1651203331.3295298
4728;9.999999747378752e-06;6039040;1651203334.4962747
4729;9.999999747378752e-06;6039680;1651203335.5785747
4730;9.999999747378752e-06;6040960;1651203339.3485487
4731;9.999999747378752e-06;6041600;1651203342.072816
4732;9.999999747378752e-06;6042240;1651203343.1578152
4733;9.999999747378752e-06;6042880;1651203344.2420537
4734;9.999999747378752e-06;6043520;1651203345.2795386
4735;9.999999747378752e-06;6044160;1651203346.3628383
4736;9.999999747378752e-06;6044800;1651203347.4272804
4737;9.999999747378752e-06;6045440;1651203348.5059533
4738;9.999999747378752e-06;6048000;1651203352.7927618
4739;9.999999747378752e-06;6048640;1651203353.844761
4740;9.999999747378752e-06;6049920;1651203356.0548022
4741;9.999999747378752e-06;6052480;1651203363.5678442
4742;9.999999747378752e-06;6054400;1651203366.7480552
4743;9.999999747378752e-06;6055040;1651203367.8477533
4744;9.999999747378752e-06;6055680;1651203368.8942938
4745;9.999999747378752e-06;6058880;1651203374.233328
4746;9.999999747378752e-06;6059520;1651203376.9019685
4747;9.999999747378752e-06;6060160;1651203377.999582
4748;9.999999747378752e-06;6060800;1651203380.7225907
4749;9.999999747378752e-06;6061440;1651203381.8304806
4750;9.999999747378752e-06;6062080;1651203382.9425166
4751;9.999999747378752e-06;6062720;1651203384.0501668
4752;9.999999747378752e-06;6064000;1651203386.2791178
4753;9.999999747378752e-06;6065920;1651203389.626341
4754;9.999999747378752e-06;6066560;1651203390.738226
4755;9.999999747378752e-06;6067200;1651203391.8536305
4756;9.999999747378752e-06;6067840;1651203392.9662035
4757;9.999999747378752e-06;6068480;1651203394.1436267
4758;9.999999747378752e-06;6069760;1651203399.4778934
4759;9.999999747378752e-06;6070400;1651203400.5910485
4760;9.999999747378752e-06;6072320;1651203403.9272182
4761;9.999999747378752e-06;6074240;1651203407.2664268
4762;9.999999747378752e-06;6074880;1651203408.3858464
4763;9.999999747378752e-06;6075520;1651203409.5096157
4764;9.999999747378752e-06;6079360;1651203419.1871219
4765;9.999999747378752e-06;6080000;1651203455.262991
4766;9.999999747378752e-06;6080640;1651203456.3365371
4767;9.999999747378752e-06;6081280;1651203457.3827734
4768;9.999999747378752e-06;6085120;1651203463.833558
4769;9.999999747378752e-06;6086400;1651203466.0517235
4770;9.999999747378752e-06;6087680;1651203469.8920147
4771;9.999999747378752e-06;6088320;1651203471.117443
4772;9.999999747378752e-06;6088960;1651203473.6736624
4773;9.999999747378752e-06;6090240;1651203475.9016213
4774;9.999999747378752e-06;6091520;1651203478.1108549
4775;9.999999747378752e-06;6092160;1651203479.1902945
4776;9.999999747378752e-06;6093440;1651203481.3249571
4777;9.999999747378752e-06;6094720;1651203483.4600017
4778;9.999999747378752e-06;6096000;1651203485.6000125
4779;9.999999747378752e-06;6096640;1651203486.6584833
4780;9.999999747378752e-06;6097920;1651203492.104235
4781;9.999999747378752e-06;6100480;1651203496.4133897
4782;9.999999747378752e-06;6101120;1651203497.4731646
4783;9.999999747378752e-06;6101760;1651203498.5623634
4784;9.999999747378752e-06;6102400;1651203499.6238053
4785;9.999999747378752e-06;6103040;1651203500.704687
4786;9.999999747378752e-06;6104960;1651203503.8751009
4787;9.999999747378752e-06;6106240;1651203506.487731
4788;9.999999747378752e-06;6108160;1651203512.4550064
4789;9.999999747378752e-06;6108800;1651203513.5041447
4790;9.999999747378752e-06;6110080;1651203515.6102886
4791;9.999999747378752e-06;6111360;1651203517.7559376
4792;9.999999747378752e-06;6112000;1651203518.8124928
4793;9.999999747378752e-06;6113280;1651203520.9474952
4794;9.999999747378752e-06;6113920;1651203522.0348377
4795;9.999999747378752e-06;6115840;1651203526.3499348
4796;9.999999747378752e-06;6116480;1651203527.9009745
4797;9.999999747378752e-06;6118400;1651203532.8116705
4798;9.999999747378752e-06;6119040;1651203533.9227269
4799;9.999999747378752e-06;6120320;1651203536.1477613
4800;9.999999747378752e-06;6122240;1651203539.4746933
4801;9.999999747378752e-06;6124160;1651203542.8333828
4802;9.999999747378752e-06;6124800;1651203543.943343
4803;9.999999747378752e-06;6126720;1651203550.4069839
4804;9.999999747378752e-06;6128000;1651203552.5128968
4805;9.999999747378752e-06;6129920;1651203555.732979
4806;9.999999747378752e-06;6130560;1651203556.783189
4807;9.999999747378752e-06;6131200;1651203557.872272
4808;9.999999747378752e-06;6132480;1651203559.9850075
4809;9.999999747378752e-06;6133120;1651203561.043952
4810;9.999999747378752e-06;6133760;1651203562.1106527
4811;9.999999747378752e-06;6135040;1651203565.8809419
4812;9.999999747378752e-06;6137600;1651203571.907397
4813;9.999999747378752e-06;6138880;1651203574.0398319
4814;9.999999747378752e-06;6139520;1651203575.0978088
4815;9.999999747378752e-06;6141440;1651203578.289356
4816;9.999999747378752e-06;6144000;1651203617.7609324
4817;9.999999747378752e-06;6144640;1651203620.4802375
4818;9.999999747378752e-06;6145280;1651203623.1981072
4819;9.999999747378752e-06;6147200;1651203626.3978355
4820;9.999999747378752e-06;6147840;1651203627.4846132
4821;9.999999747378752e-06;6149760;1651203630.6822548
4822;9.999999747378752e-06;6151040;1651203632.8324244
4823;9.999999747378752e-06;6151680;1651203633.9255686
4824;9.999999747378752e-06;6152320;1651203634.9874218
4825;9.999999747378752e-06;6152960;1651203636.035926
4826;9.999999747378752e-06;6153600;1651203638.1544437
4827;9.999999747378752e-06;6154240;1651203639.8041992
4828;9.999999747378752e-06;6156160;1651203644.73664
4829;9.999999747378752e-06;6156800;1651203645.8615358
4830;9.999999747378752e-06;6158080;1651203648.0722609
4831;9.999999747378752e-06;6159360;1651203650.2792523
4832;9.999999747378752e-06;6160000;1651203651.3934693
4833;9.999999747378752e-06;6160640;1651203652.5010421
4834;9.999999747378752e-06;6161280;1651203653.61434
4835;9.999999747378752e-06;6162560;1651203655.8432271
4836;9.999999747378752e-06;6163200;1651203658.5593178
4837;9.999999747378752e-06;6164480;1651203662.3881927
4838;9.999999747378752e-06;6165120;1651203663.5081162
4839;9.999999747378752e-06;6165760;1651203664.6201503
4840;9.999999747378752e-06;6166400;1651203665.7276993
4841;9.999999747378752e-06;6168960;1651203670.169727
4842;9.999999747378752e-06;6169600;1651203671.2824194
4843;9.999999747378752e-06;6170240;1651203672.4001198
4844;9.999999747378752e-06;6170880;1651203673.4913259
4845;9.999999747378752e-06;6171520;1651203674.5337162
4846;9.999999747378752e-06;6172160;1651203677.2518632
4847;9.999999747378752e-06;6174720;1651203683.288081
4848;9.999999747378752e-06;6176000;1651203685.4984305
4849;9.999999747378752e-06;6176640;1651203686.606066
4850;9.999999747378752e-06;6177280;1651203687.7209058
4851;9.999999747378752e-06;6177920;1651203688.8273623
4852;9.999999747378752e-06;6179200;1651203691.0551198
4853;9.999999747378752e-06;6182400;1651203699.719762
4854;9.999999747378752e-06;6183040;1651203700.832925
4855;9.999999747378752e-06;6184320;1651203703.0677304
4856;9.999999747378752e-06;6187520;1651203708.623569
4857;9.999999747378752e-06;6190080;1651203714.6672301
4858;9.999999747378752e-06;6191360;1651203718.4912121
4859;9.999999747378752e-06;6192000;1651203719.600592
4860;9.999999747378752e-06;6193280;1651203721.8288875
4861;9.999999747378752e-06;6193920;1651203722.9424832
4862;9.999999747378752e-06;6194560;1651203724.0544522
4863;9.999999747378752e-06;6195200;1651203725.167523
4864;9.999999747378752e-06;6196480;1651203727.405383
4865;9.999999747378752e-06;6197120;1651203728.5195272
4866;9.999999747378752e-06;6197760;1651203729.6366897
4867;9.999999747378752e-06;6198400;1651203730.7478695
4868;9.999999747378752e-06;6200960;1651203738.2445862
4869;9.999999747378752e-06;6204800;1651203744.8887498
4870;9.999999747378752e-06;6206080;1651203747.1017022
4871;9.999999747378752e-06;6206720;1651203748.2151499
4872;9.999999747378752e-06;6207360;1651203749.3142989
4873;9.999999747378752e-06;6208000;1651203785.5972812
4874;9.999999747378752e-06;6208640;1651203788.2786932
4875;9.999999747378752e-06;6209280;1651203789.3947926
4876;9.999999747378752e-06;6209920;1651203790.505024
4877;9.999999747378752e-06;6211200;1651203792.7209392
4878;9.999999747378752e-06;6211840;1651203793.7820332
4879;9.999999747378752e-06;6212480;1651203794.863768
4880;9.999999747378752e-06;6213760;1651203797.0053728
4881;9.999999747378752e-06;6216320;1651203801.2968879
4882;9.999999747378752e-06;6216960;1651203802.3948174
4883;9.999999747378752e-06;6217600;1651203803.4384859
4884;9.999999747378752e-06;6220160;1651203809.4923859
4885;9.999999747378752e-06;6221440;1651203811.7004244
4886;9.999999747378752e-06;6222080;1651203812.7441459
4887;9.999999747378752e-06;6224640;1651203817.132689
4888;9.999999747378752e-06;6225280;1651203818.2455297
4889;9.999999747378752e-06;6225920;1651203819.3297632
4890;9.999999747378752e-06;6227840;1651203824.2238114
4891;9.999999747378752e-06;6229120;1651203826.4021862
4892;9.999999747378752e-06;6231680;1651203830.7615507
4893;9.999999747378752e-06;6232320;1651203831.8203738
4894;9.999999747378752e-06;6233600;1651203835.6468668
4895;9.999999747378752e-06;6235520;1651203838.9499495
4896;9.999999747378752e-06;6236160;1651203840.0659668
4897;9.999999747378752e-06;6237440;1651203843.9051073
4898;9.999999747378752e-06;6238080;1651203845.024954
4899;9.999999747378752e-06;6238720;1651203846.1339347
4900;9.999999747378752e-06;6240000;1651203848.3635974
4901;9.999999747378752e-06;6240640;1651203849.4823399
4902;9.999999747378752e-06;6243840;1651203856.5741513
4903;9.999999747378752e-06;6245120;1651203858.7394218
4904;9.999999747378752e-06;6248320;1651203865.9095263
4905;9.999999747378752e-06;6248960;1651203867.0230582
4906;9.999999747378752e-06;6249600;1651203868.1358473
4907;9.999999747378752e-06;6250240;1651203869.2497516
4908;9.999999747378752e-06;6250880;1651203871.957661
4909;9.999999747378752e-06;6252160;1651203874.0871985
4910;9.999999747378752e-06;6254080;1651203877.3215587
4911;9.999999747378752e-06;6255360;1651203881.1642842
4912;9.999999747378752e-06;6256000;1651203882.2797208
4913;9.999999747378752e-06;6256640;1651203883.3941197
4914;9.999999747378752e-06;6258560;1651203886.7363772
4915;9.999999747378752e-06;6259840;1651203889.618695
4916;9.999999747378752e-06;6260480;1651203891.5796392
4917;9.999999747378752e-06;6261760;1651203893.7784853
4918;9.999999747378752e-06;6262400;1651203894.8954465
4919;9.999999747378752e-06;6263680;1651203897.0644195
4920;9.999999747378752e-06;6264320;1651203899.781959
4921;9.999999747378752e-06;6267520;1651203905.3199346
4922;9.999999747378752e-06;6268800;1651203907.488047
4923;9.999999747378752e-06;6269440;1651203910.17931
4924;9.999999747378752e-06;6270080;1651203911.2950666
4925;9.999999747378752e-06;6271360;1651203913.5228796
4926;9.999999747378752e-06;6273280;1651203953.9807942
4927;9.999999747378752e-06;6273920;1651203955.0930383
4928;9.999999747378752e-06;6274560;1651203956.2050323
4929;9.999999747378752e-06;6275200;1651203957.3201873
4930;9.999999747378752e-06;6275840;1651203958.4344127
4931;9.999999747378752e-06;6276480;1651203959.5484333
4932;9.999999747378752e-06;6278400;1651203964.4854696
4933;9.999999747378752e-06;6279040;1651203965.5585718
4934;9.999999747378752e-06;6280320;1651203967.684482
4935;9.999999747378752e-06;6280960;1651203968.7853498
4936;9.999999747378752e-06;6281600;1651203969.8492134
4937;9.999999747378752e-06;6282240;1651203972.5613673
4938;9.999999747378752e-06;6285440;1651203978.155414
4939;9.999999747378752e-06;6286720;1651203980.3318148
4940;9.999999747378752e-06;6288640;1651203985.2346733
4941;9.999999747378752e-06;6289280;1651203986.3459628
4942;9.999999747378752e-06;6289920;1651203987.460698
4943;9.999999747378752e-06;6290560;1651203988.5773873
4944;9.999999747378752e-06;6291200;1651203990.1416621
4945;9.999999747378752e-06;6291840;1651203992.3679748
4946;9.999999747378752e-06;6292480;1651203993.4778798
4947;9.999999747378752e-06;6293120;1651203994.5879576
4948;9.999999747378752e-06;6294400;1651203996.7547767
4949;9.999999747378752e-06;6295040;1651203997.8528397
4950;9.999999747378752e-06;6299520;1651204007.159156
4951;9.999999747378752e-06;6304000;1651204016.41699
4952;9.999999747378752e-06;6305280;1651204018.565945
4953;9.999999747378752e-06;6307200;1651204023.508017
4954;9.999999747378752e-06;6307840;1651204024.6245291
4955;9.999999747378752e-06;6308480;1651204025.7376142
4956;9.999999747378752e-06;6309120;1651204026.8069835
4957;9.999999747378752e-06;6309760;1651204029.5152247
4958;9.999999747378752e-06;6310400;1651204030.6308582
4959;9.999999747378752e-06;6311040;1651204031.6841474
4960;9.999999747378752e-06;6312960;1651204035.0321636
4961;9.999999747378752e-06;6313600;1651204036.1340683
4962;9.999999747378752e-06;6314240;1651204037.2383525
4963;9.999999747378752e-06;6316160;1651204042.1585662
4964;9.999999747378752e-06;6316800;1651204043.2469413
4965;9.999999747378752e-06;6318080;1651204045.3980858
4966;9.999999747378752e-06;6318720;1651204046.4820173
4967;9.999999747378752e-06;6319360;1651204049.2033534
4968;9.999999747378752e-06;6321280;1651204052.5498471
4969;9.999999747378752e-06;6321920;1651204053.6651616
4970;9.999999747378752e-06;6322560;1651204054.7801583
4971;9.999999747378752e-06;6325120;1651204060.759555
4972;9.999999747378752e-06;6327680;1651204065.058207
4973;9.999999747378752e-06;6330240;1651204071.1045163
4974;9.999999747378752e-06;6330880;1651204072.2073534
4975;9.999999747378752e-06;6331520;1651204073.2762303
4976;9.999999747378752e-06;6332160;1651204074.390749
4977;9.999999747378752e-06;6332800;1651204075.5072865
4978;9.999999747378752e-06;6333440;1651204078.1994333
4979;9.999999747378752e-06;6334080;1651204079.311751
4980;9.999999747378752e-06;6336640;1651204119.12391
4981;9.999999747378752e-06;6337280;1651204120.5004735
4982;9.999999747378752e-06;6338560;1651204123.9688728
4983;9.999999747378752e-06;6339840;1651204126.1445587
4984;9.999999747378752e-06;6340480;1651204127.2415078
4985;9.999999747378752e-06;6341760;1651204129.444274
4986;9.999999747378752e-06;6343680;1651204134.3080325
4987;9.999999747378752e-06;6344320;1651204135.4099445
4988;9.999999747378752e-06;6350720;1651204148.05373
4989;9.999999747378752e-06;6351360;1651204149.1673229
4990;9.999999747378752e-06;6352000;1651204151.8814826
4991;9.999999747378752e-06;6353280;1651204154.1196587
4992;9.999999747378752e-06;6355200;1651204157.4426553
4993;9.999999747378752e-06;6355840;1651204160.1537871
4994;9.999999747378752e-06;6357120;1651204162.375404
4995;9.999999747378752e-06;6357760;1651204163.4790635
4996;9.999999747378752e-06;6359680;1651204166.7467008
4997;9.999999747378752e-06;6360320;1651204167.8141172
4998;9.999999747378752e-06;6360960;1651204170.035555
4999;9.999999747378752e-06;6362240;1651204172.725792
5000;9.999999747378752e-06;6364160;1651204176.063813
5001;9.999999747378752e-06;6365440;1651204179.8735237
5002;9.999999747378752e-06;6366080;1651204180.9890223
5003;9.999999747378752e-06;6366720;1651204182.1041484
5004;9.999999747378752e-06;6369920;1651204187.6834414
5005;9.999999747378752e-06;6371840;1651204192.5849345
5006;9.999999747378752e-06;6373760;1651204195.8175254
5007;9.999999747378752e-06;6374400;1651204198.5097067
5008;9.999999747378752e-06;6375040;1651204199.596476
5009;9.999999747378752e-06;6375680;1651204200.6857715
5010;9.999999747378752e-06;6376320;1651204201.7729623
5011;9.999999747378752e-06;6376960;1651204202.8645103
5012;9.999999747378752e-06;6379520;1651204208.8219771
5013;9.999999747378752e-06;6382080;1651204213.1907303
5014;9.999999747378752e-06;6382720;1651204214.2787592
5015;9.999999747378752e-06;6384000;1651204218.0597312
5016;9.999999747378752e-06;6384640;1651204219.146822
5017;9.999999747378752e-06;6385280;1651204220.2318008
5018;9.999999747378752e-06;6387840;1651204224.5779715
5019;9.999999747378752e-06;6389120;1651204228.3279166
5020;9.999999747378752e-06;6390400;1651204230.5420892
5021;9.999999747378752e-06;6391680;1651204232.7661211
5022;9.999999747378752e-06;6392320;1651204233.875698
5023;9.999999747378752e-06;6392960;1651204234.9921505
5024;9.999999747378752e-06;6398080;1651204245.5021417
5025;9.999999747378752e-06;6398720;1651204246.6008534
5026;9.999999747378752e-06;6399360;1651204247.702688
5027;9.999999747378752e-06;6400000;1651204282.3906305
5028;9.999999747378752e-06;6401280;1651204284.616365
5029;9.999999747378752e-06;6403200;1651204287.9496298
5030;9.999999747378752e-06;6403840;1651204289.069464
5031;9.999999747378752e-06;6404480;1651204290.1762402
5032;9.999999747378752e-06;6405120;1651204291.2888818
5033;9.999999747378752e-06;6405760;1651204292.3958747
5034;9.999999747378752e-06;6406400;1651204295.0882344
5035;9.999999747378752e-06;6407040;1651204297.7659051
5036;9.999999747378752e-06;6409600;1651204302.2007174
5037;9.999999747378752e-06;6412160;1651204306.5724285
5038;9.999999747378752e-06;6413440;1651204308.7650156
5039;9.999999747378752e-06;6414080;1651204309.8734365
5040;9.999999747378752e-06;6415360;1651204313.6436152
5041;9.999999747378752e-06;6416000;1651204314.6928694
5042;9.999999747378752e-06;6416640;1651204317.3917682
5043;9.999999747378752e-06;6417280;1651204318.506383
5044;9.999999747378752e-06;6417920;1651204319.623186
5045;9.999999747378752e-06;6420480;1651204324.0726159
5046;9.999999747378752e-06;6422400;1651204327.3879514
5047;9.999999747378752e-06;6426240;1651204337.150324
5048;9.999999747378752e-06;6426880;1651204338.2381284
5049;9.999999747378752e-06;6428160;1651204340.435251
5050;9.999999747378752e-06;6428800;1651204341.5090744
5051;9.999999747378752e-06;6430080;1651204343.7321198
5052;9.999999747378752e-06;6433280;1651204349.2917407
5053;9.999999747378752e-06;6433920;1651204352.006016
5054;9.999999747378752e-06;6435840;1651204356.9064038
5055;9.999999747378752e-06;6437760;1651204360.227976
5056;9.999999747378752e-06;6438400;1651204361.3132777
5057;9.999999747378752e-06;6439040;1651204362.4232066
5058;9.999999747378752e-06;6440320;1651204364.5913646
5059;9.999999747378752e-06;6442240;1651204367.8374023
5060;9.999999747378752e-06;6442880;1651204368.9857447
5061;9.999999747378752e-06;6443520;1651204371.6193378
5062;9.999999747378752e-06;6444160;1651204374.3303518
5063;9.999999747378752e-06;6444800;1651204375.40293
5064;9.999999747378752e-06;6446080;1651204377.5478246
5065;9.999999747378752e-06;6448000;1651204380.8183336
5066;9.999999747378752e-06;6451840;1651204387.3337474
5067;9.999999747378752e-06;6452480;1651204390.0498044
5068;9.999999747378752e-06;6453760;1651204393.8638048
5069;9.999999747378752e-06;6456320;1651204398.2218862
5070;9.999999747378752e-06;6456960;1651204399.3276398
5071;9.999999747378752e-06;6457600;1651204400.4485412
5072;9.999999747378752e-06;6458240;1651204401.5652173
5073;9.999999747378752e-06;6458880;1651204402.68042
5074;9.999999747378752e-06;6460800;1651204406.0083437
5075;9.999999747378752e-06;6462080;1651204410.4964619
5076;9.999999747378752e-06;6462720;1651204412.4701893
5077;9.999999747378752e-06;6463360;1651204413.5392075
5078;9.999999747378752e-06;6464000;1651204449.6271818
5079;9.999999747378752e-06;6465280;1651204451.837682
5080;9.999999747378752e-06;6465920;1651204452.9527419
5081;9.999999747378752e-06;6467200;1651204455.1684906
5082;9.999999747378752e-06;6467840;1651204456.2797713
5083;9.999999747378752e-06;6469120;1651204458.5107017
5084;9.999999747378752e-06;6469760;1651204459.6186085
5085;9.999999747378752e-06;6470400;1651204460.7293324
5086;9.999999747378752e-06;6471680;1651204466.156584
5087;9.999999747378752e-06;6472960;1651204468.3518653
5088;9.999999747378752e-06;6474240;1651204470.4984515
5089;9.999999747378752e-06;6475520;1651204472.662377
5090;9.999999747378752e-06;6476160;1651204473.7240922
5091;9.999999747378752e-06;6478080;1651204476.9729023
5092;9.999999747378752e-06;6478720;1651204478.0171058
5093;9.999999747378752e-06;6480000;1651204480.2111332
5094;9.999999747378752e-06;6480640;1651204482.9062164
5095;9.999999747378752e-06;6483200;1651204488.8551784
5096;9.999999747378752e-06;6483840;1651204489.9354143
5097;9.999999747378752e-06;6485120;1651204492.1263235
5098;9.999999747378752e-06;6486400;1651204494.3413496
5099;9.999999747378752e-06;6488320;1651204497.6218274
5100;9.999999747378752e-06;6488960;1651204498.6926363
5101;9.999999747378752e-06;6491520;1651204506.2154417
5102;9.999999747378752e-06;6492160;1651204507.304957
5103;9.999999747378752e-06;6493440;1651204509.476616
5104;9.999999747378752e-06;6494080;1651204510.5545788
5105;9.999999747378752e-06;6495360;1651204512.7040622
5106;9.999999747378752e-06;6496000;1651204513.7646167
