;Critic2LR;Steps;Wall_Time
0;0.00010040000051958486;0;1651257522.7454364
1;0.00010080000356538221;2560;1651257524.1934485
2;0.00010119999933522195;5120;1651257525.586606
3;0.0001016000023810193;7680;1651257526.9927964
4;0.00010199999815085903;10240;1651257528.3698301
5;0.00010240000119665638;12800;1651257529.7463043
6;0.00010279999696649611;15360;1651257531.1395228
7;0.00010320000001229346;17920;1651257532.5376208
8;0.0001036000030580908;20480;1651257533.9381723
9;0.00010399999882793054;23040;1651257535.34239
10;0.00010440000187372789;25600;1651257536.7387953
11;0.00010479999764356762;28160;1651257538.1633086
12;0.00010520000068936497;30720;1651257539.575698
13;0.0001055999964592047;33280;1651257540.9947824
14;0.00010599999950500205;35840;1651257542.4499464
15;0.0001064000025507994;38400;1651257543.8509939
16;0.00010679999832063913;40960;1651257545.250402
17;0.00010720000136643648;43520;1651257546.652693
18;0.00010759999713627622;46080;1651257548.0630877
19;0.00010800000018207356;48640;1651257549.4577448
20;0.00010840000322787091;51200;1651257550.8535144
21;0.00010879999899771065;53760;1651257552.2567587
22;0.00010920000204350799;56320;1651257553.651119
23;0.00010959999781334773;58880;1651257555.060066
24;0.00011000000085914508;61440;1651257556.4580226
25;0.00011039999662898481;64000;1651257557.8672068
26;0.00011079999967478216;66560;1651257559.2639616
27;0.0001112000027205795;69120;1651257560.6616373
28;0.00011159999849041924;71680;1651257562.0568633
29;0.00011200000153621659;74240;1651257563.463163
30;0.00011239999730605632;76800;1651257564.8713167
31;0.00011280000035185367;79360;1651257566.274714
32;0.00011320000339765102;81920;1651257567.684203
33;0.00011359999916749075;84480;1651257569.0909314
34;0.0001140000022132881;87040;1651257570.4845834
35;0.00011439999798312783;89600;1651257571.8783216
36;0.00011480000102892518;92160;1651257573.2728913
37;0.00011519999679876491;94720;1651257574.6702394
38;0.00011559999984456226;97280;1651257576.075607
39;0.00011600000289035961;99840;1651257577.4858463
40;0.00011639999866019934;102400;1651257578.891362
41;0.00011680000170599669;104960;1651257580.2835987
