;Critic2LR;Steps;Wall_Time
248;9.999999747378752e-06;344320;1651189657.8983245
249;9.999999747378752e-06;347520;1651189669.8737469
250;9.999999747378752e-06;348160;1651189672.259964
251;9.999999747378752e-06;348800;1651189674.5443854
252;9.999999747378752e-06;349440;1651189677.0008528
253;9.999999747378752e-06;350080;1651189679.0789735
254;9.999999747378752e-06;350720;1651189681.3244169
255;9.999999747378752e-06;351360;1651189683.3941565
256;9.999999747378752e-06;352000;1651189685.638503
257;9.999999747378752e-06;352640;1651189687.7156787
258;9.999999747378752e-06;353280;1651189689.9541466
259;9.999999747378752e-06;353920;1651189692.0289018
260;9.999999747378752e-06;355200;1651189696.3107913
261;9.999999747378752e-06;357760;1651189704.5256975
262;9.999999747378752e-06;358400;1651189706.5796373
263;9.999999747378752e-06;360960;1651189714.8038661
264;9.999999747378752e-06;362880;1651189721.4766023
265;9.999999747378752e-06;365440;1651189730.5387912
266;9.999999747378752e-06;367360;1651189737.4447367
267;9.999999747378752e-06;368000;1651189739.6455495
268;9.999999747378752e-06;369280;1651189744.2533488
269;9.999999747378752e-06;369920;1651189746.5546846
270;9.999999747378752e-06;370560;1651189748.8547785
271;9.999999747378752e-06;371200;1651189751.1514537
272;9.999999747378752e-06;374400;1651189762.5071669
273;9.999999747378752e-06;375680;1651189767.1231756
274;9.999999747378752e-06;376960;1651189771.6060412
275;9.999999747378752e-06;377600;1651189773.9136322
276;9.999999747378752e-06;378240;1651189776.2156217
277;9.999999747378752e-06;380800;1651189785.2913244
278;9.999999747378752e-06;381440;1651189787.5770535
279;9.999999747378752e-06;382080;1651189789.863907
280;9.999999747378752e-06;382720;1651189792.1635716
281;9.999999747378752e-06;384000;1651189861.9589467
282;9.999999747378752e-06;387840;1651189874.866346
283;9.999999747378752e-06;388480;1651189877.1070273
284;9.999999747378752e-06;389120;1651189879.1741233
285;9.999999747378752e-06;389760;1651189881.5378532
286;9.999999747378752e-06;391040;1651189886.3013887
287;9.999999747378752e-06;392960;1651189893.2393222
288;9.999999747378752e-06;393600;1651189895.707439
289;9.999999747378752e-06;395520;1651189902.7605095
290;9.999999747378752e-06;396800;1651189907.4128695
291;9.999999747378752e-06;398080;1651189912.1865797
292;9.999999747378752e-06;399360;1651189917.1252484
293;9.999999747378752e-06;400000;1651189919.4005265
294;9.999999747378752e-06;403200;1651189931.2994952
295;9.999999747378752e-06;403840;1651189933.6073315
296;9.999999747378752e-06;405120;1651189938.2700217
297;9.999999747378752e-06;405760;1651189940.738562
298;9.999999747378752e-06;408320;1651189950.2887235
299;9.999999747378752e-06;411520;1651189962.1839702
300;9.999999747378752e-06;412800;1651189966.9333646
301;9.999999747378752e-06;416000;1651189978.661592
302;9.999999747378752e-06;417280;1651189983.3273823
303;9.999999747378752e-06;417920;1651189985.7941492
304;9.999999747378752e-06;419200;1651189990.5579438
305;9.999999747378752e-06;420480;1651189995.3196251
306;9.999999747378752e-06;421120;1651189997.620584
307;9.999999747378752e-06;423040;1651190004.7431028
308;9.999999747378752e-06;424960;1651190011.624938
309;9.999999747378752e-06;426240;1651190015.9488063
310;9.999999747378752e-06;426880;1651190018.015976
311;9.999999747378752e-06;427520;1651190020.249957
312;9.999999747378752e-06;428160;1651190022.3197298
313;9.999999747378752e-06;428800;1651190024.5660844
314;9.999999747378752e-06;429440;1651190026.6423242
315;9.999999747378752e-06;430080;1651190028.8782313
316;9.999999747378752e-06;433280;1651190039.570255
317;9.999999747378752e-06;433920;1651190041.7668571
318;9.999999747378752e-06;435200;1651190046.02559
319;9.999999747378752e-06;435840;1651190048.2406497
320;9.999999747378752e-06;438400;1651190057.438781
321;9.999999747378752e-06;439040;1651190059.7058647
322;9.999999747378752e-06;442240;1651190071.432358
323;9.999999747378752e-06;442880;1651190073.70141
324;9.999999747378752e-06;444160;1651190078.4020565
325;9.999999747378752e-06;444800;1651190080.7375867
326;9.999999747378752e-06;447360;1651190090.264631
327;9.999999747378752e-06;448000;1651190160.1430297
328;9.999999747378752e-06;450560;1651190169.690831
329;9.999999747378752e-06;451840;1651190174.4325607
330;9.999999747378752e-06;452480;1651190176.646894
331;9.999999747378752e-06;453120;1651190178.7225785
332;9.999999747378752e-06;453760;1651190180.94962
333;9.999999747378752e-06;454400;1651190183.023744
334;9.999999747378752e-06;455040;1651190185.2612252
335;9.999999747378752e-06;456320;1651190189.5538309
336;9.999999747378752e-06;457600;1651190193.8659985
337;9.999999747378752e-06;462720;1651190211.0542076
338;9.999999747378752e-06;463360;1651190213.2904575
339;9.999999747378752e-06;465280;1651190220.0179694
340;9.999999747378752e-06;465920;1651190222.4910662
341;9.999999747378752e-06;468480;1651190231.9004292
342;9.999999747378752e-06;469120;1651190234.2147148
343;9.999999747378752e-06;470400;1651190238.8307688
344;9.999999747378752e-06;471680;1651190243.4232726
345;9.999999747378752e-06;472960;1651190247.889968
346;9.999999747378752e-06;473600;1651190250.1940494
347;9.999999747378752e-06;476160;1651190259.3823066
348;9.999999747378752e-06;477440;1651190263.8514795
349;9.999999747378752e-06;478720;1651190268.4474535
350;9.999999747378752e-06;480000;1651190273.0576525
351;9.999999747378752e-06;481280;1651190277.5598388
352;9.999999747378752e-06;482560;1651190282.156971
353;9.999999747378752e-06;483200;1651190284.4536517
354;9.999999747378752e-06;484480;1651190289.0457485
355;9.999999747378752e-06;485760;1651190293.513713
356;9.999999747378752e-06;487040;1651190298.1206594
357;9.999999747378752e-06;489600;1651190307.2069294
358;9.999999747378752e-06;490240;1651190309.5157213
359;9.999999747378752e-06;491520;1651190314.1154122
360;9.999999747378752e-06;492800;1651190318.7244506
361;9.999999747378752e-06;493440;1651190321.0100124
362;9.999999747378752e-06;494720;1651190325.5129635
363;9.999999747378752e-06;496640;1651190332.4228327
364;9.999999747378752e-06;497920;1651190337.0107334
365;9.999999747378752e-06;499840;1651190343.6138666
366;9.999999747378752e-06;500480;1651190345.6825
367;9.999999747378752e-06;501760;1651190350.1589463
368;9.999999747378752e-06;502400;1651190352.2379508
369;9.999999747378752e-06;504960;1651190360.812053
370;9.999999747378752e-06;507520;1651190369.4437091
371;9.999999747378752e-06;508160;1651190371.6947162
372;9.999999747378752e-06;508800;1651190373.766994
373;9.999999747378752e-06;510720;1651190380.2897327
374;9.999999747378752e-06;511360;1651190382.4760468
375;9.999999747378752e-06;512000;1651190452.8042738
376;9.999999747378752e-06;513920;1651190459.889652
377;9.999999747378752e-06;514560;1651190462.2491913
378;9.999999747378752e-06;515840;1651190467.0224464
379;9.999999747378752e-06;517120;1651190471.7852578
380;9.999999747378752e-06;519040;1651190478.7479663
381;9.999999747378752e-06;519680;1651190481.2180424
382;9.999999747378752e-06;520320;1651190483.5168803
383;9.999999747378752e-06;521600;1651190488.3743103
384;9.999999747378752e-06;522880;1651190493.1060793
385;9.999999747378752e-06;524800;1651190500.1188073
386;9.999999747378752e-06;526720;1651190507.228017
387;9.999999747378752e-06;528640;1651190513.584778
388;9.999999747378752e-06;529280;1651190515.8216236
389;9.999999747378752e-06;530560;1651190520.134068
390;9.999999747378752e-06;533760;1651190530.7949872
391;9.999999747378752e-06;534400;1651190533.041082
392;9.999999747378752e-06;536320;1651190539.5926073
393;9.999999747378752e-06;536960;1651190541.638925
394;9.999999747378752e-06;538240;1651190545.936857
395;9.999999747378752e-06;538880;1651190548.254701
396;9.999999747378752e-06;539520;1651190550.4513245
397;9.999999747378752e-06;540160;1651190552.921837
398;9.999999747378752e-06;542080;1651190559.9819367
399;9.999999747378752e-06;543360;1651190564.6213205
400;9.999999747378752e-06;544000;1651190567.0794084
401;9.999999747378752e-06;544640;1651190569.379173
402;9.999999747378752e-06;545280;1651190571.8699033
403;9.999999747378752e-06;546560;1651190576.646522
404;9.999999747378752e-06;547840;1651190581.295572
405;9.999999747378752e-06;549760;1651190588.525161
406;9.999999747378752e-06;550400;1651190590.8331578
407;9.999999747378752e-06;551040;1651190593.2754009
408;9.999999747378752e-06;553600;1651190602.7314496
409;9.999999747378752e-06;554240;1651190605.042009
410;9.999999747378752e-06;554880;1651190607.5093782
411;9.999999747378752e-06;556160;1651190612.1541853
412;9.999999747378752e-06;556800;1651190614.4581122
413;9.999999747378752e-06;557440;1651190616.929198
414;9.999999747378752e-06;558720;1651190621.6961849
415;9.999999747378752e-06;559360;1651190624.1662676
416;9.999999747378752e-06;560000;1651190626.3846445
417;9.999999747378752e-06;560640;1651190628.819182
418;9.999999747378752e-06;561280;1651190631.1225362
419;9.999999747378752e-06;561920;1651190633.588318
420;9.999999747378752e-06;564480;1651190643.0232332
421;9.999999747378752e-06;565760;1651190647.7940779
422;9.999999747378752e-06;566400;1651190650.1002898
423;9.999999747378752e-06;567680;1651190654.872283
424;9.999999747378752e-06;568960;1651190659.5267737
425;9.999999747378752e-06;571520;1651190669.2223992
426;9.999999747378752e-06;572160;1651190671.5299816
427;9.999999747378752e-06;573440;1651190676.1751597
428;9.999999747378752e-06;574080;1651190678.4186425
429;9.999999747378752e-06;574720;1651190680.475282
430;9.999999747378752e-06;576000;1651190749.2904289
431;9.999999747378752e-06;577280;1651190754.0101066
432;9.999999747378752e-06;577920;1651190756.3078496
433;9.999999747378752e-06;578560;1651190758.7777386
434;9.999999747378752e-06;579200;1651190761.0775967
435;9.999999747378752e-06;580480;1651190765.8770854
436;9.999999747378752e-06;581120;1651190768.1764026
437;9.999999747378752e-06;581760;1651190770.645841
438;9.999999747378752e-06;582400;1651190772.954107
439;9.999999747378752e-06;583680;1651190777.5519218
440;9.999999747378752e-06;584960;1651190782.0375278
441;9.999999747378752e-06;587520;1651190791.2398462
442;9.999999747378752e-06;589440;1651190798.027972
443;9.999999747378752e-06;590080;1651190800.3288481
444;9.999999747378752e-06;591360;1651190804.9243615
445;9.999999747378752e-06;592000;1651190807.2219384
446;9.999999747378752e-06;592640;1651190809.5205472
447;9.999999747378752e-06;593280;1651190811.7137678
448;9.999999747378752e-06;594560;1651190816.311042
449;9.999999747378752e-06;595840;1651190820.9179862
450;9.999999747378752e-06;596480;1651190823.2243824
451;9.999999747378752e-06;597120;1651190825.5224726
452;9.999999747378752e-06;597760;1651190827.7188103
453;9.999999747378752e-06;598400;1651190830.0176835
454;9.999999747378752e-06;599040;1651190832.316936
455;9.999999747378752e-06;599680;1651190834.6265426
456;9.999999747378752e-06;600320;1651190836.9226606
457;9.999999747378752e-06;602240;1651190843.3225372
458;9.999999747378752e-06;602880;1651190845.3840473
459;9.999999747378752e-06;604160;1651190849.484353
460;9.999999747378752e-06;604800;1651190851.5367792
461;9.999999747378752e-06;605440;1651190853.5903676
462;9.999999747378752e-06;606080;1651190855.6481702
463;9.999999747378752e-06;607360;1651190859.761928
464;9.999999747378752e-06;608640;1651190863.8604212
465;9.999999747378752e-06;609920;1651190867.980412
466;9.999999747378752e-06;612480;1651190876.2279608
467;9.999999747378752e-06;614400;1651190883.1015851
468;9.999999747378752e-06;618880;1651190899.6116948
469;9.999999747378752e-06;620160;1651190904.373845
470;9.999999747378752e-06;620800;1651190906.845757
471;9.999999747378752e-06;622080;1651190911.476686
472;9.999999747378752e-06;623360;1651190916.2347996
473;9.999999747378752e-06;624000;1651190918.540956
474;9.999999747378752e-06;624640;1651190921.0040753
475;9.999999747378752e-06;625280;1651190923.316218
476;9.999999747378752e-06;628480;1651190935.2253835
477;9.999999747378752e-06;629120;1651190937.6938546
478;9.999999747378752e-06;631040;1651190944.6585076
479;9.999999747378752e-06;631680;1651190947.137657
480;9.999999747378752e-06;632320;1651190949.4285824
481;9.999999747378752e-06;633600;1651190954.2120152
482;9.999999747378752e-06;634240;1651190956.6827085
483;9.999999747378752e-06;634880;1651190958.883973
484;9.999999747378752e-06;635520;1651190961.354901
485;9.999999747378752e-06;637440;1651190968.4733949
486;9.999999747378752e-06;638720;1651190973.3499887
487;9.999999747378752e-06;639360;1651190975.5483975
488;9.999999747378752e-06;640000;1651191041.8111799
489;9.999999747378752e-06;641280;1651191046.2128313
490;9.999999747378752e-06;641920;1651191048.5710156
491;9.999999747378752e-06;642560;1651191050.8774042
492;9.999999747378752e-06;644480;1651191058.1120272
493;9.999999747378752e-06;645120;1651191060.4136734
494;9.999999747378752e-06;647040;1651191067.5292401
495;9.999999747378752e-06;648320;1651191072.3037558
496;9.999999747378752e-06;648960;1651191074.7811787
497;9.999999747378752e-06;649600;1651191077.0705798
498;9.999999747378752e-06;650880;1651191081.736716
499;9.999999747378752e-06;652800;1651191088.9886487
500;9.999999747378752e-06;656640;1651191103.185016
501;9.999999747378752e-06;657920;1651191107.962326
502;9.999999747378752e-06;659840;1651191115.0604808
503;9.999999747378752e-06;661760;1651191122.1235492
504;9.999999747378752e-06;664960;1651191134.023386
505;9.999999747378752e-06;665600;1651191136.3091996
506;9.999999747378752e-06;667520;1651191143.5143373
507;9.999999747378752e-06;670720;1651191155.4092345
508;9.999999747378752e-06;671360;1651191157.710851
509;9.999999747378752e-06;672000;1651191160.0967445
510;9.999999747378752e-06;673280;1651191164.8265595
511;9.999999747378752e-06;675200;1651191171.8878071
512;9.999999747378752e-06;675840;1651191174.2246804
513;9.999999747378752e-06;676480;1651191176.2903237
514;9.999999747378752e-06;677120;1651191178.51718
515;9.999999747378752e-06;677760;1651191180.5928075
516;9.999999747378752e-06;678400;1651191182.8287086
517;9.999999747378752e-06;679040;1651191184.9012835
518;9.999999747378752e-06;679680;1651191187.1420224
519;9.999999747378752e-06;680960;1651191191.471614
520;9.999999747378752e-06;684160;1651191202.2992065
521;9.999999747378752e-06;686720;1651191210.934721
522;9.999999747378752e-06;688000;1651191215.3320372
523;9.999999747378752e-06;688640;1651191217.5316188
524;9.999999747378752e-06;689280;1651191220.001747
525;9.999999747378752e-06;691200;1651191227.0774453
526;9.999999747378752e-06;691840;1651191229.5353029
527;9.999999747378752e-06;693120;1651191234.1912243
528;9.999999747378752e-06;693760;1651191236.4916792
529;9.999999747378752e-06;694400;1651191238.953534
530;9.999999747378752e-06;695680;1651191243.720597
531;9.999999747378752e-06;696320;1651191246.1805954
532;9.999999747378752e-06;696960;1651191248.3780997
533;9.999999747378752e-06;698880;1651191255.627247
534;9.999999747378752e-06;700160;1651191260.4019566
535;9.999999747378752e-06;700800;1651191262.6910336
536;9.999999747378752e-06;701440;1651191265.0609422
537;9.999999747378752e-06;702720;1651191269.813685
538;9.999999747378752e-06;703360;1651191272.1174254
539;9.999999747378752e-06;704000;1651191340.8362613
540;9.999999747378752e-06;704640;1651191342.9101093
541;9.999999747378752e-06;705280;1651191344.976761
542;9.999999747378752e-06;706560;1651191349.1225116
543;9.999999747378752e-06;707200;1651191351.1957538
544;9.999999747378752e-06;707840;1651191353.2558267
545;9.999999747378752e-06;710400;1651191361.5626233
546;9.999999747378752e-06;711040;1651191363.638719
547;9.999999747378752e-06;712960;1651191369.8567793
548;9.999999747378752e-06;714240;1651191373.9971826
549;9.999999747378752e-06;714880;1651191376.0633848
550;9.999999747378752e-06;715520;1651191378.1271038
551;9.999999747378752e-06;718720;1651191389.2741427
552;9.999999747378752e-06;719360;1651191391.582851
553;9.999999747378752e-06;721280;1651191398.4769404
554;9.999999747378752e-06;722560;1651191402.9851134
555;9.999999747378752e-06;725120;1651191412.068911
556;9.999999747378752e-06;730240;1651191430.8280663
557;9.999999747378752e-06;730880;1651191433.2884376
558;9.999999747378752e-06;731520;1651191435.4977052
559;9.999999747378752e-06;732160;1651191437.9652255
560;9.999999747378752e-06;732800;1651191440.268379
561;9.999999747378752e-06;734080;1651191445.0222282
562;9.999999747378752e-06;734720;1651191447.3791482
563;9.999999747378752e-06;736640;1651191454.614721
