;critic_grad_norm_clipped;Steps;Wall_Time
2604;0.3303077816963196;1333248000;1647985943.329165
2605;0.4883383512496948;1333760000;1647985955.1578796
2606;0.2409491091966629;1334272000;1647985966.9694002
2607;0.11530907452106476;1334784000;1647985978.4987168
2608;0.05888181924819946;1335296000;1647985990.333468
2609;0.20461753010749817;1335808000;1647986002.1900928
2610;0.2649020552635193;1336320000;1647986013.8913617
2611;0.16371621191501617;1336832000;1647986025.893736
2612;0.3518509864807129;1337344000;1647986037.8089728
2613;0.5157486796379089;1337856000;1647986049.8300722
2614;0.2835858166217804;1338368000;1647986061.770086
2615;0.1107616275548935;1338880000;1647986072.5711367
2616;0.07947841286659241;1339392000;1647986083.0533793
2617;0.24158041179180145;1339904000;1647986095.044053
2618;0.04773567616939545;1340416000;1647986107.04764
2619;0.43410545587539673;1340928000;1647986118.648018
2620;0.8439401984214783;1341440000;1647986130.428605
2621;0.4482485055923462;1341952000;1647986141.9832463
2622;0.1736537516117096;1342464000;1647986151.872045
2623;0.3057931065559387;1342976000;1647986163.4088547
2624;0.15847337245941162;1343488000;1647986175.2347274
2625;0.17367638647556305;1344000000;1647986186.9227464
2626;0.24557171761989594;1344512000;1647986197.3115695
2627;0.05749434605240822;1345024000;1647986208.782539
2628;0.2957908511161804;1345536000;1647986220.863057
2629;0.43866512179374695;1346048000;1647986233.009274
2630;0.16875039041042328;1346560000;1647986245.0915546
2631;0.09323999285697937;1347072000;1647986256.9733913
2632;0.2973695695400238;1347584000;1647986268.7731931
2633;0.31645166873931885;1348096000;1647986280.085691
2634;0.2621556222438812;1348608000;1647986291.973102
2635;0.21985670924186707;1349120000;1647986303.9891026
2636;0.30794602632522583;1349632000;1647986315.955668
2637;0.2349090874195099;1350144000;1647986327.7676358
2638;0.07614333182573318;1350656000;1647986339.6521845
2639;0.23188571631908417;1351168000;1647986351.530802
2640;0.15881428122520447;1351680000;1647986363.5415435
2641;0.060825202614068985;1352192000;1647986375.4710693
2642;0.07695675641298294;1352704000;1647986387.2494943
2643;0.1472734957933426;1353216000;1647986398.8742938
2644;0.2878894805908203;1353728000;1647986410.1536462
2645;0.17139913141727448;1354240000;1647986421.7072966
2646;0.10444513708353043;1354752000;1647986433.7784338
2647;0.03060704469680786;1355264000;1647986445.7995563
2648;0.10548435896635056;1355776000;1647986457.601349
2649;0.06718520075082779;1356288000;1647986467.8190064
2650;0.2027667760848999;1356800000;1647986487.0357444
2651;0.2403835952281952;1357312000;1647986498.4263089
2652;0.06608213484287262;1357824000;1647986509.836273
2653;0.2089913785457611;1358336000;1647986521.245162
2654;0.034225549548864365;1358848000;1647986532.6095712
2655;0.4094719886779785;1359360000;1647986543.942602
2656;0.06867482513189316;1359872000;1647986555.0381095
2657;0.045663200318813324;1360384000;1647986565.9630382
2658;0.45093339681625366;1360896000;1647986576.9995697
2659;0.08983949571847916;1361408000;1647986587.5092788
2660;0.19470448791980743;1361920000;1647986597.335928
2661;0.13993768393993378;1362432000;1647986608.2403197
2662;0.04642501100897789;1362944000;1647986619.4209952
2663;0.08028439432382584;1363456000;1647986630.6514537
2664;0.0756387934088707;1363968000;1647986642.4135246
2665;0.053235407918691635;1364480000;1647986653.7186615
2666;0.12730363011360168;1364992000;1647986663.6311843
2667;0.05270342528820038;1365504000;1647986675.1921346
2668;0.4627620279788971;1366016000;1647986687.0228112
2669;0.5565720796585083;1366528000;1647986698.9232707
2670;0.1104845479130745;1367040000;1647986708.795308
2671;0.11799853295087814;1367552000;1647986720.6765711
2672;0.22257018089294434;1368064000;1647986732.5196562
2673;0.45734065771102905;1368576000;1647986744.3691518
2674;0.19009917974472046;1369088000;1647986756.298581
2675;0.21280154585838318;1369600000;1647986768.0805027
2676;0.062138158828020096;1370112000;1647986779.9199462
2677;0.4374644458293915;1370624000;1647986791.6193557
2678;0.08302423357963562;1371136000;1647986803.5584102
2679;0.11718995869159698;1371648000;1647986815.516991
2680;0.457929402589798;1372160000;1647986827.4714959
2681;0.2592398524284363;1372672000;1647986839.3509881
2682;0.3641965389251709;1373184000;1647986851.268397
2683;0.07625390589237213;1373696000;1647986863.292764
2684;0.19878052175045013;1374208000;1647986875.2549033
2685;0.3721759021282196;1374720000;1647986887.2455103
2686;0.09114988893270493;1375232000;1647986899.118137
2687;0.03307201340794563;1375744000;1647986911.0891
2688;0.3037749230861664;1376256000;1647986922.9677453
2689;0.10283052921295166;1376768000;1647986934.5870771
2690;0.13923279941082;1377280000;1647986946.3530078
2691;0.35000309348106384;1377792000;1647986958.3306923
2692;0.046199992299079895;1378304000;1647986970.2127485
2693;0.10765047371387482;1378816000;1647986981.9896963
2694;0.2593492865562439;1379328000;1647986993.8956797
2695;0.10436677187681198;1379840000;1647987005.8453116
2696;0.17825844883918762;1380352000;1647987017.7804914
2697;0.21876740455627441;1380864000;1647987029.7140214
2698;0.11419784277677536;1381376000;1647987041.6342754
2699;0.3897557556629181;1381888000;1647987053.5875704
2700;0.36019638180732727;1382400000;1647987073.7856295
2701;0.16552990674972534;1382912000;1647987085.875462
2702;0.20799049735069275;1383424000;1647987097.6087728
2703;0.21969524025917053;1383936000;1647987108.3627896
2704;0.12987260520458221;1384448000;1647987118.6363933
2705;0.20696839690208435;1384960000;1647987130.2150192
2706;0.08613882213830948;1385472000;1647987141.884537
2707;0.17886321246623993;1385984000;1647987152.4027133
2708;0.26448988914489746;1386496000;1647987163.1555753
2709;0.44723203778266907;1387008000;1647987172.7796853
2710;0.05106015503406525;1387520000;1647987183.232457
2711;0.06518790125846863;1388032000;1647987193.965915
2712;0.48452937602996826;1388544000;1647987205.0872407
2713;0.08953510224819183;1389056000;1647987215.8667693
2714;0.03500019758939743;1389568000;1647987225.7493303
2715;0.04494883120059967;1390080000;1647987236.8459427
2716;0.032776299864053726;1390592000;1647987248.1333287
2717;0.3343883752822876;1391104000;1647987259.3476338
2718;0.21003231406211853;1391616000;1647987270.527567
2719;0.2838800251483917;1392128000;1647987281.7025895
2720;0.37958914041519165;1392640000;1647987292.776454
2721;0.3119090497493744;1393152000;1647987304.0790205
2722;0.08011096715927124;1393664000;1647987315.4064195
2723;0.22022490203380585;1394176000;1647987327.1202245
2724;0.03120981715619564;1394688000;1647987338.9008107
2725;0.27558469772338867;1395200000;1647987350.6996577
2726;0.2654666006565094;1395712000;1647987362.5734468
2727;0.39187896251678467;1396224000;1647987374.3540397
2728;0.11354133486747742;1396736000;1647987386.2848954
2729;0.34042051434516907;1397248000;1647987398.1439967
2730;0.16904185712337494;1397760000;1647987410.111462
2731;0.19080787897109985;1398272000;1647987422.1033714
2732;0.03174033388495445;1398784000;1647987434.0327272
2733;0.20701496303081512;1399296000;1647987445.9727695
2734;0.15113131701946259;1399808000;1647987458.0286043
2735;0.44067510962486267;1400320000;1647987469.9126298
2736;0.22446207702159882;1400832000;1647987482.0016007
2737;0.15094508230686188;1401344000;1647987493.8903131
2738;0.4690859913825989;1401856000;1647987505.8502154
2739;0.17142541706562042;1402368000;1647987517.8476899
2740;0.11633587628602982;1402880000;1647987529.7571447
2741;0.28716954588890076;1403392000;1647987541.5889556
2742;0.07750841975212097;1403904000;1647987553.5019464
2743;0.12274584919214249;1404416000;1647987565.1252573
2744;0.36111900210380554;1404928000;1647987576.856731
2745;0.19228927791118622;1405440000;1647987588.7427561
2746;0.16996608674526215;1405952000;1647987600.6338449
2747;0.11976210027933121;1406464000;1647987612.4364283
2748;0.16929024457931519;1406976000;1647987623.9209495
2749;0.20177388191223145;1407488000;1647987634.58452
2750;0.3473837077617645;1408000000;1647987654.5047984
2751;0.09956911206245422;1408512000;1647987666.3861904
2752;0.038883477449417114;1409024000;1647987678.2686963
2753;0.23860251903533936;1409536000;1647987688.0322757
2754;0.03545106202363968;1410048000;1647987699.9381726
2755;0.10360735654830933;1410560000;1647987711.8509142
2756;0.05622471123933792;1411072000;1647987723.9445038
2757;0.36452344059944153;1411584000;1647987734.4622386
2758;0.1353444904088974;1412096000;1647987746.2849798
2759;0.28585678339004517;1412608000;1647987758.2275486
2760;0.2570977807044983;1413120000;1647987770.318664
2761;0.4187186360359192;1413632000;1647987782.131202
2762;0.044311732053756714;1414144000;1647987794.2077873
2763;0.21170568466186523;1414656000;1647987806.3131077
2764;0.020565683022141457;1415168000;1647987818.3197186
2765;0.5416262149810791;1415680000;1647987829.7991154
2766;0.23343510925769806;1416192000;1647987840.1008863
2767;0.10438364744186401;1416704000;1647987851.1202607
2768;0.08420419692993164;1417216000;1647987862.0988543
2769;0.136422261595726;1417728000;1647987872.9897044
2770;0.16440163552761078;1418240000;1647987884.0271952
2771;0.09092384576797485;1418752000;1647987895.073334
2772;0.18538036942481995;1419264000;1647987906.0577157
2773;0.12686510384082794;1419776000;1647987917.1535764
2774;0.22136801481246948;1420288000;1647987928.4458213
2775;0.37973135709762573;1420800000;1647987939.7043428
2776;0.1357475072145462;1421312000;1647987950.9777536
2777;0.2362038791179657;1421824000;1647987962.3664317
2778;0.05042095482349396;1422336000;1647987973.6980686
2779;0.11517851799726486;1422848000;1647987985.079089
2780;0.2299734503030777;1423360000;1647987996.175881
2781;0.07375846058130264;1423872000;1647988007.650466
2782;0.626105785369873;1424384000;1647988019.2547674
2783;0.09168771654367447;1424896000;1647988031.0294185
2784;0.3175739347934723;1425408000;1647988043.098126
2785;0.03175205737352371;1425920000;1647988055.081623
2786;0.09404926002025604;1426432000;1647988066.6984577
2787;0.19086048007011414;1426944000;1647988078.456474
2788;0.30528101325035095;1427456000;1647988090.37987
2789;0.46463742852211;1427968000;1647988102.149222
2790;0.06498304009437561;1428480000;1647988113.9467108
2791;0.31421855092048645;1428992000;1647988125.7579944
2792;0.0815279483795166;1429504000;1647988137.5727856
2793;0.4127068817615509;1430016000;1647988147.2916846
2794;0.39264705777168274;1430528000;1647988159.0911224
2795;0.21629829704761505;1431040000;1647988171.1400745
2796;0.10078088194131851;1431552000;1647988183.1507576
2797;0.2342757284641266;1432064000;1647988193.6782868
2798;0.08020665496587753;1432576000;1647988204.98288
2799;0.6392916440963745;1433088000;1647988217.0415692
2800;0.32114312052726746;1433600000;1647988237.2802467
2801;0.29277345538139343;1434112000;1647988247.9382443
2802;0.22770117223262787;1434624000;1647988260.1501882
2803;0.4475972354412079;1435136000;1647988272.436484
2804;0.0988643616437912;1435648000;1647988284.4905655
2805;0.2267722189426422;1436160000;1647988296.6243591
2806;0.747826337814331;1436672000;1647988308.6642456
2807;0.2129964828491211;1437184000;1647988320.8273726
2808;0.3479970693588257;1437696000;1647988332.9890196
2809;0.6169639229774475;1438208000;1647988344.9952023
2810;0.13223710656166077;1438720000;1647988356.818018
2811;0.22089427709579468;1439232000;1647988368.6483238
2812;0.21152853965759277;1439744000;1647988380.5207953
2813;0.35685938596725464;1440256000;1647988392.230109
2814;0.578800618648529;1440768000;1647988403.844015
2815;0.25127077102661133;1441280000;1647988415.4549155
2816;0.07537169009447098;1441792000;1647988427.136026
2817;0.2642224431037903;1442304000;1647988438.9304862
2818;0.4218122959136963;1442816000;1647988450.5048525
2819;0.45135703682899475;1443328000;1647988462.4033313
2820;0.16702578961849213;1443840000;1647988474.3843472
2821;0.17841261625289917;1444352000;1647988486.1964111
2822;0.4042874872684479;1444864000;1647988497.9945185
2823;0.24666430056095123;1445376000;1647988509.875153
2824;0.24220378696918488;1445888000;1647988521.3241034
2825;0.26837974786758423;1446400000;1647988531.3483272
2826;0.2658042311668396;1446912000;1647988542.5323613
2827;0.2810388207435608;1447424000;1647988553.7959375
2828;0.49168792366981506;1447936000;1647988564.9402895
2829;0.3500196933746338;1448448000;1647988576.1722977
2830;0.07926587760448456;1448960000;1647988587.3927512
2831;0.3603023290634155;1449472000;1647988598.435384
2832;0.13654077053070068;1449984000;1647988609.739195
2833;0.2673952281475067;1450496000;1647988621.1391087
2834;0.24321846663951874;1451008000;1647988632.5471115
2835;0.19002504646778107;1451520000;1647988643.8254883
2836;0.3104584515094757;1452032000;1647988654.2193546
2837;0.3455720841884613;1452544000;1647988664.6740587
2838;0.2853981852531433;1453056000;1647988675.9703782
2839;0.09590046107769012;1453568000;1647988687.38345
2840;0.047595035284757614;1454080000;1647988698.1936045
2841;0.0408526286482811;1454592000;1647988709.0236568
2842;0.6731301546096802;1455104000;1647988720.9593017
2843;0.24969886243343353;1455616000;1647988732.984136
2844;0.20573513209819794;1456128000;1647988744.8630846
2845;0.35513418912887573;1456640000;1647988755.0365946
2846;0.29771479964256287;1457152000;1647988766.49633
2847;0.1366398185491562;1457664000;1647988777.550261
2848;0.04861707612872124;1458176000;1647988788.5915372
2849;0.08030807226896286;1458688000;1647988799.7631006
2850;0.17332366108894348;1459200000;1647988820.0607753
2851;0.1379554718732834;1459712000;1647988831.8435524
2852;0.4550744891166687;1460224000;1647988843.88662
2853;0.7223657965660095;1460736000;1647988855.937914
2854;0.11678049713373184;1461248000;1647988867.840211
2855;0.2928156554698944;1461760000;1647988879.8002975
2856;0.026603788137435913;1462272000;1647988891.6423314
2857;0.3631472587585449;1462784000;1647988903.5904346
2858;0.19299966096878052;1463296000;1647988915.5249965
2859;0.46093401312828064;1463808000;1647988927.423336
2860;0.03622956573963165;1464320000;1647988939.4546072
2861;0.04015834257006645;1464832000;1647988951.2928221
2862;0.12756165862083435;1465344000;1647988963.036886
2863;0.144695445895195;1465856000;1647988974.9794486
2864;0.15808221697807312;1466368000;1647988986.9843354
2865;0.07219253480434418;1466880000;1647988999.0227056
2866;0.1720656156539917;1467392000;1647989010.7892864
2867;0.181951642036438;1467904000;1647989022.4585621
2868;0.027835262939333916;1468416000;1647989034.4960659
2869;0.32642701268196106;1468928000;1647989046.434478
2870;0.3481629490852356;1469440000;1647989058.2788684
2871;0.13525447249412537;1469952000;1647989069.9080532
2872;0.5313129425048828;1470464000;1647989081.7588904
2873;0.09460049867630005;1470976000;1647989093.5391812
2874;0.36966192722320557;1471488000;1647989105.4813464
2875;0.0780896544456482;1472000000;1647989117.4389136
2876;0.3797994554042816;1472512000;1647989129.2377026
2877;0.5464256405830383;1473024000;1647989141.045184
2878;0.21074901521205902;1473536000;1647989152.9558644
2879;0.1257651150226593;1474048000;1647989164.9219363
2880;0.06325159221887589;1474560000;1647989175.3689919
2881;0.060190558433532715;1475072000;1647989187.1567025
2882;0.34943875670433044;1475584000;1647989198.9052885
2883;0.15001533925533295;1476096000;1647989210.239476
2884;0.11746669560670853;1476608000;1647989218.148847
2885;0.043136391788721085;1477120000;1647989229.486481
2886;0.12625183165073395;1477632000;1647989240.6753697
2887;0.04790612682700157;1478144000;1647989251.9016552
2888;0.04487721249461174;1478656000;1647989262.3162196
2889;0.37473899126052856;1479168000;1647989272.7494707
2890;0.4038541316986084;1479680000;1647989284.0068877
2891;0.3432963490486145;1480192000;1647989294.945301
2892;0.1459360420703888;1480704000;1647989306.146578
2893;0.11728578805923462;1481216000;1647989317.5175233
2894;0.06053721532225609;1481728000;1647989328.6195493
2895;0.17393167316913605;1482240000;1647989339.9533095
2896;0.06719150394201279;1482752000;1647989351.3560429
2897;0.43031927943229675;1483264000;1647989362.7444992
2898;0.3334556221961975;1483776000;1647989373.958278
2899;0.04989102482795715;1484288000;1647989385.0945332
2900;0.24097640812397003;1484800000;1647989405.3802705
2901;0.07424645125865936;1485312000;1647989417.0313544
2902;0.40679362416267395;1485824000;1647989428.805754
2903;0.49416854977607727;1486336000;1647989440.6817904
2904;0.02381269820034504;1486848000;1647989452.5883102
2905;0.03300170600414276;1487360000;1647989464.4492269
2906;0.09330450743436813;1487872000;1647989476.032125
2907;0.1688043475151062;1488384000;1647989487.8442574
2908;0.28325963020324707;1488896000;1647989499.4621534
2909;0.1628781110048294;1489408000;1647989511.3905456
2910;0.34916695952415466;1489920000;1647989523.3476164
2911;0.07383538782596588;1490432000;1647989535.3028812
2912;0.2825370728969574;1490944000;1647989547.2529788
2913;0.19341881573200226;1491456000;1647989558.6525333
2914;0.39112329483032227;1491968000;1647989570.5136364
2915;0.32299619913101196;1492480000;1647989582.349069
2916;0.07549270242452621;1492992000;1647989594.1466303
2917;0.133795827627182;1493504000;1647989605.8893232
2918;0.03089706040918827;1494016000;1647989617.6301632
2919;0.34828633069992065;1494528000;1647989629.2919652
2920;0.1006292849779129;1495040000;1647989640.3925943
2921;0.468838095664978;1495552000;1647989652.0290911
2922;0.3461712896823883;1496064000;1647989663.4146295
2923;0.3131706118583679;1496576000;1647989675.1774948
2924;0.19130074977874756;1497088000;1647989685.7467659
2925;0.6430361866950989;1497600000;1647989696.861909
2926;0.3261752724647522;1498112000;1647989707.970094
2927;0.2330162227153778;1498624000;1647989719.331985
2928;0.06372303515672684;1499136000;1647989729.2585912
2929;0.415113240480423;1499648000;1647989740.1310415
2930;0.059712640941143036;1500160000;1647989751.1143894
2931;0.7313753366470337;1500672000;1647989762.0537145
2932;0.21602894365787506;1501184000;1647989773.096068
2933;0.07072912901639938;1501696000;1647989782.5290494
2934;0.1127149686217308;1502208000;1647989793.3378818
2935;0.7010725736618042;1502720000;1647989804.1503646
2936;0.6039551496505737;1503232000;1647989815.2514093
2937;0.46781131625175476;1503744000;1647989826.3735383
2938;0.13770878314971924;1504256000;1647989837.4003127
2939;0.263984352350235;1504768000;1647989848.4982698
2940;0.5537381768226624;1505280000;1647989859.5291672
2941;0.13293686509132385;1505792000;1647989870.643502
2942;0.2345549464225769;1506304000;1647989881.717279
2943;0.19754843413829803;1506816000;1647989892.852338
2944;0.5789499878883362;1507328000;1647989903.9263136
2945;0.1604061722755432;1507840000;1647989913.2859106
2946;0.08959274739027023;1508352000;1647989923.3902566
2947;0.6164531707763672;1508864000;1647989933.7489028
2948;0.08458185940980911;1509376000;1647989944.8117435
2949;0.06252781301736832;1509888000;1647989955.6410964
2950;0.049219947308301926;1510400000;1647989975.153083
2951;0.22193387150764465;1510912000;1647989986.4185472
2952;0.27415207028388977;1511424000;1647989997.459502
2953;0.0940471738576889;1511936000;1647990008.5287135
2954;0.5161685943603516;1512448000;1647990019.724014
2955;0.347194641828537;1512960000;1647990030.8902588
2956;0.4106878638267517;1513472000;1647990042.0776212
2957;0.031207647174596786;1513984000;1647990053.26118
2958;0.22540152072906494;1514496000;1647990064.3851147
2959;0.379227876663208;1515008000;1647990075.023601
2960;0.043968506157398224;1515520000;1647990085.2127233
2961;0.6460157036781311;1516032000;1647990096.437873
2962;0.21022120118141174;1516544000;1647990108.3356287
2963;0.2721532881259918;1517056000;1647990120.2300925
2964;0.13667163252830505;1517568000;1647990132.1808298
2965;0.5536757111549377;1518080000;1647990143.370737
2966;0.28546497225761414;1518592000;1647990154.7952926
2967;0.036356084048748016;1519104000;1647990166.4949915
2968;0.07549808919429779;1519616000;1647990177.748982
2969;0.4329245388507843;1520128000;1647990189.956783
2970;0.08585485070943832;1520640000;1647990200.8600357
2971;0.13323794305324554;1521152000;1647990211.3566418
2972;0.3343771696090698;1521664000;1647990223.242587
2973;0.3639747202396393;1522176000;1647990235.2854755
2974;0.10738380253314972;1522688000;1647990245.6023462
2975;0.10735459625720978;1523200000;1647990257.7733912
2976;0.3356451094150543;1523712000;1647990269.870898
2977;0.03367603197693825;1524224000;1647990281.8417616
2978;0.38933804631233215;1524736000;1647990294.188035
2979;0.5222345590591431;1525248000;1647990304.3998172
2980;0.5038444399833679;1525760000;1647990316.3707736
2981;0.23263642191886902;1526272000;1647990328.4849138
2982;0.02819979004561901;1526784000;1647990340.2071006
2983;0.15040162205696106;1527296000;1647990351.6948695
2984;0.37110111117362976;1527808000;1647990363.4081194
2985;0.12003165483474731;1528320000;1647990375.1101742
2986;0.1916876584291458;1528832000;1647990386.9920776
2987;0.014111717231571674;1529344000;1647990398.9427435
2988;0.45019370317459106;1529856000;1647990411.065246
2989;0.05339614674448967;1530368000;1647990422.9670708
2990;0.15089276432991028;1530880000;1647990434.8195198
2991;0.6414012312889099;1531392000;1647990446.212421
2992;0.12388262897729874;1531904000;1647990457.9748619
2993;0.11147110909223557;1532416000;1647990469.5431237
2994;0.26375511288642883;1532928000;1647990481.4323382
2995;0.05676993355154991;1533440000;1647990493.3324385
2996;0.08118551969528198;1533952000;1647990505.3423536
2997;0.06530449539422989;1534464000;1647990517.3591921
2998;0.20431232452392578;1534976000;1647990529.3476124
2999;0.1438034176826477;1535488000;1647990541.235539
3000;0.09571640193462372;1536000000;1647990562.6532888
3001;0.16507907211780548;1536512000;1647990574.5110567
3002;0.3220827877521515;1537024000;1647990585.856854
3003;0.42104899883270264;1537536000;1647990597.910113
3004;0.15118692815303802;1538048000;1647990608.3037627
3005;0.30286553502082825;1538560000;1647990619.0616746
3006;0.05467863008379936;1539072000;1647990630.3434942
3007;0.06369701027870178;1539584000;1647990641.6731086
3008;0.06780155003070831;1540096000;1647990653.0386567
3009;0.259524405002594;1540608000;1647990664.035434
3010;0.07515639066696167;1541120000;1647990675.2308087
3011;0.19659928977489471;1541632000;1647990686.3598166
3012;0.075313501060009;1542144000;1647990697.3023672
3013;0.10403059422969818;1542656000;1647990708.0526133
3014;0.35378143191337585;1543168000;1647990718.6370609
3015;0.46170365810394287;1543680000;1647990728.2888064
3016;0.12400472909212112;1544192000;1647990739.241132
3017;0.4318934679031372;1544704000;1647990748.915872
3018;0.516510009765625;1545216000;1647990759.468148
3019;0.27605026960372925;1545728000;1647990770.8516524
3020;0.0488443598151207;1546240000;1647990782.5426838
3021;0.03966373950242996;1546752000;1647990794.5315287
3022;0.18940529227256775;1547264000;1647990806.0397344
3023;0.12348900735378265;1547776000;1647990816.693593
3024;0.2567901909351349;1548288000;1647990828.5769167
3025;0.18691948056221008;1548800000;1647990840.3294902
3026;0.16126225888729095;1549312000;1647990852.0555143
3027;0.5783339738845825;1549824000;1647990863.775001
3028;0.058600977063179016;1550336000;1647990875.6354892
3029;0.0844152644276619;1550848000;1647990887.5299091
3030;0.12361357361078262;1551360000;1647990899.2363076
3031;0.22949030995368958;1551872000;1647990910.8820791
3032;0.1374462991952896;1552384000;1647990922.383064
3033;0.31693533062934875;1552896000;1647990934.0525205
3034;0.10447737574577332;1553408000;1647990945.5871665
3035;0.3846251666545868;1553920000;1647990957.181941
3036;0.12441091239452362;1554432000;1647990969.1381943
3037;0.5264504551887512;1554944000;1647990981.0241213
3038;0.5723490715026855;1555456000;1647990992.9300117
3039;0.09409939497709274;1555968000;1647991004.8679178
3040;0.10852472484111786;1556480000;1647991016.775646
3041;0.4541768729686737;1556992000;1647991028.3453808
3042;0.028976766392588615;1557504000;1647991040.1657302
3043;0.08382538706064224;1558016000;1647991052.120565
3044;0.058369651436805725;1558528000;1647991064.0511687
3045;0.2094140648841858;1559040000;1647991076.008773
3046;0.08976219594478607;1559552000;1647991087.9698162
3047;0.12379928678274155;1560064000;1647991100.1140058
3048;0.03106970526278019;1560576000;1647991112.1934736
3049;0.8133268356323242;1561088000;1647991124.3376367
3050;0.06193288415670395;1561600000;1647991144.8259768
3051;0.5872388482093811;1562112000;1647991157.0820045
3052;0.0975496843457222;1562624000;1647991169.2796147
3053;0.44889912009239197;1563136000;1647991181.1525042
3054;0.0323370136320591;1563648000;1647991193.356814
3055;0.044387996196746826;1564160000;1647991205.3095114
3056;0.026217719539999962;1564672000;1647991217.1048281
3057;0.15601372718811035;1565184000;1647991229.1889284
3058;0.49770045280456543;1565696000;1647991240.177762
3059;0.09000203013420105;1566208000;1647991252.1797073
3060;0.5882279276847839;1566720000;1647991263.520996
3061;0.2433302104473114;1567232000;1647991274.6700768
3062;0.20012328028678894;1567744000;1647991286.4467635
3063;0.023810239508748055;1568256000;1647991297.164621
3064;0.06841757893562317;1568768000;1647991308.3126373
3065;0.06632285565137863;1569280000;1647991319.175691
3066;0.27870306372642517;1569792000;1647991329.2123942
3067;0.03327898681163788;1570304000;1647991340.014527
3068;0.21379178762435913;1570816000;1647991351.003323
3069;0.07638073712587357;1571328000;1647991361.956593
3070;0.37837156653404236;1571840000;1647991372.9778755
3071;0.13744036853313446;1572352000;1647991383.8025575
3072;0.14741599559783936;1572864000;1647991395.0851927
3073;0.30560967326164246;1573376000;1647991406.0986772
3074;0.3639606833457947;1573888000;1647991417.18038
3075;0.21487300097942352;1574400000;1647991428.361798
3076;0.07320249825716019;1574912000;1647991439.499137
3077;0.4442550837993622;1575424000;1647991450.54183
3078;0.16305020451545715;1575936000;1647991461.9333773
3079;0.20612803101539612;1576448000;1647991473.8836472
3080;0.28624027967453003;1576960000;1647991485.753717
3081;0.23942072689533234;1577472000;1647991497.7914698
3082;0.22481106221675873;1577984000;1647991509.8797336
3083;0.1666855663061142;1578496000;1647991521.7655733
3084;0.06513078510761261;1579008000;1647991533.7250896
3085;0.3573419153690338;1579520000;1647991545.6565351
3086;0.14888408780097961;1580032000;1647991557.6223853
3087;0.6257956027984619;1580544000;1647991569.5198298
3088;0.19019478559494019;1581056000;1647991581.4771373
3089;0.35387492179870605;1581568000;1647991593.5434413
3090;0.027574364095926285;1582080000;1647991605.3843906
3091;0.6802940368652344;1582592000;1647991617.164152
3092;0.09487783908843994;1583104000;1647991629.0256112
3093;0.021314602345228195;1583616000;1647991640.6667612
3094;0.1132141649723053;1584128000;1647991652.8826694
3095;0.24952204525470734;1584640000;1647991664.7226732
3096;0.2922670841217041;1585152000;1647991676.7840803
3097;0.04705512896180153;1585664000;1647991688.873717
3098;0.34332212805747986;1586176000;1647991701.023439
3099;0.14867475628852844;1586688000;1647991713.034197
3100;0.057770319283008575;1587200000;1647991734.2385046
3101;0.33693453669548035;1587712000;1647991746.0961492
3102;0.3276866674423218;1588224000;1647991757.417939
3103;0.09123945236206055;1588736000;1647991766.803033
3104;0.18664322793483734;1589248000;1647991778.0946133
3105;0.09205784648656845;1589760000;1647991789.5419981
3106;0.39608097076416016;1590272000;1647991801.326188
3107;0.5846061706542969;1590784000;1647991813.1201308
3108;0.12820637226104736;1591296000;1647991824.758625
3109;0.11363081634044647;1591808000;1647991835.570321
3110;0.09859345108270645;1592320000;1647991846.327805
3111;0.14259590208530426;1592832000;1647991857.9688559
3112;0.21695423126220703;1593344000;1647991869.7100832
3113;0.20811189711093903;1593856000;1647991881.627229
3114;0.09368812292814255;1594368000;1647991893.5312839
3115;0.24867069721221924;1594880000;1647991905.2744734
3116;0.0765485167503357;1595392000;1647991917.1437235
3117;0.2135017067193985;1595904000;1647991928.727932
3118;0.06361155211925507;1596416000;1647991940.576648
3119;0.4981638789176941;1596928000;1647991952.0630379
3120;0.03102405183017254;1597440000;1647991963.3806877
3121;0.20534208416938782;1597952000;1647991975.0472958
3122;0.4279921054840088;1598464000;1647991984.6349545
3123;0.35254424810409546;1598976000;1647991996.0316668
3124;0.10989433526992798;1599488000;1647992007.0908482
3125;0.28289344906806946;1600000000;1647992018.2205522
3126;0.14362874627113342;1600512000;1647992029.5393894
3127;0.16498832404613495;1601024000;1647992040.4823833
3128;0.3654462993144989;1601536000;1647992051.4557343
3129;0.1467745453119278;1602048000;1647992062.4773426
3130;0.12141631543636322;1602560000;1647992073.5473154
3131;0.2341284304857254;1603072000;1647992084.48827
3132;0.29295146465301514;1603584000;1647992095.5232205
3133;0.32044410705566406;1604096000;1647992106.708691
3134;0.1468295454978943;1604608000;1647992117.3968842
3135;0.2926967740058899;1605120000;1647992128.1768856
3136;0.941952645778656;1605632000;1647992139.236133
3137;0.5808085203170776;1606144000;1647992150.7083144
3138;0.058438900858163834;1606656000;1647992162.2445903
3139;0.5170430541038513;1607168000;1647992173.6304152
3140;0.2892054617404938;1607680000;1647992185.548152
3141;0.4165465533733368;1608192000;1647992197.5026333
3142;0.3951428234577179;1608704000;1647992209.5884032
3143;0.435708612203598;1609216000;1647992220.999959
3144;0.0557575598359108;1609728000;1647992232.288995
3145;0.029747525230050087;1610240000;1647992243.779548
3146;0.1312750279903412;1610752000;1647992255.1747003
