;LR;Steps;Wall_Time
0;4.999999873689376e-05;1;1648959413.8719754
1;4.9959999159909785e-05;1;1648959414.7570844
2;4.9920032324735075e-05;1;1648959415.604252
3;4.988009459339082e-05;1;1648959416.447901
4;4.984019324183464e-05;1;1648959417.3155806
5;4.9800320994108915e-05;1;1648959418.1743398
6;4.976047785021365e-05;1;1648959419.0375845
7;4.972067108610645e-05;1;1648959419.9089754
8;4.968089342582971e-05;1;1648959420.751016
9;4.964114850736223e-05;1;1648959421.5981798
10;4.960143633070402e-05;1;1648959422.4537005
11;4.956175689585507e-05;1;1648959423.2950702
12;4.9522106564836577e-05;1;1648959424.1374853
13;4.948248897562735e-05;1;1648959424.9791422
14;4.944290412822738e-05;1;1648959425.817846
15;4.9403348384657875e-05;1;1648959426.658592
16;4.936382538289763e-05;1;1648959427.5006747
17;4.932433512294665e-05;1;1648959428.342577
18;4.9284873966826126e-05;1;1648959429.1843448
19;4.9245445552514866e-05;1;1648959430.0448315
20;4.920604988001287e-05;1;1648959430.9100196
21;4.916668694932014e-05;1;1648959431.7645414
22;4.912735312245786e-05;1;1648959432.6367762
23;4.908805203740485e-05;1;1648959433.4785755
24;4.9048780056182295e-05;1;1648959434.3218465
25;4.9009540816769004e-05;1;1648959435.165146
26;4.8970334319164976e-05;1;1648959436.007507
27;4.8931156925391406e-05;1;1648959436.849399
28;4.88920122734271e-05;1;1648959437.6881418
29;4.8852900363272056e-05;1;1648959438.5300012
30;4.881381755694747e-05;1;1648959439.3688655
31;4.877476385445334e-05;1;1648959440.2117867
32;4.873574653174728e-05;1;1648959441.0537677
33;4.869675831287168e-05;1;1648959441.892891
34;4.8657799197826535e-05;1;1648959442.732766
35;4.861887282459065e-05;1;1648959443.6168933
36;4.8579979193164036e-05;1;1648959444.4766593
37;4.8541114665567875e-05;1;1648959445.3405852
38;4.850228287978098e-05;1;1648959446.1936088
39;4.846348019782454e-05;1;1648959447.037972
40;4.842471025767736e-05;1;1648959447.8799038
41;4.838596942136064e-05;1;1648959448.7183897
42;4.8347261326853186e-05;1;1648959449.5604663
43;4.830858233617619e-05;1;1648959450.4028928
44;4.826993608730845e-05;1;1648959451.2458367
45;4.823131894227117e-05;1;1648959452.0846474
46;4.819273453904316e-05;1;1648959452.9238021
47;4.81541792396456e-05;1;1648959453.7653246
48;4.8115656682057306e-05;1;1648959454.6060154
49;4.807716322829947e-05;1;1648959455.44869
50;4.8038702516350895e-05;1;1648959456.32305
51;4.800027090823278e-05;1;1648959457.1782513
52;4.7961872041923925e-05;1;1648959458.0406368
53;4.792350227944553e-05;1;1648959458.8962057
54;4.7885165258776397e-05;1;1648959459.7390594
55;4.7846853703958914e-05;1;1648959460.5813417
56;4.78085785289295e-05;1;1648959461.4196873
57;4.7770332457730547e-05;1;1648959462.2611196
58;4.773211549036205e-05;1;1648959463.1006832
59;4.7693927626824006e-05;1;1648959463.9397545
60;4.765577250509523e-05;1;1648959464.78148
61;4.7617650125175714e-05;1;1648959465.6202333
62;4.757955684908666e-05;1;1648959466.4633613
63;4.7541492676828057e-05;1;1648959467.304419
64;4.750345760839991e-05;1;1648959468.1439524
65;4.746545528178103e-05;1;1648959469.0234156
66;4.742748205899261e-05;1;1648959469.8776417
67;4.738954157801345e-05;1;1648959470.7369378
68;4.735163020086475e-05;1;1648959471.5940106
69;4.73137479275465e-05;1;1648959472.4335582
70;4.727589839603752e-05;1;1648959473.2765615
71;4.7238077968358994e-05;1;1648959474.114793
72;4.7200286644510925e-05;1;1648959474.958431
73;4.716252442449331e-05;1;1648959475.7976668
74;4.7124794946284965e-05;1;1648959476.63881
75;4.708709457190707e-05;1;1648959477.47687
76;4.7049426939338446e-05;1;1648959478.3196445
77;4.7011788410600275e-05;1;1648959479.1583896
78;4.697417898569256e-05;1;1648959479.9999714
79;4.69365986646153e-05;1;1648959480.838622
80;4.68990474473685e-05;1;1648959481.713432
81;4.6861528971930966e-05;1;1648959482.5689418
82;4.6824039600323886e-05;1;1648959483.4287748
83;4.678657933254726e-05;1;1648959484.28947
84;4.67491518065799e-05;1;1648959485.1323445
85;4.6711753384443e-05;1;1648959485.9704595
86;4.6674384066136554e-05;1;1648959486.8130639
87;4.6637043851660565e-05;1;1648959487.651753
88;4.659973274101503e-05;1;1648959488.4945898
89;4.656245437217876e-05;1;1648959489.3354194
90;4.652520510717295e-05;1;1648959490.1777952
91;4.6487984945997596e-05;1;1648959491.017408
92;4.64507938886527e-05;1;1648959491.8558424
93;4.6413631935138255e-05;1;1648959492.6941721
94;4.637650272343308e-05;1;1648959493.5353594
95;4.6339402615558356e-05;1;1648959494.4192162
96;4.6302327973535284e-05;1;1648959495.2803285
97;4.6265286073321477e-05;1;1648959496.1313117
98;4.622827691491693e-05;1;1648959496.9955301
99;4.619129322236404e-05;1;1648959497.8340313
100;4.61543386336416e-05;2;1648959506.1395335
101;4.611741678672843e-05;2;1648959507.0282285
102;4.60805204056669e-05;2;1648959507.887206
103;4.604365676641464e-05;2;1648959508.742007
104;4.600682223099284e-05;2;1648959509.6113794
105;4.597001679940149e-05;2;1648959510.4520776
106;4.59332404716406e-05;2;1648959511.2947888
107;4.589649324771017e-05;2;1648959512.1350176
108;4.5859778765589e-05;2;1648959512.977516
109;4.582308974931948e-05;2;1648959513.816749
110;4.5786429836880416e-05;2;1648959514.6569889
111;4.5749802666250616e-05;2;1648959515.4984488
112;4.5713200961472467e-05;2;1648959516.337545
113;4.567663199850358e-05;2;1648959517.1763122
114;4.564009213936515e-05;2;1648959518.0151098
115;4.560357774607837e-05;2;1648959518.857096
116;4.5567096094600856e-05;2;1648959519.7098749
117;4.55306435469538e-05;2;1648959520.5706942
118;4.549421646515839e-05;2;1648959521.425034
119;4.545782212517224e-05;2;1648959522.2867835
120;4.5421456889016554e-05;2;1648959523.1335616
121;4.5385117118712515e-05;2;1648959523.9766638
122;4.534881009021774e-05;2;1648959524.8167257
123;4.531253216555342e-05;2;1648959525.6556342
124;4.527627970674075e-05;2;1648959526.4975624
125;4.524005998973735e-05;2;1648959527.336006
126;4.52038693765644e-05;2;1648959528.1745164
127;4.51677042292431e-05;2;1648959529.0159504
128;4.5131571823731065e-05;2;1648959529.8554263
129;4.509546488407068e-05;2;1648959530.6977415
130;4.505939068621956e-05;2;1648959531.5358884
131;4.5023341954220086e-05;2;1648959532.374846
132;4.498732232605107e-05;2;1648959533.2409146
133;4.495133180171251e-05;2;1648959534.0976596
134;4.491537401918322e-05;2;1648959534.9555297
135;4.4879441702505574e-05;2;1648959535.813659
136;4.484353485167958e-05;2;1648959536.6476808
137;4.480766074266285e-05;2;1648959537.4816306
138;4.477181573747657e-05;2;1648959538.3197803
139;4.473599619814195e-05;2;1648959539.1553502
140;4.4700209400616586e-05;2;1648959539.9898016
141;4.4664448068942875e-05;2;1648959540.826804
142;4.462871584109962e-05;2;1648959541.6617844
143;4.459301271708682e-05;2;1648959542.5010629
144;4.455733869690448e-05;2;1648959543.338545
145;4.4521693780552596e-05;2;1648959544.1735203
146;4.448607796803117e-05;2;1648959545.0113122
147;4.445048762136139e-05;2;1648959545.8757741
148;4.441492637852207e-05;2;1648959546.7253902
149;4.4379394239513204e-05;2;1648959547.5760467
150;4.4343891204334795e-05;2;1648959548.4377832
151;4.4308417272986844e-05;2;1648959549.2721932
152;4.427296880749054e-05;2;1648959550.1082573
153;4.4237553083803505e-05;2;1648959550.9444528
154;4.4202162825968117e-05;2;1648959551.7792122
155;4.4166801671963185e-05;2;1648959552.613334
156;4.41314659838099e-05;2;1648959553.4482088
157;4.4096163037465885e-05;2;1648959554.2875304
158;4.406088555697352e-05;2;1648959555.123129
159;4.4025637180311605e-05;2;1648959555.9612217
160;4.399041426950134e-05;2;1648959556.7962527
161;4.3955224100500345e-05;2;1648959557.6310098
162;4.3920059397351e-05;2;1648959558.4925082
163;4.3884923798032105e-05;2;1648959559.3473172
164;4.384981366456486e-05;2;1648959560.201031
165;4.3814736272906885e-05;2;1648959561.0659325
166;4.3779684347100556e-05;2;1648959561.905788
167;4.374465788714588e-05;2;1648959562.7444096
168;4.370966416900046e-05;2;1648959563.5806487
169;4.3674695916706696e-05;2;1648959564.4209473
170;4.363975676824339e-05;2;1648959565.2575758
171;4.360484308563173e-05;2;1648959566.0932379
172;4.356996214482933e-05;2;1648959566.9302087
173;4.353510303189978e-05;2;1648959567.768831
174;4.350027666077949e-05;2;1648959568.6058865
175;4.346547575551085e-05;2;1648959569.441928
176;4.343070395407267e-05;2;1648959570.2815068
177;4.3395957618486136e-05;2;1648959571.1401496
178;4.336124402470887e-05;2;1648959571.9967964
179;4.332655225880444e-05;2;1648959572.8471644
180;4.329189323470928e-05;2;1648959573.7142184
181;4.3257259676465765e-05;2;1648959574.552952
182;4.32226515840739e-05;2;1648959575.3900967
183;4.31880762334913e-05;2;1648959576.2306967
184;4.3153522710781544e-05;2;1648959577.067634
185;4.311900192988105e-05;2;1648959577.9043448
186;4.308450661483221e-05;2;1648959578.7442126
