;LR;Steps;Wall_Time
0;4.999999873689376e-05;1;1648836526.069024
1;4.9959999159909785e-05;1;1648836526.9613917
2;4.9920032324735075e-05;1;1648836527.8149807
3;4.988009459339082e-05;1;1648836528.6635852
4;4.984019324183464e-05;1;1648836529.5129137
5;4.9800320994108915e-05;1;1648836530.3602984
6;4.976047785021365e-05;1;1648836531.2112494
7;4.972067108610645e-05;1;1648836532.0621667
8;4.968089342582971e-05;1;1648836532.9160788
9;4.964114850736223e-05;1;1648836533.7841797
10;4.960143633070402e-05;1;1648836534.633273
11;4.956175689585507e-05;1;1648836535.478614
12;4.9522106564836577e-05;1;1648836536.3279233
13;4.948248897562735e-05;1;1648836537.1713278
14;4.944290412822738e-05;1;1648836538.0180917
15;4.9403348384657875e-05;1;1648836538.8612163
16;4.936382538289763e-05;1;1648836539.7012866
17;4.932433512294665e-05;1;1648836540.5419033
18;4.9284873966826126e-05;1;1648836541.3874736
19;4.9245445552514866e-05;1;1648836542.2269113
20;4.920604988001287e-05;1;1648836543.0770965
21;4.916668694932014e-05;1;1648836543.9623
22;4.912735312245786e-05;1;1648836544.8173535
23;4.908805203740485e-05;1;1648836545.680096
24;4.9048780056182295e-05;1;1648836546.5446072
25;4.9009540816769004e-05;1;1648836547.4095533
26;4.8970334319164976e-05;1;1648836548.2803712
27;4.8931156925391406e-05;1;1648836549.1459467
28;4.88920122734271e-05;1;1648836550.009518
29;4.8852900363272056e-05;1;1648836550.8781092
30;4.881381755694747e-05;1;1648836551.7432559
31;4.877476385445334e-05;1;1648836552.5964339
32;4.873574653174728e-05;1;1648836553.4424367
33;4.869675831287168e-05;1;1648836554.3196895
34;4.8657799197826535e-05;1;1648836555.1640754
35;4.861887282459065e-05;1;1648836556.0072963
36;4.8579979193164036e-05;1;1648836556.8536677
37;4.8541114665567875e-05;1;1648836557.6982734
38;4.850228287978098e-05;1;1648836558.5518258
39;4.846348019782454e-05;1;1648836559.3932703
40;4.842471025767736e-05;1;1648836560.2361443
41;4.838596942136064e-05;1;1648836561.0743096
42;4.8347261326853186e-05;1;1648836561.9155781
43;4.830858233617619e-05;1;1648836562.759009
44;4.826993608730845e-05;1;1648836563.6036465
45;4.823131894227117e-05;1;1648836564.465321
46;4.819273453904316e-05;1;1648836565.3278234
47;4.81541792396456e-05;1;1648836566.173593
48;4.8115656682057306e-05;1;1648836567.0148864
49;4.807716322829947e-05;1;1648836567.8635855
50;4.8038702516350895e-05;1;1648836568.7018352
51;4.800027090823278e-05;1;1648836569.5485158
52;4.7961872041923925e-05;1;1648836570.3914068
53;4.792350227944553e-05;1;1648836571.239652
54;4.7885165258776397e-05;1;1648836572.089775
55;4.7846853703958914e-05;1;1648836572.9303875
56;4.78085785289295e-05;1;1648836573.7779582
57;4.7770332457730547e-05;1;1648836574.6216936
58;4.773211549036205e-05;1;1648836575.5072026
59;4.7693927626824006e-05;1;1648836576.3495963
60;4.765577250509523e-05;1;1648836577.1990836
61;4.7617650125175714e-05;1;1648836578.044816
62;4.757955684908666e-05;1;1648836578.8925216
63;4.7541492676828057e-05;1;1648836579.7414107
64;4.750345760839991e-05;1;1648836580.5874388
65;4.746545528178103e-05;1;1648836581.4306376
66;4.742748205899261e-05;1;1648836582.2744112
67;4.738954157801345e-05;1;1648836583.123277
68;4.735163020086475e-05;1;1648836583.9729888
69;4.73137479275465e-05;1;1648836584.8259804
70;4.727589839603752e-05;1;1648836585.7030544
71;4.7238077968358994e-05;1;1648836586.5576017
72;4.7200286644510925e-05;1;1648836587.3984354
73;4.716252442449331e-05;1;1648836588.2473176
74;4.7124794946284965e-05;1;1648836589.089128
75;4.708709457190707e-05;1;1648836589.9388993
76;4.7049426939338446e-05;1;1648836590.7807968
77;4.7011788410600275e-05;1;1648836591.6206975
78;4.697417898569256e-05;1;1648836592.4648643
79;4.69365986646153e-05;1;1648836593.308795
80;4.68990474473685e-05;1;1648836594.1583147
81;4.6861528971930966e-05;1;1648836594.998323
82;4.6824039600323886e-05;1;1648836595.8429866
83;4.678657933254726e-05;1;1648836596.7175744
84;4.67491518065799e-05;1;1648836597.566644
85;4.6711753384443e-05;1;1648836598.4095135
86;4.6674384066136554e-05;1;1648836599.2526624
87;4.6637043851660565e-05;1;1648836600.0941072
88;4.659973274101503e-05;1;1648836600.9362807
89;4.656245437217876e-05;1;1648836601.7735474
90;4.652520510717295e-05;1;1648836602.6142435
91;4.6487984945997596e-05;1;1648836603.4604862
92;4.64507938886527e-05;1;1648836604.301934
93;4.6413631935138255e-05;1;1648836605.1424387
94;4.637650272343308e-05;1;1648836605.9807305
95;4.6339402615558356e-05;1;1648836606.868858
96;4.6302327973535284e-05;1;1648836607.711522
