;critic_grad_norm;Steps;Wall_Time
0;24.912010192871094;0;1649624653.3461785
1;24.559545516967773;2560;1649624653.4185503
2;25.011384963989258;5120;1649624653.4883118
3;24.778858184814453;7680;1649624653.5532854
4;24.828323364257812;10240;1649624653.619446
5;24.315427780151367;12800;1649624653.682326
6;25.06078338623047;15360;1649624653.7437499
7;24.959514617919922;17920;1649624653.8093357
8;24.359834671020508;20480;1649624653.8743842
9;24.553678512573242;23040;1649624653.938088
10;24.12759780883789;25600;1649624654.0026207
11;24.135417938232422;28160;1649624654.075318
12;24.698026657104492;30720;1649624654.1458783
13;24.553586959838867;33280;1649624654.2231054
14;24.19014549255371;35840;1649624654.2860935
15;25.207069396972656;38400;1649624654.3470275
16;24.37533950805664;40960;1649624654.4887912
17;24.15561866760254;43520;1649624654.5602665
18;24.12322425842285;46080;1649624654.6288402
19;24.42177963256836;48640;1649624654.6988955
20;24.284881591796875;51200;1649624654.7626617
21;24.455503463745117;53760;1649624654.8299584
22;24.264616012573242;56320;1649624654.8916078
23;24.60135269165039;58880;1649624654.9548728
24;24.65431022644043;61440;1649624655.0210001
25;25.06778335571289;64000;1649624655.0844753
26;24.30636978149414;66560;1649624655.149575
27;24.898069381713867;69120;1649624655.2142708
28;24.051130294799805;71680;1649624655.2743955
29;24.43461799621582;74240;1649624655.3346636
30;24.791027069091797;76800;1649624655.3949401
31;24.733097076416016;79360;1649624655.4528203
32;24.626737594604492;81920;1649624655.5153031
33;23.914005279541016;84480;1649624655.5755978
34;24.234338760375977;87040;1649624655.636066
35;24.516557693481445;89600;1649624655.697376
36;24.678794860839844;92160;1649624655.7579713
37;24.668359756469727;94720;1649624655.8192942
38;24.727779388427734;97280;1649624655.8813307
39;23.912736892700195;99840;1649624655.9461455
40;23.803316116333008;102400;1649624656.0152493
41;23.89280891418457;104960;1649624656.0817785
42;23.878623962402344;107520;1649624656.1541133
43;23.99015998840332;110080;1649624656.2328374
44;23.99681282043457;112640;1649624656.3129597
45;23.933805465698242;115200;1649624656.385129
46;23.840126037597656;117760;1649624656.4528165
47;23.796039581298828;120320;1649624656.5113962
48;23.4832820892334;122880;1649624656.5746531
49;23.93467903137207;125440;1649624656.63636
50;23.463008880615234;128000;1649624656.7009926
51;23.528484344482422;130560;1649624656.7636075
52;23.796232223510742;133120;1649624656.8264542
53;23.12830924987793;135680;1649624656.8859708
54;23.732540130615234;138240;1649624656.9455323
55;23.410634994506836;140800;1649624657.0163386
56;23.113788604736328;143360;1649624657.0867665
57;23.189865112304688;145920;1649624657.1574469
58;23.895254135131836;148480;1649624657.2186403
59;23.69085121154785;151040;1649624657.2782674
60;23.158981323242188;153600;1649624657.3388436
61;23.91510581970215;156160;1649624657.3986366
62;23.296321868896484;158720;1649624657.4760187
63;23.47430992126465;161280;1649624657.5508769
64;23.335893630981445;163840;1649624657.6132648
65;23.06171226501465;166400;1649624657.6816103
66;23.474258422851562;168960;1649624657.7421331
67;23.121652603149414;171520;1649624657.805668
68;23.43035125732422;174080;1649624657.8780236
69;23.28509521484375;176640;1649624657.9535131
