;train/episode;Steps;Wall_Time
0;128.0;2560;1651050568.0422616
1;128.0;5120;1651050568.9997299
2;128.0;7680;1651050569.935785
3;128.0;10240;1651050570.858516
4;128.0;12800;1651050571.764493
5;128.0;15360;1651050572.6754878
6;128.0;17920;1651050573.585803
7;128.0;20480;1651050574.5054612
8;128.0;23040;1651050575.421122
9;128.0;25600;1651050576.3592243
10;128.0;28160;1651050577.2850325
11;128.0;30720;1651050578.2093725
12;128.0;33280;1651050579.1298313
13;128.0;35840;1651050580.047249
14;128.0;38400;1651050580.9630535
15;128.0;40960;1651050581.8816485
16;128.0;43520;1651050582.8032918
17;128.0;46080;1651050583.7126477
18;128.0;48640;1651050584.6227705
19;128.0;51200;1651050585.536282
20;128.0;53760;1651050586.4730527
21;128.0;56320;1651050587.3827944
22;128.0;58880;1651050588.2958796
23;128.0;61440;1651050589.2058082
24;128.0;64000;1651050590.1190584
25;128.0;66560;1651050591.0255878
26;128.0;69120;1651050591.9524002
27;128.0;71680;1651050592.8785017
28;128.0;74240;1651050593.803482
29;128.0;76800;1651050594.7339566
30;128.0;79360;1651050595.6601253
31;128.0;81920;1651050596.5885158
32;128.0;84480;1651050597.498605
33;128.0;87040;1651050598.4310474
34;128.0;89600;1651050599.3494177
35;128.0;92160;1651050600.2720964
36;128.0;94720;1651050601.1984696
37;128.0;97280;1651050602.116395
38;128.0;99840;1651050603.028232
39;128.0;102400;1651050603.94251
40;128.0;104960;1651050604.8620489
41;128.0;107520;1651050605.770693
42;128.0;110080;1651050606.6770132
43;128.0;112640;1651050607.6033077
44;128.0;115200;1651050608.5145516
45;128.0;117760;1651050609.4519758
46;128.0;120320;1651050610.3848987
47;128.0;122880;1651050611.3149638
48;128.0;125440;1651050612.251798
49;128.0;128000;1651050613.1600618
50;128.0;130560;1651050614.0674703
51;128.0;133120;1651050614.9748223
52;128.0;135680;1651050615.8844593
53;128.0;138240;1651050616.8024313
54;128.0;140800;1651050617.7346718
55;128.0;143360;1651050618.6432922
56;128.0;145920;1651050619.5516832
57;128.0;148480;1651050620.4714527
58;128.0;151040;1651050621.3916614
59;128.0;153600;1651050622.3129914
60;128.0;156160;1651050623.2304695
61;128.0;158720;1651050624.15225
62;128.0;161280;1651050625.071442
63;128.0;163840;1651050625.9927933
64;128.0;166400;1651050626.922936
65;128.0;168960;1651050627.862825
66;128.0;171520;1651050628.7906072
67;128.0;174080;1651050629.7142727
68;128.0;176640;1651050630.649311
69;128.0;179200;1651050631.5779095
70;128.0;181760;1651050632.5049098
71;128.0;184320;1651050633.4256907
72;128.0;186880;1651050634.347486
73;128.0;189440;1651050635.268432
74;128.0;192000;1651050636.1928136
75;128.0;194560;1651050637.1149504
76;128.0;197120;1651050638.0508542
77;128.0;199680;1651050638.9702775
78;128.0;202240;1651050639.8780355
79;128.0;204800;1651050640.8078375
80;128.0;207360;1651050641.7279737
81;128.0;209920;1651050642.655268
82;128.0;212480;1651050643.5652926
83;128.0;215040;1651050644.4707372
84;128.0;217600;1651050645.3736734
85;128.0;220160;1651050646.2872918
86;128.0;222720;1651050647.1909285
87;128.0;225280;1651050648.093067
88;128.0;227840;1651050649.0245433
89;128.0;230400;1651050649.935338
90;128.0;232960;1651050650.8595881
91;128.0;235520;1651050651.770992
92;128.0;238080;1651050652.6780708
93;128.0;240640;1651050653.6009727
94;128.0;243200;1651050654.5226388
95;128.0;245760;1651050655.428526
96;128.0;248320;1651050656.3358502
97;128.0;250880;1651050657.2406764
98;128.0;253440;1651050658.150643
99;128.0;256000;1651050659.0648654
100;128.0;258560;1651050667.6113796
101;128.0;261120;1651050668.552452
102;128.0;263680;1651050669.4698663
103;128.0;266240;1651050670.4271324
104;128.0;268800;1651050671.3381517
105;128.0;271360;1651050672.244841
106;128.0;273920;1651050673.156485
107;128.0;276480;1651050674.0638707
108;128.0;279040;1651050674.9712305
109;128.0;281600;1651050675.8917232
110;128.0;284160;1651050676.8052132
111;128.0;286720;1651050677.7296762
112;128.0;289280;1651050678.6542578
113;128.0;291840;1651050679.5861409
114;128.0;294400;1651050680.522442
115;128.0;296960;1651050681.4335194
116;128.0;299520;1651050682.34365
117;128.0;302080;1651050683.2515643
118;128.0;304640;1651050684.1574726
119;128.0;307200;1651050685.062666
120;128.0;309760;1651050685.9767437
121;128.0;312320;1651050686.8897347
122;128.0;314880;1651050687.8062906
123;128.0;317440;1651050688.7349727
124;128.0;320000;1651050689.6445973
125;128.0;322560;1651050690.5546055
126;128.0;325120;1651050691.4733462
127;128.0;327680;1651050692.397105
128;128.0;330240;1651050693.3141506
129;128.0;332800;1651050694.233436
130;128.0;335360;1651050695.1486347
131;128.0;337920;1651050696.0749812
132;128.0;340480;1651050697.0063622
133;128.0;343040;1651050697.9296596
134;128.0;345600;1651050698.8658957
135;128.0;348160;1651050699.7790895
136;128.0;350720;1651050700.6878037
137;128.0;353280;1651050701.6113708
138;128.0;355840;1651050702.5253916
139;128.0;358400;1651050703.433795
140;128.0;360960;1651050704.3641531
141;128.0;363520;1651050705.2860692
142;128.0;366080;1651050706.2187016
143;128.0;368640;1651050707.144747
144;128.0;371200;1651050708.0691845
145;128.0;373760;1651050708.9926615
146;128.0;376320;1651050709.9201841
147;128.0;378880;1651050710.8477623
148;128.0;381440;1651050711.7748058
149;128.0;384000;1651050712.6822977
150;128.0;386560;1651050713.5879965
151;128.0;389120;1651050714.49744
152;128.0;391680;1651050715.402847
153;128.0;394240;1651050716.3287783
154;128.0;396800;1651050717.2576005
155;128.0;399360;1651050718.1806452
156;128.0;401920;1651050719.146329
157;128.0;404480;1651050720.0693123
158;128.0;407040;1651050720.9906576
159;128.0;409600;1651050721.91102
160;128.0;412160;1651050722.8336535
161;128.0;414720;1651050723.7511358
162;128.0;417280;1651050724.6836843
163;128.0;419840;1651050725.6101847
164;128.0;422400;1651050726.534388
165;128.0;424960;1651050727.4607596
166;128.0;427520;1651050728.3884847
167;128.0;430080;1651050729.3236477
168;128.0;432640;1651050730.2491405
169;128.0;435200;1651050731.1644244
170;128.0;437760;1651050732.0706913
171;128.0;440320;1651050733.0113196
172;128.0;442880;1651050733.9182546
173;128.0;445440;1651050734.823391
174;128.0;448000;1651050735.7495506
175;128.0;450560;1651050736.6739464
176;128.0;453120;1651050737.5907848
177;128.0;455680;1651050738.5270445
178;128.0;458240;1651050739.450746
179;128.0;460800;1651050740.3601534
180;128.0;463360;1651050741.2787287
181;128.0;465920;1651050742.1856844
182;128.0;468480;1651050743.1050494
183;128.0;471040;1651050744.0185997
184;128.0;473600;1651050744.9247441
185;128.0;476160;1651050745.8301077
186;128.0;478720;1651050746.7400634
187;128.0;481280;1651050747.6518822
188;128.0;483840;1651050748.5654867
189;128.0;486400;1651050749.4925327
190;128.0;488960;1651050750.4066377
191;128.0;491520;1651050751.3171988
192;128.0;494080;1651050752.2251854
193;128.0;496640;1651050753.13506
194;128.0;499200;1651050754.0675395
195;128.0;501760;1651050754.975332
196;128.0;504320;1651050755.88981
197;128.0;506880;1651050756.8168669
198;128.0;509440;1651050757.735474
199;128.0;512000;1651050758.6555781
200;128.0;514560;1651050767.1925993
201;128.0;517120;1651050768.138475
202;128.0;519680;1651050769.0775905
203;128.0;522240;1651050769.99906
204;128.0;524800;1651050770.9149444
205;128.0;527360;1651050771.8373303
206;128.0;529920;1651050772.7541552
207;128.0;532480;1651050773.6714504
208;128.0;535040;1651050774.608667
209;128.0;537600;1651050775.5245268
210;128.0;540160;1651050776.4462423
211;128.0;542720;1651050777.3627121
212;128.0;545280;1651050778.290529
213;128.0;547840;1651050779.1938393
214;128.0;550400;1651050780.1161103
215;128.0;552960;1651050781.0207615
216;128.0;555520;1651050781.95145
217;128.0;558080;1651050782.8563893
218;128.0;560640;1651050783.759935
219;128.0;563200;1651050784.6742153
220;128.0;565760;1651050785.6092079
221;128.0;568320;1651050786.5324516
222;128.0;570880;1651050787.4580798
223;128.0;573440;1651050788.380766
224;128.0;576000;1651050789.3075943
225;128.0;578560;1651050790.2254646
226;128.0;581120;1651050791.1425033
227;128.0;583680;1651050792.068444
228;128.0;586240;1651050792.9859643
229;128.0;588800;1651050793.893714
230;128.0;591360;1651050794.8036637
231;128.0;593920;1651050795.7359617
232;128.0;596480;1651050796.6359794
233;128.0;599040;1651050797.540365
234;128.0;601600;1651050798.46298
235;128.0;604160;1651050799.3843079
236;128.0;606720;1651050800.3036103
237;128.0;609280;1651050801.2178798
238;128.0;611840;1651050802.1297822
239;128.0;614400;1651050803.035728
240;128.0;616960;1651050803.939376
241;128.0;619520;1651050804.842541
242;128.0;622080;1651050805.745404
243;128.0;624640;1651050806.6584787
244;128.0;627200;1651050807.563382
245;128.0;629760;1651050808.4710357
246;128.0;632320;1651050809.3774474
247;128.0;634880;1651050810.3013253
248;128.0;637440;1651050811.224026
249;128.0;640000;1651050812.1461892
250;128.0;642560;1651050813.0625243
251;128.0;645120;1651050813.9986987
252;128.0;647680;1651050814.917131
253;128.0;650240;1651050815.821227
254;128.0;652800;1651050816.7436376
255;128.0;655360;1651050817.6472924
256;128.0;657920;1651050818.5544837
257;128.0;660480;1651050819.4611986
258;128.0;663040;1651050820.3696375
259;128.0;665600;1651050821.2758956
260;128.0;668160;1651050822.2049258
261;128.0;670720;1651050823.1236134
262;128.0;673280;1651050824.0401306
263;128.0;675840;1651050824.9585187
264;128.0;678400;1651050825.8635018
265;128.0;680960;1651050826.7835126
266;128.0;683520;1651050827.6953044
267;128.0;686080;1651050828.6008792
268;128.0;688640;1651050829.5068564
269;128.0;691200;1651050830.4431996
270;128.0;693760;1651050831.3696058
271;128.0;696320;1651050832.298767
272;128.0;698880;1651050833.2315106
273;128.0;701440;1651050834.1515996
274;128.0;704000;1651050835.0800464
275;128.0;706560;1651050836.0074394
276;128.0;709120;1651050836.9176016
277;128.0;711680;1651050837.8343182
278;128.0;714240;1651050838.7686539
279;128.0;716800;1651050839.7214756
280;128.0;719360;1651050840.6417303
281;128.0;721920;1651050841.5620153
282;128.0;724480;1651050842.4913485
283;128.0;727040;1651050843.4127517
284;128.0;729600;1651050844.3282166
285;128.0;732160;1651050845.2501338
286;128.0;734720;1651050846.1684947
287;128.0;737280;1651050847.0840194
288;128.0;739840;1651050848.0061078
289;128.0;742400;1651050848.9170942
290;128.0;744960;1651050849.8216033
291;128.0;747520;1651050850.7297046
292;128.0;750080;1651050851.6463723
293;128.0;752640;1651050852.565879
294;128.0;755200;1651050853.4740689
295;128.0;757760;1651050854.3871002
296;128.0;760320;1651050855.3028624
297;128.0;762880;1651050856.2104583
298;128.0;765440;1651050857.1230345
299;128.0;768000;1651050858.0309918
300;128.0;770560;1651050866.497998
301;128.0;773120;1651050867.4511993
302;128.0;775680;1651050868.383603
303;128.0;778240;1651050869.3124769
304;128.0;780800;1651050870.2223353
305;128.0;783360;1651050871.1530814
306;128.0;785920;1651050872.0780969
307;128.0;788480;1651050873.0013194
308;128.0;791040;1651050873.9251106
309;128.0;793600;1651050874.8491642
310;128.0;796160;1651050875.7617376
311;128.0;798720;1651050876.6728346
312;128.0;801280;1651050877.5759797
313;128.0;803840;1651050878.4843333
314;128.0;806400;1651050879.394969
315;128.0;808960;1651050880.297913
316;128.0;811520;1651050881.1985085
317;128.0;814080;1651050882.0993202
318;128.0;816640;1651050883.0100987
319;128.0;819200;1651050883.917477
320;128.0;821760;1651050884.8346913
321;128.0;824320;1651050885.7427247
322;128.0;826880;1651050886.667479
323;128.0;829440;1651050887.579665
324;128.0;832000;1651050888.4923446
325;128.0;834560;1651050889.3968902
326;128.0;837120;1651050890.3044894
327;128.0;839680;1651050891.2041028
