;train/episode;Steps;Wall_Time
0;128.0;2560;1648919869.3142579
1;128.0;5120;1648919870.192221
2;128.0;7680;1648919871.0469134
3;128.0;10240;1648919871.9057436
4;128.0;12800;1648919872.7572167
5;128.0;15360;1648919873.6147413
6;128.0;17920;1648919874.4675581
7;128.0;20480;1648919875.3248703
8;128.0;23040;1648919876.2059693
9;128.0;25600;1648919877.0580056
10;128.0;28160;1648919877.9131541
11;128.0;30720;1648919878.7638803
12;128.0;33280;1648919879.6104107
13;128.0;35840;1648919880.4700506
14;128.0;38400;1648919881.3249679
15;128.0;40960;1648919882.1798356
16;128.0;43520;1648919883.032307
17;128.0;46080;1648919883.888709
18;128.0;48640;1648919884.748208
19;128.0;51200;1648919885.6056943
20;128.0;53760;1648919886.4829469
21;128.0;56320;1648919887.3370736
22;128.0;58880;1648919888.1982203
23;128.0;61440;1648919889.0512958
24;128.0;64000;1648919889.9172745
25;128.0;66560;1648919890.7735388
26;128.0;69120;1648919891.631955
27;128.0;71680;1648919892.4853475
28;128.0;74240;1648919893.3478062
29;128.0;76800;1648919894.2079434
30;128.0;79360;1648919895.0620568
31;128.0;81920;1648919895.919906
32;128.0;84480;1648919896.7849352
33;128.0;87040;1648919897.648545
34;128.0;89600;1648919898.504074
35;128.0;92160;1648919899.3597867
36;128.0;94720;1648919900.2160423
37;128.0;97280;1648919901.0762992
38;128.0;99840;1648919901.9378686
39;128.0;102400;1648919902.7912245
40;128.0;104960;1648919903.6451745
41;128.0;107520;1648919904.4965982
42;128.0;110080;1648919905.3503475
43;128.0;112640;1648919906.209936
44;128.0;115200;1648919907.0672154
45;128.0;117760;1648919907.9389274
46;128.0;120320;1648919908.7935324
47;128.0;122880;1648919909.6472528
48;128.0;125440;1648919910.5052545
49;128.0;128000;1648919911.3579807
50;128.0;130560;1648919912.2077177
51;128.0;133120;1648919913.0680807
52;128.0;135680;1648919913.9284337
53;128.0;138240;1648919914.7819793
54;128.0;140800;1648919915.635229
55;128.0;143360;1648919916.4858894
56;128.0;145920;1648919917.3453481
57;128.0;148480;1648919918.2265372
58;128.0;151040;1648919919.0787725
59;128.0;153600;1648919919.93471
60;128.0;156160;1648919920.7934284
61;128.0;158720;1648919921.6468773
62;128.0;161280;1648919922.50882
63;128.0;163840;1648919923.360454
64;128.0;166400;1648919924.2136354
65;128.0;168960;1648919925.063057
66;128.0;171520;1648919925.9166517
67;128.0;174080;1648919926.7686644
68;128.0;176640;1648919927.6228585
69;128.0;179200;1648919928.4964495
70;128.0;181760;1648919929.353467
71;128.0;184320;1648919930.2043526
72;128.0;186880;1648919931.0580177
73;128.0;189440;1648919931.9140043
74;128.0;192000;1648919932.7749965
75;128.0;194560;1648919933.6345959
76;128.0;197120;1648919934.4944217
77;128.0;199680;1648919935.3517158
78;128.0;202240;1648919936.2138164
79;128.0;204800;1648919937.0652022
80;128.0;207360;1648919937.925229
81;128.0;209920;1648919938.7969894
82;128.0;212480;1648919939.664671
83;128.0;215040;1648919940.5166147
84;128.0;217600;1648919941.3737419
85;128.0;220160;1648919942.2300367
86;128.0;222720;1648919943.0903332
87;128.0;225280;1648919943.9451602
88;128.0;227840;1648919944.799099
89;128.0;230400;1648919945.6541383
90;128.0;232960;1648919946.5066843
91;128.0;235520;1648919947.3686852
92;128.0;238080;1648919948.2283487
93;128.0;240640;1648919949.093813
94;128.0;243200;1648919949.968914
95;128.0;245760;1648919950.8302894
96;128.0;248320;1648919951.6812086
97;128.0;250880;1648919952.5415497
98;128.0;253440;1648919953.4005504
99;128.0;256000;1648919954.252417
100;128.0;258560;1648919962.7677717
101;128.0;261120;1648919963.6343608
102;128.0;263680;1648919964.4953682
103;128.0;266240;1648919965.3545265
104;128.0;268800;1648919966.2157617
105;128.0;271360;1648919967.0783484
106;128.0;273920;1648919967.9384856
107;128.0;276480;1648919968.7910814
108;128.0;279040;1648919969.6502588
109;128.0;281600;1648919970.5426774
110;128.0;284160;1648919971.4000778
111;128.0;286720;1648919972.2582722
112;128.0;289280;1648919973.1158984
113;128.0;291840;1648919973.973978
114;128.0;294400;1648919974.8244407
115;128.0;296960;1648919975.6735404
116;128.0;299520;1648919976.5262628
117;128.0;302080;1648919977.3794718
118;128.0;304640;1648919978.2284927
119;128.0;307200;1648919979.0828733
120;128.0;309760;1648919979.9389048
121;128.0;312320;1648919980.8076332
122;128.0;314880;1648919981.6744058
123;128.0;317440;1648919982.5312788
124;128.0;320000;1648919983.3834872
125;128.0;322560;1648919984.2389536
126;128.0;325120;1648919985.097182
127;128.0;327680;1648919985.9591124
128;128.0;330240;1648919986.813877
129;128.0;332800;1648919987.6699896
130;128.0;335360;1648919988.5288973
131;128.0;337920;1648919989.3843215
132;128.0;340480;1648919990.2349207
133;128.0;343040;1648919991.0971518
134;128.0;345600;1648919991.969111
135;128.0;348160;1648919992.8238041
136;128.0;350720;1648919993.6803591
137;128.0;353280;1648919994.5324543
138;128.0;355840;1648919995.3890605
139;128.0;358400;1648919996.2507615
140;128.0;360960;1648919997.105366
141;128.0;363520;1648919997.9627059
142;128.0;366080;1648919998.8222136
143;128.0;368640;1648919999.6751304
144;128.0;371200;1648920000.5318148
145;128.0;373760;1648920001.389886
146;128.0;376320;1648920002.2772644
147;128.0;378880;1648920003.1353693
148;128.0;381440;1648920003.9886227
149;128.0;384000;1648920004.8453457
150;128.0;386560;1648920005.7031972
151;128.0;389120;1648920006.5541124
152;128.0;391680;1648920007.413083
153;128.0;394240;1648920008.2627687
154;128.0;396800;1648920009.112962
155;128.0;399360;1648920009.9754372
156;128.0;401920;1648920010.832542
157;128.0;404480;1648920011.690418
158;128.0;407040;1648920012.5689301
159;128.0;409600;1648920013.4252894
160;128.0;412160;1648920014.283398
161;128.0;414720;1648920015.1393278
162;128.0;417280;1648920015.9980636
163;128.0;419840;1648920016.853556
164;128.0;422400;1648920017.7085316
165;128.0;424960;1648920018.5583522
166;128.0;427520;1648920019.4168222
167;128.0;430080;1648920020.2687075
168;128.0;432640;1648920021.1236537
169;128.0;435200;1648920021.979305
170;128.0;437760;1648920022.8420587
171;128.0;440320;1648920023.7003274
172;128.0;442880;1648920024.556025
173;128.0;445440;1648920025.4144044
174;128.0;448000;1648920026.2693985
175;128.0;450560;1648920027.119887
176;128.0;453120;1648920027.9784732
177;128.0;455680;1648920028.833322
178;128.0;458240;1648920029.6904075
179;128.0;460800;1648920030.5427797
180;128.0;463360;1648920031.4047303
181;128.0;465920;1648920032.257765
182;128.0;468480;1648920033.123168
183;128.0;471040;1648920033.9899697
184;128.0;473600;1648920034.8494458
185;128.0;476160;1648920035.7062764
186;128.0;478720;1648920036.5627515
187;128.0;481280;1648920037.4200122
188;128.0;483840;1648920038.273599
189;128.0;486400;1648920039.2036865
190;128.0;488960;1648920040.0556536
191;128.0;491520;1648920040.90754
192;128.0;494080;1648920041.760692
193;128.0;496640;1648920042.6122692
194;128.0;499200;1648920043.464073
195;128.0;501760;1648920044.3402188
196;128.0;504320;1648920045.1947203
197;128.0;506880;1648920046.0440383
198;128.0;509440;1648920046.8965483
199;128.0;512000;1648920047.7460082
200;128.0;514560;1648920056.2215626
201;128.0;517120;1648920057.092751
202;128.0;519680;1648920057.9432065
203;128.0;522240;1648920058.7957578
204;128.0;524800;1648920059.6454098
205;128.0;527360;1648920060.502306
206;128.0;529920;1648920061.3564844
207;128.0;532480;1648920062.2154706
208;128.0;535040;1648920063.0701563
209;128.0;537600;1648920063.923338
210;128.0;540160;1648920064.79464
211;128.0;542720;1648920065.6596553
212;128.0;545280;1648920066.518561
213;128.0;547840;1648920067.3737624
214;128.0;550400;1648920068.2259426
215;128.0;552960;1648920069.0815036
216;128.0;555520;1648920069.9366298
217;128.0;558080;1648920070.7922523
218;128.0;560640;1648920071.648556
219;128.0;563200;1648920072.5052586
220;128.0;565760;1648920073.3612854
221;128.0;568320;1648920074.2116783
222;128.0;570880;1648920075.0720904
223;128.0;573440;1648920075.9427195
224;128.0;576000;1648920076.7952974
225;128.0;578560;1648920077.6494572
226;128.0;581120;1648920078.4977088
227;128.0;583680;1648920079.3469982
228;128.0;586240;1648920080.201133
229;128.0;588800;1648920081.0555506
230;128.0;591360;1648920081.9109378
231;128.0;593920;1648920082.760615
232;128.0;596480;1648920083.615038
233;128.0;599040;1648920084.466657
234;128.0;601600;1648920085.3230958
235;128.0;604160;1648920086.2079434
236;128.0;606720;1648920087.06423
237;128.0;609280;1648920087.9168634
238;128.0;611840;1648920088.7659857
239;128.0;614400;1648920089.6219978
240;128.0;616960;1648920090.4745405
241;128.0;619520;1648920091.3268487
242;128.0;622080;1648920092.1783483
243;128.0;624640;1648920093.027452
244;128.0;627200;1648920093.8834825
245;128.0;629760;1648920094.7356744
246;128.0;632320;1648920095.5939639
247;128.0;634880;1648920096.4799392
248;128.0;637440;1648920097.3387382
249;128.0;640000;1648920098.1921556
250;128.0;642560;1648920099.0418591
251;128.0;645120;1648920099.8916185
252;128.0;647680;1648920100.7469978
253;128.0;650240;1648920101.6009986
254;128.0;652800;1648920102.4569073
255;128.0;655360;1648920103.31243
256;128.0;657920;1648920104.165313
257;128.0;660480;1648920105.017839
258;128.0;663040;1648920105.870226
259;128.0;665600;1648920106.747427
260;128.0;668160;1648920107.6091552
