;train/episode;Steps;Wall_Time
0;128.0;2560;1648954823.2954662
1;128.0;5120;1648954824.1439743
2;128.0;7680;1648954824.9782567
3;128.0;10240;1648954825.8084323
4;128.0;12800;1648954826.6390817
5;128.0;15360;1648954827.4677813
6;128.0;17920;1648954828.2962139
7;128.0;20480;1648954829.1214783
8;128.0;23040;1648954829.947742
9;128.0;25600;1648954830.7764516
10;128.0;28160;1648954831.6055348
11;128.0;30720;1648954832.433005
12;128.0;33280;1648954833.2604697
13;128.0;35840;1648954834.1123302
14;128.0;38400;1648954834.960489
15;128.0;40960;1648954835.8511627
16;128.0;43520;1648954836.6938891
17;128.0;46080;1648954837.5282261
18;128.0;48640;1648954838.361948
19;128.0;51200;1648954839.19508
20;128.0;53760;1648954840.0254023
21;128.0;56320;1648954840.8563056
22;128.0;58880;1648954841.6892376
23;128.0;61440;1648954842.5226252
24;128.0;64000;1648954843.3566062
25;128.0;66560;1648954844.1880171
26;128.0;69120;1648954845.0219243
27;128.0;71680;1648954845.8521264
28;128.0;74240;1648954846.7207181
29;128.0;76800;1648954847.5745409
30;128.0;79360;1648954848.4232492
31;128.0;81920;1648954849.2752428
32;128.0;84480;1648954850.109674
33;128.0;87040;1648954850.944194
34;128.0;89600;1648954851.7750533
35;128.0;92160;1648954852.6097393
36;128.0;94720;1648954853.44387
37;128.0;97280;1648954854.2779436
38;128.0;99840;1648954855.1084611
39;128.0;102400;1648954855.9417381
40;128.0;104960;1648954856.774603
41;128.0;107520;1648954857.604586
42;128.0;110080;1648954858.435635
43;128.0;112640;1648954859.2934453
44;128.0;115200;1648954860.138489
45;128.0;117760;1648954860.984678
46;128.0;120320;1648954861.8515115
47;128.0;122880;1648954862.6855588
48;128.0;125440;1648954863.519142
49;128.0;128000;1648954864.3505177
50;128.0;130560;1648954865.1840148
51;128.0;133120;1648954866.0170856
52;128.0;135680;1648954866.8489003
53;128.0;138240;1648954867.6820757
54;128.0;140800;1648954868.5124655
55;128.0;143360;1648954869.345369
56;128.0;145920;1648954870.178142
57;128.0;148480;1648954871.0082495
58;128.0;151040;1648954871.8411062
59;128.0;153600;1648954872.700988
60;128.0;156160;1648954873.5534072
61;128.0;158720;1648954874.4059038
62;128.0;161280;1648954875.2542005
63;128.0;163840;1648954876.0897162
64;128.0;166400;1648954876.9211528
65;128.0;168960;1648954877.754106
66;128.0;171520;1648954878.585373
67;128.0;174080;1648954879.4181485
68;128.0;176640;1648954880.2480996
69;128.0;179200;1648954881.0806713
70;128.0;181760;1648954881.9106374
71;128.0;184320;1648954882.7443845
72;128.0;186880;1648954883.5752199
73;128.0;189440;1648954884.408566
74;128.0;192000;1648954885.2683816
75;128.0;194560;1648954886.1179671
76;128.0;197120;1648954886.9608853
77;128.0;199680;1648954887.823048
78;128.0;202240;1648954888.6539314
79;128.0;204800;1648954889.4875152
80;128.0;207360;1648954890.3181696
81;128.0;209920;1648954891.1513867
82;128.0;212480;1648954891.9825692
83;128.0;215040;1648954892.8152666
84;128.0;217600;1648954893.6460178
85;128.0;220160;1648954894.4776711
86;128.0;222720;1648954895.3081973
87;128.0;225280;1648954896.1428134
88;128.0;227840;1648954896.9731884
89;128.0;230400;1648954897.8105938
90;128.0;232960;1648954898.6785247
91;128.0;235520;1648954899.526626
92;128.0;238080;1648954900.385963
93;128.0;240640;1648954901.2260563
94;128.0;243200;1648954902.0598755
95;128.0;245760;1648954902.890381
96;128.0;248320;1648954903.7204509
97;128.0;250880;1648954904.5540981
98;128.0;253440;1648954905.3842556
99;128.0;256000;1648954906.21874
100;128.0;258560;1648954914.533133
101;128.0;261120;1648954915.3770607
102;128.0;263680;1648954916.2139602
103;128.0;266240;1648954917.045835
104;128.0;268800;1648954917.8773658
105;128.0;271360;1648954918.7095158
106;128.0;273920;1648954919.540786
107;128.0;276480;1648954920.3758838
108;128.0;279040;1648954921.2068925
109;128.0;281600;1648954922.0381157
110;128.0;284160;1648954922.872251
111;128.0;286720;1648954923.7202709
112;128.0;289280;1648954924.5695202
113;128.0;291840;1648954925.413635
114;128.0;294400;1648954926.2724814
115;128.0;296960;1648954927.1093445
116;128.0;299520;1648954927.9432955
117;128.0;302080;1648954928.7743964
118;128.0;304640;1648954929.6087377
119;128.0;307200;1648954930.4398735
120;128.0;309760;1648954931.2702303
121;128.0;312320;1648954932.1042101
122;128.0;314880;1648954932.9348755
123;128.0;317440;1648954933.7663689
124;128.0;320000;1648954934.6010594
125;128.0;322560;1648954935.4318504
126;128.0;325120;1648954936.2655911
127;128.0;327680;1648954937.1219857
128;128.0;330240;1648954937.9749284
129;128.0;332800;1648954938.8334992
130;128.0;335360;1648954939.6790302
131;128.0;337920;1648954940.5103106
132;128.0;340480;1648954941.3424253
133;128.0;343040;1648954942.1771562
134;128.0;345600;1648954943.0102363
135;128.0;348160;1648954943.8418734
136;128.0;350720;1648954944.6759994
137;128.0;353280;1648954945.5074003
138;128.0;355840;1648954946.3396976
139;128.0;358400;1648954947.1717198
140;128.0;360960;1648954948.002652
141;128.0;363520;1648954948.8341982
142;128.0;366080;1648954949.701938
143;128.0;368640;1648954950.552614
144;128.0;371200;1648954951.4011953
145;128.0;373760;1648954952.2556558
146;128.0;376320;1648954953.0867968
147;128.0;378880;1648954953.9186168
148;128.0;381440;1648954954.752514
149;128.0;384000;1648954955.5839803
150;128.0;386560;1648954956.414773
151;128.0;389120;1648954957.245725
152;128.0;391680;1648954958.079372
153;128.0;394240;1648954958.9111092
154;128.0;396800;1648954959.7423837
155;128.0;399360;1648954960.5769305
156;128.0;401920;1648954961.4076488
157;128.0;404480;1648954962.2621653
158;128.0;407040;1648954963.1100354
159;128.0;409600;1648954963.969031
160;128.0;412160;1648954964.8269837
161;128.0;414720;1648954965.658587
162;128.0;417280;1648954966.4934049
163;128.0;419840;1648954967.324676
164;128.0;422400;1648954968.1555467
165;128.0;424960;1648954968.9860284
166;128.0;427520;1648954969.8204165
167;128.0;430080;1648954970.6523182
168;128.0;432640;1648954971.4830372
169;128.0;435200;1648954972.3173811
170;128.0;437760;1648954973.148777
171;128.0;440320;1648954973.9881501
172;128.0;442880;1648954974.8505723
173;128.0;445440;1648954975.7045286
174;128.0;448000;1648954976.5500925
175;128.0;450560;1648954977.408673
176;128.0;453120;1648954978.245404
177;128.0;455680;1648954979.077884
178;128.0;458240;1648954979.908674
179;128.0;460800;1648954980.7408614
180;128.0;463360;1648954981.572255
181;128.0;465920;1648954982.403464
182;128.0;468480;1648954983.233794
183;128.0;471040;1648954984.069046
184;128.0;473600;1648954984.9000556
185;128.0;476160;1648954985.7303166
186;128.0;478720;1648954986.5619829
187;128.0;481280;1648954987.4129064
188;128.0;483840;1648954988.2637737
189;128.0;486400;1648954989.188571
190;128.0;488960;1648954990.0525832
191;128.0;491520;1648954990.8908405
192;128.0;494080;1648954991.721956
193;128.0;496640;1648954992.5527322
194;128.0;499200;1648954993.3840382
195;128.0;501760;1648954994.2204444
196;128.0;504320;1648954995.0513194
197;128.0;506880;1648954995.881979
198;128.0;509440;1648954996.7124367
199;128.0;512000;1648954997.5423908
200;128.0;514560;1648955005.8560643
201;128.0;517120;1648955006.7034607
202;128.0;519680;1648955007.5385666
203;128.0;522240;1648955008.3714612
204;128.0;524800;1648955009.2029617
205;128.0;527360;1648955010.0328565
206;128.0;529920;1648955010.8642259
207;128.0;532480;1648955011.6983547
208;128.0;535040;1648955012.5292032
209;128.0;537600;1648955013.3906207
210;128.0;540160;1648955014.2454638
211;128.0;542720;1648955015.0937889
212;128.0;545280;1648955015.9563963
213;128.0;547840;1648955016.789087
214;128.0;550400;1648955017.6199613
215;128.0;552960;1648955018.4555738
216;128.0;555520;1648955019.2871506
217;128.0;558080;1648955020.1175613
218;128.0;560640;1648955020.9476316
219;128.0;563200;1648955021.7814133
220;128.0;565760;1648955022.6129684
221;128.0;568320;1648955023.4436514
222;128.0;570880;1648955024.2745
223;128.0;573440;1648955025.1049273
224;128.0;576000;1648955025.9406717
