;train/episode;Steps;Wall_Time
0;32.0;1280;1651188093.2114954
1;32.0;2560;1651188097.8300414
2;32.0;3840;1651188102.5254643
3;32.0;5120;1651188107.1972394
4;32.0;6400;1651188111.8858454
5;32.0;7680;1651188116.5598896
6;32.0;8960;1651188121.2143714
7;32.0;10240;1651188125.7925227
8;32.0;11520;1651188130.473732
9;32.0;12800;1651188135.1550477
10;32.0;14080;1651188139.8280575
11;32.0;15360;1651188144.5038033
12;32.0;16640;1651188149.1797504
13;32.0;17920;1651188153.705339
14;32.0;19200;1651188158.3224342
15;32.0;20480;1651188162.951112
16;32.0;21760;1651188167.5818
17;32.0;23040;1651188172.0893548
18;32.0;24320;1651188176.7093391
19;32.0;25600;1651188180.8453186
20;32.0;26880;1651188185.1830254
21;32.0;28160;1651188189.5089252
22;32.0;29440;1651188193.846831
23;32.0;30720;1651188198.165729
24;32.0;32000;1651188202.4887147
25;32.0;33280;1651188206.8129904
26;32.0;34560;1651188211.1408775
27;32.0;35840;1651188215.6269193
28;32.0;37120;1651188220.1930482
29;32.0;38400;1651188225.0256772
30;32.0;39680;1651188229.8789926
31;32.0;40960;1651188234.7167554
32;32.0;42240;1651188239.571462
33;32.0;43520;1651188244.2851815
34;32.0;44800;1651188249.1250956
35;32.0;46080;1651188253.965987
36;32.0;47360;1651188258.8172207
37;32.0;48640;1651188263.5531538
38;32.0;49920;1651188268.3660815
39;32.0;51200;1651188273.205124
40;32.0;52480;1651188278.2156188
41;32.0;53760;1651188282.9434056
42;32.0;55040;1651188287.7420506
43;32.0;56320;1651188292.579041
44;32.0;57600;1651188297.4081833
45;32.0;58880;1651188302.1779733
46;32.0;60160;1651188306.9498193
47;32.0;61440;1651188311.7520616
48;32.0;62720;1651188316.5975254
49;32.0;64000;1651188321.3757706
50;32.0;65280;1651188390.0489624
51;32.0;66560;1651188394.8191907
52;32.0;67840;1651188399.5851605
53;32.0;69120;1651188404.2691512
54;32.0;70400;1651188409.0234237
55;32.0;71680;1651188413.788929
56;32.0;72960;1651188418.4777694
57;32.0;74240;1651188423.211775
58;32.0;75520;1651188427.983436
59;32.0;76800;1651188432.7547443
60;32.0;78080;1651188437.4127104
61;32.0;79360;1651188442.3350348
62;32.0;80640;1651188447.1091702
63;32.0;81920;1651188451.7598147
64;32.0;83200;1651188456.5278928
65;32.0;84480;1651188461.2909563
66;32.0;85760;1651188465.9962683
67;32.0;87040;1651188470.7032392
68;32.0;88320;1651188475.4754512
69;32.0;89600;1651188480.243311
70;32.0;90880;1651188484.8705487
71;32.0;92160;1651188489.6242504
72;32.0;93440;1651188494.3848066
73;32.0;94720;1651188499.0592647
74;32.0;96000;1651188503.8352535
75;32.0;97280;1651188508.6075132
76;32.0;98560;1651188513.132481
77;32.0;99840;1651188517.4514885
78;32.0;101120;1651188521.7726247
79;32.0;102400;1651188526.0850582
80;32.0;103680;1651188530.5658848
81;32.0;104960;1651188534.8785555
82;32.0;106240;1651188539.1959875
83;32.0;107520;1651188543.4545398
84;32.0;108800;1651188547.7643578
85;32.0;110080;1651188552.0796156
86;32.0;111360;1651188556.7335014
87;32.0;112640;1651188561.496514
88;32.0;113920;1651188566.2526762
89;32.0;115200;1651188570.9135203
90;32.0;116480;1651188575.6659067
91;32.0;117760;1651188580.4340827
92;32.0;119040;1651188585.1972058
93;32.0;120320;1651188589.8722775
94;32.0;121600;1651188594.6407168
95;32.0;122880;1651188599.4092665
96;32.0;124160;1651188604.0565026
97;32.0;125440;1651188608.8255413
98;32.0;126720;1651188613.592208
99;32.0;128000;1651188618.2585104
100;32.0;129280;1651188686.699581
101;32.0;130560;1651188690.8401346
102;32.0;131840;1651188694.959335
103;32.0;133120;1651188699.0703962
104;32.0;134400;1651188703.2112145
105;32.0;135680;1651188707.338664
106;32.0;136960;1651188711.4659667
107;32.0;138240;1651188715.7254086
108;32.0;139520;1651188720.3607612
109;32.0;140800;1651188725.1323411
110;32.0;142080;1651188729.9131532
111;32.0;143360;1651188734.5812204
112;32.0;144640;1651188739.342366
113;32.0;145920;1651188744.1035988
114;32.0;147200;1651188748.8784702
115;32.0;148480;1651188753.5419295
116;32.0;149760;1651188758.3096225
117;32.0;151040;1651188763.086911
118;32.0;152320;1651188767.7401948
119;32.0;153600;1651188772.5337646
120;32.0;154880;1651188777.3747797
121;32.0;156160;1651188782.1724534
122;32.0;157440;1651188786.8908017
123;32.0;158720;1651188791.6619134
124;32.0;160000;1651188796.4363117
125;32.0;161280;1651188801.0764163
126;32.0;162560;1651188805.841789
127;32.0;163840;1651188810.6005242
128;32.0;165120;1651188815.2662256
129;32.0;166400;1651188820.0376518
130;32.0;167680;1651188824.8120954
131;32.0;168960;1651188829.5883222
132;32.0;170240;1651188834.253685
133;32.0;171520;1651188839.0229666
134;32.0;172800;1651188843.6872196
135;32.0;174080;1651188848.0044816
136;32.0;175360;1651188852.3154078
137;32.0;176640;1651188856.5980208
138;32.0;177920;1651188860.877948
139;32.0;179200;1651188865.1630177
140;32.0;180480;1651188869.6221147
141;32.0;181760;1651188873.8445835
142;32.0;183040;1651188878.1384048
143;32.0;184320;1651188882.4144611
144;32.0;185600;1651188886.9673488
145;32.0;186880;1651188891.7043014
146;32.0;188160;1651188896.4789143
147;32.0;189440;1651188901.3130012
148;32.0;190720;1651188906.0548952
149;32.0;192000;1651188910.8628094
150;32.0;193280;1651188983.6236632
151;32.0;194560;1651188988.3239784
152;32.0;195840;1651188993.025427
153;32.0;197120;1651188997.798677
