;train/episode;Steps;Wall_Time
0;32.0;1280;1651221606.8747678
1;32.0;2560;1651221607.6055589
2;32.0;3840;1651221608.3472815
3;32.0;5120;1651221609.0785825
4;32.0;6400;1651221609.7978969
5;32.0;7680;1651221610.5285962
6;32.0;8960;1651221611.2578878
7;32.0;10240;1651221611.981831
8;32.0;11520;1651221612.7023711
9;32.0;12800;1651221613.4292722
10;32.0;14080;1651221614.1523297
11;32.0;15360;1651221614.8846524
12;32.0;16640;1651221615.6175132
13;32.0;17920;1651221616.3584385
14;32.0;19200;1651221617.0804365
15;32.0;20480;1651221617.8037853
16;32.0;21760;1651221618.5236926
17;32.0;23040;1651221619.2457411
18;32.0;24320;1651221619.9603484
19;32.0;25600;1651221620.7200801
20;32.0;26880;1651221621.4387908
21;32.0;28160;1651221622.168644
22;32.0;29440;1651221622.8829422
23;32.0;30720;1651221623.603657
24;32.0;32000;1651221624.3245556
25;32.0;33280;1651221625.0507135
26;32.0;34560;1651221625.773379
27;32.0;35840;1651221626.502833
28;32.0;37120;1651221627.2212398
29;32.0;38400;1651221627.9510615
30;32.0;39680;1651221628.6821773
31;32.0;40960;1651221629.4087367
32;32.0;42240;1651221630.137058
33;32.0;43520;1651221630.8779607
34;32.0;44800;1651221631.6112986
35;32.0;46080;1651221632.3286545
36;32.0;47360;1651221633.0507078
37;32.0;48640;1651221633.7726595
38;32.0;49920;1651221634.4931378
39;32.0;51200;1651221635.2251556
40;32.0;52480;1651221635.9489472
41;32.0;53760;1651221636.6808608
42;32.0;55040;1651221637.4193418
43;32.0;56320;1651221638.146736
44;32.0;57600;1651221638.8724217
45;32.0;58880;1651221639.599583
46;32.0;60160;1651221640.3315144
47;32.0;61440;1651221641.0426106
48;32.0;62720;1651221641.7701898
49;32.0;64000;1651221642.510832
50;32.0;65280;1651221649.3909624
51;32.0;66560;1651221650.116278
52;32.0;67840;1651221650.8438492
53;32.0;69120;1651221651.558773
54;32.0;70400;1651221652.291123
55;32.0;71680;1651221653.017479
56;32.0;72960;1651221653.7363584
57;32.0;74240;1651221654.456575
58;32.0;75520;1651221655.181838
59;32.0;76800;1651221655.916334
60;32.0;78080;1651221656.6482916
61;32.0;79360;1651221657.3704033
62;32.0;80640;1651221658.090834
63;32.0;81920;1651221658.8135786
64;32.0;83200;1651221659.5354528
65;32.0;84480;1651221660.265525
66;32.0;85760;1651221660.9896297
67;32.0;87040;1651221661.722794
68;32.0;88320;1651221662.438938
69;32.0;89600;1651221663.171584
70;32.0;90880;1651221663.9090168
71;32.0;92160;1651221664.6363661
72;32.0;93440;1651221665.3692718
73;32.0;94720;1651221666.1012805
74;32.0;96000;1651221666.8262835
75;32.0;97280;1651221667.551601
76;32.0;98560;1651221668.271808
77;32.0;99840;1651221668.9926581
78;32.0;101120;1651221669.71655
79;32.0;102400;1651221670.4576762
80;32.0;103680;1651221671.179976
81;32.0;104960;1651221671.906468
82;32.0;106240;1651221672.6302369
83;32.0;107520;1651221673.3828611
84;32.0;108800;1651221674.1016626
