;train/episode;Steps;Wall_Time
0;128.0;7680;1649105203.6628208
1;128.0;15360;1649105207.0706108
2;128.0;20480;1649105209.3387477
3;128.0;40960;1649105218.4950135
4;128.0;43520;1649105219.6266072
5;128.0;46080;1649105220.7581198
6;128.0;56320;1649105225.3306117
7;128.0;58880;1649105226.4840024
8;128.0;61440;1649105227.6477816
9;128.0;74240;1649105233.320075
10;128.0;79360;1649105235.5874324
11;128.0;84480;1649105237.8846362
12;128.0;97280;1649105243.6125448
13;128.0;102400;1649105245.8861887
14;128.0;110080;1649105249.282836
15;128.0;128000;1649105257.265551
16;128.0;133120;1649105259.533103
17;128.0;135680;1649105260.6644104
18;128.0;145920;1649105265.254372
19;128.0;171520;1649105276.6449933
20;128.0;174080;1649105277.7937531
21;128.0;179200;1649105280.0938776
22;128.0;186880;1649105283.5259197
23;128.0;202240;1649105290.3568666
24;128.0;209920;1649105293.7845411
25;128.0;212480;1649105294.9174917
26;128.0;217600;1649105297.1810794
27;128.0;220160;1649105298.3147798
28;128.0;230400;1649105302.8868618
29;128.0;243200;1649105308.6014836
30;128.0;245760;1649105309.7353923
31;128.0;248320;1649105310.8732555
32;128.0;256000;1649105314.277369
33;128.0;261120;1649105334.8908732
34;128.0;268800;1649105338.2953186
35;128.0;273920;1649105340.5631893
36;128.0;276480;1649105341.7212436
37;128.0;286720;1649105346.2922814
38;128.0;299520;1649105351.9644845
39;128.0;304640;1649105354.2657943
40;128.0;312320;1649105357.7530138
41;128.0;314880;1649105358.9119933
42;128.0;327680;1649105364.708375
43;128.0;337920;1649105369.3353677
44;128.0;345600;1649105372.7705014
45;128.0;350720;1649105375.051102
46;128.0;355840;1649105377.3290138
47;128.0;358400;1649105378.495053
48;128.0;366080;1649105381.9592097
49;128.0;373760;1649105385.3964107
50;128.0;376320;1649105386.5420198
51;128.0;384000;1649105390.0666637
52;128.0;389120;1649105392.3902423
53;128.0;396800;1649105395.8300116
54;128.0;401920;1649105398.1309521
55;128.0;412160;1649105402.750471
56;128.0;414720;1649105403.9024098
57;128.0;424960;1649105408.4885492
58;128.0;430080;1649105410.7760649
59;128.0;440320;1649105415.4035335
60;128.0;450560;1649105419.9735072
61;128.0;483840;1649105434.8756459
62;128.0;488960;1649105437.1823516
63;128.0;499200;1649105441.7896113
64;128.0;509440;1649105446.369378
65;128.0;517120;1649105468.3437173
66;128.0;519680;1649105469.4883118
67;128.0;522240;1649105470.6306493
68;128.0;527360;1649105472.9497654
69;128.0;529920;1649105474.1114798
70;128.0;542720;1649105479.8305118
71;128.0;545280;1649105480.9731963
72;128.0;547840;1649105482.1135864
73;128.0;550400;1649105483.2537403
74;128.0;555520;1649105485.6000094
75;128.0;563200;1649105489.0255554
76;128.0;565760;1649105490.1679978
