;train/episode;Steps;Wall_Time
0;128.0;2560;1651114919.160092
1;128.0;5120;1651114920.053671
2;128.0;7680;1651114920.9428108
3;128.0;10240;1651114921.8216076
4;128.0;12800;1651114922.6845248
5;128.0;15360;1651114923.5462554
6;128.0;17920;1651114924.4360304
7;128.0;20480;1651114925.3121076
8;128.0;23040;1651114926.200937
9;128.0;25600;1651114927.0841286
10;128.0;28160;1651114927.966585
11;128.0;30720;1651114928.851769
12;128.0;33280;1651114929.7195714
13;128.0;35840;1651114930.582922
14;128.0;38400;1651114931.4703627
15;128.0;40960;1651114932.3431234
16;128.0;43520;1651114933.2011902
17;128.0;46080;1651114934.078738
18;128.0;48640;1651114934.959625
19;128.0;51200;1651114935.8322675
20;128.0;53760;1651114936.7186782
21;128.0;56320;1651114937.6077676
22;128.0;58880;1651114938.500192
23;128.0;61440;1651114939.361626
24;128.0;64000;1651114940.2294612
25;128.0;66560;1651114941.095462
26;128.0;69120;1651114941.9729352
27;128.0;71680;1651114942.8497074
28;128.0;74240;1651114943.7094014
29;128.0;76800;1651114944.5780742
30;128.0;79360;1651114945.4378452
31;128.0;81920;1651114946.3170054
32;128.0;84480;1651114947.2035959
33;128.0;87040;1651114948.082669
34;128.0;89600;1651114948.9708188
35;128.0;92160;1651114949.863506
36;128.0;94720;1651114950.750645
37;128.0;97280;1651114951.6228893
38;128.0;99840;1651114952.5224788
39;128.0;102400;1651114953.4075658
40;128.0;104960;1651114954.2798052
41;128.0;107520;1651114955.1558766
42;128.0;110080;1651114956.0366812
43;128.0;112640;1651114956.9183326
44;128.0;115200;1651114957.803131
45;128.0;117760;1651114958.6905417
46;128.0;120320;1651114959.5662527
47;128.0;122880;1651114960.4514365
48;128.0;125440;1651114961.34657
49;128.0;128000;1651114962.2436106
50;128.0;130560;1651114963.1461391
51;128.0;133120;1651114964.0098507
52;128.0;135680;1651114964.8752704
53;128.0;138240;1651114965.7368104
54;128.0;140800;1651114966.6187143
55;128.0;143360;1651114967.511551
56;128.0;145920;1651114968.389029
57;128.0;148480;1651114969.2642224
58;128.0;151040;1651114970.1402042
59;128.0;153600;1651114971.002096
60;128.0;156160;1651114971.8820434
61;128.0;158720;1651114972.7559273
62;128.0;161280;1651114973.6537821
63;128.0;163840;1651114974.5478787
64;128.0;166400;1651114975.433276
65;128.0;168960;1651114976.3213785
66;128.0;171520;1651114977.2074687
67;128.0;174080;1651114978.0912778
68;128.0;176640;1651114978.959458
69;128.0;179200;1651114979.82474
70;128.0;181760;1651114980.6894693
71;128.0;184320;1651114981.5630655
72;128.0;186880;1651114982.422837
73;128.0;189440;1651114983.3012984
74;128.0;192000;1651114984.191332
75;128.0;194560;1651114985.0680685
76;128.0;197120;1651114985.9477162
77;128.0;199680;1651114986.832784
78;128.0;202240;1651114987.713305
79;128.0;204800;1651114988.6048207
80;128.0;207360;1651114989.4730024
81;128.0;209920;1651114990.333251
82;128.0;212480;1651114991.2056994
83;128.0;215040;1651114992.075773
84;128.0;217600;1651114992.9418483
85;128.0;220160;1651114993.8011177
86;128.0;222720;1651114994.7007535
87;128.0;225280;1651114995.5579746
88;128.0;227840;1651114996.4487538
89;128.0;230400;1651114997.3338027
90;128.0;232960;1651114998.2217546
91;128.0;235520;1651114999.0801876
92;128.0;238080;1651114999.9477093
93;128.0;240640;1651115000.80846
94;128.0;243200;1651115001.6826172
95;128.0;245760;1651115002.5450547
96;128.0;248320;1651115003.402812
97;128.0;250880;1651115004.2644622
98;128.0;253440;1651115005.1706727
99;128.0;256000;1651115006.0347528
100;128.0;258560;1651115014.7231796
101;128.0;261120;1651115015.6520846
102;128.0;263680;1651115016.5389853
103;128.0;266240;1651115017.4209259
104;128.0;268800;1651115018.3085089
105;128.0;271360;1651115019.1941721
106;128.0;273920;1651115020.0671525
107;128.0;276480;1651115020.94623
108;128.0;279040;1651115021.8028636
109;128.0;281600;1651115022.6689034
110;128.0;284160;1651115023.523584
111;128.0;286720;1651115024.3840723
112;128.0;289280;1651115025.2508833
113;128.0;291840;1651115026.128484
114;128.0;294400;1651115026.9883177
115;128.0;296960;1651115027.870395
116;128.0;299520;1651115028.7517264
117;128.0;302080;1651115029.6341732
118;128.0;304640;1651115030.5036528
119;128.0;307200;1651115031.37077
120;128.0;309760;1651115032.2318444
121;128.0;312320;1651115033.0957482
122;128.0;314880;1651115033.9714007
123;128.0;317440;1651115034.8451366
124;128.0;320000;1651115035.7141225
125;128.0;322560;1651115036.6037817
126;128.0;325120;1651115037.4651806
127;128.0;327680;1651115038.334883
128;128.0;330240;1651115039.2110937
129;128.0;332800;1651115040.089819
130;128.0;335360;1651115040.9677348
131;128.0;337920;1651115041.8518617
132;128.0;340480;1651115042.7110112
133;128.0;343040;1651115043.567642
134;128.0;345600;1651115044.45257
135;128.0;348160;1651115045.354528
136;128.0;350720;1651115046.2369661
137;128.0;353280;1651115047.1534276
138;128.0;355840;1651115048.0177479
139;128.0;358400;1651115048.8721251
140;128.0;360960;1651115049.731405
141;128.0;363520;1651115050.595278
142;128.0;366080;1651115051.4732509
143;128.0;368640;1651115052.3600898
144;128.0;371200;1651115053.2538962
145;128.0;373760;1651115054.1474583
146;128.0;376320;1651115055.0361688
147;128.0;378880;1651115055.915591
148;128.0;381440;1651115056.7915869
149;128.0;384000;1651115057.6792412
150;128.0;386560;1651115058.5358465
151;128.0;389120;1651115059.4007056
152;128.0;391680;1651115060.2764175
153;128.0;394240;1651115061.1528287
154;128.0;396800;1651115062.0406117
155;128.0;399360;1651115062.9371092
156;128.0;401920;1651115063.809415
157;128.0;404480;1651115064.662891
158;128.0;407040;1651115065.5239027
159;128.0;409600;1651115066.3941135
160;128.0;412160;1651115067.2562153
161;128.0;414720;1651115068.1450915
162;128.0;417280;1651115069.0077832
163;128.0;419840;1651115069.869328
164;128.0;422400;1651115070.7282488
165;128.0;424960;1651115071.5951746
166;128.0;427520;1651115072.4637396
167;128.0;430080;1651115073.320974
168;128.0;432640;1651115074.182074
169;128.0;435200;1651115075.0592847
170;128.0;437760;1651115075.9467545
171;128.0;440320;1651115076.834718
172;128.0;442880;1651115077.722565
173;128.0;445440;1651115078.6107404
174;128.0;448000;1651115079.4767435
175;128.0;450560;1651115080.3556786
176;128.0;453120;1651115081.2280583
177;128.0;455680;1651115082.1247344
178;128.0;458240;1651115083.0116928
179;128.0;460800;1651115083.8800783
180;128.0;463360;1651115084.7397563
181;128.0;465920;1651115085.6152155
182;128.0;468480;1651115086.477467
183;128.0;471040;1651115087.3349028
184;128.0;473600;1651115088.213216
185;128.0;476160;1651115089.1040437
186;128.0;478720;1651115089.9787326
187;128.0;481280;1651115090.8659062
188;128.0;483840;1651115091.7531118
189;128.0;486400;1651115092.7039833
190;128.0;488960;1651115093.5686874
191;128.0;491520;1651115094.439251
192;128.0;494080;1651115095.3064559
193;128.0;496640;1651115096.172371
194;128.0;499200;1651115097.036621
195;128.0;501760;1651115097.9014442
196;128.0;504320;1651115098.7796779
197;128.0;506880;1651115099.6609209
198;128.0;509440;1651115100.5316908
199;128.0;512000;1651115101.4157457
200;128.0;514560;1651115110.0767841
201;128.0;517120;1651115110.9789472
202;128.0;519680;1651115111.866979
203;128.0;522240;1651115112.739357
204;128.0;524800;1651115113.6168146
205;128.0;527360;1651115114.5023963
206;128.0;529920;1651115115.389657
207;128.0;532480;1651115116.2594812
208;128.0;535040;1651115117.121423
209;128.0;537600;1651115117.978014
210;128.0;540160;1651115118.842119
211;128.0;542720;1651115119.718209
212;128.0;545280;1651115120.600237
213;128.0;547840;1651115121.4596808
214;128.0;550400;1651115122.3367865
215;128.0;552960;1651115123.2092245
216;128.0;555520;1651115124.0992355
217;128.0;558080;1651115124.9805954
218;128.0;560640;1651115125.8643472
219;128.0;563200;1651115126.7378395
220;128.0;565760;1651115127.611098
221;128.0;568320;1651115128.4778616
222;128.0;570880;1651115129.3388388
223;128.0;573440;1651115130.214902
224;128.0;576000;1651115131.0917656
225;128.0;578560;1651115131.957154
226;128.0;581120;1651115132.8430915
227;128.0;583680;1651115133.7020009
228;128.0;586240;1651115134.5623991
229;128.0;588800;1651115135.4360583
230;128.0;591360;1651115136.323592
231;128.0;593920;1651115137.201668
232;128.0;596480;1651115138.0831923
233;128.0;599040;1651115138.9610684
234;128.0;601600;1651115139.8480818
235;128.0;604160;1651115140.7402296
236;128.0;606720;1651115141.6130657
237;128.0;609280;1651115142.476854
238;128.0;611840;1651115143.3323593
239;128.0;614400;1651115144.2085443
240;128.0;616960;1651115145.0933309
241;128.0;619520;1651115145.985455
242;128.0;622080;1651115146.869551
243;128.0;624640;1651115147.7458413
244;128.0;627200;1651115148.64523
245;128.0;629760;1651115149.533377
246;128.0;632320;1651115150.4197617
247;128.0;634880;1651115151.2962925
248;128.0;637440;1651115152.1765678
249;128.0;640000;1651115153.0566492
250;128.0;642560;1651115153.9408915
251;128.0;645120;1651115154.810925
252;128.0;647680;1651115155.691088
253;128.0;650240;1651115156.5560825
254;128.0;652800;1651115157.418483
255;128.0;655360;1651115158.2869818
256;128.0;657920;1651115159.1482916
257;128.0;660480;1651115160.0132408
258;128.0;663040;1651115160.877835
259;128.0;665600;1651115161.7659283
260;128.0;668160;1651115162.6360292
261;128.0;670720;1651115163.4986193
262;128.0;673280;1651115164.3628235
263;128.0;675840;1651115165.2244499
264;128.0;678400;1651115166.107567
265;128.0;680960;1651115166.9957983
266;128.0;683520;1651115167.869494
267;128.0;686080;1651115168.7449763
268;128.0;688640;1651115169.620533
269;128.0;691200;1651115170.5084846
270;128.0;693760;1651115171.3695335
271;128.0;696320;1651115172.2539701
272;128.0;698880;1651115173.1270967
273;128.0;701440;1651115174.01301
274;128.0;704000;1651115174.895986
275;128.0;706560;1651115175.7883554
276;128.0;709120;1651115176.6591341
277;128.0;711680;1651115177.520368
278;128.0;714240;1651115178.3907807
279;128.0;716800;1651115179.2591329
280;128.0;719360;1651115180.1241074
281;128.0;721920;1651115180.9935179
282;128.0;724480;1651115181.8573105
283;128.0;727040;1651115182.7546017
284;128.0;729600;1651115183.616131
285;128.0;732160;1651115184.5021808
286;128.0;734720;1651115185.3802538
287;128.0;737280;1651115186.26865
288;128.0;739840;1651115187.1561697
289;128.0;742400;1651115188.034484
290;128.0;744960;1651115188.910903
291;128.0;747520;1651115189.7756476
292;128.0;750080;1651115190.6451254
293;128.0;752640;1651115191.506882
294;128.0;755200;1651115192.3674278
295;128.0;757760;1651115193.2583003
296;128.0;760320;1651115194.1311607
297;128.0;762880;1651115194.997167
298;128.0;765440;1651115195.8794854
299;128.0;768000;1651115196.7436745
300;128.0;770560;1651115205.487523
301;128.0;773120;1651115206.389262
302;128.0;775680;1651115207.2698026
303;128.0;778240;1651115208.1513753
304;128.0;780800;1651115209.0392294
305;128.0;783360;1651115209.9373558
306;128.0;785920;1651115210.8247793
307;128.0;788480;1651115211.7124581
308;128.0;791040;1651115212.598352
309;128.0;793600;1651115213.4755552
310;128.0;796160;1651115214.3691123
311;128.0;798720;1651115215.2252183
312;128.0;801280;1651115216.090763
313;128.0;803840;1651115216.957221
314;128.0;806400;1651115217.8164349
315;128.0;808960;1651115218.68548
316;128.0;811520;1651115219.559402
317;128.0;814080;1651115220.4469633
318;128.0;816640;1651115221.316724
319;128.0;819200;1651115222.2139273
320;128.0;821760;1651115223.0964677
321;128.0;824320;1651115223.9748507
322;128.0;826880;1651115224.8615792
323;128.0;829440;1651115225.7261012
324;128.0;832000;1651115226.6092472
325;128.0;834560;1651115227.4924488
