;LR;Steps;Wall_Time
0;0.00019999999494757503;1;1649753741.6364005
1;0.00019998000061605126;1;1649753743.3012788
2;0.00019996000628452748;1;1649753745.018858
3;0.0001999400119530037;1;1649753746.7686858
4;0.00019992001762147993;1;1649753748.6163821
5;0.00019990002328995615;1;1649753750.4492497
6;0.00019988002895843238;1;1649753752.2783837
7;0.00019986004917882383;1;1649753754.1028802
8;0.00019984005484730005;1;1649753755.9313068
9;0.0001998200750676915;1;1649753757.8024464
10;0.00019980009528808296;1;1649753759.6636438
11;0.0001997801155084744;1;1649753761.5515096
12;0.00019976013572886586;1;1649753763.4269574
13;0.00019974015594925731;1;1649753765.3492208
14;0.00019972017616964877;1;1649753767.278007
15;0.00019970021094195545;1;1649753769.2382112
16;0.00019968024571426213;1;1649753771.2025774
17;0.00019966026593465358;1;1649753773.2314875
18;0.00019964030070696026;1;1649753775.2123115
19;0.00019962033547926694;1;1649753777.182038
20;0.00019960038480348885;1;1649753779.197627
21;0.00019958041957579553;1;1649753781.179754
22;0.00019956046890001744;1;1649753783.2328708
23;0.00019954050367232412;1;1649753785.3337848
24;0.00019952055299654603;1;1649753787.427464
25;0.00019950060232076794;1;1649753789.511441
26;0.00019948065164498985;1;1649753791.577897
27;0.00019946070096921176;1;1649753793.6157842
28;0.00019944075029343367;1;1649753795.7493129
29;0.0001994208141695708;1;1649753797.8498852
30;0.0001994008634937927;1;1649753799.9420245
31;0.00019938092736992985;1;1649753802.043377
32;0.000199360991246067;1;1649753804.207913
33;0.00019934105512220412;1;1649753806.345386
34;0.00019932111899834126;1;1649753808.4950435
35;0.0001993011828744784;1;1649753810.6413565
36;0.00019928126130253077;1;1649753812.8180695
37;0.0001992613251786679;1;1649753814.9930809
38;0.00019924140360672027;1;1649753817.1494374
39;0.00019922148203477263;1;1649753819.3210793
40;0.000199201560462825;1;1649753821.501746
41;0.00019918163889087737;1;1649753823.6784306
42;0.00019916171731892973;1;1649753825.8703942
43;0.00019914181029889733;1;1649753828.0247462
44;0.0001991218887269497;1;1649753830.1994119
45;0.00019910198170691729;1;1649753832.4976518
46;0.00019908206013496965;1;1649753834.659212
47;0.00019906215311493725;1;1649753836.876956
48;0.00019904224609490484;1;1649753839.128525
49;0.00019902235362678766;1;1649753841.3521607
50;0.00019900244660675526;1;1649753843.629477
51;0.00019898253958672285;1;1649753845.839273
52;0.00019896264711860567;1;1649753848.1331363
53;0.0001989427546504885;1;1649753850.399072
54;0.00019892286218237132;1;1649753852.636072
55;0.00019890296971425414;1;1649753854.876387
56;0.00019888307724613696;1;1649753857.16876
57;0.00019886318477801979;1;1649753859.4558752
58;0.00019884330686181784;1;1649753861.8025577
59;0.00019882341439370066;1;1649753864.1071947
60;0.0001988035364774987;1;1649753866.3892026
61;0.00019878365856129676;1;1649753868.6741405
62;0.0001987637806450948;1;1649753870.934522
63;0.00019874390272889286;1;1649753873.259295
64;0.00019872402481269091;1;1649753875.6400638
65;0.00019870414689648896;1;1649753878.0206861
66;0.00019868428353220224;1;1649753880.3801517
67;0.0001986644056160003;1;1649753882.7105572
68;0.00019864454225171357;1;1649753885.1080136
69;0.00019862467888742685;1;1649753887.4403362
70;0.00019860481552314013;1;1649753889.81731
71;0.0001985849521588534;1;1649753892.164639
72;0.00019856510334648192;1;1649753894.544006
73;0.0001985452399821952;1;1649753896.9736645
74;0.0001985253911698237;1;1649753899.3487027
75;0.00019850554235745221;1;1649753901.739093
76;0.0001984856789931655;1;1649753904.152721
77;0.000198465830180794;1;1649753906.5740752
78;0.00019844599592033774;1;1649753909.040055
79;0.00019842614710796624;1;1649753911.4947636
80;0.00019840629829559475;1;1649753913.9199426
81;0.0001983864640351385;1;1649753916.3998568
82;0.00019836662977468222;1;1649753918.8937116
83;0.00019834678096231073;1;1649753921.3509283
84;0.00019832694670185447;1;1649753923.8140314
85;0.00019830712699331343;1;1649753926.3326356
86;0.00019828729273285717;1;1649753928.758766
87;0.0001982674584724009;1;1649753931.2324018
88;0.00019824763876385987;1;1649753933.715063
89;0.0001982278045034036;1;1649753936.152952
90;0.00019820798479486257;1;1649753938.6757622
91;0.00019818816508632153;1;1649753941.1759021
92;0.0001981683453777805;1;1649753943.6391861
93;0.00019814852566923946;1;1649753946.0871778
94;0.00019812872051261365;1;1649753948.5543659
95;0.00019810890080407262;1;1649753951.0203295
96;0.0001980890956474468;1;1649753953.533326
97;0.00019806927593890578;1;1649753956.1372094
98;0.00019804947078227997;1;1649753958.585778
99;0.00019802966562565416;1;1649753961.0794568
100;0.00019800986046902835;1;1649753963.484504
101;0.00019799006986431777;1;1649753965.89412
102;0.00019797026470769197;1;1649753968.2876887
103;0.0001979504741029814;1;1649753970.7310565
104;0.00019793066894635558;1;1649753973.1198776
105;0.000197910878341645;1;1649753975.5479798
106;0.00019789108773693442;1;1649753977.9961371
107;0.00019787129713222384;1;1649753980.0880587
108;0.0001978515210794285;1;1649753982.2335877
109;0.00019783173047471792;1;1649753984.342679
110;0.00019781193987000734;1;1649753986.4158845
111;0.00019779216381721199;1;1649753988.560625
112;0.00019777238776441664;1;1649753990.6672716
113;0.00019775261171162128;1;1649753992.7565176
114;0.00019773283565882593;1;1649753994.8822646
115;0.00019771305960603058;1;1649753997.0412943
116;0.00019769328355323523;1;1649753999.236519
117;0.0001976735220523551;1;1649754001.3818765
118;0.00019765374599955976;1;1649754003.5139518
119;0.00019763398449867964;1;1649754005.6421967
120;0.00019761422299779952;1;1649754007.7324276
121;0.0001975944614969194;1;1649754009.8939068
122;0.00019757469999603927;1;1649754012.0450745
123;0.00019755493849515915;1;1649754014.1452217
124;0.00019753519154619426;1;1649754016.2906926
125;0.00019751543004531413;1;1649754018.4061298
126;0.00019749568309634924;1;1649754020.5400023
127;0.00019747593614738435;1;1649754022.6505098
128;0.00019745618919841945;1;1649754024.762848
129;0.00019743644224945456;1;1649754026.893519
130;0.00019741669530048966;1;1649754029.0431178
131;0.00019739696290344;1;1649754031.1622162
132;0.0001973772159544751;1;1649754033.2914295
133;0.00019735748355742544;1;1649754035.4357364
134;0.00019733773660846055;1;1649754037.6064394
135;0.00019731800421141088;1;1649754039.7165866
136;0.00019729827181436121;1;1649754041.9595556
137;0.00019727855396922678;1;1649754044.0702584
138;0.0001972588215721771;1;1649754046.318609
139;0.00019723908917512745;1;1649754048.5217006
140;0.000197219371329993;1;1649754050.7515655
141;0.00019719965348485857;1;1649754052.9300828
142;0.00019717993563972414;1;1649754055.101739
143;0.0001971602177945897;1;1649754057.261941
