;test/length_std;Steps;Wall_Time
0;0.0;0;1651231452.231341
1;0.0;128000;1651231619.5143332
2;0.0;256000;1651231783.2788188
3;0.0;384000;1651231947.1255097
4;0.0;512000;1651232111.739265
5;0.0;640000;1651232279.6362314
6;0.0;768000;1651232447.0470715
7;0.0;896000;1651232665.513887
8;0.0;1024000;1651232924.5145109
9;0.0;1152000;1651233182.947106
10;0.0;1280000;1651233427.0603423
11;0.0;1408000;1651233601.1673229
12;0.0;1536000;1651233771.9323294
13;0.0;1664000;1651233940.375076
14;0.0;1792000;1651234113.182987
15;0.0;1920000;1651234286.3121421
16;0.0;2048000;1651234453.7865784
17;0.0;2176000;1651234620.5949662
18;0.0;2304000;1651234788.7611568
19;0.0;2432000;1651234959.2164638
20;0.0;2560000;1651235129.4583235
21;0.0;2688000;1651235299.508523
22;0.0;2816000;1651235466.1958656
23;0.0;2944000;1651235633.1063356
24;0.0;3072000;1651235805.0533557
25;0.0;3200000;1651235976.4723315
26;0.0;3328000;1651236148.31425
27;0.0;3456000;1651236315.3731954
28;0.0;3584000;1651236482.5378113
29;0.0;3712000;1651236647.3841774
30;0.0;3840000;1651236812.2436278
31;0.0;3968000;1651236984.0527601
32;0.0;4096000;1651237153.4047542
33;0.0;4224000;1651237319.8757288
34;0.0;4352000;1651237490.5663676
35;0.0;4480000;1651237660.6992202
36;0.0;4608000;1651237830.5932646
37;0.0;4736000;1651238003.1434338
38;0.0;4864000;1651238175.1867676
39;0.0;4992000;1651238346.4495153
40;0.0;5120000;1651238514.8973968
41;0.0;5248000;1651238686.8932493
42;0.0;5376000;1651238856.912392
43;0.0;5504000;1651239027.0712736
44;0.0;5632000;1651239194.6716254
45;0.0;5760000;1651239362.5541704
46;0.0;5888000;1651239532.621581
47;0.0;6016000;1651239700.1268032
48;0.0;6144000;1651239871.8019876
49;0.0;6272000;1651240042.3625352
50;0.0;6400000;1651240209.6931841
51;0.0;6528000;1651240375.1122456
52;0.0;6656000;1651240540.052048
53;0.0;6784000;1651240704.826418
54;0.0;6912000;1651240872.2523777
55;0.0;7040000;1651241039.5403774
56;0.0;7168000;1651241206.399994
57;0.0;7296000;1651241375.9687963
58;0.0;7424000;1651241541.9176078
59;0.0;7552000;1651241708.5345054
60;0.0;7680000;1651241877.6274788
61;0.0;7808000;1651242043.753908
62;0.0;7936000;1651242208.2562895
63;0.0;8064000;1651242381.344086
64;0.0;8192000;1651242553.8893087
65;0.0;8320000;1651242723.7705433
66;0.0;8448000;1651242891.6090386
67;0.0;8576000;1651243057.7957513
68;0.0;8704000;1651243224.820986
69;0.0;8832000;1651243396.9445498
70;0.0;8960000;1651243563.579065
71;0.0;9088000;1651243728.9845612
72;0.0;9216000;1651243893.5856862
73;0.0;9344000;1651244059.018208
74;0.0;9472000;1651244223.1252067
75;0.0;9600000;1651244397.392682
76;0.0;9728000;1651244564.43199
77;0.0;9856000;1651244732.1388834
78;0.0;9984000;1651244903.376201
79;0.0;10112000;1651245071.6340864
80;0.0;10240000;1651245248.4808235
81;0.0;10368000;1651245423.9378247
82;0.0;10496000;1651245594.9847984
83;0.0;10624000;1651245763.4294813
84;0.0;10752000;1651245931.4366589
85;0.0;10880000;1651246104.1435788
86;0.0;11008000;1651246279.222725
87;0.0;11136000;1651246452.0299456
88;0.0;11264000;1651246619.8406518
89;0.0;11392000;1651246788.7102847
90;0.0;11520000;1651246963.1758955
91;0.0;11648000;1651247136.9620373
92;0.0;11776000;1651247305.9677234
93;0.0;11904000;1651247473.3715916
94;0.0;12032000;1651247638.6320806
95;0.0;12160000;1651247802.6213772
96;0.0;12288000;1651247973.15481
97;0.0;12416000;1651248140.3368301
98;0.0;12544000;1651248306.6783557
99;0.0;12672000;1651248474.860572
100;0.0;12800000;1651248646.7955642
101;0.0;12928000;1651248815.2599056
102;0.0;13056000;1651248986.1232204
103;0.0;13184000;1651249153.2672062
104;0.0;13312000;1651249324.069706
105;0.0;13440000;1651249491.80603
106;0.0;13568000;1651249659.3243234
107;0.0;13696000;1651249825.5145597
108;0.0;13824000;1651249991.4406178
109;0.0;13952000;1651250160.59783
110;0.0;14080000;1651250330.7863424
111;0.0;14208000;1651250500.911724
112;0.0;14336000;1651250669.0612597
113;0.0;14464000;1651250836.1256323
114;0.0;14592000;1651251004.055914
115;0.0;14720000;1651251172.6169264
116;0.0;14848000;1651251340.4101133
117;0.0;14976000;1651251508.9708076
118;0.0;15104000;1651251674.9444888
119;0.0;15232000;1651251841.174423
