;Critic1LR;Steps;Wall_Time
0;9.999999747378752e-06;1280;1651184318.7376373
1;9.999999747378752e-06;3200;1651184322.7391794
2;9.999999747378752e-06;4480;1651184325.353061
3;9.999999747378752e-06;5120;1651184326.4722846
4;9.999999747378752e-06;6400;1651184329.1420298
5;9.999999747378752e-06;9600;1651184335.6421494
6;9.999999747378752e-06;10240;1651184336.9573095
7;9.999999747378752e-06;10880;1651184338.1391482
8;9.999999747378752e-06;13440;1651184343.5299537
9;9.999999747378752e-06;14080;1651184344.844307
10;9.999999747378752e-06;14720;1651184346.170482
11;9.999999747378752e-06;17920;1651184352.7138062
12;9.999999747378752e-06;18560;1651184354.053608
13;9.999999747378752e-06;19200;1651184355.2230103
14;9.999999747378752e-06;20480;1651184358.032981
15;9.999999747378752e-06;23680;1651184364.3368104
16;9.999999747378752e-06;24960;1651184367.017905
17;9.999999747378752e-06;26880;1651184370.9984887
18;9.999999747378752e-06;31360;1651184380.1882653
19;9.999999747378752e-06;32640;1651184382.6515152
20;9.999999747378752e-06;33280;1651184383.989729
21;9.999999747378752e-06;35200;1651184387.858135
22;9.999999747378752e-06;35840;1651184389.3523395
23;9.999999747378752e-06;38400;1651184394.548049
24;9.999999747378752e-06;40320;1651184398.4304757
25;9.999999747378752e-06;42240;1651184402.2195919
26;9.999999747378752e-06;42880;1651184403.7242613
27;9.999999747378752e-06;43520;1651184405.0656784
28;9.999999747378752e-06;44160;1651184406.2086897
29;9.999999747378752e-06;46080;1651184410.1829376
30;9.999999747378752e-06;49920;1651184417.9345162
31;9.999999747378752e-06;51840;1651184421.8951495
32;9.999999747378752e-06;52480;1651184423.0295973
33;9.999999747378752e-06;53760;1651184425.511543
34;9.999999747378752e-06;54400;1651184426.9760363
35;9.999999747378752e-06;55680;1651184429.423579
36;9.999999747378752e-06;56960;1651184432.0899777
37;9.999999747378752e-06;58880;1651184436.0514293
38;9.999999747378752e-06;60160;1651184438.478929
39;9.999999747378752e-06;60800;1651184439.6582234
40;9.999999747378752e-06;61440;1651184441.1588514
41;9.999999747378752e-06;63360;1651184445.1901486
42;9.999999747378752e-06;64000;1651184488.2978873
43;9.999999747378752e-06;64640;1651184489.488783
44;9.999999747378752e-06;65920;1651184492.1802022
45;9.999999747378752e-06;66560;1651184493.5217602
46;9.999999747378752e-06;67840;1651184496.2109118
47;9.999999747378752e-06;68480;1651184497.5512235
48;9.999999747378752e-06;71040;1651184502.7164233
49;9.999999747378752e-06;74240;1651184509.1809378
50;9.999999747378752e-06;75520;1651184511.8704698
51;9.999999747378752e-06;76160;1651184513.0588572
52;9.999999747378752e-06;77440;1651184515.749813
53;9.999999747378752e-06;78080;1651184517.0866518
54;9.999999747378752e-06;80000;1651184521.0344174
55;9.999999747378752e-06;81280;1651184523.5461934
56;9.999999747378752e-06;81920;1651184524.889083
57;9.999999747378752e-06;83840;1651184528.8957255
58;9.999999747378752e-06;84480;1651184530.2465272
59;9.999999747378752e-06;85760;1651184532.7632675
60;9.999999747378752e-06;87040;1651184535.4376078
61;9.999999747378752e-06;88320;1651184538.131935
62;9.999999747378752e-06;88960;1651184539.4177022
63;9.999999747378752e-06;89600;1651184540.6099913
64;9.999999747378752e-06;90880;1651184543.1069114
65;9.999999747378752e-06;92160;1651184545.4827785
66;9.999999747378752e-06;92800;1651184546.8275542
67;9.999999747378752e-06;93440;1651184548.01323
68;9.999999747378752e-06;95360;1651184551.687035
69;9.999999747378752e-06;96640;1651184553.9907362
70;9.999999747378752e-06;97280;1651184555.3078423
71;9.999999747378752e-06;98560;1651184557.6749253
72;9.999999747378752e-06;99840;1651184560.2290645
73;9.999999747378752e-06;101120;1651184562.5847762
74;9.999999747378752e-06;102400;1651184564.8636324
75;9.999999747378752e-06;103040;1651184566.041661
76;9.999999747378752e-06;105600;1651184570.7010581
77;9.999999747378752e-06;106880;1651184573.0483742
78;9.999999747378752e-06;109440;1651184577.6935332
79;9.999999747378752e-06;112000;1651184582.4189708
80;9.999999747378752e-06;112640;1651184583.59469
81;9.999999747378752e-06;116480;1651184591.3020494
82;9.999999747378752e-06;120320;1651184598.7189422
83;9.999999747378752e-06;121600;1651184601.2474792
84;9.999999747378752e-06;124160;1651184606.220475
85;9.999999747378752e-06;126080;1651184610.0091038
86;9.999999747378752e-06;126720;1651184611.3455663
87;9.999999747378752e-06;128640;1651184655.2140138
88;9.999999747378752e-06;129280;1651184656.3941317
89;9.999999747378752e-06;129920;1651184657.7166843
90;9.999999747378752e-06;131200;1651184660.1307383
91;9.999999747378752e-06;131840;1651184661.3066757
92;9.999999747378752e-06;135040;1651184667.666262
93;9.999999747378752e-06;135680;1651184669.166431
94;9.999999747378752e-06;136320;1651184670.3342223
95;9.999999747378752e-06;136960;1651184671.6633832
96;9.999999747378752e-06;137600;1651184672.9232306
97;9.999999747378752e-06;138240;1651184674.3133678
98;9.999999747378752e-06;139520;1651184676.7890923
99;9.999999747378752e-06;140160;1651184678.2649071
100;9.999999747378752e-06;140800;1651184679.4360533
101;9.999999747378752e-06;141440;1651184680.7660081
102;9.999999747378752e-06;142720;1651184683.443681
103;9.999999747378752e-06;144000;1651184685.9616787
104;9.999999747378752e-06;145280;1651184688.6436386
105;9.999999747378752e-06;146560;1651184691.140856
106;9.999999747378752e-06;148480;1651184695.1353657
107;9.999999747378752e-06;150400;1651184698.9734607
108;9.999999747378752e-06;151040;1651184700.3093688
109;9.999999747378752e-06;152960;1651184704.3307805
110;9.999999747378752e-06;153600;1651184705.6682212
111;9.999999747378752e-06;154880;1651184708.1695154
112;9.999999747378752e-06;158720;1651184716.1686563
113;9.999999747378752e-06;160000;1651184718.6936436
114;9.999999747378752e-06;160640;1651184720.0458586
115;9.999999747378752e-06;161280;1651184721.3792586
116;9.999999747378752e-06;161920;1651184722.6072006
117;9.999999747378752e-06;163200;1651184725.367491
118;9.999999747378752e-06;164480;1651184727.8972445
119;9.999999747378752e-06;165760;1651184730.5753312
120;9.999999747378752e-06;166400;1651184731.756184
121;9.999999747378752e-06;169600;1651184738.3768585
122;9.999999747378752e-06;170240;1651184739.7149873
123;9.999999747378752e-06;171520;1651184742.2092364
124;9.999999747378752e-06;173440;1651184746.0933104
125;9.999999747378752e-06;174720;1651184748.9500391
126;9.999999747378752e-06;175360;1651184750.1131349
127;9.999999747378752e-06;176000;1651184751.4509602
128;9.999999747378752e-06;177280;1651184754.1363938
129;9.999999747378752e-06;179200;1651184758.095124
130;9.999999747378752e-06;179840;1651184759.2646596
131;9.999999747378752e-06;181760;1651184763.2954597
132;9.999999747378752e-06;182400;1651184764.4349768
133;9.999999747378752e-06;183040;1651184765.9186356
134;9.999999747378752e-06;184320;1651184768.4187407
135;9.999999747378752e-06;186240;1651184772.376897
136;9.999999747378752e-06;186880;1651184773.5091155
137;9.999999747378752e-06;187520;1651184774.866613
138;9.999999747378752e-06;190080;1651184780.100724
139;9.999999747378752e-06;191360;1651184782.5537112
140;9.999999747378752e-06;192640;1651184825.7264314
141;9.999999747378752e-06;193280;1651184826.908744
142;9.999999747378752e-06;193920;1651184828.0919564
143;9.999999747378752e-06;194560;1651184829.3316941
144;9.999999747378752e-06;195200;1651184830.5731244
145;9.999999747378752e-06;196480;1651184832.8306997
146;9.999999747378752e-06;199680;1651184839.0284593
147;9.999999747378752e-06;200320;1651184840.206627
148;9.999999747378752e-06;200960;1651184841.3881705
149;9.999999747378752e-06;204800;1651184848.6315558
150;9.999999747378752e-06;205440;1651184849.7930338
151;9.999999747378752e-06;206720;1651184852.4752407
152;9.999999747378752e-06;207360;1651184853.816312
153;9.999999747378752e-06;208000;1651184855.0004811
154;9.999999747378752e-06;208640;1651184856.5075512
155;9.999999747378752e-06;209280;1651184857.6910655
156;9.999999747378752e-06;209920;1651184859.0294607
157;9.999999747378752e-06;210560;1651184860.1294336
158;9.999999747378752e-06;211200;1651184861.5804007
159;9.999999747378752e-06;212480;1651184864.0376997
160;9.999999747378752e-06;213120;1651184865.544718
161;9.999999747378752e-06;216320;1651184871.9435954
162;9.999999747378752e-06;216960;1651184873.2593653
163;9.999999747378752e-06;217600;1651184874.569442
164;9.999999747378752e-06;218240;1651184875.8352623
165;9.999999747378752e-06;218880;1651184877.1345878
166;9.999999747378752e-06;219520;1651184878.318809
167;9.999999747378752e-06;220800;1651184880.9567358
168;9.999999747378752e-06;225280;1651184890.0874693
169;9.999999747378752e-06;225920;1651184891.3930876
170;9.999999747378752e-06;227200;1651184894.066501
171;9.999999747378752e-06;227840;1651184895.1872356
172;9.999999747378752e-06;230400;1651184900.378016
173;9.999999747378752e-06;231040;1651184901.7049184
174;9.999999747378752e-06;232320;1651184904.392398
175;9.999999747378752e-06;236800;1651184913.5743613
176;9.999999747378752e-06;238080;1651184916.17361
177;9.999999747378752e-06;239360;1651184918.6936657
178;9.999999747378752e-06;240640;1651184921.3343844
179;9.999999747378752e-06;241920;1651184923.8269525
180;9.999999747378752e-06;243200;1651184926.4861372
181;9.999999747378752e-06;243840;1651184927.7774746
182;9.999999747378752e-06;244480;1651184929.1172915
183;9.999999747378752e-06;247680;1651184935.6585257
184;9.999999747378752e-06;248320;1651184937.0049963
185;9.999999747378752e-06;250240;1651184940.9989436
186;9.999999747378752e-06;250880;1651184942.1781287
187;9.999999747378752e-06;252800;1651184946.1843834
188;9.999999747378752e-06;254720;1651184950.2193763
189;9.999999747378752e-06;256640;1651184996.008267
190;9.999999747378752e-06;258560;1651184999.6879814
191;9.999999747378752e-06;259200;1651185001.1627214
192;9.999999747378752e-06;260480;1651185003.6507638
193;9.999999747378752e-06;261120;1651185005.1591463
194;9.999999747378752e-06;263040;1651185008.7813623
195;9.999999747378752e-06;263680;1651185010.2688906
196;9.999999747378752e-06;264320;1651185011.3980296
197;9.999999747378752e-06;264960;1651185012.7408197
198;9.999999747378752e-06;268160;1651185019.4123225
199;9.999999747378752e-06;268800;1651185020.601148
200;9.999999747378752e-06;269440;1651185021.906978
201;9.999999747378752e-06;271360;1651185025.774027
202;9.999999747378752e-06;272000;1651185027.0988653
203;9.999999747378752e-06;272640;1651185028.4558733
204;9.999999747378752e-06;273280;1651185029.7773254
205;9.999999747378752e-06;274560;1651185032.4549673
206;9.999999747378752e-06;277120;1651185037.6637225
207;9.999999747378752e-06;277760;1651185039.0055118
208;9.999999747378752e-06;279040;1651185041.6297596
209;9.999999747378752e-06;280320;1651185044.1403437
210;9.999999747378752e-06;282880;1651185049.2275665
211;9.999999747378752e-06;283520;1651185050.534865
212;9.999999747378752e-06;284160;1651185051.887642
213;9.999999747378752e-06;285440;1651185054.5681822
214;9.999999747378752e-06;287360;1651185058.3843076
215;9.999999747378752e-06;288000;1651185059.7130857
216;9.999999747378752e-06;289920;1651185063.490672
217;9.999999747378752e-06;290560;1651185064.988993
218;9.999999747378752e-06;291840;1651185067.5066621
219;9.999999747378752e-06;296320;1651185076.67683
220;9.999999747378752e-06;297600;1651185079.3616865
221;9.999999747378752e-06;298240;1651185080.7059245
222;9.999999747378752e-06;298880;1651185081.8946202
223;9.999999747378752e-06;300160;1651185084.4323397
224;9.999999747378752e-06;304640;1651185093.016876
225;9.999999747378752e-06;307200;1651185097.8255162
226;9.999999747378752e-06;309760;1651185102.672015
227;9.999999747378752e-06;310400;1651185103.8514283
228;9.999999747378752e-06;312320;1651185107.5608366
229;9.999999747378752e-06;314880;1651185112.3314304
230;9.999999747378752e-06;315520;1651185113.6609387
231;9.999999747378752e-06;317440;1651185117.0931535
232;9.999999747378752e-06;319360;1651185120.510453
233;9.999999747378752e-06;321920;1651185165.619326
234;9.999999747378752e-06;322560;1651185166.9558318
235;9.999999747378752e-06;323200;1651185168.112347
236;9.999999747378752e-06;324480;1651185170.711452
237;9.999999747378752e-06;327040;1651185175.7092197
238;9.999999747378752e-06;327680;1651185176.8911037
239;9.999999747378752e-06;328320;1651185178.2121048
240;9.999999747378752e-06;330240;1651185181.8773894
241;9.999999747378752e-06;332800;1651185187.0311975
242;9.999999747378752e-06;333440;1651185188.2234719
243;9.999999747378752e-06;334080;1651185189.5451021
244;9.999999747378752e-06;336640;1651185194.5013182
245;9.999999747378752e-06;339200;1651185199.4522543
246;9.999999747378752e-06;340480;1651185201.9421427
247;9.999999747378752e-06;343680;1651185208.2400515
248;9.999999747378752e-06;344320;1651185209.583318
249;9.999999747378752e-06;347520;1651185215.720545
250;9.999999747378752e-06;348160;1651185217.030875
251;9.999999747378752e-06;348800;1651185218.2164314
252;9.999999747378752e-06;349440;1651185219.5430448
253;9.999999747378752e-06;350080;1651185220.8799894
254;9.999999747378752e-06;350720;1651185222.0347786
255;9.999999747378752e-06;351360;1651185223.3712502
256;9.999999747378752e-06;352000;1651185224.7115963
257;9.999999747378752e-06;352640;1651185226.0375967
258;9.999999747378752e-06;353280;1651185227.2161708
259;9.999999747378752e-06;353920;1651185228.7048311
260;9.999999747378752e-06;355200;1651185231.1990156
261;9.999999747378752e-06;357760;1651185236.329545
262;9.999999747378752e-06;358400;1651185237.7963638
263;9.999999747378752e-06;360960;1651185242.9464946
264;9.999999747378752e-06;362880;1651185246.9507198
265;9.999999747378752e-06;365440;1651185252.077315
266;9.999999747378752e-06;367360;1651185255.8348365
267;9.999999747378752e-06;368000;1651185257.2670531
268;9.999999747378752e-06;369280;1651185259.7239158
269;9.999999747378752e-06;369920;1651185261.1790779
270;9.999999747378752e-06;370560;1651185262.3190258
271;9.999999747378752e-06;371200;1651185263.6157744
272;9.999999747378752e-06;374400;1651185270.1381972
273;9.999999747378752e-06;375680;1651185272.8227184
274;9.999999747378752e-06;376960;1651185275.430997
275;9.999999747378752e-06;377600;1651185276.5810971
276;9.999999747378752e-06;378240;1651185277.9111736
277;9.999999747378752e-06;380800;1651185283.087053
278;9.999999747378752e-06;381440;1651185284.5596957
279;9.999999747378752e-06;382080;1651185285.6796153
280;9.999999747378752e-06;382720;1651185287.0080469
281;9.999999747378752e-06;384000;1651185331.5368807
282;9.999999747378752e-06;387840;1651185339.347212
283;9.999999747378752e-06;388480;1651185340.6793628
284;9.999999747378752e-06;389120;1651185341.999292
285;9.999999747378752e-06;389760;1651185343.1685345
286;9.999999747378752e-06;391040;1651185345.8643796
287;9.999999747378752e-06;392960;1651185349.7048364
288;9.999999747378752e-06;393600;1651185350.8617663
289;9.999999747378752e-06;395520;1651185354.4967718
290;9.999999747378752e-06;396800;1651185356.8640482
291;9.999999747378752e-06;398080;1651185359.3357854
292;9.999999747378752e-06;399360;1651185361.6169238
293;9.999999747378752e-06;400000;1651185362.9620256
294;9.999999747378752e-06;403200;1651185368.9727201
295;9.999999747378752e-06;403840;1651185370.123097
296;9.999999747378752e-06;405120;1651185372.6472352
297;9.999999747378752e-06;405760;1651185373.8343682
298;9.999999747378752e-06;408320;1651185378.6841624
299;9.999999747378752e-06;411520;1651185384.9103818
300;9.999999747378752e-06;412800;1651185387.2818487
301;9.999999747378752e-06;416000;1651185393.5940938
302;9.999999747378752e-06;417280;1651185396.2696953
303;9.999999747378752e-06;417920;1651185397.6202357
304;9.999999747378752e-06;419200;1651185400.1199267
305;9.999999747378752e-06;420480;1651185402.7847497
306;9.999999747378752e-06;421120;1651185404.1210642
307;9.999999747378752e-06;423040;1651185408.1131136
308;9.999999747378752e-06;424960;1651185411.9305522
309;9.999999747378752e-06;426240;1651185414.4443927
310;9.999999747378752e-06;426880;1651185415.9406583
311;9.999999747378752e-06;427520;1651185417.0808058
312;9.999999747378752e-06;428160;1651185418.399817
313;9.999999747378752e-06;428800;1651185419.6294205
314;9.999999747378752e-06;429440;1651185421.0747004
315;9.999999747378752e-06;430080;1651185422.407472
316;9.999999747378752e-06;433280;1651185428.747083
317;9.999999747378752e-06;433920;1651185430.2390873
318;9.999999747378752e-06;435200;1651185432.7431154
319;9.999999747378752e-06;435840;1651185434.249686
320;9.999999747378752e-06;438400;1651185439.4676552
321;9.999999747378752e-06;439040;1651185440.6557293
322;9.999999747378752e-06;442240;1651185447.211179
323;9.999999747378752e-06;442880;1651185448.7145607
324;9.999999747378752e-06;444160;1651185451.2227545
325;9.999999747378752e-06;444800;1651185452.5064175
