;Critic1LR;Steps;Wall_Time
0;9.999999747378752e-06;1280;1651187648.2445142
1;9.999999747378752e-06;3200;1651187651.5601857
2;9.999999747378752e-06;4480;1651187653.684362
3;9.999999747378752e-06;5120;1651187656.3638797
4;9.999999747378752e-06;6400;1651187658.5994508
5;9.999999747378752e-06;9600;1651187665.704007
6;9.999999747378752e-06;10240;1651187666.8259628
7;9.999999747378752e-06;10880;1651187667.9430938
8;9.999999747378752e-06;13440;1651187672.1604037
9;9.999999747378752e-06;14080;1651187673.1962032
10;9.999999747378752e-06;14720;1651187675.891252
11;9.999999747378752e-06;17920;1651187683.0729036
12;9.999999747378752e-06;18560;1651187684.1946545
13;9.999999747378752e-06;19200;1651187685.3129644
14;9.999999747378752e-06;20480;1651187687.5471158
15;9.999999747378752e-06;23680;1651187694.7360022
16;9.999999747378752e-06;24960;1651187696.9641776
17;9.999999747378752e-06;26880;1651187701.9065342
18;9.999999747378752e-06;31360;1651187709.2984657
19;9.999999747378752e-06;32640;1651187711.4444656
20;9.999999747378752e-06;33280;1651187714.1622832
21;9.999999747378752e-06;35200;1651187717.4975512
22;9.999999747378752e-06;35840;1651187718.616908
23;9.999999747378752e-06;38400;1651187724.478224
24;9.999999747378752e-06;40320;1651187727.6524827
25;9.999999747378752e-06;42240;1651187732.4754436
26;9.999999747378752e-06;42880;1651187733.5838616
27;9.999999747378752e-06;43520;1651187734.7023518
28;9.999999747378752e-06;44160;1651187735.7837272
29;9.999999747378752e-06;46080;1651187740.5715847
30;9.999999747378752e-06;49920;1651187747.2615287
31;9.999999747378752e-06;51840;1651187752.1573002
32;9.999999747378752e-06;52480;1651187753.1944776
33;9.999999747378752e-06;53760;1651187755.4302692
34;9.999999747378752e-06;54400;1651187756.5480418
35;9.999999747378752e-06;55680;1651187760.372332
36;9.999999747378752e-06;56960;1651187762.5984194
37;9.999999747378752e-06;58880;1651187765.9540613
38;9.999999747378752e-06;60160;1651187768.1790926
39;9.999999747378752e-06;60800;1651187770.8619876
40;9.999999747378752e-06;61440;1651187771.9127014
41;9.999999747378752e-06;63360;1651187775.0680926
42;9.999999747378752e-06;64000;1651187811.4681885
43;9.999999747378752e-06;64640;1651187814.1800516
44;9.999999747378752e-06;65920;1651187816.415132
45;9.999999747378752e-06;66560;1651187817.5304596
46;9.999999747378752e-06;67840;1651187819.7566872
47;9.999999747378752e-06;68480;1651187820.8755176
48;9.999999747378752e-06;71040;1651187826.9023588
49;9.999999747378752e-06;74240;1651187834.0719469
50;9.999999747378752e-06;75520;1651187836.3019407
51;9.999999747378752e-06;76160;1651187837.4171643
52;9.999999747378752e-06;77440;1651187839.603521
53;9.999999747378752e-06;78080;1651187840.6944158
54;9.999999747378752e-06;80000;1651187845.5850646
55;9.999999747378752e-06;81280;1651187847.8132699
56;9.999999747378752e-06;81920;1651187848.945438
57;9.999999747378752e-06;83840;1651187853.7557812
58;9.999999747378752e-06;84480;1651187854.8183768
59;9.999999747378752e-06;85760;1651187856.9590538
60;9.999999747378752e-06;87040;1651187859.063689
61;9.999999747378752e-06;88320;1651187861.93093
62;9.999999747378752e-06;88960;1651187863.8622556
63;9.999999747378752e-06;89600;1651187864.9715898
64;9.999999747378752e-06;90880;1651187867.19561
65;9.999999747378752e-06;92160;1651187871.0202866
66;9.999999747378752e-06;92800;1651187872.140569
67;9.999999747378752e-06;93440;1651187873.2086232
68;9.999999747378752e-06;95360;1651187876.3833115
69;9.999999747378752e-06;96640;1651187878.4902523
70;9.999999747378752e-06;97280;1651187879.5332136
71;9.999999747378752e-06;98560;1651187883.32346
72;9.999999747378752e-06;99840;1651187885.5547018
73;9.999999747378752e-06;101120;1651187888.2168756
74;9.999999747378752e-06;102400;1651187891.5857034
75;9.999999747378752e-06;103040;1651187892.6976173
76;9.999999747378752e-06;105600;1651187897.1249175
77;9.999999747378752e-06;106880;1651187900.3927076
78;9.999999747378752e-06;109440;1651187905.280489
79;9.999999747378752e-06;112000;1651187911.2031863
80;9.999999747378752e-06;112640;1651187912.2507634
81;9.999999747378752e-06;116480;1651187920.2433944
82;9.999999747378752e-06;120320;1651187928.4622526
83;9.999999747378752e-06;121600;1651187930.6955328
84;9.999999747378752e-06;124160;1651187935.153246
85;9.999999747378752e-06;126080;1651187940.1006324
86;9.999999747378752e-06;126720;1651187941.2189415
87;9.999999747378752e-06;128640;1651187979.6648731
88;9.999999747378752e-06;129280;1651187982.3358405
89;9.999999747378752e-06;129920;1651187983.4593363
90;9.999999747378752e-06;131200;1651187985.69022
91;9.999999747378752e-06;131840;1651187986.803164
92;9.999999747378752e-06;135040;1651187993.979031
93;9.999999747378752e-06;135680;1651187995.0651243
94;9.999999747378752e-06;136320;1651187996.130406
95;9.999999747378752e-06;136960;1651187997.1797762
96;9.999999747378752e-06;137600;1651187998.2338126
97;9.999999747378752e-06;138240;1651187999.7726846
98;9.999999747378752e-06;139520;1651188003.1240075
99;9.999999747378752e-06;140160;1651188004.2335038
100;9.999999747378752e-06;140800;1651188005.351633
101;9.999999747378752e-06;141440;1651188006.4643667
102;9.999999747378752e-06;142720;1651188008.702715
103;9.999999747378752e-06;144000;1651188012.5286932
104;9.999999747378752e-06;145280;1651188014.7593334
105;9.999999747378752e-06;146560;1651188017.0040026
106;9.999999747378752e-06;148480;1651188021.8930051
107;9.999999747378752e-06;150400;1651188025.2361422
