;test/length;Steps;Wall_Time
0;20.0;0;1648149805.0088525
1;20.0;1280000;1648153947.61069
2;20.0;2560000;1648158203.8019254
3;20.0;3840000;1648162573.5418153
4;20.0;5120000;1648166829.8593085
5;20.0;6400000;1648171081.9678783
6;20.0;7680000;1648175337.6216192
7;20.0;8960000;1648179594.2841043
8;20.0;10240000;1648183849.3912349
9;20.0;11520000;1648188098.7331185
10;20.0;12800000;1648192348.4085994
11;20.0;14080000;1648196599.1104531
12;20.0;15360000;1648200864.32594
13;20.0;16640000;1648205128.1418214
14;20.0;17920000;1648209451.6153772
15;20.0;19200000;1648213733.5827608
16;20.0;20480000;1648218064.280987
17;20.0;21760000;1648222310.7666676
18;20.0;23040000;1648226555.7778056
19;20.0;24320000;1648230801.5288372
20;20.0;25600000;1648235047.990143
21;20.0;26880000;1648239292.6556015
22;20.0;28160000;1648243535.7470624
23;20.0;29440000;1648247815.667746
24;20.0;30720000;1648252100.9565563
25;20.0;32000000;1648256376.512514
26;20.0;33280000;1648260642.5705066
27;20.0;34560000;1648264907.3345053
28;20.0;35840000;1648269177.4255767
29;20.0;37120000;1648273516.4975975
30;20.0;38400000;1648277784.2247255
31;20.0;39680000;1648282020.7275405
32;20.0;40960000;1648286265.8729331
