;test/length;Steps;Wall_Time
0;20.0;0;1648149926.4023209
1;20.0;1280000;1648154170.151276
2;20.0;2560000;1648158421.270339
3;20.0;3840000;1648162783.2826195
4;20.0;5120000;1648167032.6316679
5;20.0;6400000;1648171282.251247
6;20.0;7680000;1648175531.8247328
7;20.0;8960000;1648179779.4716167
8;20.0;10240000;1648184025.2190433
9;20.0;11520000;1648188275.8371863
10;20.0;12800000;1648192527.0571804
11;20.0;14080000;1648196777.5705292
12;20.0;15360000;1648201036.3795226
13;20.0;16640000;1648205302.0786119
14;20.0;17920000;1648209623.5637548
15;20.0;19200000;1648213899.3584163
16;20.0;20480000;1648218249.1133885
17;20.0;21760000;1648222489.0764668
18;20.0;23040000;1648226729.8761728
19;20.0;24320000;1648230969.9991045
20;20.0;25600000;1648235207.6224895
21;20.0;26880000;1648239445.3793979
22;20.0;28160000;1648243684.0255253
23;20.0;29440000;1648247958.8930326
24;20.0;30720000;1648252238.365375
25;20.0;32000000;1648256530.3964896
26;20.0;33280000;1648260813.2318137
27;20.0;34560000;1648265085.069624
28;20.0;35840000;1648269367.6873872
29;20.0;37120000;1648273719.9329348
30;20.0;38400000;1648277984.5137668
31;20.0;39680000;1648282222.5340881
32;20.0;40960000;1648286471.7648013
33;20.0;42240000;1648290502.1196625
34;20.0;43520000;1648293330.6182177
