;test/length;Steps;Wall_Time
0;20.0;0;1648149893.8132274
1;20.0;1280000;1648154137.4727879
2;20.0;2560000;1648158390.760614
3;20.0;3840000;1648162756.127282
4;20.0;5120000;1648167008.06997
5;20.0;6400000;1648171262.6044698
6;20.0;7680000;1648175516.9183545
7;20.0;8960000;1648179769.2650526
8;20.0;10240000;1648184023.9226885
9;20.0;11520000;1648188278.9885287
10;20.0;12800000;1648192530.5297453
11;20.0;14080000;1648196781.6286347
12;20.0;15360000;1648201054.0788915
13;20.0;16640000;1648205330.849873
14;20.0;17920000;1648209658.5837853
15;20.0;19200000;1648213939.882085
16;20.0;20480000;1648218277.8302293
17;20.0;21760000;1648222525.201601
18;20.0;23040000;1648226769.908082
19;20.0;24320000;1648231015.6197226
20;20.0;25600000;1648235266.0097625
21;20.0;26880000;1648239519.7221553
22;20.0;28160000;1648243764.6927478
23;20.0;29440000;1648248050.8219676
24;20.0;30720000;1648252337.1410775
25;20.0;32000000;1648256610.8401995
26;20.0;33280000;1648260870.3700314
27;20.0;34560000;1648265142.3978329
28;20.0;35840000;1648269423.6984775
29;20.0;37120000;1648273772.6653752
30;20.0;38400000;1648278034.3573759
31;20.0;39680000;1648282282.5792427
32;20.0;40960000;1648286527.7148066
33;20.0;42240000;1648290556.7340493
34;20.0;43520000;1648293384.8932104
