;test/length;Steps;Wall_Time
0;20.0;0;1647858875.447013
1;20.0;64000;1647858952.8947008
2;20.0;128000;1647859029.9486434
3;20.0;192000;1647859106.2940986
4;20.0;256000;1647859182.82703
5;20.0;320000;1647859259.405595
6;20.0;384000;1647859335.6143827
7;20.0;448000;1647859411.6451714
8;20.0;512000;1647859487.9719603
9;20.0;576000;1647859564.432996
10;20.0;640000;1647859640.6796408
11;20.0;704000;1647859716.919188
12;20.0;768000;1647859793.241966
13;20.0;832000;1647859869.5169368
14;20.0;896000;1647859945.8231614
15;20.0;960000;1647860022.1583576
16;20.0;1024000;1647860098.5666056
17;20.0;1088000;1647860174.8344731
18;20.0;1152000;1647860250.9585326
19;20.0;1216000;1647860327.4716482
20;20.0;1280000;1647860403.970523
21;20.0;1344000;1647860480.411891
22;20.0;1408000;1647860557.1115441
23;20.0;1472000;1647860633.5636764
24;20.0;1536000;1647860710.0448523
25;20.0;1600000;1647860786.3231819
26;20.0;1664000;1647860862.8048315
27;20.0;1728000;1647860939.4612331
28;20.0;1792000;1647861016.10905
29;20.0;1856000;1647861092.5005822
30;20.0;1920000;1647861168.9794176
31;20.0;1984000;1647861245.561594
32;20.0;2048000;1647861322.128762
33;20.0;2112000;1647861398.6398368
34;20.0;2176000;1647861475.01106
35;20.0;2240000;1647861551.3483398
36;20.0;2304000;1647861627.641223
37;20.0;2368000;1647861704.040403
38;20.0;2432000;1647861780.644422
39;20.0;2496000;1647861857.366557
40;20.0;2560000;1647861934.1483014
41;20.0;2624000;1647862010.769616
42;20.0;2688000;1647862087.3234613
43;20.0;2752000;1647862163.454719
44;20.0;2816000;1647862239.1710618
45;20.0;2880000;1647862315.669866
46;20.0;2944000;1647862392.4509792
47;20.0;3008000;1647862469.2418265
48;20.0;3072000;1647862545.8074305
49;20.0;3136000;1647862622.5138438
50;20.0;3200000;1647862699.346413
51;20.0;3264000;1647862775.9884355
52;20.0;3328000;1647862852.5183845
53;20.0;3392000;1647862929.2235665
54;20.0;3456000;1647863005.8419003
55;20.0;3520000;1647863082.526501
56;20.0;3584000;1647863159.1587512
57;20.0;3648000;1647863235.7897344
58;20.0;3712000;1647863312.4247794
59;20.0;3776000;1647863389.058899
60;20.0;3840000;1647863465.6988294
61;20.0;3904000;1647863542.3087745
62;20.0;3968000;1647863618.9802945
63;20.0;4032000;1647863695.6017692
64;20.0;4096000;1647863772.2551417
65;20.0;4160000;1647863848.8408656
66;20.0;4224000;1647863925.7011423
67;20.0;4288000;1647864002.5782485
68;20.0;4352000;1647864079.3653088
69;20.0;4416000;1647864156.177578
70;20.0;4480000;1647864232.8963711
71;20.0;4544000;1647864309.804338
72;20.0;4608000;1647864386.5060902
73;20.0;4672000;1647864463.3308222
74;20.0;4736000;1647864540.2613504
75;20.0;4800000;1647864617.0714521
76;20.0;4864000;1647864693.7445526
77;20.0;4928000;1647864770.5016682
78;20.0;4992000;1647864847.4861069
79;20.0;5056000;1647864924.439787
80;20.0;5120000;1647865001.1837313
81;20.0;5184000;1647865077.9945924
82;20.0;5248000;1647865154.817958
83;20.0;5312000;1647865231.6981227
84;20.0;5376000;1647865308.4827352
85;20.0;5440000;1647865385.2831063
86;20.0;5504000;1647865461.9773057
87;20.0;5568000;1647865538.7863426
88;20.0;5632000;1647865615.4267647
89;20.0;5696000;1647865692.2806027
90;20.0;5760000;1647865769.091535
91;20.0;5824000;1647865845.8806615
92;20.0;5888000;1647865922.71257
93;20.0;5952000;1647865999.5568757
94;20.0;6016000;1647866076.0872416
95;20.0;6080000;1647866152.8533702
96;20.0;6144000;1647866229.5458899
97;20.0;6208000;1647866306.2030497
98;20.0;6272000;1647866383.1524644
99;20.0;6336000;1647866459.9934053
100;20.0;6400000;1647866536.7798283
101;20.0;6464000;1647866613.6828418
102;20.0;6528000;1647866690.4890077
103;20.0;6592000;1647866766.3160157
104;20.0;6656000;1647866842.1563919
105;20.0;6720000;1647866918.0510392
106;20.0;6784000;1647866993.8973546
107;20.0;6848000;1647867069.8729582
108;20.0;6912000;1647867145.8775554
109;20.0;6976000;1647867221.590403
110;20.0;7040000;1647867297.4595346
111;20.0;7104000;1647867373.2058828
112;20.0;7168000;1647867448.7586899
113;20.0;7232000;1647867524.5458448
114;20.0;7296000;1647867600.3064718
115;20.0;7360000;1647867676.881723
116;20.0;7424000;1647867753.838292
117;20.0;7488000;1647867830.845847
118;20.0;7552000;1647867907.8176513
119;20.0;7616000;1647867984.380069
120;20.0;7680000;1647868061.2010558
121;20.0;7744000;1647868138.2910125
122;20.0;7808000;1647868215.106392
123;20.0;7872000;1647868292.103089
124;20.0;7936000;1647868369.2206912
125;20.0;8000000;1647868445.9697847
126;20.0;8064000;1647868522.5031502
127;20.0;8128000;1647868599.0668948
128;20.0;8192000;1647868675.598785
129;20.0;8256000;1647868752.3053253
130;20.0;8320000;1647868829.1887445
131;20.0;8384000;1647868905.8704116
132;20.0;8448000;1647868982.4010525
133;20.0;8512000;1647869058.8563707
134;20.0;8576000;1647869135.3347979
135;20.0;8640000;1647869211.972206
136;20.0;8704000;1647869288.765198
137;20.0;8768000;1647869365.4514017
138;20.0;8832000;1647869442.0514004
139;20.0;8896000;1647869518.2662582
140;20.0;8960000;1647869594.3113117
141;20.0;9024000;1647869670.281166
142;20.0;9088000;1647869746.297487
143;20.0;9152000;1647869821.8784928
144;20.0;9216000;1647869897.9277315
145;20.0;9280000;1647869974.0269482
146;20.0;9344000;1647870049.957594
147;20.0;9408000;1647870126.13033
148;20.0;9472000;1647870202.2073581
149;20.0;9536000;1647870278.4027553
150;20.0;9600000;1647870354.4589257
151;20.0;9664000;1647870430.5412102
152;20.0;9728000;1647870506.9215934
153;20.0;9792000;1647870582.8354084
154;20.0;9856000;1647870658.702213
155;20.0;9920000;1647870734.370301
156;20.0;9984000;1647870810.3077617
157;20.0;10048000;1647870886.130588
158;20.0;10112000;1647870961.6466725
159;20.0;10176000;1647871037.4733865
160;20.0;10240000;1647871113.2029598
161;20.0;10304000;1647871188.8501725
162;20.0;10368000;1647871264.6512127
163;20.0;10432000;1647871340.3969736
164;20.0;10496000;1647871416.0659497
165;20.0;10560000;1647871491.6282344
166;20.0;10624000;1647871567.3107414
167;20.0;10688000;1647871642.8260543
168;20.0;10752000;1647871719.3187501
169;20.0;10816000;1647871795.9361737
170;20.0;10880000;1647871872.5365736
171;20.0;10944000;1647871949.1872535
172;20.0;11008000;1647872025.9337132
173;20.0;11072000;1647872102.5318365
174;20.0;11136000;1647872179.1689768
175;20.0;11200000;1647872255.935363
176;20.0;11264000;1647872332.7521374
177;20.0;11328000;1647872409.7814493
178;20.0;11392000;1647872486.6595576
179;20.0;11456000;1647872563.5050402
180;20.0;11520000;1647872640.2821298
181;20.0;11584000;1647872717.0788627
182;20.0;11648000;1647872793.845351
183;20.0;11712000;1647872870.6413188
184;20.0;11776000;1647872947.4661634
185;20.0;11840000;1647873024.1269007
186;20.0;11904000;1647873101.2791288
187;20.0;11968000;1647873178.5832677
188;20.0;12032000;1647873255.7049427
189;20.0;12096000;1647873333.050543
190;20.0;12160000;1647873410.283803
191;20.0;12224000;1647873487.6232038
192;20.0;12288000;1647873565.007252
193;20.0;12352000;1647873642.4780693
194;20.0;12416000;1647873719.8348634
195;20.0;12480000;1647873797.061142
196;20.0;12544000;1647873874.3483524
197;20.0;12608000;1647873951.7306411
198;20.0;12672000;1647874028.4686491
199;20.0;12736000;1647874105.5886383
